#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,159.71,1.47,0.93
2,Microsoft,MSFT,6.60,495.79,-1.93,-0.39
3,Apple Inc.,AAPL,5.60,209.55,-0.40,-0.19
4,Amazon,AMZN,4.18,219.77,-3.70,-1.66
5,Meta Platforms,META,3.23,717.88,-0.47,-0.07
6,Broadcom,AVGO,2.29,272.32,-1.86,-0.68
7,Alphabet Inc. Class C,GOOG,1.90,174.83,-2.73,-1.54
8,Alphabet Inc. Class A,GOOGL,1.89,173.85,-2.94,-1.66
9,Berkshire Hathaway,BRK.B,1.85,478.30,0.27,0.06
10,"Tesla, Inc.",TSLA,1.72,297.65,3.71,1.26
11,JPMorgan Chase,JPM,1.41,282.48,-9.49,-3.25
12,Walmart,WMT,1.39,97.43,-1.92,-1.93
13,Lilly Eli,LLY,1.25,779.54,6.67,0.86
14,Visa Inc.,V,1.24,354.14,-2.50,-0.70
15,Oracle Corporation,ORCL,1.17,233.61,1.35,0.58
16,Netflix,NFLX,0.97,"1,269.03",-20.59,-1.60
17,Mastercard,MA,0.91,561.51,-3.62,-0.64
18,ExxonMobil,XOM,0.88,114.01,2.90,2.61
19,Costco,COST,0.78,986.75,-5.43,-0.55
20,Johnson & Johnson,JNJ,0.67,155.53,0.26,0.17
21,Procter & Gamble,PG,0.66,158.09,-2.41,-1.50
22,Home Depot The,HD,0.66,368.23,0.59,0.16
23,Bank of America,BAC,0.64,47.30,-1.36,-2.79
24,AbbVie,ABBV,0.60,190.39,2.76,1.47
25,Palantir Technologies,PLTR,0.59,138.68,-0.44,-0.32
26,Coca-Cola Company The,KO,0.54,70.52,-0.50,-0.70
27,UnitedHealth Group,UNH,0.50,306.36,2.65,0.87
28,Philip Morris International,PM,0.50,178.12,-3.08,-1.70
29,Cisco,CSCO,0.49,68.65,-0.29,-0.41
30,IBM,IBM,0.48,291.09,-1.38,-0.47
31,T-Mobile US,TMUS,0.48,236.60,-1.03,-0.43
32,Wells Fargo,WFC,0.48,81.67,-0.67,-0.81
33,Chevron Corporation,CVX,0.47,152.43,5.03,3.41
34,GE Aerospace,GE,0.47,246.97,-1.68,-0.67
35,Salesforce,CRM,0.47,272.80,3.00,1.11
36,Abbott Laboratories,ABT,0.42,133.54,-0.16,-0.12
37,Morgan Stanley,MS,0.41,141.37,-2.37,-1.65
38,Advanced Micro Devices,AMD,0.40,137.76,2.96,2.19
39,American Express,AXP,0.40,318.49,-4.25,-1.32
40,Linde plc,LIN,0.40,470.66,1.06,0.23
41,Walt Disney Company The,DIS,0.39,122.09,-1.07,-0.87
42,Intuit,INTU,0.39,780.87,-2.74,-0.35
43,Goldman Sachs,GS,0.38,697.66,-13.27,-1.87
44,ServiceNow,NOW,0.38,"1,018.09",-16.92,-1.63
45,McDonald's,MCD,0.37,292.58,-0.95,-0.32
46,AT&T,T,0.37,28.44,0.02,0.09
47,Merck & Co.,MRK,0.37,81.37,0.47,0.58
48,Uber,UBER,0.36,96.88,0.20,0.21
49,Texas Instruments,TXN,0.35,217.38,3.97,1.86
50,RTX Corporation,RTX,0.35,144.96,-0.96,-0.66
51,Intuitive Surgical,ISRG,0.34,528.76,-5.95,-1.11
52,Accenture,ACN,0.34,303.22,2.68,0.89
53,Booking Holdings,BKNG,0.33,"5,730.01",-85.91,-1.48
54,Caterpillar Inc.,CAT,0.33,394.99,3.48,0.89
55,PepsiCo,PEP,0.33,135.28,0.83,0.62
56,Verizon,VZ,0.33,43.15,0.35,0.81
57,Qualcomm,QCOM,0.31,159.73,1.64,1.04
58,Charles Schwab Corporation,SCHW,0.30,92.01,-0.59,-0.63
59,BlackRock,BLK,0.30,"1,074.90",-1.08,-0.10
60,Boeing,BA,0.29,218.54,-0.09,-0.04
61,Adobe Inc.,ADBE,0.29,381.17,4.24,1.12
62,S&P Global,SPGI,0.29,525.85,-4.33,-0.82
63,Thermo Fisher Scientific,TMO,0.29,426.14,7.44,1.78
64,Citigroup,C,0.29,85.90,-1.70,-1.94
65,Amgen,AMGN,0.29,296.60,3.65,1.25
66,Applied Materials,AMAT,0.28,195.14,4.36,2.29
67,Honeywell,HON,0.28,240.23,0.88,0.37
68,Boston Scientific,BSX,0.27,102.15,-1.68,-1.62
69,NextEra Energy,NEE,0.27,72.87,-1.88,-2.51
70,Stryker Corporation,SYK,0.27,389.39,-3.13,-0.80
71,Progressive Corporation,PGR,0.26,250.92,-2.62,-1.03
72,Pfizer,PFE,0.26,25.61,0.37,1.45
73,GE Vernova,GEV,0.26,528.17,-2.11,-0.40
74,Danaher Corporation,DHR,0.26,200.73,1.10,0.55
75,Union Pacific Corporation,UNP,0.25,237.28,1.93,0.82
76,Eaton Corporation,ETN,0.25,357.30,-1.19,-0.33
77,Capital One,COF,0.25,218.05,-0.08,-0.04
78,TJX Companies,TJX,0.25,124.95,-0.22,-0.17
79,Micron Technology,MU,0.25,124.14,4.22,3.52
80,Gilead Sciences,GILD,0.25,111.23,-0.55,-0.49
81,Deere & Company,DE,0.25,510.78,0.49,0.10
82,Palo Alto Networks,PANW,0.24,203.21,1.79,0.89
83,Comcast,CMCSA,0.24,36.01,0.57,1.59
84,Arista Networks,ANET,0.23,103.02,1.55,1.53
85,Lam Research,LRCX,0.23,99.84,1.70,1.73
86,CrowdStrike,CRWD,0.23,505.45,-0.01,-0.00
87,Lowe's,LOW,0.23,224.48,-0.52,-0.23
88,Automatic Data Processing,ADP,0.22,306.28,-2.12,-0.69
89,KKR,KKR,0.22,138.25,2.71,2.00
90,KLA Corporation,KLAC,0.22,923.26,10.64,1.17
91,Analog Devices,ADI,0.22,245.87,4.06,1.68
92,ConocoPhillips,COP,0.22,95.65,3.10,3.35
93,Vertex Pharmaceuticals,VRTX,0.21,466.01,6.60,1.44
94,Blackstone Inc.,BX,0.21,156.25,3.26,2.13
95,Amphenol,APH,0.21,97.51,-1.04,-1.05
96,Medtronic,MDT,0.20,88.74,1.07,1.22
97,Chubb Limited,CB,0.20,280.40,0.43,0.15
98,"Nike, Inc.",NKE,0.20,73.93,-2.60,-3.39
99,Lockheed Martin,LMT,0.19,464.26,-4.80,-1.02
100,Starbucks,SBUX,0.19,95.38,1.74,1.85
101,Marsh McLennan,MMC,0.19,213.43,0.27,0.12
102,Intercontinental Exchange,ICE,0.19,180.79,-2.30,-1.26
103,American Tower,AMT,0.19,220.83,0.81,0.37
104,Intel,INTC,0.18,23.61,1.61,7.30
105,DoorDash,DASH,0.18,241.15,-5.74,-2.33
106,Southern Company,SO,0.18,91.47,-0.19,-0.21
107,Altria,MO,0.18,59.57,-0.68,-1.14
108,Welltower,WELL,0.18,152.34,-1.89,-1.22
109,Prologis,PLD,0.18,107.25,0.92,0.87
110,CME Group,CME,0.18,276.14,-6.41,-2.27
111,Constellation Energy,CEG,0.18,312.23,-6.02,-1.89
112,Bristol Myers Squibb,BMY,0.17,47.03,0.54,1.16
113,Trane Technologies,TT,0.17,427.40,-7.20,-1.66
114,Fiserv,FI,0.17,169.60,-3.72,-2.14
115,HCA Healthcare,HCA,0.16,378.26,-0.73,-0.19
116,Waste Management,WM,0.16,225.84,-1.08,-0.48
