#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.81,1.98,0.80
2,Nvidia Corp,NVDA,6.62,138.24,-1.87,-1.34
3,Microsoft Corp,MSFT,5.96,412.87,-3.26,-0.78
4,Amazon.com Inc,AMZN,4.02,216.96,-5.92,-2.66
5,"Meta Platforms, Inc. Class A",META,2.92,687.74,-7.10,-1.02
6,Alphabet Inc. Class A,GOOGL,2.08,180.48,-4.08,-2.21
7,Broadcom Inc.,AVGO,2.04,220.46,-6.28,-2.77
8,"Tesla, Inc.",TSLA,1.91,339.27,-15.13,-4.27
9,Alphabet Inc. Class C,GOOG,1.71,182.49,-4.15,-2.23
10,Berkshire Hathaway Class B,BRK.B,1.70,482.44,0.64,0.13
11,Jpmorgan Chase & Co.,JPM,1.45,267.56,0.76,0.28
12,Eli Lilly & Co.,LLY,1.32,886.08,12.96,1.48
13,Visa Inc.,V,1.17,351.63,1.14,0.33
14,Exxon Mobil Corporation,XOM,0.95,111.45,-0.55,-0.49
15,Unitedhealth Group Incorporated,UNH,0.89,457.40,-45.03,-8.96
16,Mastercard Incorporated,MA,0.89,561.49,-1.79,-0.32
17,Costco Wholesale Corp,COST,0.88,"1,026.08",-8.75,-0.85
18,Netflix Inc,NFLX,0.84,"1,008.80",-15.75,-1.54
19,Walmart Inc.,WMT,0.81,94.39,-2.82,-2.91
20,Procter & Gamble Company,PG,0.76,167.87,0.66,0.39
21,"Home Depot, Inc.",HD,0.75,387.75,-6.89,-1.75
22,Johnson & Johnson,JNJ,0.74,161.85,2.17,1.36
23,Abbvie Inc.,ABBV,0.68,202.46,1.58,0.79
24,"Salesforce, Inc.",CRM,0.59,310.74,-7.69,-2.41
25,Bank of America Corporation,BAC,0.58,45.16,-0.14,-0.30
26,Oracle Corp,ORCL,0.54,173.02,-2.98,-1.69
27,Coca-Cola Company,KO,0.52,71.24,1.20,1.71
28,Chevron Corporation,CVX,0.51,158.65,-0.14,-0.09
29,Wells Fargo & Co.,WFC,0.50,78.94,0.31,0.39
30,"Cisco Systems, Inc.",CSCO,0.50,64.55,-0.12,-0.19
31,International Business Machines Corporation,IBM,0.47,263.48,-1.26,-0.47
32,Accenture Plc,ACN,0.46,365.62,-19.22,-5.00
33,Philip Morris International Inc.,PM,0.45,153.89,2.32,1.53
34,Abbott Laboratories,ABT,0.44,134.95,1.78,1.34
35,Ge Aerospace,GE,0.44,203.73,-5.01,-2.40
36,"Merck & Co., Inc.",MRK,0.43,89.06,1.38,1.57
37,Linde Plc,LIN,0.42,461.72,-0.18,-0.04
38,Palantir Technologies Inc. Class A,PLTR,0.42,105.17,-1.10,-1.04
39,Mcdonald's Corporation,MCD,0.42,304.85,1.80,0.59
40,Intuitive Surgical Inc.,ISRG,0.42,597.59,-8.98,-1.48
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,533.59,-4.24,-0.79
42,"Pepsico, Inc.",PEP,0.39,151.99,2.89,1.94
43,Goldman Sachs Group Inc.,GS,0.39,636.63,-5.63,-0.88
44,The Walt Disney Company,DIS,0.39,110.35,-0.20,-0.18
45,Adobe Inc.,ADBE,0.39,447.34,-7.35,-1.62
46,"Servicenow, Inc.",NOW,0.38,946.88,-21.10,-2.18
47,Qualcomm Inc,QCOM,0.37,167.23,-6.47,-3.72
48,At&t Inc.,T,0.36,26.52,0.37,1.40
49,Texas Instruments Incorporated,TXN,0.36,201.98,-1.98,-0.97
50,Advanced Micro Devices,AMD,0.36,111.88,-2.29,-2.01
51,Verizon Communications,VZ,0.34,42.90,0.41,0.95
52,"Uber Technologies, Inc.",UBER,0.33,79.93,-1.33,-1.64
53,S&p Global Inc.,SPGI,0.33,534.87,-0.56,-0.10
54,American Express Company,AXP,0.33,299.86,-4.00,-1.32
55,Caterpillar Inc.,CAT,0.32,342.13,-7.02,-2.01
56,Morgan Stanley,MS,0.32,133.68,-0.66,-0.49
57,Booking Holdings Inc.,BKNG,0.32,"5,136.05",117.82,2.35
58,Rtx Corporation,RTX,0.32,124.71,-0.40,-0.32
59,Intuit Inc,INTU,0.31,575.26,-3.82,-0.66
60,Amgen Inc,AMGN,0.31,300.77,2.84,0.95
61,Progressive Corporation,PGR,0.30,268.42,0.75,0.28
62,Boston Scientific Corp.,BSX,0.30,104.92,-0.44,-0.42
63,Citigroup Inc.,C,0.30,81.28,-0.06,-0.07
64,Union Pacific Corp.,UNP,0.29,244.10,-3.55,-1.44
65,Pfizer Inc.,PFE,0.28,26.06,0.16,0.60
66,Applied Materials Inc,AMAT,0.28,173.97,-2.04,-1.16
67,"Nextra Energy, Inc.",NEE,0.28,70.73,0.59,0.84
68,"Blackrock, Inc.",BLK,0.28,982.68,-6.71,-0.68
69,Lowe's Companies Inc.,LOW,0.27,241.13,-5.29,-2.15
70,The Charles Schwab Corporation,SCHW,0.27,81.92,0.09,0.11
71,Comcast Corp,CMCSA,0.27,36.50,0.09,0.23
72,"Tjx Companies, Inc.",TJX,0.27,122.09,-0.90,-0.73
73,"Honeywell International, Inc.",HON,0.26,211.85,0.50,0.24
74,Gilead Sciences Inc,GILD,0.26,110.52,0.49,0.44
75,Boeing Company,BA,0.26,180.33,-0.55,-0.30
76,Danaher Corporation,DHR,0.26,211.92,3.97,1.91
77,"Fiserv, Inc.",FI,0.26,233.33,-1.10,-0.47
78,Stryker Corporation,SYK,0.26,384.30,-2.11,-0.55
79,Conocophillips,COP,0.25,99.78,-2.22,-2.17
80,"Palo Alto Networks, Inc.",PANW,0.25,193.79,-5.02,-2.53
81,"T-Mobile Us, Inc.",TMUS,0.25,266.82,1.42,0.53
82,Starbucks Corp,SBUX,0.25,114.09,0.75,0.66
83,Automatic Data Processing,ADP,0.24,311.35,-0.62,-0.20
84,Deere & Company,DE,0.24,492.13,-3.67,-0.74
85,Vertex Pharmaceuticals Inc,VRTX,0.24,485.20,4.87,1.01
86,"Eaton Corporation, Plcs",ETN,0.23,301.09,-7.73,-2.50
87,"Analog Devices, Inc.",ADI,0.23,240.37,-3.45,-1.41
88,Blackstone Inc.,BX,0.23,161.74,-2.16,-1.32
89,Lam Research Corp,LRCX,0.22,87.48,-1.54,-1.73
90,"Micron Technology, Inc.",MU,0.22,99.62,-3.56,-3.45
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.29,-0.28,-0.12
92,Bristol-Myers Squibb Co.,BMY,0.22,55.57,-0.22,-0.39
93,Medtronic Plc,MDT,0.22,89.99,2.05,2.33
94,Intel Corp,INTC,0.22,25.25,-0.84,-3.21
95,"Prologis, Inc.",PLD,0.22,120.60,-0.30,-0.25
96,Arista Networks,ANET,0.21,100.68,-2.72,-2.63
97,Kla Corporation,KLAC,0.20,762.83,-14.80,-1.90
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,418.23,-17.91,-4.11
99,Chubb Limited,CB,0.19,267.98,0.49,0.18
100,Ge Vernova Inc.,GEV,0.19,335.02,-24.66,-6.86
101,Constellation Energy Corporation,CEG,0.19,284.78,-24.64,-7.96
102,The Southern Company,SO,0.19,88.39,0.57,0.65
103,Intercontinental Exchange  Inc.,ICE,0.18,167.72,0.93,0.56
104,"Altria Group, Inc.",MO,0.18,55.02,0.69,1.26
105,"Nike, Inc.",NKE,0.18,76.91,-0.32,-0.41
106,Lockheed Martin Corp.,LMT,0.18,442.24,5.95,1.36
107,Kkr & Co. Inc.,KKR,0.17,133.38,-1.17,-0.87
108,"Equinix, Inc. Reit",EQIX,0.17,929.50,-10.75,-1.14
109,"Elevance Health, Inc.",ELV,0.17,383.60,-6.90,-1.77
110,American Tower Corporation,AMT,0.17,191.92,-0.46,-0.24
