#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,188.90,3.86,2.09
2,Microsoft,MSFT,6.41,525.63,1.64,0.31
3,Apple Inc.,AAPL,6.27,257.47,0.99,0.38
4,Amazon,AMZN,3.91,223.36,1.58,0.71
5,Meta Platforms,META,2.94,714.31,1.23,0.17
6,Broadcom,AVGO,2.65,342.19,5.78,1.72
7,Alphabet Inc. Class A,GOOGL,2.52,245.51,-0.25,-0.10
8,Alphabet Inc. Class C,GOOG,2.36,246.79,-0.34,-0.14
9,"Tesla, Inc.",TSLA,2.36,432.18,-0.91,-0.21
10,Berkshire Hathaway,BRK.B,1.78,503.00,0.70,0.14
11,JPMorgan Chase,JPM,1.38,306.89,-0.80,-0.26
12,Oracle Corporation,ORCL,1.34,287.02,2.78,0.98
13,Walmart,WMT,1.34,102.62,-0.62,-0.60
14,Lilly Eli,LLY,1.25,849.08,5.45,0.65
15,Visa Inc.,V,1.13,354.70,2.28,0.65
16,Mastercard,MA,0.86,581.86,2.02,0.35
17,Netflix,NFLX,0.84,"1,206.86",15.80,1.33
18,ExxonMobil,XOM,0.80,114.18,-0.08,-0.07
19,Johnson & Johnson,JNJ,0.75,188.75,-0.14,-0.08
20,Palantir Technologies,PLTR,0.71,182.23,0.06,0.03
21,AbbVie,ABBV,0.67,230.41,-2.43,-1.04
22,Costco,COST,0.66,914.16,-0.64,-0.07
23,Home Depot The,HD,0.63,385.13,-1.68,-0.43
24,Bank of America,BAC,0.61,50.32,0.03,0.06
25,Advanced Micro Devices,AMD,0.59,220.68,9.17,4.34
26,Procter & Gamble,PG,0.58,151.07,-1.47,-0.96
27,UnitedHealth Group,UNH,0.55,372.41,8.75,2.41
28,GE Aerospace,GE,0.53,303.66,1.92,0.64
29,Chevron Corporation,CVX,0.51,153.57,-1.34,-0.86
30,Coca-Cola Company The,KO,0.47,66.31,-0.48,-0.73
31,Cisco,CSCO,0.45,69.96,0.97,1.41
32,IBM,IBM,0.44,290.82,-3.05,-1.04
33,Wells Fargo,WFC,0.43,81.03,-0.11,-0.14
34,T-Mobile US,TMUS,0.42,225.73,-1.95,-0.85
35,Morgan Stanley,MS,0.41,156.04,0.07,0.04
36,Philip Morris International,PM,0.39,152.77,-1.78,-1.15
37,Goldman Sachs,GS,0.39,781.54,-8.11,-1.03
38,Caterpillar Inc.,CAT,0.38,498.06,11.35,2.33
39,Abbott Laboratories,ABT,0.38,133.02,-0.01,-0.00
40,American Express,AXP,0.37,328.27,0.30,0.09
41,Salesforce,CRM,0.37,239.62,-0.12,-0.05
42,RTX Corporation,RTX,0.37,169.08,-0.19,-0.11
43,Linde plc,LIN,0.36,470.38,0.01,0.00
44,Micron Technology,MU,0.36,194.81,9.12,4.91
45,Merck & Co.,MRK,0.36,87.12,-0.49,-0.56
46,AppLovin Corporation,APP,0.35,624.06,-7.79,-1.23
47,McDonald's,MCD,0.34,294.31,-2.01,-0.68
48,Thermo Fisher Scientific,TMO,0.34,543.15,3.98,0.74
49,Uber,UBER,0.34,98.06,0.26,0.26
50,Walt Disney Company The,DIS,0.33,112.67,0.14,0.12
51,Arista Networks,ANET,0.32,154.22,8.93,6.15
52,PepsiCo,PEP,0.31,139.32,-1.47,-1.05
53,ServiceNow,NOW,0.31,915.33,11.09,1.23
54,AT&T,T,0.31,26.20,0.04,0.16
55,Intuit,INTU,0.30,661.95,3.96,0.60
56,BlackRock,BLK,0.30,"1,168.00",1.77,0.15
57,Citigroup,C,0.30,97.76,-0.04,-0.04
58,Qualcomm,QCOM,0.29,166.59,1.13,0.68
59,Lam Research,LRCX,0.29,140.27,-0.08,-0.05
60,Intel,INTC,0.29,36.64,-0.53,-1.43
61,Verizon,VZ,0.28,41.20,-0.20,-0.50
62,NextEra Energy,NEE,0.28,83.57,0.36,0.43
63,Charles Schwab Corporation,SCHW,0.28,93.54,-0.48,-0.51
64,Boeing,BA,0.28,224.36,2.53,1.14
65,Applied Materials,AMAT,0.28,212.54,0.98,0.46
66,Booking Holdings,BKNG,0.28,"5,191.53",-50.47,-0.96
67,GE Vernova,GEV,0.27,610.98,4.86,0.80
68,Texas Instruments,TXN,0.27,179.11,2.06,1.16
69,Intuitive Surgical,ISRG,0.26,446.06,5.12,1.16
70,Amgen,AMGN,0.26,295.19,-0.35,-0.12
71,TJX Companies,TJX,0.26,142.18,-0.48,-0.34
72,Accenture,ACN,0.25,249.24,-1.99,-0.79
73,Amphenol,APH,0.25,124.87,0.34,0.28
74,Danaher Corporation,DHR,0.25,209.65,0.88,0.42
75,Pfizer,PFE,0.24,26.19,-0.08,-0.31
76,S&P Global,SPGI,0.24,483.92,2.70,0.56
77,Adobe Inc.,ADBE,0.24,351.35,3.04,0.87
78,Eaton Corporation,ETN,0.24,374.89,3.95,1.06
79,Palo Alto Networks,PANW,0.24,215.31,4.27,2.02
80,Gilead Sciences,GILD,0.24,116.53,-0.25,-0.21
81,Progressive Corporation,PGR,0.23,244.35,0.46,0.19
82,Boston Scientific,BSX,0.23,95.94,0.04,0.04
83,Stryker Corporation,SYK,0.23,370.74,1.50,0.41
84,KLA Corporation,KLAC,0.23,"1,072.70",-12.05,-1.11
85,Capital One,COF,0.22,214.44,0.75,0.35
86,Union Pacific Corporation,UNP,0.22,230.87,-1.00,-0.43
87,Lowe's,LOW,0.22,238.29,-1.60,-0.67
88,Honeywell,HON,0.22,209.03,0.05,0.02
89,"Robinhood Markets, Inc.",HOOD,0.21,146.77,1.77,1.22
90,Blackstone Inc.,BX,0.21,163.28,-1.63,-0.99
91,Medtronic,MDT,0.21,97.64,-0.69,-0.70
92,CrowdStrike,CRWD,0.21,498.32,13.70,2.83
