#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.72,-0.49,-0.23
2,Microsoft Corp,MSFT,6.21,389.69,-4.35,-1.10
3,Nvidia Corp,NVDA,5.66,106.58,-2.44,-2.24
4,Amazon.com Inc,AMZN,3.75,181.37,-6.02,-3.21
5,"Meta Platforms, Inc. Class A",META,2.57,539.67,-14.77,-2.66
6,Berkshire Hathaway Class B,BRK.B,2.08,531.73,-2.84,-0.53
7,Alphabet Inc. Class A,GOOGL,1.98,156.99,-3.17,-1.98
8,Broadcom Inc.,AVGO,1.90,189.94,-1.23,-0.64
9,"Tesla, Inc.",TSLA,1.73,277.79,-14.24,-4.88
10,Alphabet Inc. Class C,GOOG,1.62,159.04,-3.02,-1.86
11,Eli Lilly & Co.,LLY,1.48,894.09,8.89,1.00
12,Jpmorgan Chase & Co.,JPM,1.45,242.05,-2.57,-1.05
13,Visa Inc.,V,1.25,341.52,-0.00,-0.00
14,Netflix Inc,NFLX,1.02,"1,121.23",-4.42,-0.39
15,Exxon Mobil Corporation,XOM,1.00,105.04,-3.32,-3.06
16,Costco Wholesale Corp,COST,0.93,988.47,-3.23,-0.33
17,Mastercard Incorporated,MA,0.93,540.89,1.21,0.22
18,Walmart Inc.,WMT,0.88,96.46,0.42,0.43
19,Procter & Gamble Company,PG,0.81,161.62,-0.64,-0.40
20,Unitedhealth Group Incorporated,UNH,0.80,411.49,2.26,0.55
21,Johnson & Johnson,JNJ,0.80,155.76,-0.15,-0.10
22,"Home Depot, Inc.",HD,0.76,356.82,-2.18,-0.61
23,Abbvie Inc.,ABBV,0.72,192.20,-1.31,-0.68
24,Coca-Cola Company,KO,0.59,72.36,0.01,0.02
25,Bank of America Corporation,BAC,0.56,39.49,-0.50,-1.25
26,Philip Morris International Inc.,PM,0.56,170.61,0.34,0.20
27,"Salesforce, Inc.",CRM,0.54,266.17,-1.59,-0.59
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.53,-0.55,-0.48
29,Wells Fargo & Co.,WFC,0.50,70.54,-0.56,-0.78
30,Chevron Corporation,CVX,0.49,135.09,-4.21,-3.02
31,Oracle Corp,ORCL,0.48,139.09,-1.70,-1.21
32,"Cisco Systems, Inc.",CSCO,0.48,57.40,0.06,0.10
33,Abbott Laboratories,ABT,0.48,129.75,-0.75,-0.58
34,Mcdonald's Corporation,MCD,0.48,316.59,2.09,0.66
35,International Business Machines Corporation,IBM,0.47,238.69,-0.70,-0.29
36,Ge Aerospace,GE,0.46,200.16,-0.34,-0.17
37,Linde Plc,LIN,0.45,452.60,2.02,0.45
38,"Merck & Co., Inc.",MRK,0.45,84.80,0.09,0.10
39,At&t Inc.,T,0.42,27.56,0.25,0.93
40,"Servicenow, Inc.",NOW,0.41,943.88,1.02,0.11
41,Accenture Plc,ACN,0.40,296.46,-2.01,-0.67
42,"Pepsico, Inc.",PEP,0.39,135.02,0.71,0.53
43,Intuitive Surgical Inc.,ISRG,0.39,509.51,-5.38,-1.04
44,Verizon Communications,VZ,0.38,43.91,0.95,2.22
45,Intuit Inc,INTU,0.37,621.53,-1.62,-0.26
46,Goldman Sachs Group Inc.,GS,0.36,543.43,-5.49,-1.00
47,Rtx Corporation,RTX,0.35,125.64,-0.09,-0.07
48,"Uber Technologies, Inc.",UBER,0.35,79.78,0.36,0.46
49,The Walt Disney Company,DIS,0.35,90.07,-1.10,-1.21
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.42,-1.11,-0.26
51,Booking Holdings Inc.,BKNG,0.34,"4,901.43",-7.80,-0.16
52,Qualcomm Inc,QCOM,0.34,146.59,-0.29,-0.20
53,Progressive Corporation,PGR,0.34,278.95,2.64,0.96
54,Adobe Inc.,ADBE,0.34,371.12,0.14,0.04
55,Advanced Micro Devices,AMD,0.33,95.50,-0.56,-0.58
56,Amgen Inc,AMGN,0.33,288.13,-0.43,-0.15
57,S&p Global Inc.,SPGI,0.33,494.97,3.20,0.65
58,Boston Scientific Corp.,BSX,0.32,102.16,-0.58,-0.57
59,American Express Company,AXP,0.31,263.29,-3.73,-1.40
60,Caterpillar Inc.,CAT,0.31,305.69,-1.71,-0.56
61,Texas Instruments Incorporated,TXN,0.31,157.99,-2.78,-1.73
62,"Tjx Companies, Inc.",TJX,0.31,127.64,-0.39,-0.30
63,Morgan Stanley,MS,0.30,114.32,-1.89,-1.63
64,The Charles Schwab Corporation,SCHW,0.29,80.64,-0.63,-0.77
65,"Nextra Energy, Inc.",NEE,0.29,66.27,-0.98,-1.46
66,"Honeywell International, Inc.",HON,0.29,209.73,-1.76,-0.83
67,Boeing Company,BA,0.29,182.29,0.29,0.16
68,Pfizer Inc.,PFE,0.29,24.20,0.41,1.70
69,"Blackrock, Inc.",BLK,0.28,905.24,-15.28,-1.66
70,Gilead Sciences Inc,GILD,0.28,104.64,0.43,0.41
71,Union Pacific Corp.,UNP,0.27,213.31,-1.23,-0.57
72,Citigroup Inc.,C,0.27,67.85,-1.03,-1.50
73,Vertex Pharmaceuticals Inc,VRTX,0.27,505.65,2.15,0.43
74,Comcast Corp,CMCSA,0.27,33.77,-0.17,-0.52
75,Danaher Corporation,DHR,0.27,197.48,-1.45,-0.73
76,Stryker Corporation,SYK,0.27,369.53,-1.39,-0.38
77,Lowe's Companies Inc.,LOW,0.27,221.75,-1.52,-0.68
78,"Palo Alto Networks, Inc.",PANW,0.26,185.97,-0.68,-0.36
79,Applied Materials Inc,AMAT,0.26,147.72,-1.84,-1.23
80,Automatic Data Processing,ADP,0.26,297.88,2.11,0.71
81,Conocophillips,COP,0.25,89.11,-2.77,-3.01
82,Deere & Company,DE,0.25,457.94,-2.70,-0.59
83,"T-Mobile Us, Inc.",TMUS,0.25,245.80,4.21,1.74
84,"Eaton Corporation, Plcs",ETN,0.24,290.04,-0.65,-0.22
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,222.60,0.60,0.27
86,Medtronic Plc,MDT,0.23,84.16,-0.44,-0.53
87,Chubb Limited,CB,0.23,284.29,-0.66,-0.23
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,423.87,-7.12,-1.65
89,"Fiserv, Inc.",FI,0.22,183.70,-1.59,-0.86
90,American Tower Corporation,AMT,0.22,224.34,3.01,1.36
91,Ge Vernova Inc.,GEV,0.22,368.05,-3.14,-0.85
92,The Southern Company,SO,0.21,91.30,-0.15,-0.17
93,Bristol-Myers Squibb Co.,BMY,0.21,49.84,0.62,1.27
94,Lockheed Martin Corp.,LMT,0.21,475.09,-0.79,-0.17
95,"Altria Group, Inc.",MO,0.21,59.25,0.48,0.81
96,Cme Group Inc.,CME,0.21,274.89,2.52,0.93
97,Blackstone Inc.,BX,0.21,130.72,-2.82,-2.11
98,Starbucks Corp,SBUX,0.20,79.12,-5.73,-6.75
99,"Elevance Health, Inc.",ELV,0.20,416.74,3.09,0.75
100,"Analog Devices, Inc.",ADI,0.20,191.40,-1.27,-0.66
101,Intercontinental Exchange  Inc.,ICE,0.20,167.31,0.98,0.59
102,"Prologis, Inc.",PLD,0.20,101.14,-1.96,-1.90
103,Duke Energy Corporation,DUK,0.20,121.57,-0.13,-0.11
104,Amphenol Corporation,APH,0.20,75.93,-0.75,-0.98
105,The Cigna Group,CI,0.20,339.37,2.16,0.64
106,Welltower Inc.,WELL,0.20,152.47,0.99,0.65
107,Kla Corporation,KLAC,0.19,690.99,3.04,0.44
108,Lam Research Corp,LRCX,0.19,70.16,-0.74,-1.04
109,Mckesson Corporation,MCK,0.19,710.52,3.24,0.46
110,Intel Corp,INTC,0.19,19.82,-0.52,-2.57
111,"Micron Technology, Inc.",MU,0.18,75.54,-1.34,-1.74
112,"Mondelez International, Inc. Class A",MDLZ,0.18,68.53,2.88,4.39
113,"Waste Management, Inc.",WM,0.18,230.67,1.87,0.82
114,Arista Networks,ANET,0.18,80.75,0.02,0.03
115,Cadence Design Systems,CDNS,0.18,296.75,-5.47,-1.81
116,"Equinix, Inc. Reit",EQIX,0.18,851.71,0.06,0.01
117,Cvs Health Corporation,CVS,0.17,66.36,1.33,2.04
118,The Sherwin-Williams Company,SHW,0.17,350.83,2.70,0.78
119,Arthur J. Gallagher & Co.,AJG,0.17,317.93,0.79,0.25
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,403.98",4.74,0.34
121,Trane Technologies Plc,TT,0.17,381.37,27.93,7.90
122,Transdigm Group Incorporated,TDG,0.17,"1,406.31",-1.58,-0.11
123,Parker-Hannifin Corporation,PH,0.16,595.97,-6.77,-1.12
124,Kkr & Co. Inc.,KKR,0.16,112.91,-1.44,-1.26
125,Aon Plc Class A,AON,0.16,350.68,0.78,0.22
126,3m Company,MMM,0.16,137.62,-0.76,-0.55
127,Colgate-Palmolive Company,CL,0.16,91.86,-0.47,-0.51
128,"Motorola Solutions, Inc.",MSI,0.15,436.18,0.42,0.10
129,Williams Companies Inc.,WMB,0.15,58.10,-1.57,-2.63
130,Cintas Corp,CTAS,0.15,208.83,-0.43,-0.20
131,Synopsys Inc,SNPS,0.15,452.91,-7.86,-1.71
132,Constellation Energy Corporation,CEG,0.15,221.46,-4.99,-2.21
133,"United Parcel Service, Inc. Class B",UPS,0.15,94.73,-2.00,-2.07
134,Capital One Financial,COF,0.15,178.56,-4.53,-2.47
135,Zoetis Inc.,ZTS,0.15,155.59,0.16,0.10
136,Moody's Corporation,MCO,0.15,448.38,1.38,0.31
137,General Dynamics Corporation,GD,0.15,270.50,-1.58,-0.58
138,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.17,-0.48,-0.95
139,"Nike, Inc.",NKE,0.14,55.91,-1.63,-2.83
140,"Fortinet, Inc.",FTNT,0.14,102.88,-1.33,-1.28
141,"Paypal Holdings, Inc.",PYPL,0.14,64.74,-1.58,-2.38
142,Northrop Grumman Corp.,NOC,0.14,480.85,-1.25,-0.26
143,"Doordash, Inc. Class A",DASH,0.14,189.95,-1.28,-0.67
144,Illinois Tool Works Inc.,ITW,0.14,234.93,-6.82,-2.82
145,Pnc Financial Services Group,PNC,0.13,159.47,-1.13,-0.70
146,"Eog Resources, Inc.",EOG,0.13,109.58,-3.35,-2.97
