#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,186.88,0.30,0.16
2,Microsoft,MSFT,6.31,514.41,-3.54,-0.68
3,Apple Inc.,AAPL,6.27,255.73,1.09,0.43
4,Amazon,AMZN,3.88,220.53,0.96,0.44
5,Meta Platforms,META,2.97,716.04,-18.34,-2.50
6,Broadcom,AVGO,2.61,334.53,4.62,1.40
7,Alphabet Inc. Class A,GOOGL,2.50,242.15,-0.95,-0.39
8,"Tesla, Inc.",TSLA,2.49,453.81,9.09,2.04
9,Alphabet Inc. Class C,GOOG,2.34,242.84,-0.72,-0.29
10,Berkshire Hathaway,BRK.B,1.77,496.83,-5.91,-1.17
11,JPMorgan Chase,JPM,1.42,312.08,-3.35,-1.06
12,Oracle Corporation,ORCL,1.36,287.99,6.75,2.40
13,Walmart,WMT,1.33,101.09,-1.97,-1.92
14,Lilly Eli,LLY,1.20,813.81,50.81,6.66
15,Visa Inc.,V,1.12,348.35,6.97,2.04
16,Mastercard,MA,0.86,574.18,5.37,0.94
17,Netflix,NFLX,0.82,"1,169.40",-29.53,-2.46
18,ExxonMobil,XOM,0.79,111.94,-0.81,-0.72
19,Johnson & Johnson,JNJ,0.73,184.44,-0.98,-0.53
20,Palantir Technologies,PLTR,0.72,184.91,2.49,1.37
21,AbbVie,ABBV,0.70,239.91,8.37,3.62
22,Costco,COST,0.67,914.47,-11.16,-1.21
23,Home Depot The,HD,0.66,398.74,-6.45,-1.59
24,Bank of America,BAC,0.63,51.13,-0.47,-0.90
25,Procter & Gamble,PG,0.59,151.89,-1.76,-1.14
26,GE Aerospace,GE,0.53,299.93,-0.89,-0.30
27,UnitedHealth Group,UNH,0.52,347.62,2.32,0.67
28,Chevron Corporation,CVX,0.51,154.04,-1.25,-0.80
29,Coca-Cola Company The,KO,0.47,66.62,0.30,0.44
30,Cisco,CSCO,0.45,68.25,-0.17,-0.26
31,T-Mobile US,TMUS,0.44,235.96,-3.42,-1.43
32,Wells Fargo,WFC,0.44,82.50,-1.32,-1.57
33,Advanced Micro Devices,AMD,0.44,162.41,0.62,0.38
34,IBM,IBM,0.44,282.86,0.70,0.25
35,Philip Morris International,PM,0.42,162.98,0.78,0.48
36,Morgan Stanley,MS,0.42,158.03,-0.93,-0.59
37,AppLovin Corporation,APP,0.40,709.82,-8.72,-1.21
38,Goldman Sachs,GS,0.40,791.83,-4.52,-0.57
39,American Express,AXP,0.38,333.33,1.17,0.35
40,Caterpillar Inc.,CAT,0.37,482.50,5.35,1.12
41,Abbott Laboratories,ABT,0.37,129.80,-4.14,-3.09
42,Salesforce,CRM,0.37,236.63,-0.37,-0.16
43,RTX Corporation,RTX,0.37,166.75,-0.58,-0.35
44,Merck & Co.,MRK,0.37,88.94,5.01,5.97
45,Linde plc,LIN,0.36,466.74,-8.26,-1.74
46,McDonald's,MCD,0.35,299.48,-4.41,-1.45
47,Walt Disney Company The,DIS,0.34,114.30,-0.20,-0.17
48,Uber,UBER,0.34,97.33,-0.64,-0.65
49,AT&T,T,0.33,27.96,-0.28,-1.00
50,Micron Technology,MU,0.33,177.60,10.28,6.14
51,Thermo Fisher Scientific,TMO,0.32,518.98,33.96,7.00
52,PepsiCo,PEP,0.32,141.47,1.03,0.73
53,ServiceNow,NOW,0.31,918.78,-1.50,-0.16
54,Intuit,INTU,0.31,681.36,-1.55,-0.23
55,Arista Networks,ANET,0.31,147.55,1.84,1.26
56,Verizon,VZ,0.31,43.94,-0.01,-0.03
57,Citigroup,C,0.30,99.57,-1.93,-1.91
58,Qualcomm,QCOM,0.29,164.92,-1.44,-0.86
59,BlackRock,BLK,0.29,"1,146.67",-19.20,-1.65
60,Lam Research,LRCX,0.28,136.65,2.75,2.06
61,Booking Holdings,BKNG,0.28,"5,266.71",-132.56,-2.46
62,Applied Materials,AMAT,0.28,211.11,6.37,3.11
63,Charles Schwab Corporation,SCHW,0.28,92.63,-2.84,-2.97
