#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,221.68,0.15,0.07
2,Microsoft Corp,MSFT,5.99,390.68,0.71,0.18
3,Nvidia Corp,NVDA,5.75,113.03,-0.73,-0.64
4,Amazon.com Inc,AMZN,3.92,202.54,1.41,0.70
5,"Meta Platforms, Inc. Class A",META,2.76,611.24,0.26,0.04
6,Berkshire Hathaway Class B,BRK.B,2.02,534.87,1.66,0.31
7,Alphabet Inc. Class A,GOOGL,1.99,164.31,-0.75,-0.46
8,Broadcom Inc.,AVGO,1.74,174.65,-4.63,-2.58
9,Alphabet Inc. Class C,GOOG,1.63,166.25,-0.89,-0.53
10,"Tesla, Inc.",TSLA,1.57,283.59,11.52,4.24
11,Jpmorgan Chase & Co.,JPM,1.45,250.08,-0.95,-0.38
12,Eli Lilly & Co.,LLY,1.35,820.62,-6.14,-0.74
13,Visa Inc.,V,1.23,347.93,3.75,1.09
14,Exxon Mobil Corporation,XOM,1.06,118.50,0.23,0.20
15,Unitedhealth Group Incorporated,UNH,0.99,520.32,2.12,0.41
16,Mastercard Incorporated,MA,0.92,556.72,7.65,1.39
17,Netflix Inc,NFLX,0.86,982.96,12.31,1.27
18,Costco Wholesale Corp,COST,0.85,937.92,8.17,0.88
19,Procter & Gamble Company,PG,0.81,167.54,0.96,0.58
20,Johnson & Johnson,JNJ,0.80,163.15,1.43,0.88
21,Walmart Inc.,WMT,0.76,85.92,0.71,0.83
22,"Home Depot, Inc.",HD,0.74,364.09,1.96,0.54
23,Abbvie Inc.,ABBV,0.73,202.02,0.72,0.36
24,Bank of America Corporation,BAC,0.59,43.02,0.20,0.46
25,Chevron Corporation,CVX,0.58,167.83,-0.14,-0.08
26,Coca-Cola Company,KO,0.56,70.54,0.52,0.74
27,"Salesforce, Inc.",CRM,0.56,279.51,-1.48,-0.53
28,"Cisco Systems, Inc.",CSCO,0.51,61.68,-0.13,-0.20
29,Wells Fargo & Co.,WFC,0.50,73.47,0.00,0.00
30,Philip Morris International Inc.,PM,0.50,154.16,-0.17,-0.11
31,Oracle Corp,ORCL,0.50,146.22,-1.58,-1.07
32,International Business Machines Corporation,IBM,0.48,248.43,-1.91,-0.76
33,Mcdonald's Corporation,MCD,0.46,314.57,0.99,0.31
34,"Merck & Co., Inc.",MRK,0.46,87.74,-0.37,-0.42
35,Ge Aerospace,GE,0.46,207.01,-0.36,-0.17
36,Linde Plc,LIN,0.45,464.80,3.37,0.73
37,Abbott Laboratories,ABT,0.45,129.27,2.66,2.10
38,"Pepsico, Inc.",PEP,0.42,149.86,1.22,0.82
39,At&t Inc.,T,0.41,28.07,0.42,1.50
