#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,198.32,5.16,2.67
2,Microsoft Corp,MSFT,6.10,364.81,5.69,1.58
3,Nvidia Corp,NVDA,5.42,97.75,0.84,0.87
4,Amazon.com Inc,AMZN,3.61,172.35,5.03,3.01
5,"Meta Platforms, Inc. Class A",META,2.43,497.44,12.78,2.64
6,Berkshire Hathaway Class B,BRK.B,2.12,519.82,12.90,2.54
7,Alphabet Inc. Class A,GOOGL,1.97,150.39,2.72,1.84
8,Broadcom Inc.,AVGO,1.78,167.70,1.49,0.90
9,Alphabet Inc. Class C,GOOG,1.62,152.81,2.95,1.97
10,Eli Lilly & Co.,LLY,1.47,822.78,4.76,0.58
11,Jpmorgan Chase & Co.,JPM,1.46,235.02,6.03,2.63
12,"Tesla, Inc.",TSLA,1.46,236.26,8.76,3.85
13,Visa Inc.,V,1.26,330.82,10.72,3.35
14,Exxon Mobil Corporation,XOM,1.05,108.12,2.77,2.63
15,Costco Wholesale Corp,COST,0.97,974.79,17.02,1.78
16,Netflix Inc,NFLX,0.97,"1,031.44",43.53,4.41
17,Mastercard Incorporated,MA,0.95,525.76,16.44,3.23
18,Walmart Inc.,WMT,0.92,94.76,2.35,2.54
19,Unitedhealth Group Incorporated,UNH,0.89,424.69,-0.64,-0.15
20,Procter & Gamble Company,PG,0.89,167.62,1.87,1.13
21,Johnson & Johnson,JNJ,0.86,157.46,0.54,0.34
22,"Home Depot, Inc.",HD,0.79,353.99,7.09,2.04
23,Abbvie Inc.,ABBV,0.69,174.01,3.85,2.26
24,Coca-Cola Company,KO,0.64,73.61,0.84,1.15
25,Philip Morris International Inc.,PM,0.58,163.40,1.22,0.75
26,Bank of America Corporation,BAC,0.56,38.28,1.36,3.68
27,"Salesforce, Inc.",CRM,0.52,241.93,5.67,2.40
28,Abbott Laboratories,ABT,0.51,131.52,1.63,1.25
29,Chevron Corporation,CVX,0.51,136.84,3.11,2.32
30,Mcdonald's Corporation,MCD,0.51,319.12,10.39,3.37
31,International Business Machines Corporation,IBM,0.50,240.06,3.84,1.63
32,"Cisco Systems, Inc.",CSCO,0.49,54.82,0.45,0.83
33,Linde Plc,LIN,0.48,453.03,9.18,2.07
34,Wells Fargo & Co.,WFC,0.48,66.08,2.07,3.24
35,Oracle Corp,ORCL,0.46,126.82,4.00,3.26
36,"Merck & Co., Inc.",MRK,0.45,78.68,0.83,1.06
37,"Pepsico, Inc.",PEP,0.44,142.65,0.92,0.65
38,Ge Aerospace,GE,0.44,188.01,9.66,5.42
39,At&t Inc.,T,0.43,26.94,0.61,2.30
40,Palantir Technologies Inc. Class A,PLTR,0.43,93.32,2.52,2.77
41,Verizon Communications,VZ,0.41,42.97,0.04,0.08
42,Accenture Plc,ACN,0.40,283.72,4.49,1.61
43,Rtx Corporation,RTX,0.38,114.45,-11.67,-9.25
44,Intuitive Surgical Inc.,ISRG,0.38,475.98,7.66,1.64
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,431.69,9.84,2.33
46,Intuit Inc,INTU,0.36,582.32,13.48,2.37
47,Goldman Sachs Group Inc.,GS,0.36,518.35,16.99,3.39
48,"Servicenow, Inc.",NOW,0.36,763.92,7.92,1.05
49,"Uber Technologies, Inc.",UBER,0.35,74.26,1.34,1.84
50,The Walt Disney Company,DIS,0.35,85.73,1.73,2.06
51,Progressive Corporation,PGR,0.34,265.09,7.68,2.99
52,Qualcomm Inc,QCOM,0.34,137.14,1.00,0.73
53,Adobe Inc.,ADBE,0.34,347.53,4.31,1.26
54,Amgen Inc,AMGN,0.34,277.37,3.69,1.35
55,Booking Holdings Inc.,BKNG,0.34,"4,579.87",142.24,3.21
56,S&p Global Inc.,SPGI,0.32,464.95,15.96,3.56
57,"Tjx Companies, Inc.",TJX,0.32,126.05,2.07,1.67
58,Advanced Micro Devices,AMD,0.32,85.52,-0.04,-0.05
59,Boston Scientific Corp.,BSX,0.32,94.82,1.24,1.32
60,Caterpillar Inc.,CAT,0.31,290.98,6.24,2.19
61,American Express Company,AXP,0.31,252.10,9.59,3.95
62,"Nextra Energy, Inc.",NEE,0.30,66.46,1.78,2.76
63,Texas Instruments Incorporated,TXN,0.30,145.82,0.20,0.14
64,Morgan Stanley,MS,0.30,110.19,3.89,3.66
65,Union Pacific Corp.,UNP,0.30,216.27,0.22,0.10
66,Gilead Sciences Inc,GILD,0.30,105.25,0.92,0.88
67,The Charles Schwab Corporation,SCHW,0.29,76.59,1.64,2.19
68,Comcast Corp,CMCSA,0.29,33.97,0.37,1.09
69,"Honeywell International, Inc.",HON,0.29,197.46,3.23,1.66
70,Pfizer Inc.,PFE,0.29,22.46,0.41,1.88
71,"Blackrock, Inc.",BLK,0.28,883.78,29.78,3.49
72,Vertex Pharmaceuticals Inc,VRTX,0.28,488.01,10.49,2.20
73,"T-Mobile Us, Inc.",TMUS,0.28,256.55,3.07,1.21
74,Lowe's Companies Inc.,LOW,0.27,219.12,6.35,2.99
75,Boeing Company,BA,0.27,161.65,2.31,1.45
76,Danaher Corporation,DHR,0.27,192.88,7.92,4.28
77,"Fiserv, Inc.",FI,0.27,213.68,6.22,3.00
78,Citigroup Inc.,C,0.27,64.48,1.79,2.85
79,Stryker Corporation,SYK,0.27,347.58,7.99,2.35
80,Automatic Data Processing,ADP,0.26,292.01,7.16,2.51
81,Deere & Company,DE,0.26,454.77,13.21,2.99
82,Conocophillips,COP,0.26,89.54,1.99,2.27
83,Applied Materials Inc,AMAT,0.25,137.01,1.46,1.07
84,"Palo Alto Networks, Inc.",PANW,0.24,162.77,2.72,1.70
85,Medtronic Plc,MDT,0.24,83.30,1.50,1.83
86,Chubb Limited,CB,0.24,290.98,11.20,4.00
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,219.24,7.14,3.37
88,"Eaton Corporation, Plcs",ETN,0.23,266.89,7.42,2.86
89,American Tower Corporation,AMT,0.23,220.49,2.50,1.15
90,Bristol-Myers Squibb Co.,BMY,0.23,49.59,0.65,1.33
91,The Southern Company,SO,0.23,91.58,1.35,1.50
92,"Altria Group, Inc.",MO,0.22,58.83,1.20,2.07
93,Lockheed Martin Corp.,LMT,0.22,461.63,3.30,0.72
94,"Elevance Health, Inc.",ELV,0.22,417.13,10.44,2.57
95,Cme Group Inc.,CME,0.21,264.75,4.42,1.70
96,Duke Energy Corporation,DUK,0.21,122.18,2.01,1.67
97,Starbucks Corp,SBUX,0.21,81.85,1.17,1.45
98,"Prologis, Inc.",PLD,0.21,99.98,1.35,1.36
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,365.59,2.90,0.80
100,Intercontinental Exchange  Inc.,ICE,0.20,160.32,5.29,3.41
101,The Cigna Group,CI,0.20,335.74,10.97,3.38
102,Blackstone Inc.,BX,0.20,124.33,4.11,3.42
103,"Mondelez International, Inc. Class A",MDLZ,0.20,68.26,0.49,0.73
104,Welltower Inc.,WELL,0.20,147.11,3.46,2.41
105,"Analog Devices, Inc.",ADI,0.20,177.35,2.35,1.35
106,Ge Vernova Inc.,GEV,0.20,326.03,12.95,4.14
107,Mckesson Corporation,MCK,0.20,695.75,13.26,1.94
108,"Waste Management, Inc.",WM,0.19,229.44,1.87,0.82
109,Kla Corporation,KLAC,0.19,629.24,8.44,1.36
110,Intel Corp,INTC,0.19,19.33,0.49,2.58
111,Arthur J. Gallagher & Co.,AJG,0.19,330.13,10.73,3.36
112,Cvs Health Corporation,CVS,0.19,65.29,0.12,0.18
113,Lam Research Corp,LRCX,0.18,62.96,0.57,0.92
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,390.43",21.93,1.60
115,Aon Plc Class A,AON,0.18,368.20,12.25,3.44
116,Amphenol Corporation,APH,0.18,65.56,1.97,3.09
117,Colgate-Palmolive Company,CL,0.18,95.62,0.92,0.97
