#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.41,-1.06,-0.46
2,Microsoft Corp,MSFT,5.98,416.16,2.87,0.70
3,Nvidia Corp,NVDA,5.96,127.85,3.02,2.42
4,Amazon.com Inc,AMZN,4.30,237.51,1.34,0.57
5,"Meta Platforms, Inc. Class A",META,2.99,710.62,5.75,0.82
6,Alphabet Inc. Class A,GOOGL,2.18,190.75,-0.59,-0.31
7,Broadcom Inc.,AVGO,2.11,229.95,-2.05,-0.88
8,"Tesla, Inc.",TSLA,2.06,369.89,-8.28,-2.19
9,Alphabet Inc. Class C,GOOG,1.79,192.50,-0.80,-0.41
10,Berkshire Hathaway Class B,BRK.B,1.69,477.76,4.03,0.85
11,Jpmorgan Chase & Co.,JPM,1.48,274.10,3.67,1.36
12,Eli Lilly & Co.,LLY,1.29,878.13,35.95,4.27
13,Visa Inc.,V,1.17,347.49,-1.95,-0.56
14,Unitedhealth Group Incorporated,UNH,0.97,528.98,-10.83,-2.01
15,Exxon Mobil Corporation,XOM,0.94,108.10,-1.78,-1.62
16,Mastercard Incorporated,MA,0.90,565.93,-0.36,-0.06
17,Costco Wholesale Corp,COST,0.90,"1,047.94",5.05,0.48
18,Walmart Inc.,WMT,0.87,102.14,-0.32,-0.31
19,Netflix Inc,NFLX,0.84,"1,006.64",-4.47,-0.44
20,"Home Depot, Inc.",HD,0.80,414.83,1.00,0.24
21,Procter & Gamble Company,PG,0.77,168.20,-0.81,-0.48
22,Johnson & Johnson,JNJ,0.72,153.95,-0.74,-0.48
23,Abbvie Inc.,ABBV,0.66,192.92,1.17,0.61
24,"Salesforce, Inc.",CRM,0.65,334.61,-13.32,-3.83
25,Bank of America Corporation,BAC,0.61,47.86,0.75,1.60
26,Oracle Corp,ORCL,0.54,173.45,1.79,1.04
27,Wells Fargo & Co.,WFC,0.52,81.31,1.26,1.58
28,Chevron Corporation,CVX,0.50,151.08,-1.91,-1.25
29,"Cisco Systems, Inc.",CSCO,0.49,62.32,-0.26,-0.41
30,Accenture Plc,ACN,0.48,390.56,-7.69,-1.93
31,Coca-Cola Company,KO,0.48,62.99,-0.13,-0.21
32,International Business Machines Corporation,IBM,0.47,255.78,-7.52,-2.86
33,Abbott Laboratories,ABT,0.45,129.92,-2.14,-1.62
34,"Merck & Co., Inc.",MRK,0.44,88.99,-0.68,-0.76
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,577.40,-4.99,-0.86
36,Ge Aerospace,GE,0.43,205.62,1.04,0.51
37,Linde Plc,LIN,0.42,454.75,1.05,0.23
38,"Servicenow, Inc.",NOW,0.41,"1,024.38",-2.68,-0.26
39,Intuitive Surgical Inc.,ISRG,0.41,590.34,-0.56,-0.09
40,Palantir Technologies Inc. Class A,PLTR,0.40,107.85,6.48,6.40
41,Mcdonald's Corporation,MCD,0.40,293.65,4.82,1.67
42,Philip Morris International Inc.,PM,0.40,143.50,12.52,9.55
43,Goldman Sachs Group Inc.,GS,0.39,656.18,10.72,1.66
44,The Walt Disney Company,DIS,0.39,111.13,0.59,0.54
45,"Pepsico, Inc.",PEP,0.39,144.17,-1.49,-1.02
46,Qualcomm Inc,QCOM,0.38,167.17,-8.69,-4.94
47,Adobe Inc.,ADBE,0.37,436.40,-1.24,-0.28
48,Advanced Micro Devices,AMD,0.35,109.91,-2.10,-1.87
49,American Express Company,AXP,0.35,319.89,-0.64,-0.20
50,At&t Inc.,T,0.34,24.37,-0.11,-0.43
51,Caterpillar Inc.,CAT,0.34,365.96,7.11,1.98
52,Morgan Stanley,MS,0.34,140.98,2.05,1.47
53,Rtx Corporation,RTX,0.33,128.21,-0.95,-0.74
54,Verizon Communications,VZ,0.33,39.78,-0.35,-0.86
55,Texas Instruments Incorporated,TXN,0.32,181.38,-0.21,-0.12
56,Amgen Inc,AMGN,0.32,300.80,-7.01,-2.28
57,Intuit Inc,INTU,0.32,590.26,2.00,0.34
58,S&p Global Inc.,SPGI,0.32,519.20,4.93,0.96
59,Booking Holdings Inc.,BKNG,0.30,"4,819.97",120.58,2.57
60,Boston Scientific Corp.,BSX,0.30,105.35,0.38,0.36
61,Citigroup Inc.,C,0.29,81.65,2.19,2.75
62,Pfizer Inc.,PFE,0.29,25.96,-0.49,-1.83
63,Applied Materials Inc,AMAT,0.29,181.17,0.50,0.28
64,Union Pacific Corp.,UNP,0.29,243.85,-0.63,-0.26
65,"Blackrock, Inc.",BLK,0.29,"1,012.17",-2.33,-0.23
66,Lowe's Companies Inc.,LOW,0.29,257.70,-0.77,-0.30
67,Progressive Corporation,PGR,0.28,252.23,3.23,1.30
68,"Honeywell International, Inc.",HON,0.28,210.27,-12.08,-5.43
69,"Nextra Energy, Inc.",NEE,0.28,69.07,-0.13,-0.18
70,"Tjx Companies, Inc.",TJX,0.28,126.81,1.30,1.03
71,Stryker Corporation,SYK,0.27,398.45,-0.64,-0.16
72,Danaher Corporation,DHR,0.27,210.17,-1.97,-0.93
73,Boeing Company,BA,0.26,183.65,1.81,0.99
74,"Uber Technologies, Inc.",UBER,0.26,68.14,3.66,5.67
75,"Fiserv, Inc.",FI,0.25,230.76,1.23,0.53
76,Conocophillips,COP,0.25,99.09,-1.12,-1.12
77,Comcast Corp,CMCSA,0.25,34.31,0.37,1.09
78,Starbucks Corp,SBUX,0.25,112.08,-0.17,-0.15
79,Blackstone Inc.,BX,0.25,176.32,1.47,0.84
80,Vertex Pharmaceuticals Inc,VRTX,0.24,481.86,-6.58,-1.35
81,Automatic Data Processing,ADP,0.24,308.33,0.18,0.06
82,"Eaton Corporation, Plcs",ETN,0.24,322.69,7.44,2.36
83,Gilead Sciences Inc,GILD,0.24,98.52,-1.13,-1.13
84,The Charles Schwab Corporation,SCHW,0.24,83.60,1.73,2.11
85,"Palo Alto Networks, Inc.",PANW,0.24,187.61,0.76,0.41
86,Bristol-Myers Squibb Co.,BMY,0.24,58.50,-1.21,-2.02
87,Arista Networks,ANET,0.23,115.74,0.25,0.22
88,Deere & Company,DE,0.23,465.81,-1.87,-0.40
89,"T-Mobile Us, Inc.",TMUS,0.23,245.92,3.49,1.44
90,Medtronic Plc,MDT,0.23,91.25,-0.44,-0.48
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.77,1.26,0.56
92,"Prologis, Inc.",PLD,0.21,117.32,-1.46,-1.23
93,Lam Research Corp,LRCX,0.21,82.04,0.10,0.12
94,"Analog Devices, Inc.",ADI,0.20,207.40,-2.40,-1.14
95,"Micron Technology, Inc.",MU,0.20,94.62,1.02,1.09
96,Kkr & Co. Inc.,KKR,0.20,154.18,0.37,0.24
97,Chubb Limited,CB,0.20,273.01,0.20,0.08
98,Kla Corporation,KLAC,0.20,757.32,-1.83,-0.24
99,Ge Vernova Inc.,GEV,0.20,378.71,10.78,2.93
100,Constellation Energy Corporation,CEG,0.19,312.34,-1.50,-0.48
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,418.63,1.41,0.34
102,Lockheed Martin Corp.,LMT,0.18,445.51,-4.36,-0.97
103,"Elevance Health, Inc.",ELV,0.18,393.69,-8.47,-2.11
104,Intercontinental Exchange  Inc.,ICE,0.18,168.93,8.23,5.12
105,The Southern Company,SO,0.18,83.37,-0.50,-0.59
106,"Equinix, Inc. Reit",EQIX,0.18,934.87,-1.63,-0.17
107,"Altria Group, Inc.",MO,0.17,52.45,-0.13,-0.26
108,"Nike, Inc.",NKE,0.17,74.40,-0.17,-0.23
109,Parker-Hannifin Corporation,PH,0.17,695.14,6.27,0.91
110,Duke Energy Corporation,DUK,0.17,114.11,0.25,0.22
111,American Tower Corporation,AMT,0.17,188.05,0.59,0.32
112,Cme Group Inc.,CME,0.17,244.21,2.57,1.06
113,Intel Corp,INTC,0.16,19.27,-0.38,-1.91
114,The Sherwin-Williams Company,SHW,0.16,365.38,0.90,0.25
115,Welltower Inc.,WELL,0.16,142.86,0.67,0.47
116,Amphenol Corporation,APH,0.16,69.71,0.19,0.27
117,3m Company,MMM,0.16,152.74,0.29,0.19
118,Cadence Design Systems,CDNS,0.16,303.04,0.39,0.13
119,Aon Plc Class A,AON,0.16,385.04,2.65,0.69
120,"Waste Management, Inc.",WM,0.16,225.30,0.53,0.24
121,"United Parcel Service, Inc. Class B",UPS,0.16,113.29,1.38,1.24
122,The Cigna Group,CI,0.16,289.54,-3.77,-1.29
123,Synopsys Inc,SNPS,0.16,532.77,4.35,0.82
124,Trane Technologies Plc,TT,0.16,357.52,-0.30,-0.08
125,"Motorola Solutions, Inc.",MSI,0.16,480.53,-0.49,-0.10
126,"Paypal Holdings, Inc.",PYPL,0.15,78.93,-0.27,-0.34
127,Zoetis Inc.,ZTS,0.15,175.63,-0.04,-0.03
