#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,179.24,5.10,2.93
2,Apple Inc.,AAPL,6.51,271.50,-0.69,-0.25
3,Microsoft,MSFT,5.87,486.30,2.32,0.48
4,Amazon,AMZN,3.94,226.85,0.09,0.04
5,Alphabet Inc. Class A,GOOGL,3.10,305.23,2.77,0.92
6,Alphabet Inc. Class C,GOOG,2.89,306.52,2.77,0.91
7,Meta Platforms,META,2.71,662.02,-2.43,-0.37
8,"Tesla, Inc.",TSLA,2.61,483.90,0.53,0.11
9,Broadcom,AVGO,2.60,339.19,9.31,2.82
10,Berkshire Hathaway,BRK.B,1.76,502.32,-1.07,-0.21
11,Lilly Eli,LLY,1.55,"1,067.19",10.31,0.98
12,Walmart,WMT,1.48,114.22,-0.61,-0.53
13,JPMorgan Chase,JPM,1.40,316.56,3.56,1.14
14,Visa Inc.,V,1.08,346.65,0.63,0.18
15,Oracle Corporation,ORCL,0.90,192.22,12.19,6.77
16,Mastercard,MA,0.82,565.84,-0.37,-0.07
17,Johnson & Johnson,JNJ,0.82,208.49,0.18,0.08
18,ExxonMobil,XOM,0.80,117.32,0.77,0.67
19,Palantir Technologies,PLTR,0.74,192.00,6.31,3.40
20,Netflix,NFLX,0.65,94.92,0.92,0.97
21,Bank of America,BAC,0.65,54.80,0.54,0.99
22,AbbVie,ABBV,0.65,225.90,3.08,1.38
23,Costco,COST,0.62,853.78,-3.81,-0.44
24,Home Depot The,HD,0.56,347.84,-7.15,-2.01
25,Advanced Micro Devices,AMD,0.56,211.67,10.61,5.28
26,Procter & Gamble,PG,0.55,145.21,-0.31,-0.21
27,GE Aerospace,GE,0.52,305.23,3.54,1.17
28,Cisco,CSCO,0.50,78.15,1.20,1.56
29,Coca-Cola Company The,KO,0.49,70.45,0.09,0.12
30,UnitedHealth Group,UNH,0.49,331.80,3.66,1.12
31,Micron Technology,MU,0.48,264.14,15.59,6.27
32,Chevron Corporation,CVX,0.48,148.29,0.60,0.41
33,Wells Fargo,WFC,0.47,92.10,0.62,0.68
34,IBM,IBM,0.46,303.19,2.74,0.91
35,Morgan Stanley,MS,0.45,175.68,2.72,1.57
36,Caterpillar Inc.,CAT,0.44,579.82,13.99,2.47
37,Goldman Sachs,GS,0.43,891.48,15.18,1.73
38,American Express,AXP,0.42,375.27,-0.25,-0.07
39,Merck & Co.,MRK,0.41,100.77,0.08,0.07
40,Philip Morris International,PM,0.40,158.53,1.22,0.78
41,RTX Corporation,RTX,0.40,181.52,3.22,1.81
42,AppLovin Corporation,APP,0.39,714.00,19.63,2.83
43,Salesforce,CRM,0.39,257.02,-0.83,-0.32
44,McDonald's,MCD,0.37,317.96,-1.69,-0.53
45,T-Mobile US,TMUS,0.36,199.51,-0.76,-0.38
46,Abbott Laboratories,ABT,0.35,124.15,-0.97,-0.77
47,Lam Research,LRCX,0.35,171.24,6.54,3.97
48,Thermo Fisher Scientific,TMO,0.34,564.33,1.94,0.35
49,Applied Materials,AMAT,0.33,259.87,6.37,2.51
50,Citigroup,C,0.33,114.30,1.47,1.30
51,PepsiCo,PEP,0.33,149.49,0.12,0.08
52,Intuitive Surgical,ISRG,0.33,567.88,5.99,1.07
53,Walt Disney Company The,DIS,0.33,112.64,0.77,0.68
54,Linde plc,LIN,0.32,418.34,-0.66,-0.16
55,Qualcomm,QCOM,0.31,176.30,2.11,1.21
56,Intuit,INTU,0.30,673.35,4.47,0.67
57,Accenture,ACN,0.29,274.44,4.48,1.66
58,Intel,INTC,0.29,37.21,0.93,2.57
59,GE Vernova,GEV,0.29,653.97,14.54,2.27
60,Amgen,AMGN,0.29,328.69,4.27,1.32
61,Charles Schwab Corporation,SCHW,0.28,98.68,1.45,1.49
62,Booking Holdings,BKNG,0.28,"5,383.04",37.57,0.70
63,TJX Companies,TJX,0.28,154.61,-0.27,-0.17
64,AT&T,T,0.28,24.17,-0.09,-0.37
65,Verizon,VZ,0.27,40.02,-0.39,-0.98
66,NextEra Energy,NEE,0.27,80.76,-0.09,-0.11
67,Boeing,BA,0.27,213.20,4.93,2.37
68,KLA Corporation,KLAC,0.27,"1,260.74",38.34,3.14
69,BlackRock,BLK,0.27,"1,061.29",-3.70,-0.35
70,Uber,UBER,0.27,78.62,-1.07,-1.34
71,Arista Networks,ANET,0.26,128.50,3.88,3.11
72,Amphenol,APH,0.26,132.10,2.48,1.92
73,Texas Instruments,TXN,0.26,177.41,1.22,0.69
74,ServiceNow,NOW,0.26,153.54,0.16,0.10
75,Danaher Corporation,DHR,0.26,225.11,0.76,0.34
76,Gilead Sciences,GILD,0.25,124.62,3.14,2.59
77,Capital One,COF,0.25,242.53,-0.27,-0.11
78,S&P Global,SPGI,0.25,508.21,1.50,0.30
79,Adobe Inc.,ADBE,0.24,351.86,-3.95,-1.11
80,Pfizer,PFE,0.23,25.24,0.20,0.78
81,Boston Scientific,BSX,0.23,96.30,0.19,0.20
82,Union Pacific Corporation,UNP,0.22,232.47,-1.95,-0.83
83,Analog Devices,ADI,0.22,277.99,3.07,1.12
84,Lowe's,LOW,0.22,242.08,-5.63,-2.27
85,Stryker Corporation,SYK,0.22,354.84,1.73,0.49
86,Progressive Corporation,PGR,0.21,224.08,-0.78,-0.35
87,Palo Alto Networks,PANW,0.21,186.72,0.84,0.45
88,Welltower,WELL,0.21,187.07,-0.43,-0.23
89,Deere & Company,DE,0.21,473.02,-2.03,-0.43
90,Honeywell,HON,0.21,199.64,1.56,0.79
91,Medtronic,MDT,0.20,98.46,-0.03,-0.03
92,Eaton Corporation,ETN,0.20,317.86,1.91,0.61
93,Chubb Limited,CB,0.20,311.47,0.51,0.16
94,CrowdStrike,CRWD,0.20,482.47,5.21,1.09
95,Blackstone Inc.,BX,0.19,152.95,-0.78,-0.51
96,Prologis,PLD,0.19,127.17,-0.49,-0.38
97,KKR,KKR,0.19,130.78,-1.19,-0.90
98,ConocoPhillips,COP,0.19,93.03,0.80,0.86
99,Vertex Pharmaceuticals,VRTX,0.19,452.83,5.45,1.22
100,Constellation Energy,CEG,0.19,365.48,4.43,1.23
101,Parker Hannifin,PH,0.18,874.67,6.71,0.77
102,Newmont,NEM,0.18,100.29,0.95,0.96
103,Lockheed Martin,LMT,0.18,472.89,2.75,0.58
104,Comcast,CMCSA,0.18,29.98,-0.29,-0.97
105,Bristol Myers Squibb,BMY,0.18,53.52,0.19,0.35
106,"Robinhood Markets, Inc.",HOOD,0.18,120.92,3.76,3.21
107,HCA Healthcare,HCA,0.17,467.12,0.56,0.12
108,Automatic Data Processing,ADP,0.17,259.35,-1.62,-0.62
109,DoorDash,DASH,0.17,236.22,5.28,2.29
110,McKesson Corporation,MCK,0.16,820.61,10.05,1.24
111,Starbucks,SBUX,0.16,88.42,-1.00,-1.12
112,CVS Health,CVS,0.16,78.52,0.73,0.94
113,Altria,MO,0.16,58.24,-0.15,-0.25
114,CME Group,CME,0.16,266.74,0.71,0.27
115,Southern Company,SO,0.15,86.68,-0.54,-0.62
116,General Dynamics,GD,0.15,340.26,2.92,0.87
117,Intercontinental Exchange,ICE,0.15,160.14,0.07,0.05
118,Duke Energy,DUK,0.15,116.95,-0.60,-0.51
119,Marsh McLennan,MMC,0.15,184.69,-1.04,-0.56
120,Moody's Corporation,MCO,0.15,500.96,3.27,0.66
121,Synopsys,SNPS,0.14,464.24,6.11,1.33
122,Waste Management,WM,0.14,217.74,-0.58,-0.27
123,"Nike, Inc.",NKE,0.14,59.13,-6.50,-9.91
124,3M,MMM,0.14,163.11,1.35,0.83
125,Cadence Design Systems,CDNS,0.14,317.31,2.21,0.70
