#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.37,-7.95,-3.73
2,Microsoft Corp,MSFT,6.65,437.03,11.63,2.73
3,Nvidia Corp,NVDA,5.75,114.78,3.17,2.84
4,Amazon.com Inc,AMZN,3.77,191.01,0.81,0.43
5,"Meta Platforms, Inc. Class A",META,2.64,602.66,30.45,5.32
6,Berkshire Hathaway Class B,BRK.B,2.04,538.87,8.63,1.63
7,Alphabet Inc. Class A,GOOGL,1.98,164.32,3.02,1.87
8,Broadcom Inc.,AVGO,1.95,204.54,7.21,3.65
9,"Tesla, Inc.",TSLA,1.65,293.94,13.42,4.78
10,Alphabet Inc. Class C,GOOG,1.62,166.18,3.39,2.08
11,Jpmorgan Chase & Co.,JPM,1.45,253.13,6.24,2.53
12,Eli Lilly & Co.,LLY,1.32,827.87,33.77,4.25
13,Visa Inc.,V,1.24,346.93,4.48,1.31
14,Netflix Inc,NFLX,1.02,"1,156.92",23.45,2.07
15,Exxon Mobil Corporation,XOM,0.97,106.13,0.35,0.33
16,Mastercard Incorporated,MA,0.94,561.41,14.78,2.70
17,Costco Wholesale Corp,COST,0.93,"1,009.37",10.33,1.03
18,Walmart Inc.,WMT,0.89,98.61,1.20,1.23
19,Procter & Gamble Company,PG,0.79,160.56,0.58,0.37
20,Johnson & Johnson,JNJ,0.78,155.84,1.38,0.89
21,Unitedhealth Group Incorporated,UNH,0.78,398.83,-1.85,-0.46
22,"Home Depot, Inc.",HD,0.75,365.40,7.10,1.98
23,Abbvie Inc.,ABBV,0.72,197.83,4.49,2.32
24,Coca-Cola Company,KO,0.58,71.56,0.27,0.37
25,Bank of America Corporation,BAC,0.56,41.05,0.88,2.18
26,Philip Morris International Inc.,PM,0.56,170.44,0.39,0.23
27,"Salesforce, Inc.",CRM,0.54,275.71,6.38,2.37
28,Palantir Technologies Inc. Class A,PLTR,0.50,123.28,7.08,6.09
29,Wells Fargo & Co.,WFC,0.50,73.98,2.17,3.02
30,Oracle Corp,ORCL,0.50,151.50,6.01,4.13
31,"Cisco Systems, Inc.",CSCO,0.49,59.20,1.08,1.85
32,Chevron Corporation,CVX,0.48,138.12,1.86,1.37
33,Abbott Laboratories,ABT,0.48,132.00,1.12,0.86
34,Mcdonald's Corporation,MCD,0.47,312.18,-1.46,-0.47
35,International Business Machines Corporation,IBM,0.47,244.52,4.86,2.03
36,Ge Aerospace,GE,0.46,208.48,4.86,2.39
37,Linde Plc,LIN,0.45,454.42,6.37,1.42
38,"Merck & Co., Inc.",MRK,0.44,83.44,0.17,0.21
39,At&t Inc.,T,0.42,27.49,-0.16,-0.56
40,"Servicenow, Inc.",NOW,0.42,979.70,21.75,2.27
41,Accenture Plc,ACN,0.40,305.69,5.16,1.72
42,Intuitive Surgical Inc.,ISRG,0.39,531.90,14.72,2.85
43,"Pepsico, Inc.",PEP,0.39,133.92,0.37,0.28
44,Verizon Communications,VZ,0.38,43.67,0.37,0.84
45,Intuit Inc,INTU,0.37,634.79,11.59,1.86
46,Goldman Sachs Group Inc.,GS,0.36,569.58,15.75,2.84
47,Rtx Corporation,RTX,0.36,130.33,2.91,2.29
48,"Uber Technologies, Inc.",UBER,0.36,84.76,3.87,4.79
49,Booking Holdings Inc.,BKNG,0.36,"5,150.19",48.76,0.96
50,The Walt Disney Company,DIS,0.35,92.94,2.13,2.35
51,Adobe Inc.,ADBE,0.34,382.05,7.42,1.98
52,Progressive Corporation,PGR,0.34,281.53,3.86,1.39
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,425.95,6.06,1.44
54,S&p Global Inc.,SPGI,0.33,508.88,9.95,1.99
55,Advanced Micro Devices,AMD,0.33,99.05,2.40,2.48
56,Amgen Inc,AMGN,0.32,278.18,-5.60,-1.97
57,Boston Scientific Corp.,BSX,0.32,105.20,2.01,1.95
58,Caterpillar Inc.,CAT,0.32,324.32,10.36,3.30
59,Qualcomm Inc,QCOM,0.31,140.38,5.17,3.82
60,American Express Company,AXP,0.31,277.35,8.81,3.28
61,Morgan Stanley,MS,0.30,120.19,3.43,2.94
62,Texas Instruments Incorporated,TXN,0.30,164.84,6.58,4.16
63,"Tjx Companies, Inc.",TJX,0.30,129.22,1.59,1.24
64,The Charles Schwab Corporation,SCHW,0.29,83.38,1.86,2.29
65,Boeing Company,BA,0.29,186.49,3.60,1.97
66,"Honeywell International, Inc.",HON,0.29,214.10,3.36,1.60
67,"Nextra Energy, Inc.",NEE,0.29,66.95,0.90,1.37
68,Pfizer Inc.,PFE,0.29,24.23,0.30,1.23
69,"Blackrock, Inc.",BLK,0.28,929.72,13.58,1.48
70,Union Pacific Corp.,UNP,0.27,218.66,4.58,2.14
71,Gilead Sciences Inc,GILD,0.27,103.58,0.33,0.31
72,Stryker Corporation,SYK,0.27,377.63,3.64,0.97
73,Vertex Pharmaceuticals Inc,VRTX,0.27,499.09,0.23,0.05
74,Citigroup Inc.,C,0.27,70.56,2.42,3.55
75,Comcast Corp,CMCSA,0.27,34.46,0.63,1.88
76,Danaher Corporation,DHR,0.26,199.92,3.20,1.63
77,Lowe's Companies Inc.,LOW,0.26,226.71,4.39,1.98
78,"Palo Alto Networks, Inc.",PANW,0.26,188.70,2.42,1.30
79,Deere & Company,DE,0.26,483.46,3.44,0.72
80,Automatic Data Processing,ADP,0.26,304.21,5.51,1.85
81,Applied Materials Inc,AMAT,0.25,155.80,6.84,4.59
82,"Eaton Corporation, Plcs",ETN,0.25,303.07,1.41,0.47
83,"T-Mobile Us, Inc.",TMUS,0.25,249.14,2.13,0.86
84,Conocophillips,COP,0.24,91.43,0.78,0.86
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.38,2.38,1.06
86,Medtronic Plc,MDT,0.23,84.58,1.02,1.22
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,443.11,11.23,2.60
88,Chubb Limited,CB,0.22,285.66,2.36,0.83
89,Ge Vernova Inc.,GEV,0.22,399.08,16.79,4.39
90,American Tower Corporation,AMT,0.22,223.15,-0.88,-0.40
91,"Fiserv, Inc.",FI,0.22,184.02,1.00,0.55
92,Bristol-Myers Squibb Co.,BMY,0.21,50.23,0.62,1.24
93,"Altria Group, Inc.",MO,0.21,59.38,0.06,0.11
94,The Southern Company,SO,0.21,91.02,-0.44,-0.49
95,Lockheed Martin Corp.,LMT,0.21,469.88,-7.84,-1.64
96,Cme Group Inc.,CME,0.21,280.72,3.60,1.30
