#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,178.65,0.22,0.12
2,Microsoft,MSFT,6.28,509.14,-0.09,-0.02
3,Apple Inc.,AAPL,6.21,252.23,-2.20,-0.86
4,Amazon,AMZN,3.94,222.38,1.67,0.76
5,Meta Platforms,META,3.16,757.41,2.01,0.27
6,Broadcom,AVGO,2.64,336.57,-2.38,-0.70
7,Alphabet Inc. Class A,GOOGL,2.58,248.98,-2.68,-1.06
8,Alphabet Inc. Class C,GOOG,2.42,249.81,-2.53,-1.00
9,"Tesla, Inc.",TSLA,2.40,435.05,9.19,2.16
10,Berkshire Hathaway,BRK.B,1.77,494.31,0.20,0.04
11,Oracle Corporation,ORCL,1.44,306.01,-7.82,-2.49
12,JPMorgan Chase,JPM,1.44,315.88,3.14,1.00
13,Walmart,WMT,1.36,102.74,0.22,0.22
14,Lilly Eli,LLY,1.10,741.80,-5.18,-0.69
15,Visa Inc.,V,1.09,338.22,-0.48,-0.14
16,Netflix,NFLX,0.86,"1,215.86",-2.61,-0.21
17,Mastercard,MA,0.85,566.44,-3.53,-0.62
18,ExxonMobil,XOM,0.81,115.17,1.22,1.07
19,Palantir Technologies,PLTR,0.71,181.47,-1.08,-0.59
20,Johnson & Johnson,JNJ,0.70,175.89,-0.69,-0.39
21,Costco,COST,0.70,951.72,8.12,0.86
22,Home Depot The,HD,0.68,408.80,-2.11,-0.51
23,Bank of America,BAC,0.64,52.24,0.54,1.05
24,AbbVie,ABBV,0.64,218.78,-3.83,-1.72
25,Procter & Gamble,PG,0.59,152.54,0.04,0.03
26,Chevron Corporation,CVX,0.53,159.45,2.03,1.29
27,GE Aerospace,GE,0.53,302.42,-3.21,-1.05
28,UnitedHealth Group,UNH,0.53,349.34,1.65,0.48
29,Coca-Cola Company The,KO,0.48,66.66,-0.05,-0.08
30,Wells Fargo,WFC,0.45,85.24,0.87,1.03
31,T-Mobile US,TMUS,0.45,241.47,1.98,0.83
