#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,184.85,3.49,1.92
2,Apple Inc.,AAPL,6.69,269.64,2.20,0.82
3,Microsoft,MSFT,6.03,483.46,-10.33,-2.09
4,Amazon,AMZN,3.97,221.20,-1.35,-0.61
5,Alphabet Inc. Class A,GOOGL,3.07,293.30,9.02,3.17
6,Alphabet Inc. Class C,GOOG,2.87,293.87,8.91,3.13
7,Broadcom,AVGO,2.78,350.64,10.14,2.98
8,Meta Platforms,META,2.47,583.83,-13.86,-2.32
9,"Tesla, Inc.",TSLA,2.24,401.01,-0.24,-0.06
10,Berkshire Hathaway,BRK.B,1.81,499.31,-5.06,-1.00
11,Lilly Eli,LLY,1.58,"1,049.04",18.99,1.84
12,JPMorgan Chase,JPM,1.38,301.49,2.08,0.69
13,Walmart,WMT,1.34,99.95,-1.44,-1.42
14,Oracle Corporation,ORCL,1.08,224.94,4.45,2.02
15,Visa Inc.,V,1.04,321.96,0.78,0.24
16,ExxonMobil,XOM,0.83,117.37,-1.66,-1.39
17,Johnson & Johnson,JNJ,0.82,202.00,2.00,1.00
18,Mastercard,MA,0.79,526.54,-1.04,-0.20
19,Netflix,NFLX,0.78,109.32,-4.77,-4.18
20,AbbVie,ABBV,0.69,231.08,-2.79,-1.19
21,Costco,COST,0.66,884.26,-10.82,-1.21
22,Palantir Technologies,PLTR,0.66,163.89,-3.45,-2.06
23,Bank of America,BAC,0.63,51.82,0.18,0.35
24,Advanced Micro Devices,AMD,0.60,220.45,-9.84,-4.27
25,Procter & Gamble,PG,0.58,146.69,-0.30,-0.20
26,Home Depot The,HD,0.56,333.04,-3.44,-1.02
27,GE Aerospace,GE,0.53,300.24,4.23,1.43
28,Cisco,CSCO,0.52,78.45,1.08,1.40
29,Coca-Cola Company The,KO,0.51,71.10,-0.12,-0.17
30,Chevron Corporation,CVX,0.51,150.95,-2.67,-1.74
31,UnitedHealth Group,UNH,0.47,306.70,-6.88,-2.19
32,IBM,IBM,0.45,289.82,-0.13,-0.05
33,Wells Fargo,WFC,0.44,83.82,-0.04,-0.05
34,Caterpillar Inc.,CAT,0.44,553.93,7.05,1.29
35,Morgan Stanley,MS,0.43,161.58,1.74,1.09
36,Micron Technology,MU,0.42,223.65,-4.85,-2.12
37,Philip Morris International,PM,0.41,155.13,-0.72,-0.46
38,American Express,AXP,0.40,342.32,1.66,0.49
39,T-Mobile US,TMUS,0.39,210.39,-2.69,-1.26
40,Goldman Sachs,GS,0.39,780.92,4.62,0.59
41,Merck & Co.,MRK,0.39,94.19,-2.24,-2.32
42,RTX Corporation,RTX,0.39,173.83,-0.89,-0.51
43,Abbott Laboratories,ABT,0.36,124.79,-5.21,-4.00
44,McDonald's,MCD,0.36,302.34,-2.25,-0.74
45,Salesforce,CRM,0.36,225.76,-7.74,-3.32
46,Thermo Fisher Scientific,TMO,0.36,569.84,-6.19,-1.07
47,PepsiCo,PEP,0.34,147.02,-1.75,-1.18
48,Intuitive Surgical,ISRG,0.34,563.28,16.51,3.02
49,Linde plc,LIN,0.32,411.07,-3.66,-0.88
50,Walt Disney Company The,DIS,0.31,104.37,-1.92,-1.80
51,Lam Research,LRCX,0.31,148.00,4.76,3.33
52,Uber,UBER,0.31,89.23,-1.63,-1.79
53,Applied Materials,AMAT,0.31,232.56,7.44,3.30
54,Amgen,AMGN,0.31,340.86,-3.13,-0.91
55,Intuit,INTU,0.30,648.40,-1.34,-0.21
56,AT&T,T,0.30,25.20,-0.41,-1.58
57,AppLovin Corporation,APP,0.30,528.19,2.18,0.41
58,Qualcomm,QCOM,0.30,166.24,1.18,0.71
59,Citigroup,C,0.30,99.20,0.88,0.89
60,NextEra Energy,NEE,0.29,83.97,-0.67,-0.79
61,Verizon,VZ,0.29,41.24,-0.24,-0.58
62,ServiceNow,NOW,0.28,812.24,-5.73,-0.70
63,Amphenol,APH,0.28,135.30,2.86,2.16
64,Intel,INTC,0.28,34.71,0.38,1.11
65,Charles Schwab Corporation,SCHW,0.27,91.85,-0.43,-0.47
66,TJX Companies,TJX,0.27,145.49,-0.09,-0.06
67,GE Vernova,GEV,0.27,588.17,33.24,5.99
68,Arista Networks,ANET,0.26,124.99,1.54,1.25
69,Gilead Sciences,GILD,0.26,126.49,-0.69,-0.54
70,BlackRock,BLK,0.26,"1,010.02",-9.12,-0.89
71,Danaher Corporation,DHR,0.26,221.30,-4.21,-1.87
72,KLA Corporation,KLAC,0.26,"1,156.69",33.60,2.99
73,Booking Holdings,BKNG,0.25,"4,673.98",-109.03,-2.28
74,Accenture,ACN,0.25,241.17,1.17,0.49
