#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,182.59,1.00,0.55
2,Microsoft,MSFT,6.71,524.02,3.44,0.66
3,Apple Inc.,AAPL,5.94,232.13,-1.20,-0.51
4,Amazon,AMZN,4.20,228.69,4.13,1.84
5,Meta Platforms,META,3.39,782.31,2.22,0.29
6,Broadcom,AVGO,2.53,311.64,2.55,0.83
7,Alphabet Inc. Class A,GOOGL,2.18,202.57,0.61,0.30
8,Alphabet Inc. Class C,GOOG,2.05,203.68,0.65,0.32
9,"Tesla, Inc.",TSLA,1.88,338.91,-0.47,-0.14
10,Berkshire Hathaway,BRK.B,1.77,475.29,-2.02,-0.42
11,Walmart,WMT,1.39,100.95,-0.04,-0.04
12,JPMorgan Chase,JPM,1.38,291.39,0.86,0.30
13,Oracle Corporation,ORCL,1.20,247.29,3.11,1.27
14,Visa Inc.,V,1.15,344.17,1.62,0.47
15,Lilly Eli,LLY,1.03,669.44,8.95,1.36
16,Netflix,NFLX,0.91,"1,236.15",31.71,2.63
17,Mastercard,MA,0.90,577.61,-0.29,-0.05
18,ExxonMobil,XOM,0.78,106.75,-0.85,-0.79
19,Palantir Technologies,PLTR,0.75,184.62,0.25,0.14
20,Costco,COST,0.75,987.32,8.47,0.87
21,Johnson & Johnson,JNJ,0.72,174.23,-0.19,-0.11
22,Home Depot The,HD,0.69,402.48,-4.70,-1.16
23,Procter & Gamble,PG,0.62,154.29,-1.13,-0.72
24,AbbVie,ABBV,0.62,203.76,2.29,1.13
25,Bank of America,BAC,0.61,47.42,0.18,0.39
26,Chevron Corporation,CVX,0.54,155.06,-0.81,-0.52
27,Coca-Cola Company The,KO,0.52,69.76,-0.70,-0.99
28,Advanced Micro Devices,AMD,0.51,181.48,-2.94,-1.60
29,GE Aerospace,GE,0.50,271.94,3.08,1.14
30,T-Mobile US,TMUS,0.49,251.26,0.42,0.17
31,Cisco,CSCO,0.48,70.07,-0.33,-0.47
32,Philip Morris International,PM,0.45,166.22,0.34,0.21
33,Wells Fargo,WFC,0.44,79.12,1.22,1.57
34,UnitedHealth Group,UNH,0.43,272.86,1.05,0.39
35,Morgan Stanley,MS,0.41,147.44,-0.32,-0.22
36,Salesforce,CRM,0.39,235.38,-1.65,-0.70
37,Abbott Laboratories,ABT,0.39,129.23,-0.17,-0.13
38,Goldman Sachs,GS,0.39,740.97,-3.72,-0.50
39,Linde plc,LIN,0.38,475.26,-0.37,-0.08
40,IBM,IBM,0.38,238.10,-1.97,-0.82
41,McDonald's,MCD,0.37,303.46,-1.61,-0.53
42,American Express,AXP,0.37,304.82,-2.05,-0.67
43,RTX Corporation,RTX,0.36,155.74,0.03,0.02
44,Merck & Co.,MRK,0.36,83.07,0.36,0.43
