#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.23,470.14,-0.24,-0.05
2,Nvidia,NVDA,6.19,142.19,0.47,0.33
3,Apple Inc.,AAPL,5.44,204.10,0.18,0.09
4,Amazon,AMZN,4.09,215.73,2.16,1.01
5,Alphabet Inc. Class C,GOOG,3.83,176.89,1.97,1.13
6,Alphabet Inc. Class A,GOOGL,3.80,175.54,1.86,1.07
7,Meta Platforms,META,3.14,698.98,1.27,0.18
8,Broadcom,AVGO,2.04,243.54,-3.39,-1.37
9,Berkshire Hathaway,BRK.B,1.90,493.33,-0.20,-0.04
10,"Tesla, Inc.",TSLA,1.69,294.45,-0.69,-0.24
11,Walmart,WMT,1.39,97.64,0.17,0.18
12,JPMorgan Chase,JPM,1.32,266.03,0.30,0.11
13,Visa Inc.,V,1.25,366.47,-3.75,-1.01
14,Lilly Eli,LLY,1.24,772.48,2.60,0.34
15,Mastercard,MA,0.95,585.13,-4.99,-0.85
16,Netflix,NFLX,0.93,"1,227.77",-13.71,-1.10
17,Oracle Corporation,ORCL,0.89,177.67,3.65,2.10
18,ExxonMobil,XOM,0.81,105.20,0.93,0.89
19,Costco,COST,0.80,"1,012.46",-2.49,-0.24
20,Procter & Gamble,PG,0.68,162.98,-1.04,-0.63
21,Johnson & Johnson,JNJ,0.67,155.39,0.36,0.23
22,Home Depot The,HD,0.65,366.28,-1.05,-0.29
23,Bank of America,BAC,0.61,45.11,0.13,0.30
24,AbbVie,ABBV,0.60,189.95,0.12,0.06
25,Coca-Cola Company The,KO,0.55,71.47,0.12,0.17
26,Palantir Technologies,PLTR,0.55,129.69,1.97,1.54
27,Philip Morris International,PM,0.50,180.74,-0.99,-0.54
28,T-Mobile US,TMUS,0.49,242.26,-3.60,-1.47
29,UnitedHealth Group,UNH,0.49,301.94,-1.28,-0.42
30,GE Aerospace,GE,0.48,252.60,-3.03,-1.19
31,Cisco,CSCO,0.47,65.83,-0.23,-0.36
32,Salesforce,CRM,0.47,272.66,-1.85,-0.67
33,IBM,IBM,0.45,272.14,3.26,1.21
34,Wells Fargo,WFC,0.44,76.18,-0.15,-0.20
35,Chevron Corporation,CVX,0.44,141.31,1.10,0.78
36,Abbott Laboratories,ABT,0.41,133.63,0.05,0.03
37,Linde plc,LIN,0.40,472.61,-0.10,-0.02
38,McDonald's,MCD,0.39,303.98,-3.38,-1.10
39,Intuit,INTU,0.38,763.16,-8.42,-1.09
40,ServiceNow,NOW,0.38,"1,023.18",-7.04,-0.68
41,Morgan Stanley,MS,0.38,132.07,0.25,0.19
42,American Express,AXP,0.38,301.24,-1.23,-0.41
43,Walt Disney Company The,DIS,0.37,114.44,0.54,0.47
44,AT&T,T,0.36,27.97,-0.11,-0.41
45,Accenture,ACN,0.35,317.28,-0.37,-0.12
46,Merck & Co.,MRK,0.35,78.75,-0.22,-0.28
47,Advanced Micro Devices,AMD,0.35,119.47,3.28,2.82
48,Goldman Sachs,GS,0.34,615.08,1.08,0.18
49,Intuitive Surgical,ISRG,0.33,523.25,-33.83,-6.07
50,RTX Corporation,RTX,0.33,139.68,0.58,0.42
51,Verizon,VZ,0.33,43.87,0.07,0.17
52,Uber,UBER,0.33,87.26,1.66,1.94
53,Booking Holdings,BKNG,0.32,"5,548.81",-65.80,-1.17
54,Texas Instruments,TXN,0.32,198.17,5.75,2.99
55,PepsiCo,PEP,0.32,130.05,0.02,0.02
56,Adobe Inc.,ADBE,0.32,417.41,0.49,0.12
57,Qualcomm,QCOM,0.30,154.05,4.81,3.22
58,Caterpillar Inc.,CAT,0.30,358.00,4.65,1.32
59,Boeing,BA,0.29,216.18,5.38,2.55
60,Charles Schwab Corporation,SCHW,0.29,88.29,0.04,0.05
61,S&P Global,SPGI,0.28,515.44,-3.92,-0.75
62,Progressive Corporation,PGR,0.28,269.56,-9.76,-3.50
63,Amgen,AMGN,0.28,290.78,0.44,0.15
64,Thermo Fisher Scientific,TMO,0.27,406.91,5.01,1.25
65,BlackRock,BLK,0.27,989.71,0.66,0.07
66,Boston Scientific,BSX,0.27,100.95,-1.14,-1.11
