#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.97,200.32,-6.56,-3.17
2,Apple Inc.,AAPL,6.53,270.62,1.57,0.58
3,Microsoft,MSFT,6.23,512.79,-4.24,-0.82
4,Amazon,AMZN,4.36,249.76,-4.24,-1.67
5,Alphabet Inc. Class A,GOOGL,2.84,278.13,-5.60,-1.97
6,Broadcom,AVGO,2.76,357.29,-5.26,-1.45
7,Alphabet Inc. Class C,GOOG,2.65,278.66,-5.46,-1.92
8,Meta Platforms,META,2.60,630.93,-6.78,-1.06
9,"Tesla, Inc.",TSLA,2.45,449.96,-18.41,-3.93
10,Berkshire Hathaway,BRK.B,1.72,487.43,11.75,2.47
11,JPMorgan Chase,JPM,1.37,308.57,-0.78,-0.25
12,Walmart,WMT,1.33,102.28,0.69,0.68
13,Lilly Eli,LLY,1.32,905.66,9.13,1.02
14,Oracle Corporation,ORCL,1.16,248.83,-9.02,-3.50
15,Visa Inc.,V,1.07,339.50,2.60,0.77
16,Mastercard,MA,0.81,553.11,9.04,1.66
17,ExxonMobil,XOM,0.79,113.92,0.16,0.14
18,Netflix,NFLX,0.75,"1,089.89",-10.20,-0.93
19,Palantir Technologies,PLTR,0.74,190.29,-16.89,-8.15
20,Johnson & Johnson,JNJ,0.74,187.22,0.96,0.51
21,Costco,COST,0.68,937.21,9.17,0.99
22,Advanced Micro Devices,AMD,0.67,253.26,-6.39,-2.46
23,Bank of America,BAC,0.64,53.46,-0.10,-0.19
24,AbbVie,ABBV,0.62,215.76,3.80,1.79
25,Home Depot The,HD,0.62,382.19,3.83,1.01
26,Procter & Gamble,PG,0.56,147.04,-0.98,-0.66
27,GE Aerospace,GE,0.53,304.95,-3.67,-1.19
28,Chevron Corporation,CVX,0.50,153.11,-0.93,-0.60
29,UnitedHealth Group,UNH,0.49,330.76,-3.04,-0.91
30,Coca-Cola Company The,KO,0.48,68.36,0.39,0.57
31,Cisco,CSCO,0.47,72.87,-1.58,-2.12
32,IBM,IBM,0.46,300.00,-4.73,-1.55
33,Wells Fargo,WFC,0.45,87.16,-0.14,-0.16
34,Morgan Stanley,MS,0.43,164.37,0.72,0.44
35,Caterpillar Inc.,CAT,0.42,549.92,-20.67,-3.62
36,Micron Technology,MU,0.41,221.49,-13.21,-5.63
37,American Express,AXP,0.41,360.36,-1.26,-0.35
38,Goldman Sachs,GS,0.40,792.42,6.90,0.88
39,Salesforce,CRM,0.40,255.05,-6.29,-2.41
40,RTX Corporation,RTX,0.39,176.16,-0.88,-0.50
41,T-Mobile US,TMUS,0.37,204.82,1.50,0.74
42,Philip Morris International,PM,0.37,147.00,2.40,1.66
43,Abbott Laboratories,ABT,0.36,125.37,1.53,1.24
44,Thermo Fisher Scientific,TMO,0.35,564.45,-0.43,-0.08
45,McDonald's,MCD,0.35,298.08,1.71,0.58
