#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.84,156.34,3.04,1.98
2,Microsoft,MSFT,6.56,491.88,-0.17,-0.04
3,Apple Inc.,AAPL,5.69,212.30,4.48,2.16
4,Amazon,AMZN,4.20,220.33,-0.13,-0.06
5,Meta Platforms,META,3.24,718.58,-0.64,-0.09
6,Broadcom,AVGO,2.26,267.89,3.15,1.19
7,Alphabet Inc. Class C,GOOG,1.97,177.88,0.97,0.55
8,Alphabet Inc. Class A,GOOGL,1.92,176.78,0.94,0.53
9,Berkshire Hathaway,BRK.B,1.87,482.54,-7.07,-1.44
10,"Tesla, Inc.",TSLA,1.81,312.98,12.27,4.08
11,JPMorgan Chase,JPM,1.45,291.34,0.93,0.32
12,Walmart,WMT,1.40,97.83,-0.41,-0.41
13,Lilly Eli,LLY,1.25,777.89,1.99,0.26
14,Visa Inc.,V,1.24,352.96,-2.51,-0.71
15,Oracle Corporation,ORCL,1.12,221.62,2.66,1.21
16,Netflix,NFLX,0.98,"1,289.68",-3.92,-0.30
17,Mastercard,MA,0.92,562.59,-2.02,-0.36
18,ExxonMobil,XOM,0.84,108.84,-0.40,-0.36
19,Costco,COST,0.78,980.67,-5.29,-0.54
20,Procter & Gamble,PG,0.68,160.58,-0.64,-0.40
21,Johnson & Johnson,JNJ,0.67,155.68,-0.24,-0.15
22,Home Depot The,HD,0.66,371.75,-1.42,-0.38
23,Bank of America,BAC,0.65,48.35,0.20,0.41
24,AbbVie,ABBV,0.61,191.75,1.76,0.93
25,Palantir Technologies,PLTR,0.56,131.66,0.98,0.75
26,Coca-Cola Company The,KO,0.55,71.18,-0.49,-0.69
27,UnitedHealth Group,UNH,0.52,316.64,-9.50,-2.91
28,Philip Morris International,PM,0.49,176.54,-0.99,-0.56
29,Cisco,CSCO,0.49,68.49,-0.61,-0.88
30,T-Mobile US,TMUS,0.49,238.54,-2.97,-1.23
31,IBM,IBM,0.48,289.19,-2.01,-0.69
32,Wells Fargo,WFC,0.48,81.81,0.32,0.39
33,GE Aerospace,GE,0.48,248.43,-0.59,-0.24
34,Salesforce,CRM,0.46,267.43,-4.48,-1.65
35,Chevron Corporation,CVX,0.45,145.66,0.09,0.06
36,Abbott Laboratories,ABT,0.42,135.13,-1.13,-0.83
37,Morgan Stanley,MS,0.41,142.06,0.99,0.70
38,American Express,AXP,0.41,323.53,1.00,0.31
39,Linde plc,LIN,0.40,477.22,0.46,0.10
40,Advanced Micro Devices,AMD,0.40,137.09,0.98,0.72
41,Walt Disney Company The,DIS,0.40,123.14,-0.35,-0.28
42,Goldman Sachs,GS,0.39,713.07,6.61,0.94
43,Intuit,INTU,0.39,773.08,-6.53,-0.84
44,McDonald's,MCD,0.38,293.47,-4.02,-1.35
45,ServiceNow,NOW,0.38,"1,010.27",-1.62,-0.16
46,Merck & Co.,MRK,0.37,82.19,0.38,0.47
47,AT&T,T,0.37,28.67,-0.21,-0.74
48,Uber,UBER,0.35,93.65,1.52,1.65
49,Intuitive Surgical,ISRG,0.35,543.53,5.53,1.03
50,Texas Instruments,TXN,0.35,213.93,3.48,1.65
51,RTX Corporation,RTX,0.35,144.06,-0.13,-0.09
52,Accenture,ACN,0.34,300.04,-2.58,-0.85
53,PepsiCo,PEP,0.33,135.25,-0.01,-0.00
54,Caterpillar Inc.,CAT,0.33,394.27,3.34,0.86
55,Booking Holdings,BKNG,0.33,"5,682.18",-48.55,-0.85
56,Verizon,VZ,0.33,43.66,-0.02,-0.06
57,Qualcomm,QCOM,0.31,159.65,0.25,0.16
58,Charles Schwab Corporation,SCHW,0.30,91.49,0.32,0.35
59,BlackRock,BLK,0.30,"1,061.79",7.52,0.71
60,S&P Global,SPGI,0.29,527.55,-1.77,-0.33
61,Citigroup,C,0.29,85.97,-0.30,-0.35
62,Adobe Inc.,ADBE,0.29,377.32,-14.78,-3.77
63,Thermo Fisher Scientific,TMO,0.29,423.31,1.84,0.44
64,Boeing,BA,0.29,211.59,1.80,0.86
65,Amgen,AMGN,0.28,294.16,3.64,1.25
66,Boston Scientific,BSX,0.28,104.39,-0.39,-0.37
67,Honeywell,HON,0.28,239.04,0.26,0.11
68,Progressive Corporation,PGR,0.27,259.34,-4.96,-1.88
69,NextEra Energy,NEE,0.27,73.18,0.12,0.16
70,Stryker Corporation,SYK,0.27,392.33,-4.42,-1.11
71,Applied Materials,AMAT,0.27,185.56,1.80,0.98
72,Pfizer,PFE,0.26,25.27,0.23,0.93
73,Danaher Corporation,DHR,0.26,199.92,-1.18,-0.59
74,Union Pacific Corporation,UNP,0.25,235.73,0.16,0.07
75,TJX Companies,TJX,0.25,125.36,0.20,0.16
76,Gilead Sciences,GILD,0.25,112.31,0.58,0.52
77,Eaton Corporation,ETN,0.25,356.77,1.73,0.49
78,Capital One,COF,0.25,217.29,2.11,0.98
79,Deere & Company,DE,0.25,510.86,2.50,0.49
80,GE Vernova,GEV,0.25,506.32,0.32,0.06
81,Micron Technology,MU,0.24,121.49,0.60,0.50
82,Comcast,CMCSA,0.24,35.88,-0.45,-1.24
83,Palo Alto Networks,PANW,0.24,197.63,0.04,0.02
84,Lowe's,LOW,0.23,227.27,-1.37,-0.60
85,Arista Networks,ANET,0.23,99.86,0.95,0.96
86,Lam Research,LRCX,0.22,97.18,0.37,0.39
87,CrowdStrike,CRWD,0.22,495.49,3.42,0.70
88,Automatic Data Processing,ADP,0.22,303.70,-6.43,-2.07
89,Analog Devices,ADI,0.22,242.18,1.54,0.64
90,KLA Corporation,KLAC,0.21,902.50,3.64,0.41
91,KKR,KKR,0.21,132.89,0.44,0.33
92,Amphenol,APH,0.21,97.61,0.22,0.23
93,Vertex Pharmaceuticals,VRTX,0.21,454.26,2.10,0.46
94,Blackstone Inc.,BX,0.21,152.21,-0.56,-0.37
95,ConocoPhillips,COP,0.21,92.06,0.07,0.07
96,Medtronic,MDT,0.20,88.43,-0.32,-0.36
97,Chubb Limited,CB,0.20,281.29,-8.30,-2.87
98,"Nike, Inc.",NKE,0.20,76.35,2.94,4.00
99,Lockheed Martin,LMT,0.19,460.58,-5.36,-1.15
100,Starbucks,SBUX,0.19,94.45,-0.48,-0.50
101,American Tower,AMT,0.19,224.17,-0.30,-0.13
102,Marsh McLennan,MMC,0.19,212.16,-5.67,-2.60
103,Intercontinental Exchange,ICE,0.19,181.05,-0.81,-0.45
104,DoorDash,DASH,0.18,241.55,3.54,1.49
105,Southern Company,SO,0.18,91.55,-0.75,-0.82
106,Prologis,PLD,0.18,107.35,0.77,0.72
107,Altria,MO,0.18,58.89,0.75,1.28
108,Welltower,WELL,0.18,151.12,-0.48,-0.32
109,CME Group,CME,0.18,273.29,-2.13,-0.77
110,Bristol Myers Squibb,BMY,0.17,47.78,0.27,0.57
111,Constellation Energy,CEG,0.17,308.68,0.76,0.25
112,Trane Technologies,TT,0.17,433.47,-0.70,-0.16
113,Fiserv,FI,0.17,171.60,-1.08,-0.62
114,Intel,INTC,0.17,21.73,-1.12,-4.88
115,HCA Healthcare,HCA,0.17,382.68,-6.85,-1.76
116,Duke Energy,DUK,0.16,117.56,-1.31,-1.10
117,Moody's Corporation,MCO,0.16,502.49,0.01,0.00
118,Waste Management,WM,0.16,224.53,-4.27,-1.87
119,Parker Hannifin,PH,0.16,706.39,3.11,0.44
120,McKesson Corporation,MCK,0.16,719.85,-7.89,-1.08
121,Mondelez International,MDLZ,0.16,68.78,-0.18,-0.26
122,United Parcel Service,UPS,0.16,104.84,0.37,0.36
123,Sherwin-Williams,SHW,0.16,354.01,-1.30,-0.36
124,Cintas,CTAS,0.16,219.53,-4.78,-2.13
125,Royal Caribbean Group,RCL,0.16,323.18,8.08,2.56
126,Coinbase Global,COIN,0.16,342.88,7.55,2.25
127,Cigna,CI,0.16,323.96,-10.43,-3.12
128,CVS Health,CVS,0.15,67.90,-1.68,-2.42
129,TransDigm Group,TDG,0.15,"1,515.77",2.96,0.20
130,Cadence Design Systems,CDNS,0.15,311.63,2.17,0.70
131,Airbnb,ABNB,0.15,135.44,0.03,0.02
132,3M,MMM,0.15,154.36,0.54,0.35
133,Dell Technologies,DELL,0.15,122.36,0.63,0.52
134,Elevance Health,ELV,0.15,359.76,-36.00,-9.10
135,Apollo Global Management,APO,0.15,141.59,-0.04,-0.03
136,Synopsys,SNPS,0.15,522.84,1.06,0.20
137,Arthur J. Gallagher & Co.,AJG,0.14,311.70,-7.80,-2.44
138,Fortinet,FTNT,0.14,102.61,0.18,0.18
139,General Dynamics,GD,0.14,292.08,-2.30,-0.78
140,Chipotle Mexican Grill,CMG,0.14,57.63,-0.61,-1.05
141,Equinix,EQIX,0.14,790.56,-4.82,-0.61
142,Ecolab,ECL,0.14,271.64,-0.97,-0.36
143,PNC Financial Services,PNC,0.14,194.23,1.71,0.89
144,Emerson Electric,EMR,0.14,136.40,0.89,0.65
145,O'Reilly Auto Parts,ORLY,0.14,89.46,-1.04,-1.15
146,Marriott International,MAR,0.14,276.68,-1.39,-0.50
