#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,189.52,6.36,3.47
2,Microsoft,MSFT,6.37,515.19,4.23,0.83
3,Apple Inc.,AAPL,6.11,247.52,2.25,0.92
4,Amazon,AMZN,3.90,219.83,3.46,1.60
5,Meta Platforms,META,3.00,717.41,12.11,1.72
6,Broadcom,AVGO,2.81,358.22,33.59,10.35
7,Alphabet Inc. Class A,GOOGL,2.52,241.84,5.27,2.23
8,Alphabet Inc. Class C,GOOG,2.36,242.77,5.28,2.22
9,"Tesla, Inc.",TSLA,2.35,424.29,10.80,2.61
10,Berkshire Hathaway,BRK.B,1.75,488.62,-0.51,-0.10
11,Oracle Corporation,ORCL,1.46,307.43,14.47,4.94
12,JPMorgan Chase,JPM,1.41,307.96,7.07,2.35
13,Walmart,WMT,1.35,101.76,-0.08,-0.08
14,Lilly Eli,LLY,1.23,827.58,-5.91,-0.71
15,Visa Inc.,V,1.11,343.26,-0.39,-0.11
16,Netflix,NFLX,0.87,"1,229.65",9.57,0.78
17,Mastercard,MA,0.83,554.09,-3.39,-0.61
18,ExxonMobil,XOM,0.79,112.09,1.35,1.22
19,Johnson & Johnson,JNJ,0.76,189.80,-0.92,-0.48
20,Palantir Technologies,PLTR,0.70,176.98,1.54,0.88
21,AbbVie,ABBV,0.68,232.35,1.85,0.80
22,Costco,COST,0.68,925.57,-4.44,-0.48
23,Home Depot The,HD,0.63,379.24,3.49,0.93
24,Bank of America,BAC,0.60,49.05,0.40,0.83
25,Advanced Micro Devices,AMD,0.60,221.72,6.82,3.17
26,Procter & Gamble,PG,0.58,148.40,-1.29,-0.86
27,UnitedHealth Group,UNH,0.54,355.67,1.17,0.33
28,GE Aerospace,GE,0.52,296.87,5.38,1.84
29,Chevron Corporation,CVX,0.51,151.10,2.20,1.48
30,Coca-Cola Company The,KO,0.47,66.08,-0.96,-1.43
31,Cisco,CSCO,0.45,68.46,0.52,0.76
32,IBM,IBM,0.43,279.44,1.62,0.58
33,T-Mobile US,TMUS,0.43,227.97,-0.82,-0.36
34,Wells Fargo,WFC,0.42,78.89,1.27,1.63
35,Morgan Stanley,MS,0.41,154.86,3.00,1.98
36,Philip Morris International,PM,0.41,157.06,-3.41,-2.12
37,Goldman Sachs,GS,0.39,784.53,20.17,2.64
38,Caterpillar Inc.,CAT,0.39,501.73,10.43,2.12
39,Salesforce,CRM,0.39,245.06,3.38,1.40
40,Abbott Laboratories,ABT,0.38,131.34,-1.23,-0.92
41,American Express,AXP,0.37,322.04,5.78,1.83
42,Linde plc,LIN,0.36,457.14,3.31,0.73
43,Merck & Co.,MRK,0.36,85.66,-0.33,-0.38
44,Micron Technology,MU,0.36,190.28,8.68,4.78
45,RTX Corporation,RTX,0.35,159.21,1.51,0.96
46,McDonald's,MCD,0.35,296.89,-0.12,-0.04
47,PepsiCo,PEP,0.34,149.01,-1.07,-0.72
48,Arista Networks,ANET,0.33,160.04,5.94,3.85
49,Thermo Fisher Scientific,TMO,0.33,527.27,2.47,0.47
50,Uber,UBER,0.33,94.85,1.45,1.55
51,Walt Disney Company The,DIS,0.33,109.64,0.45,0.42
52,AppLovin Corporation,APP,0.33,580.85,10.96,1.92
53,ServiceNow,NOW,0.31,908.69,19.98,2.25
54,AT&T,T,0.30,25.49,-0.38,-1.48
55,Intuit,INTU,0.30,643.86,2.07,0.32
56,BlackRock,BLK,0.30,"1,158.60",26.24,2.32
57,Citigroup,C,0.30,96.41,2.48,2.64
58,Intel,INTC,0.29,37.27,0.90,2.47
59,Applied Materials,AMAT,0.29,220.64,10.69,5.09
60,Lam Research,LRCX,0.29,138.08,6.71,5.11
61,NextEra Energy,NEE,0.29,83.98,0.63,0.76
62,GE Vernova,GEV,0.29,629.74,25.18,4.17
63,Qualcomm,QCOM,0.28,158.33,4.74,3.09
64,Booking Holdings,BKNG,0.28,"5,206.99",42.06,0.81
65,Verizon,VZ,0.28,39.71,-0.14,-0.35
66,Charles Schwab Corporation,SCHW,0.28,92.04,0.08,0.08
67,Boeing,BA,0.27,214.57,3.84,1.82
68,Amgen,AMGN,0.26,293.83,3.70,1.28
69,Texas Instruments,TXN,0.26,173.04,1.34,0.78
70,TJX Companies,TJX,0.26,141.32,0.94,0.67
71,Intuitive Surgical,ISRG,0.26,434.34,4.75,1.11
72,Amphenol,APH,0.25,124.82,3.12,2.56
73,Accenture,ACN,0.25,240.28,-0.66,-0.27
74,S&P Global,SPGI,0.25,487.70,1.60,0.33
75,Eaton Corporation,ETN,0.24,377.91,8.83,2.39
76,Danaher Corporation,DHR,0.24,205.21,2.75,1.36
77,Gilead Sciences,GILD,0.24,117.49,0.31,0.26
78,Palo Alto Networks,PANW,0.24,213.95,5.40,2.59
79,Adobe Inc.,ADBE,0.23,336.96,-0.55,-0.16
80,Boston Scientific,BSX,0.23,94.82,-0.59,-0.62
81,Pfizer,PFE,0.23,24.63,-0.15,-0.62
82,Stryker Corporation,SYK,0.23,365.42,0.82,0.22
83,Progressive Corporation,PGR,0.23,237.30,-2.70,-1.13
84,KLA Corporation,KLAC,0.22,"1,026.81",44.06,4.48
85,Union Pacific Corporation,UNP,0.22,225.92,0.47,0.21
86,Capital One,COF,0.22,205.46,2.97,1.47
87,Lowe's,LOW,0.22,233.84,1.62,0.70
88,Honeywell,HON,0.21,201.32,0.41,0.21
