#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,200.47,7.31,3.78
2,Microsoft Corp,MSFT,6.10,366.97,7.85,2.19
3,Nvidia Corp,NVDA,5.42,99.16,2.25,2.32
4,Amazon.com Inc,AMZN,3.61,175.31,7.99,4.78
5,"Meta Platforms, Inc. Class A",META,2.43,501.77,17.11,3.53
6,Berkshire Hathaway Class B,BRK.B,2.12,519.14,12.22,2.41
7,Alphabet Inc. Class A,GOOGL,1.97,151.58,3.91,2.65
8,Broadcom Inc.,AVGO,1.78,169.40,3.19,1.92
9,Alphabet Inc. Class C,GOOG,1.62,154.02,4.16,2.78
10,Eli Lilly & Co.,LLY,1.47,821.91,3.89,0.48
11,Jpmorgan Chase & Co.,JPM,1.46,234.65,5.66,2.47
12,"Tesla, Inc.",TSLA,1.46,240.43,12.93,5.68
13,Visa Inc.,V,1.26,330.45,10.35,3.23
14,Exxon Mobil Corporation,XOM,1.05,108.51,3.16,3.00
15,Costco Wholesale Corp,COST,0.97,984.51,26.74,2.79
16,Netflix Inc,NFLX,0.97,"1,053.85",65.94,6.67
17,Mastercard Incorporated,MA,0.95,525.87,16.55,3.25
18,Walmart Inc.,WMT,0.92,95.02,2.61,2.83
19,Unitedhealth Group Incorporated,UNH,0.89,427.61,2.28,0.54
20,Procter & Gamble Company,PG,0.89,168.01,2.26,1.36
21,Johnson & Johnson,JNJ,0.86,157.39,0.47,0.30
22,"Home Depot, Inc.",HD,0.79,354.48,7.58,2.19
23,Abbvie Inc.,ABBV,0.69,173.82,3.66,2.15
24,Coca-Cola Company,KO,0.64,73.92,1.15,1.58
25,Philip Morris International Inc.,PM,0.58,164.37,2.19,1.35
26,Bank of America Corporation,BAC,0.56,38.06,1.14,3.08
27,"Salesforce, Inc.",CRM,0.52,243.12,6.86,2.90
28,Abbott Laboratories,ABT,0.51,131.50,1.61,1.24
29,Chevron Corporation,CVX,0.51,137.79,4.06,3.04
30,Mcdonald's Corporation,MCD,0.51,318.32,9.60,3.11
31,International Business Machines Corporation,IBM,0.50,241.95,5.73,2.43
32,"Cisco Systems, Inc.",CSCO,0.49,55.09,0.72,1.33
33,Linde Plc,LIN,0.48,453.16,9.30,2.10
34,Wells Fargo & Co.,WFC,0.48,65.98,1.97,3.08
35,Oracle Corp,ORCL,0.46,127.61,4.79,3.90
36,"Merck & Co., Inc.",MRK,0.45,78.53,0.68,0.87
37,"Pepsico, Inc.",PEP,0.44,143.66,1.93,1.36
38,Ge Aerospace,GE,0.44,186.62,8.27,4.63
39,At&t Inc.,T,0.43,27.10,0.77,2.94
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.93,4.13,4.54
41,Verizon Communications,VZ,0.41,43.00,0.07,0.16
42,Accenture Plc,ACN,0.40,284.42,5.19,1.86
43,Rtx Corporation,RTX,0.38,114.84,-11.28,-8.95
44,Intuitive Surgical Inc.,ISRG,0.38,479.88,11.56,2.47
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,435.69,13.84,3.28
46,Intuit Inc,INTU,0.36,582.72,13.88,2.44
47,Goldman Sachs Group Inc.,GS,0.36,517.58,16.22,3.23
48,"Servicenow, Inc.",NOW,0.36,772.68,16.69,2.21
49,"Uber Technologies, Inc.",UBER,0.35,75.11,2.19,3.00
50,The Walt Disney Company,DIS,0.35,86.27,2.27,2.70
51,Progressive Corporation,PGR,0.34,264.91,7.50,2.91
52,Qualcomm Inc,QCOM,0.34,138.30,2.16,1.59
53,Adobe Inc.,ADBE,0.34,351.37,8.15,2.37
54,Amgen Inc,AMGN,0.34,277.10,3.42,1.25
55,Booking Holdings Inc.,BKNG,0.34,"4,591.88",154.25,3.48
56,S&p Global Inc.,SPGI,0.32,463.46,14.47,3.22
57,"Tjx Companies, Inc.",TJX,0.32,126.35,2.37,1.91
58,Advanced Micro Devices,AMD,0.32,86.65,1.09,1.28
59,Boston Scientific Corp.,BSX,0.32,95.29,1.71,1.83
60,Caterpillar Inc.,CAT,0.31,291.75,7.01,2.46
61,American Express Company,AXP,0.31,251.70,9.19,3.79
62,"Nextra Energy, Inc.",NEE,0.30,66.68,2.00,3.09
63,Texas Instruments Incorporated,TXN,0.30,147.27,1.66,1.14
64,Morgan Stanley,MS,0.30,110.13,3.83,3.60
65,Union Pacific Corp.,UNP,0.30,217.41,1.36,0.63
66,Gilead Sciences Inc,GILD,0.30,105.87,1.54,1.48
67,The Charles Schwab Corporation,SCHW,0.29,76.18,1.23,1.64
68,Comcast Corp,CMCSA,0.29,34.06,0.46,1.37
69,"Honeywell International, Inc.",HON,0.29,198.75,4.52,2.33
