#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,207.91,-3.30,-1.56
2,Microsoft Corp,MSFT,6.21,386.39,-7.65,-1.94
3,Nvidia Corp,NVDA,5.66,105.45,-3.57,-3.28
4,Amazon.com Inc,AMZN,3.75,180.02,-7.37,-3.94
5,"Meta Platforms, Inc. Class A",META,2.57,535.63,-18.81,-3.39
6,Berkshire Hathaway Class B,BRK.B,2.08,525.72,-8.85,-1.66
7,Alphabet Inc. Class A,GOOGL,1.98,156.81,-3.35,-2.09
8,Broadcom Inc.,AVGO,1.90,186.48,-4.69,-2.45
9,"Tesla, Inc.",TSLA,1.73,273.25,-18.78,-6.43
10,Alphabet Inc. Class C,GOOG,1.62,158.57,-3.49,-2.16
11,Eli Lilly & Co.,LLY,1.48,884.52,-0.68,-0.08
12,Jpmorgan Chase & Co.,JPM,1.45,239.03,-5.59,-2.28
13,Visa Inc.,V,1.25,336.45,-5.07,-1.48
14,Netflix Inc,NFLX,1.02,"1,110.35",-15.29,-1.36
15,Exxon Mobil Corporation,XOM,1.00,105.94,-2.42,-2.24
16,Costco Wholesale Corp,COST,0.93,979.92,-11.78,-1.19
17,Mastercard Incorporated,MA,0.93,533.38,-6.30,-1.17
18,Walmart Inc.,WMT,0.88,95.19,-0.85,-0.88
19,Procter & Gamble Company,PG,0.81,160.24,-2.02,-1.25
20,Unitedhealth Group Incorporated,UNH,0.80,403.69,-5.54,-1.35
21,Johnson & Johnson,JNJ,0.80,155.32,-0.59,-0.38
22,"Home Depot, Inc.",HD,0.76,353.23,-5.77,-1.61
23,Abbvie Inc.,ABBV,0.72,191.66,-1.85,-0.95
24,Coca-Cola Company,KO,0.59,71.81,-0.54,-0.75
25,Bank of America Corporation,BAC,0.56,38.97,-1.02,-2.54
26,Philip Morris International Inc.,PM,0.56,169.55,-0.71,-0.41
27,"Salesforce, Inc.",CRM,0.54,263.99,-3.77,-1.41
28,Palantir Technologies Inc. Class A,PLTR,0.50,113.07,-3.01,-2.59
29,Wells Fargo & Co.,WFC,0.50,69.58,-1.52,-2.14
30,Chevron Corporation,CVX,0.49,135.30,-4.00,-2.87
31,Oracle Corp,ORCL,0.48,137.11,-3.68,-2.61
32,"Cisco Systems, Inc.",CSCO,0.48,56.62,-0.72,-1.26
33,Abbott Laboratories,ABT,0.48,129.21,-1.29,-0.99
34,Mcdonald's Corporation,MCD,0.48,314.44,-0.06,-0.02
35,International Business Machines Corporation,IBM,0.47,235.16,-4.23,-1.77
36,Ge Aerospace,GE,0.46,198.49,-2.01,-1.00
37,Linde Plc,LIN,0.45,447.15,-3.43,-0.76
38,"Merck & Co., Inc.",MRK,0.45,84.20,-0.51,-0.61
39,At&t Inc.,T,0.42,27.46,0.15,0.57
40,"Servicenow, Inc.",NOW,0.41,933.30,-9.56,-1.01
41,Accenture Plc,ACN,0.40,293.32,-5.15,-1.72
42,"Pepsico, Inc.",PEP,0.39,133.35,-0.96,-0.71
43,Intuitive Surgical Inc.,ISRG,0.39,505.66,-9.24,-1.79
44,Verizon Communications,VZ,0.38,43.64,0.69,1.60
45,Intuit Inc,INTU,0.37,614.29,-8.86,-1.42
46,Goldman Sachs Group Inc.,GS,0.36,534.53,-14.39,-2.62
47,Rtx Corporation,RTX,0.35,124.10,-1.63,-1.29
48,"Uber Technologies, Inc.",UBER,0.35,78.61,-0.81,-1.03
49,The Walt Disney Company,DIS,0.35,89.10,-2.07,-2.27
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,423.35,-4.18,-0.98
51,Booking Holdings Inc.,BKNG,0.34,"4,854.56",-54.67,-1.11
52,Qualcomm Inc,QCOM,0.34,145.40,-1.48,-1.01
53,Progressive Corporation,PGR,0.34,275.50,-0.81,-0.29
54,Adobe Inc.,ADBE,0.34,367.49,-3.49,-0.94
55,Advanced Micro Devices,AMD,0.33,93.47,-2.59,-2.69
56,Amgen Inc,AMGN,0.33,286.45,-2.12,-0.73
57,S&p Global Inc.,SPGI,0.33,489.96,-1.80,-0.37
58,Boston Scientific Corp.,BSX,0.32,101.58,-1.16,-1.13
59,American Express Company,AXP,0.31,258.66,-8.36,-3.13
60,Caterpillar Inc.,CAT,0.31,306.88,-0.52,-0.17
61,Texas Instruments Incorporated,TXN,0.31,156.44,-4.33,-2.69
62,"Tjx Companies, Inc.",TJX,0.31,127.02,-1.01,-0.79
63,Morgan Stanley,MS,0.30,112.77,-3.44,-2.96
64,The Charles Schwab Corporation,SCHW,0.29,79.86,-1.40,-1.73
65,"Nextra Energy, Inc.",NEE,0.29,65.60,-1.65,-2.46
66,"Honeywell International, Inc.",HON,0.29,206.78,-4.71,-2.23
67,Boeing Company,BA,0.29,179.12,-2.88,-1.58
68,Pfizer Inc.,PFE,0.29,24.13,0.34,1.41
69,"Blackrock, Inc.",BLK,0.28,898.09,-22.43,-2.44
70,Gilead Sciences Inc,GILD,0.28,103.98,-0.23,-0.22
71,Union Pacific Corp.,UNP,0.27,210.85,-3.69,-1.72
72,Citigroup Inc.,C,0.27,67.25,-1.63,-2.37
73,Vertex Pharmaceuticals Inc,VRTX,0.27,501.66,-1.84,-0.37
74,Comcast Corp,CMCSA,0.27,33.30,-0.64,-1.88
75,Danaher Corporation,DHR,0.27,197.28,-1.65,-0.83
76,Stryker Corporation,SYK,0.27,368.74,-2.18,-0.59
77,Lowe's Companies Inc.,LOW,0.27,220.13,-3.14,-1.41
78,"Palo Alto Networks, Inc.",PANW,0.26,183.66,-2.99,-1.60
79,Applied Materials Inc,AMAT,0.26,146.19,-3.36,-2.25
80,Automatic Data Processing,ADP,0.26,290.15,-5.63,-1.90
81,Conocophillips,COP,0.25,89.21,-2.67,-2.90
82,Deere & Company,DE,0.25,453.97,-6.68,-1.45
83,"T-Mobile Us, Inc.",TMUS,0.25,242.31,0.72,0.30
84,"Eaton Corporation, Plcs",ETN,0.24,285.61,-5.08,-1.75
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,219.32,-2.69,-1.21
86,Medtronic Plc,MDT,0.23,83.99,-0.61,-0.73
87,Chubb Limited,CB,0.23,281.15,-3.80,-1.33
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,421.69,-9.30,-2.16
89,"Fiserv, Inc.",FI,0.22,180.97,-4.32,-2.33
90,American Tower Corporation,AMT,0.22,223.56,2.23,1.01
91,Ge Vernova Inc.,GEV,0.22,361.95,-9.24,-2.49
92,The Southern Company,SO,0.21,90.58,-0.87,-0.95
93,Bristol-Myers Squibb Co.,BMY,0.21,49.30,0.08,0.16
94,Lockheed Martin Corp.,LMT,0.21,472.77,-3.11,-0.65
95,"Altria Group, Inc.",MO,0.21,58.81,0.04,0.07
96,Cme Group Inc.,CME,0.21,271.72,-0.64,-0.24
97,Blackstone Inc.,BX,0.21,127.79,-5.75,-4.31
98,Starbucks Corp,SBUX,0.20,78.42,-6.43,-7.58
99,"Elevance Health, Inc.",ELV,0.20,415.83,2.18,0.53
100,"Analog Devices, Inc.",ADI,0.20,189.55,-3.12,-1.62
