#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,182.85,-2.12,-1.15
2,Apple Inc.,AAPL,6.66,278.23,1.05,0.38
3,Microsoft,MSFT,5.75,477.07,-14.95,-3.04
4,Amazon,AMZN,3.98,229.95,2.03,0.89
5,Alphabet Inc. Class A,GOOGL,3.20,316.15,-0.93,-0.29
6,Broadcom,AVGO,3.11,406.86,0.57,0.14
7,Alphabet Inc. Class C,GOOG,2.99,316.93,-0.82,-0.26
8,Meta Platforms,META,2.63,644.88,-12.08,-1.84
9,"Tesla, Inc.",TSLA,2.40,445.11,-0.06,-0.01
10,Berkshire Hathaway,BRK.B,1.72,492.56,1.13,0.23
11,Walmart,WMT,1.47,114.05,-1.02,-0.88
12,Lilly Eli,LLY,1.45,996.91,14.69,1.50
13,JPMorgan Chase,JPM,1.35,305.74,5.23,1.74
14,Visa Inc.,V,1.02,326.70,0.20,0.06
15,Oracle Corporation,ORCL,1.01,219.17,-2.36,-1.07
16,ExxonMobil,XOM,0.81,118.93,0.67,0.57
17,Johnson & Johnson,JNJ,0.80,204.50,4.54,2.27
18,Mastercard,MA,0.79,540.22,2.67,0.50
19,Palantir Technologies,PLTR,0.72,186.67,4.82,2.65
20,Netflix,NFLX,0.65,94.06,-2.65,-2.74
21,AbbVie,ABBV,0.64,223.35,0.36,0.16
22,Bank of America,BAC,0.64,53.80,0.26,0.48
23,Costco,COST,0.63,876.62,-11.82,-1.33
24,Advanced Micro Devices,AMD,0.58,219.27,-2.35,-1.06
25,Home Depot The,HD,0.56,345.12,-0.15,-0.04
26,Procter & Gamble,PG,0.53,140.30,0.67,0.48
27,Cisco,CSCO,0.51,79.87,0.36,0.45
28,Coca-Cola Company The,KO,0.49,70.10,0.00,0.01
29,Chevron Corporation,CVX,0.49,150.65,2.16,1.45
30,GE Aerospace,GE,0.48,282.46,-2.85,-1.00
31,UnitedHealth Group,UNH,0.48,323.84,0.24,0.08
32,IBM,IBM,0.47,312.19,1.71,0.55
33,Micron Technology,MU,0.47,258.89,6.47,2.56
34,Morgan Stanley,MS,0.46,178.49,-0.34,-0.19
35,Caterpillar Inc.,CAT,0.46,603.16,8.80,1.48
36,Wells Fargo,WFC,0.46,89.86,0.97,1.09
37,Goldman Sachs,GS,0.43,881.31,4.73,0.54
38,American Express,AXP,0.42,372.19,8.28,2.28
39,Salesforce,CRM,0.40,260.42,-0.60,-0.23
40,Merck & Co.,MRK,0.39,97.18,0.29,0.30
41,AppLovin Corporation,APP,0.38,702.00,-22.62,-3.12
42,RTX Corporation,RTX,0.38,174.92,2.98,1.74
43,Philip Morris International,PM,0.38,150.42,0.04,0.03
44,McDonald's,MCD,0.36,308.76,-2.03,-0.65
45,T-Mobile US,TMUS,0.36,196.19,-5.16,-2.56
46,Applied Materials,AMAT,0.35,270.98,3.84,1.44
47,Abbott Laboratories,ABT,0.35,122.59,1.34,1.11
48,Thermo Fisher Scientific,TMO,0.35,566.68,3.61,0.64
49,Lam Research,LRCX,0.34,165.91,0.10,0.06
50,PepsiCo,PEP,0.33,149.36,4.72,3.26
51,Citigroup,C,0.32,110.53,1.10,1.00
52,Intuitive Surgical,ISRG,0.32,553.36,-4.77,-0.86
53,GE Vernova,GEV,0.31,716.36,91.06,14.56
54,Walt Disney Company The,DIS,0.31,108.38,1.36,1.27
55,Qualcomm,QCOM,0.31,179.64,3.64,2.07
56,Intel,INTC,0.31,40.20,-0.30,-0.74
57,Intuit,INTU,0.30,658.28,2.52,0.39
58,Linde plc,LIN,0.30,390.35,-0.03,-0.01
59,ServiceNow,NOW,0.29,852.02,-2.89,-0.34
60,Uber,UBER,0.28,83.38,-5.69,-6.39
61,TJX Companies,TJX,0.28,155.58,1.90,1.23
62,AT&T,T,0.28,24.37,-0.15,-0.59
63,Amgen,AMGN,0.28,315.86,2.01,0.64
64,Booking Holdings,BKNG,0.27,"5,264.23",68.47,1.32
65,Charles Schwab Corporation,SCHW,0.27,95.37,1.21,1.29
66,NextEra Energy,NEE,0.27,81.20,1.56,1.96
67,Verizon,VZ,0.27,39.85,-0.30,-0.73
68,Amphenol,APH,0.27,137.10,-1.48,-1.07
69,BlackRock,BLK,0.27,"1,079.12",7.81,0.73
70,Accenture,ACN,0.27,268.88,-0.65,-0.24
71,Arista Networks,ANET,0.27,130.79,0.75,0.58
72,Texas Instruments,TXN,0.26,179.48,-0.04,-0.02
73,KLA Corporation,KLAC,0.26,"1,228.86",3.25,0.27
74,Danaher Corporation,DHR,0.26,225.81,2.58,1.16
75,Boeing,BA,0.25,199.08,-1.29,-0.64
76,Gilead Sciences,GILD,0.24,120.27,0.91,0.77
77,S&P Global,SPGI,0.24,489.41,-1.32,-0.27
78,Capital One,COF,0.24,231.30,0.48,0.21
79,Pfizer,PFE,0.24,25.52,0.19,0.73
80,Adobe Inc.,ADBE,0.23,340.79,-3.53,-1.02
81,Union Pacific Corporation,UNP,0.22,233.30,1.74,0.75
82,Boston Scientific,BSX,0.22,92.54,0.01,0.01
