#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,183.22,-0.00,-0.00
2,Apple Inc.,AAPL,6.43,263.45,11.16,4.42
3,Microsoft,MSFT,6.32,517.20,3.62,0.70
4,Amazon,AMZN,3.77,214.94,1.90,0.89
5,Meta Platforms,META,3.01,729.43,12.52,1.75
6,Broadcom,AVGO,2.73,351.31,1.98,0.57
7,Alphabet Inc. Class A,GOOGL,2.64,257.28,3.97,1.57
8,Alphabet Inc. Class C,GOOG,2.47,257.84,4.05,1.60
9,"Tesla, Inc.",TSLA,2.43,443.90,4.59,1.05
10,Berkshire Hathaway,BRK.B,1.74,491.02,-1.40,-0.28
11,Walmart,WMT,1.40,106.83,-0.90,-0.84
12,JPMorgan Chase,JPM,1.35,301.22,3.66,1.23
13,Oracle Corporation,ORCL,1.31,279.15,-12.16,-4.17
14,Lilly Eli,LLY,1.18,801.62,-1.22,-0.15
15,Visa Inc.,V,1.09,342.18,0.29,0.08
16,Netflix,NFLX,0.86,"1,232.54",33.18,2.77
17,Mastercard,MA,0.83,561.51,0.54,0.10
18,ExxonMobil,XOM,0.79,112.09,-0.16,-0.14
19,Johnson & Johnson,JNJ,0.76,192.42,-0.81,-0.42
20,Palantir Technologies,PLTR,0.71,182.77,4.62,2.59
21,Costco,COST,0.68,933.99,-2.34,-0.25
22,AbbVie,ABBV,0.67,231.07,1.50,0.65
23,Advanced Micro Devices,AMD,0.64,240.91,7.82,3.36
24,Home Depot The,HD,0.64,389.87,-2.03,-0.52
25,Bank of America,BAC,0.63,52.17,0.89,1.74
26,Procter & Gamble,PG,0.58,151.90,0.50,0.33
27,UnitedHealth Group,UNH,0.54,363.23,6.63,1.86
28,GE Aerospace,GE,0.53,302.72,2.58,0.86
29,Chevron Corporation,CVX,0.51,153.27,0.19,0.13
30,Coca-Cola Company The,KO,0.48,68.34,-0.10,-0.14
31,Cisco,CSCO,0.46,70.39,0.26,0.37
32,Wells Fargo,WFC,0.44,85.64,2.36,2.83
