#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,182.39,-0.83,-0.45
2,Apple Inc.,AAPL,6.32,258.75,6.46,2.56
3,Microsoft,MSFT,6.32,516.29,2.71,0.53
4,Amazon,AMZN,3.78,215.05,2.01,0.94
5,Meta Platforms,META,3.02,729.83,12.92,1.80
6,Broadcom,AVGO,2.76,354.75,5.42,1.55
7,Alphabet Inc. Class A,GOOGL,2.64,256.14,2.83,1.12
8,Alphabet Inc. Class C,GOOG,2.47,256.63,2.84,1.12
9,"Tesla, Inc.",TSLA,2.45,448.16,8.84,2.01
10,Berkshire Hathaway,BRK.B,1.75,492.86,0.44,0.09
11,Walmart,WMT,1.41,107.48,-0.26,-0.24
12,JPMorgan Chase,JPM,1.34,299.44,1.88,0.63
13,Oracle Corporation,ORCL,1.33,283.05,-8.26,-2.84
14,Lilly Eli,LLY,1.19,804.81,1.98,0.25
15,Visa Inc.,V,1.09,340.56,-1.33,-0.39
16,Netflix,NFLX,0.86,"1,225.14",25.78,2.15
17,Mastercard,MA,0.83,556.85,-4.12,-0.73
18,ExxonMobil,XOM,0.79,112.54,0.30,0.26
19,Johnson & Johnson,JNJ,0.77,193.33,0.11,0.06
20,Palantir Technologies,PLTR,0.70,180.18,2.03,1.14
21,Costco,COST,0.68,935.83,-0.50,-0.05
22,AbbVie,ABBV,0.67,231.01,1.44,0.63
23,Home Depot The,HD,0.64,390.57,-1.33,-0.34
24,Advanced Micro Devices,AMD,0.64,238.98,5.90,2.53
25,Bank of America,BAC,0.63,51.88,0.60,1.17
26,Procter & Gamble,PG,0.58,151.70,0.30,0.20
27,UnitedHealth Group,UNH,0.54,361.51,4.91,1.38
28,GE Aerospace,GE,0.53,304.89,4.75,1.58
29,Chevron Corporation,CVX,0.51,153.84,0.76,0.50
30,Coca-Cola Company The,KO,0.48,68.11,-0.33,-0.49
31,Cisco,CSCO,0.46,70.59,0.46,0.66
32,Wells Fargo,WFC,0.44,85.09,1.80,2.17
33,IBM,IBM,0.44,285.02,3.74,1.33
34,Morgan Stanley,MS,0.42,161.43,2.76,1.74
35,T-Mobile US,TMUS,0.42,227.54,-1.80,-0.78
36,Caterpillar Inc.,CAT,0.41,528.31,1.23,0.23
37,Philip Morris International,PM,0.41,158.25,0.19,0.12
38,American Express,AXP,0.39,344.55,-2.07,-0.60
39,Salesforce,CRM,0.39,248.63,5.55,2.28
40,Micron Technology,MU,0.39,209.53,7.15,3.53
41,Goldman Sachs,GS,0.39,760.20,9.43,1.26
42,Abbott Laboratories,ABT,0.37,129.33,0.79,0.62
43,McDonald's,MCD,0.36,306.99,-1.10,-0.36
44,Merck & Co.,MRK,0.36,86.47,1.68,1.98
45,RTX Corporation,RTX,0.35,160.88,2.93,1.86
46,Linde plc,LIN,0.35,452.74,1.85,0.41
47,PepsiCo,PEP,0.34,152.94,-0.77,-0.50
48,Thermo Fisher Scientific,TMO,0.34,543.73,4.81,0.89
49,Walt Disney Company The,DIS,0.33,111.04,0.37,0.33
50,Uber,UBER,0.32,94.20,1.90,2.06
51,AppLovin Corporation,APP,0.31,562.98,-36.33,-6.06
52,ServiceNow,NOW,0.31,913.77,10.17,1.13
53,Arista Networks,ANET,0.31,149.60,6.50,4.54
54,AT&T,T,0.31,26.17,-0.17,-0.64
55,Intuit,INTU,0.30,661.77,0.38,0.06
56,Lam Research,LRCX,0.30,146.03,4.52,3.19
57,Applied Materials,AMAT,0.30,229.37,4.38,1.95
58,Intel,INTC,0.30,38.10,1.09,2.94
59,BlackRock,BLK,0.30,"1,166.00",4.84,0.42
60,Qualcomm,QCOM,0.29,164.21,0.76,0.47
61,Citigroup,C,0.29,98.84,1.77,1.82
62,NextEra Energy,NEE,0.29,84.86,0.33,0.39
63,Charles Schwab Corporation,SCHW,0.29,95.60,1.46,1.55
64,Verizon,VZ,0.28,40.72,0.17,0.41
65,Booking Holdings,BKNG,0.27,"5,131.12",61.10,1.21
66,Intuitive Surgical,ISRG,0.27,457.49,11.36,2.55
67,GE Vernova,GEV,0.27,599.82,-0.18,-0.03
