#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,381.13,-9.36,-2.40
2,Apple Inc.,AAPL,6.13,190.88,-7.97,-4.01
3,Nvidia Corp,NVDA,5.58,109.83,-4.50,-3.93
4,Amazon.com Inc,AMZN,3.81,184.07,-7.03,-3.68
5,"Meta Platforms, Inc. Class A",META,2.65,558.62,-27.15,-4.63
6,Berkshire Hathaway Class B,BRK.B,2.14,515.38,-6.03,-1.16
7,Alphabet Inc. Class A,GOOGL,2.00,155.54,-3.17,-2.00
8,Broadcom Inc.,AVGO,1.73,175.01,-10.14,-5.48
9,Alphabet Inc. Class C,GOOG,1.64,157.74,-3.32,-2.06
10,"Tesla, Inc.",TSLA,1.47,254.66,-17.54,-6.44
11,Jpmorgan Chase & Co.,JPM,1.44,228.21,-6.13,-2.62
12,Eli Lilly & Co.,LLY,1.35,719.10,-34.61,-4.59
13,Visa Inc.,V,1.26,325.50,-6.93,-2.08
14,Unitedhealth Group Incorporated,UNH,1.20,591.85,13.35,2.31
15,Exxon Mobil Corporation,XOM,1.04,101.53,-4.27,-4.04
16,Costco Wholesale Corp,COST,0.95,984.59,19.39,2.01
17,Mastercard Incorporated,MA,0.92,504.17,-11.26,-2.19
18,Netflix Inc,NFLX,0.88,934.76,-10.71,-1.13
19,Procter & Gamble Company,PG,0.88,162.84,0.52,0.32
20,Johnson & Johnson,JNJ,0.85,148.04,-2.94,-1.94
21,Walmart Inc.,WMT,0.84,90.80,1.20,1.34
22,"Home Depot, Inc.",HD,0.79,350.17,-5.22,-1.47
23,Abbvie Inc.,ABBV,0.73,169.85,-9.99,-5.55
24,Coca-Cola Company,KO,0.63,69.82,-0.13,-0.19
25,"Salesforce, Inc.",CRM,0.55,258.33,-6.84,-2.58
26,Philip Morris International Inc.,PM,0.55,152.20,0.39,0.26
27,Bank of America Corporation,BAC,0.55,35.80,-1.35,-3.63
28,Chevron Corporation,CVX,0.54,138.91,-7.12,-4.88
29,Abbott Laboratories,ABT,0.51,125.34,-1.70,-1.34
30,Mcdonald's Corporation,MCD,0.51,303.83,-0.13,-0.04
31,"Cisco Systems, Inc.",CSCO,0.50,57.35,-0.78,-1.34
32,International Business Machines Corporation,IBM,0.48,230.37,-4.94,-2.10
33,Wells Fargo & Co.,WFC,0.48,64.09,-2.25,-3.38
34,Oracle Corp,ORCL,0.48,135.08,-4.62,-3.30
35,"Merck & Co., Inc.",MRK,0.47,77.95,-3.96,-4.83
36,Linde Plc,LIN,0.47,437.67,-8.30,-1.86
37,"Pepsico, Inc.",PEP,0.46,145.16,-0.43,-0.30
38,At&t Inc.,T,0.45,26.51,0.04,0.16
39,Ge Aerospace,GE,0.43,183.85,-3.42,-1.83
40,Verizon Communications,VZ,0.42,42.53,-0.36,-0.83
41,Accenture Plc,ACN,0.42,288.64,-11.30,-3.77
42,Intuitive Surgical Inc.,ISRG,0.39,495.52,-27.43,-5.25
43,Rtx Corporation,RTX,0.38,127.75,-0.69,-0.53
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,426.28,-27.28,-6.01
45,Palantir Technologies Inc. Class A,PLTR,0.38,90.17,-1.84,-2.00
46,Progressive Corporation,PGR,0.36,272.88,2.77,1.03
47,Intuit Inc,INTU,0.36,579.07,-17.41,-2.92
48,Amgen Inc,AMGN,0.36,276.83,-14.26,-4.90
49,"Servicenow, Inc.",NOW,0.35,794.61,-31.34,-3.79
50,Adobe Inc.,ADBE,0.35,354.54,-10.10,-2.77
51,The Walt Disney Company,DIS,0.35,86.07,-5.37,-5.87
52,Goldman Sachs Group Inc.,GS,0.34,497.05,-19.82,-3.83
53,S&p Global Inc.,SPGI,0.33,463.89,-10.10,-2.13
54,Qualcomm Inc,QCOM,0.33,136.19,-7.40,-5.15
55,Booking Holdings Inc.,BKNG,0.33,"4,524.17",-92.15,-2.00
56,"Uber Technologies, Inc.",UBER,0.32,71.62,-1.06,-1.46
57,"Tjx Companies, Inc.",TJX,0.32,127.32,1.27,1.01
58,Boston Scientific Corp.,BSX,0.32,94.13,-2.64,-2.73
59,Texas Instruments Incorporated,TXN,0.31,157.42,-12.08,-7.13
60,"Nextra Energy, Inc.",NEE,0.31,66.16,-1.42,-2.11
61,Caterpillar Inc.,CAT,0.31,289.95,-11.06,-3.67
62,Gilead Sciences Inc,GILD,0.30,102.23,-3.02,-2.87
63,American Express Company,AXP,0.30,249.27,-13.09,-4.99
64,Advanced Micro Devices,AMD,0.30,90.00,-6.84,-7.06
65,Union Pacific Corp.,UNP,0.30,219.30,-4.23,-1.89
66,Morgan Stanley,MS,0.29,107.91,-3.79,-3.39
67,Comcast Corp,CMCSA,0.29,34.01,-1.17,-3.34
68,Pfizer Inc.,PFE,0.29,21.62,-0.88,-3.89
69,Vertex Pharmaceuticals Inc,VRTX,0.29,474.37,-7.94,-1.65
70,Lowe's Companies Inc.,LOW,0.28,219.38,-3.82,-1.71
71,The Charles Schwab Corporation,SCHW,0.28,74.37,-0.88,-1.17
72,"Honeywell International, Inc.",HON,0.28,195.92,-3.18,-1.60
73,"Blackrock, Inc.",BLK,0.28,861.82,-35.26,-3.93
74,"T-Mobile Us, Inc.",TMUS,0.28,258.43,3.53,1.38
75,Stryker Corporation,SYK,0.27,350.51,-12.46,-3.43
76,Automatic Data Processing,ADP,0.27,294.10,-0.59,-0.20
77,Danaher Corporation,DHR,0.26,181.70,-10.19,-5.31
78,"Fiserv, Inc.",FI,0.26,206.29,-4.09,-1.94
79,Citigroup Inc.,C,0.26,61.66,-2.49,-3.89
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,229.52,-0.05,-0.02
81,Bristol-Myers Squibb Co.,BMY,0.25,50.90,-2.84,-5.28
82,Conocophillips,COP,0.25,83.19,-8.32,-9.10
83,Medtronic Plc,MDT,0.25,83.17,-2.11,-2.48
84,Applied Materials Inc,AMAT,0.25,141.26,-8.47,-5.66
85,Deere & Company,DE,0.25,440.25,-12.34,-2.73
86,Boeing Company,BA,0.25,156.44,-4.38,-2.72
87,Chubb Limited,CB,0.24,284.86,0.24,0.08
88,"Palo Alto Networks, Inc.",PANW,0.24,168.98,-4.04,-2.33
89,"Elevance Health, Inc.",ELV,0.24,436.40,0.71,0.16
90,"Eaton Corporation, Plcs",ETN,0.24,273.63,-9.96,-3.51
91,American Tower Corporation,AMT,0.23,207.87,0.39,0.19
92,The Southern Company,SO,0.23,88.22,0.42,0.48
93,"Altria Group, Inc.",MO,0.22,56.11,-0.25,-0.44
94,Lockheed Martin Corp.,LMT,0.22,461.58,-0.67,-0.14
95,Cme Group Inc.,CME,0.22,258.24,4.11,1.62
96,Starbucks Corp,SBUX,0.21,83.57,-5.11,-5.77
97,Duke Energy Corporation,DUK,0.21,115.90,-0.41,-0.35
98,Blackstone Inc.,BX,0.21,129.90,-7.46,-5.43
99,Intercontinental Exchange  Inc.,ICE,0.21,155.46,-1.35,-0.86
100,The Cigna Group,CI,0.20,323.28,3.29,1.03
101,Cvs Health Corporation,CVS,0.20,70.08,-0.10,-0.14
102,Welltower Inc.,WELL,0.20,141.53,0.04,0.03
103,"Prologis, Inc.",PLD,0.20,95.18,-3.04,-3.10
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.30,-0.89,-1.35
105,"Analog Devices, Inc.",ADI,0.20,179.87,-16.76,-8.53
106,Mckesson Corporation,MCK,0.19,678.08,6.32,0.94
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,373.80,-4.21,-1.11
108,Kla Corporation,KLAC,0.19,670.00,-33.31,-4.74
109,Arthur J. Gallagher & Co.,AJG,0.19,327.78,3.95,1.22
110,"Waste Management, Inc.",WM,0.19,225.42,1.00,0.45
111,Ge Vernova Inc.,GEV,0.19,320.50,-6.31,-1.93
112,Intel Corp,INTC,0.19,20.24,-1.29,-5.98
113,Aon Plc Class A,AON,0.18,370.97,-2.40,-0.64
114,Lam Research Corp,LRCX,0.18,67.04,-4.07,-5.72
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,360.04",11.59,0.86
116,"Micron Technology, Inc.",MU,0.17,71.84,-6.03,-7.74
