#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,200.81,2.12,1.06
2,Apple Inc.,AAPL,6.49,269.03,-1.01,-0.37
3,Microsoft,MSFT,6.23,514.14,-0.19,-0.04
4,Amazon,AMZN,4.34,248.84,-0.48,-0.19
5,Alphabet Inc. Class A,GOOGL,2.88,283.12,5.58,2.01
6,Broadcom,AVGO,2.80,363.30,11.36,3.23
7,Alphabet Inc. Class C,GOOG,2.70,283.69,5.63,2.02
8,Meta Platforms,META,2.62,638.06,10.74,1.71
9,"Tesla, Inc.",TSLA,2.41,443.25,-1.01,-0.23
10,Berkshire Hathaway,BRK.B,1.74,493.12,5.46,1.12
11,JPMorgan Chase,JPM,1.37,309.53,0.28,0.09
12,Lilly Eli,LLY,1.37,937.56,30.70,3.39
13,Walmart,WMT,1.32,101.40,-0.87,-0.85
14,Oracle Corporation,ORCL,1.17,251.22,3.05,1.23
15,Visa Inc.,V,1.07,338.80,-1.50,-0.44
16,Mastercard,MA,0.81,553.53,0.78,0.14
17,ExxonMobil,XOM,0.79,114.78,0.64,0.56
18,Netflix,NFLX,0.75,"1,087.92",-5.04,-0.46
19,Johnson & Johnson,JNJ,0.73,186.74,-0.12,-0.07
20,Palantir Technologies,PLTR,0.72,185.17,-5.57,-2.92
21,Costco,COST,0.68,934.21,-6.53,-0.69
22,Advanced Micro Devices,AMD,0.66,248.81,-1.24,-0.50
23,Bank of America,BAC,0.62,51.98,-1.56,-2.91
24,AbbVie,ABBV,0.62,214.63,-1.26,-0.58
25,Home Depot The,HD,0.61,373.26,-9.82,-2.56
26,Procter & Gamble,PG,0.56,146.99,-0.18,-0.12
27,GE Aerospace,GE,0.53,307.45,3.25,1.07
28,Chevron Corporation,CVX,0.50,153.87,0.48,0.31
29,UnitedHealth Group,UNH,0.48,326.48,-4.35,-1.31
30,Coca-Cola Company The,KO,0.48,68.42,-0.24,-0.35
31,Cisco,CSCO,0.46,71.77,-0.55,-0.77
32,IBM,IBM,0.46,301.31,0.46,0.15
33,Wells Fargo,WFC,0.45,87.54,0.41,0.47
34,Caterpillar Inc.,CAT,0.43,563.29,15.71,2.87
35,Micron Technology,MU,0.43,235.09,17.06,7.83
36,Morgan Stanley,MS,0.43,163.76,-0.25,-0.15
37,American Express,AXP,0.41,361.37,0.88,0.24
38,Salesforce,CRM,0.40,254.65,0.21,0.08
39,RTX Corporation,RTX,0.39,176.03,0.42,0.24
