#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,178.29,-3.72,-2.04
2,Microsoft,MSFT,6.56,509.24,-7.86,-1.52
3,Apple Inc.,AAPL,5.94,230.77,-0.12,-0.05
4,Amazon,AMZN,4.22,228.42,-3.07,-1.33
5,Meta Platforms,META,3.27,751.42,-15.95,-2.08
6,Broadcom,AVGO,2.42,297.11,-8.65,-2.83
7,Alphabet Inc. Class A,GOOGL,2.18,200.73,-2.77,-1.36
8,Alphabet Inc. Class C,GOOG,2.04,201.59,-2.70,-1.32
9,"Tesla, Inc.",TSLA,1.85,331.33,-3.83,-1.14
10,Berkshire Hathaway,BRK.B,1.81,484.02,5.50,1.15
11,Walmart,WMT,1.41,101.87,1.17,1.16
12,JPMorgan Chase,JPM,1.39,291.74,0.21,0.07
13,Oracle Corporation,ORCL,1.17,239.33,-9.74,-3.91
14,Visa Inc.,V,1.16,344.01,1.27,0.37
15,Lilly Eli,LLY,1.10,709.12,11.07,1.59
16,Mastercard,MA,0.92,588.27,4.13,0.71
17,Netflix,NFLX,0.89,"1,202.02",-43.07,-3.46
18,ExxonMobil,XOM,0.79,106.99,0.27,0.26
19,Costco,COST,0.75,979.37,0.02,0.00
20,Johnson & Johnson,JNJ,0.74,177.78,1.53,0.87
21,Home Depot The,HD,0.71,409.14,14.44,3.66
22,Palantir Technologies,PLTR,0.67,163.01,-11.02,-6.33
23,Procter & Gamble,PG,0.64,157.75,2.03,1.31
24,AbbVie,ABBV,0.63,206.60,0.03,0.01
25,Bank of America,BAC,0.61,47.88,-0.04,-0.08
26,Chevron Corporation,CVX,0.54,153.50,-1.82,-1.17
27,Coca-Cola Company The,KO,0.52,69.82,0.69,1.00
28,T-Mobile US,TMUS,0.50,256.67,1.49,0.58
29,GE Aerospace,GE,0.49,267.87,-0.58,-0.22
30,Advanced Micro Devices,AMD,0.48,168.87,-7.27,-4.13
31,UnitedHealth Group,UNH,0.47,301.49,-7.00,-2.27
32,Cisco,CSCO,0.46,67.16,0.20,0.31
33,Philip Morris International,PM,0.45,167.71,1.11,0.67
34,Wells Fargo,WFC,0.43,77.68,0.24,0.30
35,Salesforce,CRM,0.41,244.47,0.50,0.20
36,Morgan Stanley,MS,0.40,144.51,-0.27,-0.19
37,Abbott Laboratories,ABT,0.40,131.41,1.14,0.88
38,Linde plc,LIN,0.39,480.64,2.13,0.45
39,IBM,IBM,0.39,241.25,1.80,0.75
40,McDonald's,MCD,0.39,312.67,3.97,1.29
41,Goldman Sachs,GS,0.38,724.80,-6.16,-0.84
42,American Express,AXP,0.37,307.07,0.02,0.01
43,Merck & Co.,MRK,0.37,85.15,0.93,1.11
44,Walt Disney Company The,DIS,0.36,116.12,-0.43,-0.37
45,PepsiCo,PEP,0.36,151.48,1.93,1.29
46,AT&T,T,0.36,28.94,0.01,0.05
47,RTX Corporation,RTX,0.36,154.53,-0.97,-0.62
48,Uber,UBER,0.35,95.48,1.50,1.59
49,Intuit,INTU,0.34,708.66,-8.56,-1.19
50,Caterpillar Inc.,CAT,0.34,419.76,7.12,1.73
51,Verizon,VZ,0.33,44.77,0.38,0.86
52,Thermo Fisher Scientific,TMO,0.33,496.87,9.32,1.91
53,ServiceNow,NOW,0.32,882.65,-9.40,-1.05
54,Booking Holdings,BKNG,0.31,"5,552.09",20.09,0.36
55,Texas Instruments,TXN,0.31,196.72,2.39,1.23
56,BlackRock,BLK,0.30,"1,132.18",-3.94,-0.35
57,Charles Schwab Corporation,SCHW,0.30,96.42,0.25,0.25
58,Citigroup,C,0.30,94.23,0.00,0.01
59,Intuitive Surgical,ISRG,0.30,482.75,1.47,0.31
60,Boeing,BA,0.30,226.22,-6.19,-2.66
61,S&P Global,SPGI,0.30,557.69,6.48,1.18
62,Qualcomm,QCOM,0.29,156.98,-1.93,-1.21
63,Arista Networks,ANET,0.29,134.51,-3.53,-2.56
64,GE Vernova,GEV,0.29,609.21,-15.81,-2.53
65,Amgen,AMGN,0.28,294.74,2.12,0.72
66,Accenture,ACN,0.27,254.08,4.95,1.99
67,NextEra Energy,NEE,0.27,75.67,-0.05,-0.07
68,Boston Scientific,BSX,0.26,103.16,0.11,0.11
69,Adobe Inc.,ADBE,0.26,359.37,2.13,0.59
70,Danaher Corporation,DHR,0.26,212.61,3.60,1.72
71,TJX Companies,TJX,0.26,134.63,1.56,1.18
72,Stryker Corporation,SYK,0.26,387.24,5.63,1.48
73,Progressive Corporation,PGR,0.25,250.32,3.22,1.31
74,Gilead Sciences,GILD,0.25,117.98,-0.01,-0.01
75,Lowe's,LOW,0.25,257.18,6.29,2.51
76,Pfizer,PFE,0.25,25.31,0.23,0.94
77,Capital One,COF,0.24,215.78,-0.42,-0.19
78,Honeywell,HON,0.24,216.76,0.36,0.16
79,Micron Technology,MU,0.24,122.93,-0.62,-0.50
80,Eaton Corporation,ETN,0.24,350.93,-2.57,-0.73
81,Amphenol,APH,0.23,110.77,-0.29,-0.26
82,Deere & Company,DE,0.23,493.72,2.59,0.53
83,Union Pacific Corporation,UNP,0.23,223.82,3.74,1.70
84,Blackstone Inc.,BX,0.23,168.77,-0.45,-0.27
85,Applied Materials,AMAT,0.23,163.21,-0.32,-0.20
86,Lam Research,LRCX,0.22,100.39,1.51,1.53
87,KKR,KKR,0.22,140.25,-0.95,-0.67
88,Comcast,CMCSA,0.22,33.72,0.29,0.88
89,Automatic Data Processing,ADP,0.21,305.16,2.51,0.83
90,Palo Alto Networks,PANW,0.21,184.52,8.35,4.74
91,ConocoPhillips,COP,0.20,94.10,0.10,0.10
92,KLA Corporation,KLAC,0.20,880.71,-2.68,-0.30
93,"Nike, Inc.",NKE,0.20,78.25,0.82,1.06
94,Analog Devices,ADI,0.20,231.80,0.25,0.11
95,Medtronic,MDT,0.20,88.89,-3.92,-4.23
96,Synopsys,SNPS,0.20,614.14,-11.20,-1.79
97,Intel,INTC,0.19,25.41,1.75,7.39
98,Altria,MO,0.19,65.94,-0.05,-0.08
99,Chubb Limited,CB,0.19,274.72,1.80,0.66
100,Welltower,WELL,0.19,162.94,0.53,0.32
101,DoorDash,DASH,0.19,251.35,-1.99,-0.79
102,Starbucks,SBUX,0.18,92.14,-0.40,-0.44
103,CrowdStrike,CRWD,0.18,420.07,-6.27,-1.47
104,Marsh McLennan,MMC,0.18,210.59,2.94,1.42
105,Lockheed Martin,LMT,0.18,442.56,1.92,0.44
106,Southern Company,SO,0.18,93.58,0.73,0.79
107,Prologis,PLD,0.18,110.66,5.22,4.95
108,Intercontinental Exchange,ICE,0.18,177.98,0.04,0.02
109,Vertex Pharmaceuticals,VRTX,0.17,392.89,3.01,0.77
110,Bristol Myers Squibb,BMY,0.17,48.68,0.48,1.01
111,Constellation Energy,CEG,0.17,315.33,-7.44,-2.30
112,CME Group,CME,0.17,271.34,0.93,0.35
113,American Tower,AMT,0.17,205.23,2.09,1.03
114,Duke Energy,DUK,0.17,123.11,1.65,1.36
115,Trane Technologies,TT,0.17,428.29,-0.59,-0.14
116,Cadence Design Systems,CDNS,0.17,349.48,-6.77,-1.90
117,Parker Hannifin,PH,0.16,743.24,7.03,0.96
118,HCA Healthcare,HCA,0.16,401.91,8.29,2.11
119,Moody's Corporation,MCO,0.16,515.47,6.25,1.23
120,Waste Management,WM,0.16,228.68,4.48,2.00
121,Dell Technologies,DELL,0.16,136.16,-1.97,-1.42
122,Sherwin-Williams,SHW,0.16,368.04,9.19,2.56
123,CVS Health,CVS,0.16,70.52,0.34,0.49
124,Royal Caribbean Group,RCL,0.15,328.92,2.12,0.65
125,Cintas,CTAS,0.15,215.93,1.65,0.77
126,O'Reilly Auto Parts,ORLY,0.15,102.42,1.03,1.01
127,General Dynamics,GD,0.15,315.03,1.45,0.46
128,McKesson Corporation,MCK,0.15,680.76,9.57,1.43
129,Northrop Grumman,NOC,0.15,587.11,2.29,0.39
130,3M,MMM,0.14,154.50,1.64,1.07
131,Ecolab,ECL,0.14,284.46,4.38,1.56
132,Mondelez International,MDLZ,0.14,62.27,0.43,0.70
133,Cigna,CI,0.14,300.67,2.35,0.79
134,Aon,AON,0.14,370.62,5.25,1.44
135,Apollo Global Management,APO,0.14,138.89,-0.50,-0.36
136,Coinbase Global,COIN,0.14,307.90,-12.84,-4.00
137,TransDigm Group,TDG,0.14,"1,400.71",10.57,0.76
138,Airbnb,ABNB,0.13,127.08,1.59,1.26
139,Motorola Solutions,MSI,0.13,463.12,1.94,0.42
140,Illinois Tool Works,ITW,0.13,263.74,4.51,1.74
141,Arthur J. Gallagher & Co.,AJG,0.13,298.25,3.74,1.27
142,PNC Financial Services,PNC,0.13,193.66,1.65,0.86
143,Fiserv,FI,0.13,139.73,2.67,1.95
144,Equinix,EQIX,0.13,774.47,4.82,0.63
145,United Parcel Service,UPS,0.13,88.01,1.50,1.74
146,Emerson Electric,EMR,0.13,132.23,0.40,0.31
147,Newmont,NEM,0.13,67.56,-1.44,-2.09
148,Republic Services,RSG,0.13,234.99,2.56,1.10
149,Marriott International,MAR,0.13,268.66,2.40,0.90
150,U.S. Bancorp,USB,0.13,46.39,0.28,0.61
151,BNY Mellon,BK,0.12,101.99,0.25,0.24
152,Elevance Health,ELV,0.12,311.69,2.37,0.76
153,Howmet Aerospace,HWM,0.12,173.19,0.14,0.08
154,Colgate-Palmolive,CL,0.12,85.62,1.36,1.61
155,Williams Companies,WMB,0.12,56.35,-0.17,-0.30
156,CSX Corporation,CSX,0.12,36.81,0.82,2.28
157,AutoZone,AZO,0.12,"4,093.40",53.45,1.32
158,Johnson Controls,JCI,0.12,104.51,-1.20,-1.13
159,Zoetis,ZTS,0.12,154.05,1.73,1.13
160,PayPal,PYPL,0.12,69.59,0.06,0.09
161,Vistra Corp.,VST,0.11,193.23,-5.73,-2.88
162,Air Products,APD,0.11,290.61,2.47,0.86
163,EOG Resources,EOG,0.11,118.17,0.44,0.37
164,Norfolk Southern Railway,NSC,0.11,286.53,6.74,2.41
165,Hilton Worldwide,HLT,0.11,272.60,3.45,1.28
166,Autodesk,ADSK,0.11,290.85,1.19,0.41
167,Monster Beverage,MNST,0.11,63.48,-0.64,-1.00
168,"Workday, Inc.",WDAY,0.11,231.61,-0.24,-0.10
169,Regeneron Pharmaceuticals,REGN,0.11,576.06,2.15,0.37
170,Travelers Companies The,TRV,0.10,267.90,2.97,1.12
171,TE Connectivity,TEL,0.10,204.09,0.39,0.19
172,Fortinet,FTNT,0.10,78.67,-2.09,-2.59
173,Axon Enterprise,AXON,0.10,763.60,-28.02,-3.54
174,American Electric Power,AEP,0.10,111.68,0.97,0.88
175,Freeport-McMoRan,FCX,0.10,41.46,-0.29,-0.70
176,United Rentals,URI,0.10,922.17,8.13,0.89
177,Chipotle Mexican Grill,CMG,0.10,43.40,0.02,0.05
178,NXP Semiconductors,NXPI,0.10,230.69,-1.32,-0.57
179,Kinder Morgan,KMI,0.10,26.15,-0.09,-0.32
180,Truist Financial,TFC,0.10,44.53,0.20,0.44
181,Carrier Global,CARR,0.10,67.38,0.89,1.34
182,Roper Technologies,ROP,0.10,532.47,0.19,0.04
183,Cencora,COR,0.10,294.98,4.63,1.59
184,Aflac,AFL,0.10,106.62,0.86,0.82
185,Simon Property Group,SPG,0.10,174.55,1.99,1.15
186,Fastenal,FAST,0.10,49.55,0.44,0.90
187,Quanta Services,PWR,0.10,380.73,-2.59,-0.68
188,Digital Realty,DLR,0.10,166.06,1.03,0.63
189,Becton Dickinson,BDX,0.10,197.19,2.19,1.12
190,Cummins,CMI,0.10,406.46,4.51,1.12
191,Corning Inc.,GLW,0.10,64.91,-0.61,-0.93
192,Allstate,ALL,0.10,209.63,2.54,1.23
193,FedEx,FDX,0.10,233.15,5.43,2.38
194,General Motors,GM,0.09,57.19,0.96,1.70
195,"Nasdaq, Inc.",NDAQ,0.09,93.95,-0.40,-0.42
196,Sempra,SRE,0.09,82.57,1.58,1.95
197,Realty Income,O,0.09,58.58,0.71,1.23
198,Paccar,PCAR,0.09,100.02,1.64,1.66
199,MetLife,MET,0.09,78.74,1.00,1.28
200,Dominion Energy,D,0.09,60.74,0.34,0.55
201,Idexx Laboratories,IDXX,0.09,639.33,1.47,0.23
202,L3Harris,LHX,0.09,273.27,1.34,0.49
203,D. R. Horton,DHI,0.09,168.52,3.36,2.03
204,Public Storage,PSA,0.09,286.22,5.66,2.02
205,Schlumberger,SLB,0.09,33.50,0.20,0.59
206,Marathon Petroleum,MPC,0.09,164.26,1.59,0.97
207,Phillips 66,PSX,0.09,123.33,0.49,0.40
208,Paychex,PAYX,0.09,138.27,0.70,0.51
209,Corteva,CTVA,0.08,72.06,-0.23,-0.32
210,Ross Stores,ROST,0.08,148.56,2.50,1.71
211,Target Corporation,TGT,0.08,106.06,1.11,1.06
212,Ameriprise Financial,AMP,0.08,508.52,2.89,0.57
213,W. W. Grainger,GWW,0.08,998.36,20.23,2.07
214,Keurig Dr Pepper,KDP,0.08,35.14,0.48,1.40
215,CBRE Group,CBRE,0.08,159.13,1.29,0.82
216,Kroger,KR,0.08,70.80,1.06,1.51
217,Edwards Lifesciences,EW,0.08,79.12,0.82,1.05
218,Ford Motor Company,F,0.08,11.63,0.16,1.44
219,ONEOK,OKE,0.08,73.38,0.34,0.47
220,Copart,CPRT,0.08,47.73,0.37,0.78
221,"Block, Inc.",XYZ,0.08,75.08,-1.65,-2.15
222,eBay,EBAY,0.08,99.61,0.58,0.59
223,Garmin,GRMN,0.08,234.32,1.72,0.74
224,Datadog,DDOG,0.08,128.79,-0.28,-0.22
225,American International Group,AIG,0.08,81.03,0.65,0.81
226,Exelon,EXC,0.08,44.36,0.36,0.82
227,Crown Castle,CCI,0.08,102.16,1.61,1.60
228,Kimberly-Clark,KMB,0.08,133.02,1.69,1.29
229,MSCI,MSCI,0.08,565.35,9.68,1.74
230,Occidental Petroleum,OXY,0.08,44.29,0.08,0.19
