#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.24,471.97,1.58,0.34
2,Nvidia,NVDA,6.20,142.79,1.07,0.75
3,Apple Inc.,AAPL,5.44,204.44,0.52,0.25
4,Amazon,AMZN,4.09,216.59,3.02,1.41
5,Alphabet Inc. Class C,GOOG,3.83,177.35,2.43,1.39
6,Alphabet Inc. Class A,GOOGL,3.80,175.94,2.26,1.30
7,Meta Platforms,META,3.13,700.12,2.41,0.35
8,Broadcom,AVGO,2.05,244.39,-2.54,-1.03
9,Berkshire Hathaway,BRK.B,1.89,493.18,-0.35,-0.07
10,"Tesla, Inc.",TSLA,1.70,297.28,2.14,0.73
11,Walmart,WMT,1.39,97.28,-0.19,-0.20
12,JPMorgan Chase,JPM,1.32,266.63,0.89,0.34
13,Visa Inc.,V,1.25,366.45,-3.77,-1.02
14,Lilly Eli,LLY,1.24,776.62,6.74,0.88
15,Mastercard,MA,0.95,585.20,-4.92,-0.83
16,Netflix,NFLX,0.93,"1,228.47",-13.00,-1.05
17,Oracle Corporation,ORCL,0.89,178.37,4.35,2.50
18,ExxonMobil,XOM,0.81,105.69,1.42,1.36
19,Costco,COST,0.80,"1,011.54",-3.41,-0.34
20,Procter & Gamble,PG,0.68,162.84,-1.18,-0.72
21,Johnson & Johnson,JNJ,0.67,155.84,0.81,0.52
22,Home Depot The,HD,0.65,366.13,-1.20,-0.33
23,Bank of America,BAC,0.60,45.10,0.13,0.28
24,AbbVie,ABBV,0.60,189.78,-0.05,-0.02
25,Palantir Technologies,PLTR,0.55,131.29,3.57,2.79
26,Coca-Cola Company The,KO,0.55,71.46,0.11,0.15
27,Philip Morris International,PM,0.50,180.59,-1.14,-0.63
28,UnitedHealth Group,UNH,0.49,303.08,-0.14,-0.05
29,T-Mobile US,TMUS,0.49,240.64,-5.22,-2.12
30,GE Aerospace,GE,0.48,252.63,-3.00,-1.17
31,Salesforce,CRM,0.47,273.49,-1.02,-0.37
32,Cisco,CSCO,0.47,65.97,-0.09,-0.13
33,IBM,IBM,0.45,272.63,3.76,1.40
34,Wells Fargo,WFC,0.44,76.20,-0.13,-0.17
35,Chevron Corporation,CVX,0.44,141.86,1.65,1.18
36,Abbott Laboratories,ABT,0.41,133.74,0.16,0.12
37,Linde plc,LIN,0.40,473.64,0.93,0.20
38,McDonald's,MCD,0.39,304.38,-2.98,-0.97
39,Intuit,INTU,0.38,763.53,-8.05,-1.04
40,ServiceNow,NOW,0.38,"1,025.84",-4.37,-0.42
41,Morgan Stanley,MS,0.38,132.32,0.50,0.38
42,American Express,AXP,0.38,302.14,-0.33,-0.11
43,Walt Disney Company The,DIS,0.37,114.68,0.78,0.68
44,AT&T,T,0.36,27.97,-0.11,-0.41
45,Accenture,ACN,0.35,317.85,0.20,0.06
46,Merck & Co.,MRK,0.35,79.04,0.07,0.09
47,Advanced Micro Devices,AMD,0.35,120.15,3.96,3.41
48,Goldman Sachs,GS,0.34,615.55,1.55,0.25
49,Intuitive Surgical,ISRG,0.33,524.71,-32.37,-5.81
50,RTX Corporation,RTX,0.33,139.53,0.43,0.31
