#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,188.39,5.23,2.86
2,Microsoft,MSFT,6.34,513.09,2.13,0.42
3,Apple Inc.,AAPL,6.13,248.47,3.20,1.30
4,Amazon,AMZN,3.90,220.21,3.84,1.78
5,Meta Platforms,META,2.98,714.14,8.84,1.25
6,Broadcom,AVGO,2.78,354.61,29.98,9.24
7,Alphabet Inc. Class A,GOOGL,2.52,242.03,5.46,2.31
8,Alphabet Inc. Class C,GOOG,2.36,242.86,5.37,2.26
9,"Tesla, Inc.",TSLA,2.35,425.98,12.49,3.02
10,Berkshire Hathaway,BRK.B,1.76,491.43,2.30,0.47
11,Oracle Corporation,ORCL,1.46,307.37,14.41,4.92
12,JPMorgan Chase,JPM,1.41,308.28,7.39,2.46
13,Walmart,WMT,1.35,102.12,0.28,0.27
14,Lilly Eli,LLY,1.24,830.13,-3.36,-0.40
15,Visa Inc.,V,1.11,343.96,0.31,0.09
16,Netflix,NFLX,0.86,"1,222.82",2.74,0.22
17,Mastercard,MA,0.84,561.88,4.40,0.79
18,ExxonMobil,XOM,0.79,111.61,0.88,0.79
19,Johnson & Johnson,JNJ,0.76,190.49,-0.23,-0.12
20,Palantir Technologies,PLTR,0.69,175.20,-0.24,-0.14
21,Costco,COST,0.69,932.24,2.23,0.24
22,AbbVie,ABBV,0.68,233.07,2.57,1.12
23,Home Depot The,HD,0.63,381.30,5.55,1.48
24,Bank of America,BAC,0.61,49.33,0.68,1.40
25,Advanced Micro Devices,AMD,0.59,218.67,3.77,1.76
26,Procter & Gamble,PG,0.57,147.72,-1.97,-1.32
27,UnitedHealth Group,UNH,0.54,358.79,4.29,1.21
28,GE Aerospace,GE,0.52,295.26,3.77,1.29
29,Chevron Corporation,CVX,0.51,151.29,2.39,1.61
30,Coca-Cola Company The,KO,0.48,66.61,-0.43,-0.64
31,Cisco,CSCO,0.45,68.09,0.15,0.22
32,IBM,IBM,0.43,279.46,1.64,0.59
33,T-Mobile US,TMUS,0.42,226.67,-2.12,-0.93
34,Wells Fargo,WFC,0.42,78.97,1.35,1.74
35,Morgan Stanley,MS,0.41,155.44,3.57,2.35
36,Philip Morris International,PM,0.41,157.83,-2.64,-1.65
37,Goldman Sachs,GS,0.40,789.86,25.50,3.34
38,Caterpillar Inc.,CAT,0.39,499.45,8.14,1.66
39,Salesforce,CRM,0.39,244.47,2.79,1.16
40,Abbott Laboratories,ABT,0.38,132.27,-0.30,-0.23
41,American Express,AXP,0.37,323.41,7.14,2.26
42,Linde plc,LIN,0.36,459.11,5.29,1.17
43,Merck & Co.,MRK,0.36,85.89,-0.10,-0.12
44,McDonald's,MCD,0.35,298.89,1.88,0.63
45,Micron Technology,MU,0.35,189.17,7.57,4.17
46,RTX Corporation,RTX,0.35,158.25,0.55,0.35
47,PepsiCo,PEP,0.34,148.04,-2.04,-1.36
48,Thermo Fisher Scientific,TMO,0.33,527.76,2.96,0.56
49,Walt Disney Company The,DIS,0.33,110.31,1.12,1.03
50,Uber,UBER,0.33,94.28,0.88,0.95
51,AppLovin Corporation,APP,0.32,571.13,1.24,0.22
52,Arista Networks,ANET,0.32,152.17,-1.93,-1.25
53,ServiceNow,NOW,0.32,917.16,28.45,3.20
54,AT&T,T,0.30,25.53,-0.34,-1.33
55,Intuit,INTU,0.30,651.28,9.49,1.48
56,BlackRock,BLK,0.30,"1,155.49",23.13,2.04
57,Citigroup,C,0.30,96.82,2.89,3.08
58,Intel,INTC,0.29,37.17,0.80,2.19
59,Applied Materials,AMAT,0.29,219.34,9.39,4.47
60,GE Vernova,GEV,0.29,638.41,33.85,5.60
61,Lam Research,LRCX,0.29,137.76,6.38,4.86
62,Qualcomm,QCOM,0.29,160.69,7.10,4.62
63,NextEra Energy,NEE,0.29,84.03,0.68,0.81
64,Booking Holdings,BKNG,0.28,"5,267.26",102.33,1.98
65,Charles Schwab Corporation,SCHW,0.28,92.90,0.94,1.02
66,Verizon,VZ,0.28,39.84,-0.01,-0.03
67,Boeing,BA,0.27,214.86,4.13,1.96
68,Amgen,AMGN,0.26,295.97,5.84,2.01
69,Texas Instruments,TXN,0.26,174.94,3.24,1.89
70,Intuitive Surgical,ISRG,0.26,437.90,8.31,1.93
71,TJX Companies,TJX,0.26,140.79,0.41,0.29
72,Amphenol,APH,0.25,124.48,2.78,2.29
73,Accenture,ACN,0.25,242.44,1.50,0.62
74,S&P Global,SPGI,0.25,484.24,-1.86,-0.38
75,Danaher Corporation,DHR,0.24,205.50,3.04,1.50
76,Eaton Corporation,ETN,0.24,376.76,7.68,2.08
77,Gilead Sciences,GILD,0.24,117.35,0.16,0.14
78,Palo Alto Networks,PANW,0.24,212.53,3.98,1.91
79,Boston Scientific,BSX,0.24,95.73,0.32,0.34
80,Pfizer,PFE,0.24,24.90,0.12,0.49
81,Stryker Corporation,SYK,0.24,370.02,5.41,1.49
82,Adobe Inc.,ADBE,0.23,337.12,-0.39,-0.11
83,Progressive Corporation,PGR,0.23,236.38,-3.62,-1.51
84,KLA Corporation,KLAC,0.23,"1,032.10",49.35,5.02
85,Union Pacific Corporation,UNP,0.22,226.59,1.14,0.50
86,Lowe's,LOW,0.22,235.35,3.13,1.35
87,Capital One,COF,0.22,206.02,3.53,1.74
88,Honeywell,HON,0.21,202.00,1.09,0.54
89,CrowdStrike,CRWD,0.21,503.19,9.53,1.93
90,Medtronic,MDT,0.20,95.95,0.50,0.52
91,Blackstone Inc.,BX,0.20,157.54,3.77,2.45
92,"Robinhood Markets, Inc.",HOOD,0.20,137.44,-1.52,-1.09
93,Deere & Company,DE,0.20,444.98,-1.37,-0.31
94,Constellation Energy,CEG,0.20,384.07,15.57,4.23
95,Lockheed Martin,LMT,0.20,506.91,1.86,0.37
96,DoorDash,DASH,0.19,271.24,5.22,1.96
97,Automatic Data Processing,ADP,0.19,285.94,0.75,0.26
98,Analog Devices,ADI,0.19,233.29,7.97,3.53
99,Chubb Limited,CB,0.19,283.50,0.49,0.17
100,Welltower,WELL,0.18,165.94,-0.00,-0.00
101,ConocoPhillips,COP,0.18,88.67,1.03,1.17
102,Comcast,CMCSA,0.18,29.73,0.27,0.90
103,Altria,MO,0.18,64.77,-1.77,-2.66
104,Southern Company,SO,0.18,97.60,-0.69,-0.70
105,KKR,KKR,0.18,119.42,1.60,1.36
106,Vertex Pharmaceuticals,VRTX,0.17,409.03,1.24,0.30
107,Prologis,PLD,0.17,112.34,1.11,1.00
108,Dell Technologies,DELL,0.17,153.16,2.59,1.72
