#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.50,0.29,0.14
2,Microsoft Corp,MSFT,6.21,390.91,-3.13,-0.80
3,Nvidia Corp,NVDA,5.66,106.96,-2.06,-1.89
4,Amazon.com Inc,AMZN,3.75,181.92,-5.47,-2.92
5,"Meta Platforms, Inc. Class A",META,2.57,540.09,-14.35,-2.59
6,Berkshire Hathaway Class B,BRK.B,2.08,532.51,-2.06,-0.39
7,Alphabet Inc. Class A,GOOGL,1.98,156.99,-3.17,-1.98
8,Broadcom Inc.,AVGO,1.90,189.97,-1.20,-0.63
9,"Tesla, Inc.",TSLA,1.73,279.13,-12.90,-4.42
10,Alphabet Inc. Class C,GOOG,1.62,159.21,-2.85,-1.76
11,Eli Lilly & Co.,LLY,1.48,900.12,14.92,1.69
12,Jpmorgan Chase & Co.,JPM,1.45,242.66,-1.96,-0.80
13,Visa Inc.,V,1.25,343.25,1.73,0.51
14,Netflix Inc,NFLX,1.02,"1,123.55",-2.09,-0.19
15,Exxon Mobil Corporation,XOM,1.00,105.01,-3.35,-3.09
16,Costco Wholesale Corp,COST,0.93,992.71,1.00,0.10
17,Mastercard Incorporated,MA,0.93,542.37,2.69,0.50
18,Walmart Inc.,WMT,0.88,97.11,1.07,1.12
19,Procter & Gamble Company,PG,0.81,162.00,-0.26,-0.16
20,Unitedhealth Group Incorporated,UNH,0.80,410.14,0.91,0.22
21,Johnson & Johnson,JNJ,0.80,155.87,-0.04,-0.03
22,"Home Depot, Inc.",HD,0.76,357.67,-1.33,-0.37
23,Abbvie Inc.,ABBV,0.72,192.78,-0.73,-0.38
24,Coca-Cola Company,KO,0.59,72.49,0.14,0.19
25,Bank of America Corporation,BAC,0.56,39.61,-0.39,-0.96
26,Philip Morris International Inc.,PM,0.56,171.00,0.74,0.44
27,"Salesforce, Inc.",CRM,0.54,266.61,-1.15,-0.43
28,Palantir Technologies Inc. Class A,PLTR,0.50,116.92,0.84,0.72
29,Wells Fargo & Co.,WFC,0.50,70.80,-0.30,-0.43
30,Chevron Corporation,CVX,0.49,135.45,-3.85,-2.76
31,Oracle Corp,ORCL,0.48,139.54,-1.25,-0.89
32,"Cisco Systems, Inc.",CSCO,0.48,57.40,0.06,0.11
33,Abbott Laboratories,ABT,0.48,130.18,-0.32,-0.24
34,Mcdonald's Corporation,MCD,0.48,317.37,2.87,0.91
35,International Business Machines Corporation,IBM,0.47,240.88,1.49,0.62
36,Ge Aerospace,GE,0.46,199.91,-0.59,-0.29
37,Linde Plc,LIN,0.45,453.91,3.32,0.74
38,"Merck & Co., Inc.",MRK,0.45,84.99,0.28,0.33
39,At&t Inc.,T,0.42,27.59,0.29,1.04
40,"Servicenow, Inc.",NOW,0.41,948.73,5.87,0.62
41,Accenture Plc,ACN,0.40,297.35,-1.12,-0.38
42,"Pepsico, Inc.",PEP,0.39,135.74,1.43,1.07
43,Intuitive Surgical Inc.,ISRG,0.39,511.54,-3.35,-0.65
44,Verizon Communications,VZ,0.38,43.99,1.03,2.41
45,Intuit Inc,INTU,0.37,623.19,0.04,0.01
46,Goldman Sachs Group Inc.,GS,0.36,544.73,-4.19,-0.76
47,Rtx Corporation,RTX,0.35,125.94,0.21,0.17
48,"Uber Technologies, Inc.",UBER,0.35,80.02,0.60,0.76
49,The Walt Disney Company,DIS,0.35,89.92,-1.25,-1.37
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,427.11,-0.42,-0.10
51,Booking Holdings Inc.,BKNG,0.34,"4,938.23",29.00,0.59
52,Qualcomm Inc,QCOM,0.34,146.92,0.04,0.03
53,Progressive Corporation,PGR,0.34,279.71,3.40,1.23
54,Adobe Inc.,ADBE,0.34,371.69,0.71,0.19
55,Advanced Micro Devices,AMD,0.33,95.91,-0.15,-0.15
56,Amgen Inc,AMGN,0.33,289.76,1.20,0.42
57,S&p Global Inc.,SPGI,0.33,497.40,5.64,1.15
58,Boston Scientific Corp.,BSX,0.32,102.32,-0.42,-0.41
59,American Express Company,AXP,0.31,264.10,-2.92,-1.09
60,Caterpillar Inc.,CAT,0.31,303.97,-3.43,-1.12
61,Texas Instruments Incorporated,TXN,0.31,158.21,-2.56,-1.59
62,"Tjx Companies, Inc.",TJX,0.31,127.77,-0.26,-0.20
63,Morgan Stanley,MS,0.30,114.63,-1.58,-1.36
64,The Charles Schwab Corporation,SCHW,0.29,80.94,-0.32,-0.40
65,"Nextra Energy, Inc.",NEE,0.29,66.36,-0.89,-1.32
66,"Honeywell International, Inc.",HON,0.29,210.44,-1.06,-0.50
67,Boeing Company,BA,0.29,182.14,0.14,0.08
68,Pfizer Inc.,PFE,0.29,24.35,0.55,2.33
69,"Blackrock, Inc.",BLK,0.28,904.74,-15.78,-1.71
70,Gilead Sciences Inc,GILD,0.28,105.48,1.27,1.21
71,Union Pacific Corp.,UNP,0.27,213.50,-1.04,-0.49
72,Citigroup Inc.,C,0.27,68.00,-0.88,-1.27
73,Vertex Pharmaceuticals Inc,VRTX,0.27,507.03,3.53,0.70
74,Comcast Corp,CMCSA,0.27,33.85,-0.09,-0.28
75,Danaher Corporation,DHR,0.27,198.79,-0.14,-0.07
76,Stryker Corporation,SYK,0.27,371.09,0.17,0.04
77,Lowe's Companies Inc.,LOW,0.27,222.15,-1.13,-0.50
78,"Palo Alto Networks, Inc.",PANW,0.26,186.61,-0.05,-0.02
79,Applied Materials Inc,AMAT,0.26,148.20,-1.35,-0.90
