#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,188.11,-0.74,-0.39
2,Apple Inc.,AAPL,6.32,267.37,-3.64,-1.34
3,Microsoft,MSFT,5.65,475.20,2.26,0.48
4,Amazon,AMZN,3.98,232.59,6.09,2.69
5,Alphabet Inc. Class A,GOOGL,3.17,316.46,1.31,0.41
6,Alphabet Inc. Class C,GOOG,2.95,317.05,1.73,0.55
7,Meta Platforms,META,2.67,661.09,10.68,1.64
8,Broadcom,AVGO,2.59,341.10,-6.52,-1.88
9,"Tesla, Inc.",TSLA,2.43,456.26,18.19,4.15
10,Berkshire Hathaway,BRK.B,1.73,500.62,3.77,0.76
11,Lilly Eli,LLY,1.49,"1,039.30",-41.06,-3.80
12,JPMorgan Chase,JPM,1.46,336.18,10.70,3.29
13,Walmart,WMT,1.45,113.44,0.67,0.60
14,Visa Inc.,V,1.10,355.81,9.33,2.69
15,Oracle Corporation,ORCL,0.89,193.80,-1.91,-0.98
16,ExxonMobil,XOM,0.85,125.49,2.84,2.32
17,Mastercard,MA,0.82,574.10,10.97,1.95
18,Johnson & Johnson,JNJ,0.78,203.11,-4.24,-2.04
19,Bank of America,BAC,0.67,57.14,1.18,2.12
20,Palantir Technologies,PLTR,0.66,174.13,6.27,3.73
21,Costco,COST,0.62,876.46,21.96,2.57
22,Netflix,NFLX,0.62,91.68,0.69,0.76
23,AbbVie,ABBV,0.62,219.30,-10.02,-4.37
24,Advanced Micro Devices,AMD,0.58,221.82,-1.65,-0.74
25,Micron Technology,MU,0.56,311.90,-3.52,-1.12
26,GE Aerospace,GE,0.55,326.79,6.04,1.88
27,Home Depot The,HD,0.55,344.85,-0.97,-0.28
28,Chevron Corporation,CVX,0.53,164.77,8.87,5.69
29,Procter & Gamble,PG,0.52,140.35,-1.44,-1.01
30,UnitedHealth Group,UNH,0.50,345.82,9.42,2.80
31,Wells Fargo,WFC,0.49,96.80,1.60,1.68
32,Morgan Stanley,MS,0.48,188.05,6.14,3.38
33,Cisco,CSCO,0.48,75.64,-0.41,-0.53
34,Coca-Cola Company The,KO,0.47,68.09,-1.04,-1.50
35,Caterpillar Inc.,CAT,0.46,619.76,21.35,3.57
36,Goldman Sachs,GS,0.46,957.82,43.48,4.75
37,IBM,IBM,0.44,296.39,4.89,1.68
38,Merck & Co.,MRK,0.42,106.96,0.51,0.48
39,American Express,AXP,0.42,382.14,9.41,2.52
40,RTX Corporation,RTX,0.40,188.02,0.77,0.41
41,Philip Morris International,PM,0.40,159.03,-1.27,-0.79
42,Lam Research,LRCX,0.39,195.49,10.43,5.64
43,Salesforce,CRM,0.39,257.64,4.02,1.58
44,Thermo Fisher Scientific,TMO,0.36,607.14,14.63,2.47
45,Applied Materials,AMAT,0.36,284.87,16.00,5.95
46,T-Mobile US,TMUS,0.36,200.64,1.06,0.53
47,Citigroup,C,0.35,123.89,5.19,4.37
48,Abbott Laboratories,ABT,0.35,125.71,1.52,1.22
49,McDonald's,MCD,0.34,301.55,-1.71,-0.56
50,AppLovin Corporation,APP,0.34,634.22,15.90,2.57
51,Walt Disney Company The,DIS,0.33,115.87,4.02,3.59
52,Linde plc,LIN,0.32,433.40,4.29,1.00
53,Intuitive Surgical,ISRG,0.32,564.29,2.31,0.41
54,PepsiCo,PEP,0.31,140.28,-1.95,-1.37
55,Intel,INTC,0.30,39.76,0.38,0.95
56,Qualcomm,QCOM,0.30,176.57,3.59,2.07
57,Charles Schwab Corporation,SCHW,0.30,104.04,2.47,2.43
58,GE Vernova,GEV,0.30,681.02,1.47,0.22
59,Boeing,BA,0.29,229.12,1.35,0.59
60,KLA Corporation,KLAC,0.28,"1,355.71",81.24,6.37
61,Intuit,INTU,0.28,636.31,6.85,1.09
62,BlackRock,BLK,0.28,"1,125.92",40.86,3.77
63,Booking Holdings,BKNG,0.28,"5,416.20",93.00,1.75
64,AT&T,T,0.28,24.58,0.02,0.06
65,Amgen,AMGN,0.28,319.64,-8.00,-2.44
66,Arista Networks,ANET,0.27,136.30,2.70,2.02
67,Amphenol,APH,0.27,140.20,0.48,0.35
68,TJX Companies,TJX,0.27,153.99,-0.29,-0.19
69,Verizon,VZ,0.27,39.94,-0.59,-1.44
70,Uber,UBER,0.27,81.02,-1.84,-2.23
71,NextEra Energy,NEE,0.27,80.39,-0.54,-0.67
72,Danaher Corporation,DHR,0.26,234.47,4.07,1.76
73,Texas Instruments,TXN,0.26,179.38,1.85,1.04
74,Accenture,ACN,0.26,264.63,4.68,1.80
75,S&P Global,SPGI,0.26,535.27,22.61,4.41
76,Capital One,COF,0.26,252.59,4.66,1.88
77,ServiceNow,NOW,0.25,147.79,0.34,0.23
78,Gilead Sciences,GILD,0.23,117.79,-3.81,-3.13
79,Pfizer,PFE,0.23,25.10,-0.09,-0.34
80,Boston Scientific,BSX,0.23,95.09,0.38,0.41
81,Adobe Inc.,ADBE,0.22,332.75,-0.55,-0.16
82,Union Pacific Corporation,UNP,0.22,233.65,1.74,0.75
83,Lowe's,LOW,0.22,245.99,-0.90,-0.37
84,Analog Devices,ADI,0.22,279.39,5.65,2.06
85,Stryker Corporation,SYK,0.21,348.72,0.54,0.15
86,Honeywell,HON,0.20,201.30,5.41,2.76
87,Welltower,WELL,0.20,186.03,-0.91,-0.49
88,Palo Alto Networks,PANW,0.20,182.39,3.02,1.68
89,Eaton Corporation,ETN,0.20,325.27,-2.04,-0.62
90,Blackstone Inc.,BX,0.20,163.04,4.24,2.67
91,Deere & Company,DE,0.20,465.67,-1.13,-0.24
92,Progressive Corporation,PGR,0.20,213.74,1.62,0.76
93,Medtronic,MDT,0.20,97.11,1.06,1.11
94,Chubb Limited,CB,0.20,316.15,6.09,1.96
95,ConocoPhillips,COP,0.20,100.04,3.34,3.46
96,Prologis,PLD,0.19,130.32,1.26,0.98
97,KKR,KKR,0.19,135.03,6.13,4.76
98,Lockheed Martin,LMT,0.19,510.07,13.00,2.61
99,CrowdStrike,CRWD,0.18,457.33,3.75,0.83
100,Parker Hannifin,PH,0.18,911.50,17.51,1.96
101,Newmont,NEM,0.18,103.92,2.70,2.67
102,Vertex Pharmaceuticals,VRTX,0.18,443.26,-8.87,-1.96
103,"Robinhood Markets, Inc.",HOOD,0.18,121.82,6.61,5.74
104,Constellation Energy,CEG,0.17,350.12,-16.13,-4.40
