#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,176.40,-5.06,-2.79
2,Microsoft Corp,MSFT,6.20,359.68,1.82,0.51
3,Nvidia Corp,NVDA,5.57,99.51,1.87,1.92
4,Amazon.com Inc,AMZN,3.85,174.17,-1.09,-0.62
5,"Meta Platforms, Inc. Class A",META,2.63,518.46,2.21,0.43
6,Berkshire Hathaway Class B,BRK.B,2.09,496.86,6.48,1.32
7,Alphabet Inc. Class A,GOOGL,1.99,146.90,0.15,0.10
8,Broadcom Inc.,AVGO,1.68,160.70,6.56,4.25
9,Alphabet Inc. Class C,GOOG,1.64,148.99,-0.25,-0.17
10,"Tesla, Inc.",TSLA,1.52,230.38,-2.91,-1.25
11,Jpmorgan Chase & Co.,JPM,1.40,219.74,5.30,2.47
12,Eli Lilly & Co.,LLY,1.33,732.97,9.24,1.28
13,Visa Inc.,V,1.25,313.68,1.36,0.44
14,Unitedhealth Group Incorporated,UNH,1.13,553.31,28.60,5.45
15,Exxon Mobil Corporation,XOM,1.04,102.14,-0.80,-0.78
16,Costco Wholesale Corp,COST,0.94,912.55,4.42,0.49
17,Mastercard Incorporated,MA,0.92,485.56,0.04,0.01
18,Procter & Gamble Company,PG,0.88,158.75,-1.48,-0.92
19,Netflix Inc,NFLX,0.86,886.58,18.75,2.16
20,Walmart Inc.,WMT,0.85,83.22,-0.61,-0.73
21,Johnson & Johnson,JNJ,0.84,150.09,-0.53,-0.35
22,"Home Depot, Inc.",HD,0.79,337.88,-3.63,-1.06
23,Abbvie Inc.,ABBV,0.77,178.37,-8.19,-4.39
24,Coca-Cola Company,KO,0.62,68.61,0.24,0.35
25,Bank of America Corporation,BAC,0.55,35.54,-0.04,-0.10
26,Philip Morris International Inc.,PM,0.55,149.19,-2.04,-1.35
27,Chevron Corporation,CVX,0.55,138.91,-1.24,-0.88
28,"Salesforce, Inc.",CRM,0.54,247.16,2.95,1.21
29,"Cisco Systems, Inc.",CSCO,0.50,54.20,-0.21,-0.38
30,Abbott Laboratories,ABT,0.50,124.02,-0.84,-0.68
31,Mcdonald's Corporation,MCD,0.50,301.56,1.67,0.56
32,International Business Machines Corporation,IBM,0.49,223.88,-1.90,-0.84
33,Oracle Corp,ORCL,0.48,126.36,-0.80,-0.63
34,"Merck & Co., Inc.",MRK,0.48,79.00,-2.18,-2.68
35,Wells Fargo & Co.,WFC,0.48,62.98,0.81,1.31
36,Linde Plc,LIN,0.47,417.35,-8.51,-2.00
37,"Pepsico, Inc.",PEP,0.46,141.49,-1.70,-1.19
38,At&t Inc.,T,0.45,26.48,-0.35,-1.30
39,Ge Aerospace,GE,0.42,170.82,3.12,1.86
40,Verizon Communications,VZ,0.42,42.46,-0.12,-0.29
41,Accenture Plc,ACN,0.41,283.77,-0.96,-0.34
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,428.04,-9.83,-2.24
43,Intuitive Surgical Inc.,ISRG,0.38,464.83,1.21,0.26
44,Palantir Technologies Inc. Class A,PLTR,0.37,79.76,1.92,2.46
45,Rtx Corporation,RTX,0.36,120.49,3.17,2.71
46,Intuit Inc,INTU,0.36,551.11,-5.13,-0.92
