#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.60,219.78,0.04,0.02
2,Apple Inc,AAPL,6.58,315.74,5.71,1.84
3,Microsoft Corp,MSFT,5.13,484.44,2.81,0.58
4,Amazon.com Inc,AMZN,4.07,264.56,5.11,1.97
5,Alphabet Inc,GOOGL,3.10,344.50,0.30,0.09
6,Alphabet Inc,GOOG,2.89,341.37,0.09,0.03
7,Broadcom Inc,AVGO,2.48,364.98,-15.02,-3.95
8,Meta Platforms Inc,META,2.00,550.36,6.69,1.23
9,Tesla Inc,TSLA,1.97,348.75,11.88,3.53
10,Eli Lilly & Co,LLY,1.64,1286.26,60.53,4.94
11,Berkshire Hathaway Inc,BRK.B,1.53,500.79,-2.17,-0.43
12,Micron Technology Inc,MU,1.50,932.87,-7.89,-0.84
13,JPMorgan Chase & Co,JPM,1.35,356.77,-6.48,-1.78
14,Walmart Inc,WMT,1.30,114.48,-0.72,-0.62
15,Advanced Micro Devices Inc,AMD,1.09,467.28,-17.11,-3.53
16,Visa Inc,V,0.98,367.27,3.02,0.83
17,Exxon Mobil Corp,XOM,0.97,165.74,0.18,0.11
18,Johnson & Johnson,JNJ,0.94,274.61,3.50,1.29
19,Mastercard Inc,MA,0.72,575.95,1.64,0.29
20,Intel Corp,INTC,0.70,93.23,-3.45,-3.57
21,AbbVie Inc,ABBV,0.67,266.10,7.18,2.77
22,Bank of America Corp,BAC,0.63,63.09,-1.14,-1.77
23,Cisco Systems Inc,CSCO,0.63,111.71,0.10,0.09
24,Costco Wholesale Corp,COST,0.61,959.02,-2.33,-0.24
25,Palantir Technologies Inc,PLTR,0.60,175.58,4.04,2.36
26,Oracle Corp,ORCL,0.59,143.54,0.75,0.52
27,Chevron Corp,CVX,0.58,206.39,0.65,0.32
28,Applied Materials Inc,AMAT,0.56,494.94,-19.39,-3.77
29,Coca-Cola Co/The,KO,0.56,90.59,1.77,1.99
30,Lam Research Corp,LRCX,0.55,308.24,-19.68,-6.00
31,Merck & Co Inc,MRK,0.54,153.19,18.02,13.33
32,Caterpillar Inc,CAT,0.53,812.06,-28.81,-3.43
33,General Electric Co,GE,0.53,356.94,-18.15,-4.84
34,UnitedHealth Group Inc,UNH,0.50,388.45,-5.48,-1.39
35,Home Depot Inc/The,HD,0.49,343.29,5.80,1.72
36,Procter & Gamble Co/The,PG,0.48,144.74,1.29,0.90
37,Morgan Stanley,MS,0.48,213.72,-3.83,-1.76
38,Netflix Inc,NFLX,0.48,80.38,2.61,3.36
39,RTX Corp,RTX,0.43,222.17,-3.32,-1.47
40,Goldman Sachs Group Inc/The,GS,0.42,1016.88,-23.59,-2.27
41,Philip Morris International Inc,PM,0.42,189.66,2.04,1.09
42,Palo Alto Networks Inc,PANW,0.42,360.09,-14.05,-3.75
43,Dell Technologies Inc,DELL,0.40,435.22,-33.43,-7.13
44,GE Vernova Inc,GEV,0.37,978.79,-25.74,-2.56
45,Wells Fargo & Co,WFC,0.37,85.61,-1.79,-2.05
46,Texas Instruments Inc,TXN,0.35,269.25,-2.99,-1.10
47,KLA Corp,KLAC,0.35,187.75,-7.04,-3.61
48,Amgen Inc,AMGN,0.34,442.50,17.22,4.05
49,Arista Networks Inc,ANET,0.34,186.96,-6.22,-3.22
50,American Express Co,AXP,0.33,340.37,1.85,0.55
51,Sandisk Corp/DE,SNDK,0.33,1565.02,-60.76,-3.74
52,Thermo Fisher Scientific Inc,TMO,0.32,614.67,25.63,4.35
53,International Business Machines Corp,IBM,0.32,236.77,4.10,1.76
54,Citigroup Inc,C,0.32,132.88,-4.77,-3.47
55,Linde PLC,LIN,0.32,481.56,2.86,0.60
56,Marvell Technology,MRVL,0.30,234.51,18.51,8.57
57,Crowdstrike Holdings Inc,CRWD,0.29,200.91,-12.01,-5.64
58,Verizon Communications Inc,VZ,0.29,49.20,0.66,1.37
59,Abbott Laboratories,ABT,0.28,114.70,2.02,1.79
60,T-Mobile US Inc,TMUS,0.28,184.00,1.25,0.68
61,PepsiCo Inc,PEP,0.28,143.13,3.00,2.14
62,Amphenol Corp,APH,0.27,156.26,-3.31,-2.07
63,Charles Schwab Corp/The,SCHW,0.27,110.95,-0.73,-0.66
64,McDonald's Corp,MCD,0.27,267.47,0.48,0.18
65,Seagate Technology Holdings PLC,STX,0.27,833.63,-70.05,-7.75
66,Gilead Sciences Inc,GILD,0.26,148.62,5.18,3.61
67,Walt Disney Co/The,DIS,0.26,106.66,2.71,2.61
68,Analog Devices Inc,ADI,0.26,376.70,0.07,0.02
69,Blackrock Inc,BLK,0.26,1160.07,5.72,0.50
70,NextEra Energy Inc,NEE,0.26,85.81,-0.41,-0.47
71,Union Pacific Corp,UNP,0.26,301.00,2.26,0.76
72,Boeing Co/The,BA,0.25,221.92,-1.14,-0.51
73,AT&T Inc,T,0.25,25.18,0.28,1.10
74,QUALCOMM Inc,QCOM,0.24,162.42,2.23,1.39
75,Salesforce Inc,CRM,0.24,207.54,11.40,5.81
76,Welltower Inc,WELL,0.24,235.46,0.02,0.01
77,Eaton Corp PLC,ETN,0.23,421.72,-9.61,-2.23
78,Pfizer Inc,PFE,0.23,28.29,1.04,3.80
79,Booking Holdings Inc,BKNG,0.23,214.16,5.91,2.84
80,TJX Cos Inc/The,TJX,0.23,145.55,-5.30,-3.51
81,Uber Technologies Inc,UBER,0.23,78.08,3.42,4.58
82,Western Digital Corp,WDC,0.23,461.39,-34.77,-7.01
83,Deere & Co,DE,0.23,584.45,-4.27,-0.72
84,ConocoPhillips,COP,0.22,130.85,1.13,0.87
85,Danaher Corp,DHR,0.21,211.51,11.93,5.98
86,Intuitive Surgical Inc,ISRG,0.20,400.06,8.88,2.27
87,Vertex Pharmaceuticals Inc,VRTX,0.20,548.97,20.78,3.93
88,Bristol-Myers Squibb Co,BMY,0.20,67.92,1.88,2.84
89,Lockheed Martin Corp,LMT,0.20,593.61,-13.56,-2.23
90,Capital One Financial Corp,COF,0.19,220.74,-0.73,-0.33
91,Prologis Inc,PLD,0.19,140.91,0.89,0.64
92,ServiceNow Inc,NOW,0.19,128.27,8.78,7.35
93,Chubb Ltd,CB,0.19,342.73,-2.56,-0.74
94,Newmont Corp,NEM,0.19,124.75,8.77,7.57
95,Stryker Corp,SYK,0.19,340.08,8.71,2.63
96,Corning Inc,GLW,0.19,150.97,-8.93,-5.58
97,Parker-Hannifin Corp,PH,0.18,1019.09,-22.76,-2.18
98,S&P Global Inc,SPGI,0.18,428.13,10.09,2.41
99,Progressive Corp/The,PGR,0.18,216.27,9.04,4.36
100,Lowe's Cos Inc,LOW,0.18,220.92,5.28,2.45
101,CVS Health Corp,CVS,0.17,94.07,-0.84,-0.89
102,Medtronic PLC,MDT,0.17,93.99,1.90,2.06
103,Starbucks Corp,SBUX,0.17,104.65,-1.36,-1.28
104,Howmet Aerospace Inc,HWM,0.16,285.89,-6.76,-2.31
105,Accenture PLC,ACN,0.16,184.37,11.44,6.61
