#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,181.71,2.12,1.18
2,Apple Inc.,AAPL,6.66,279.70,-4.45,-1.57
3,Microsoft,MSFT,5.77,481.44,3.71,0.78
4,Amazon,AMZN,3.96,230.10,-2.28,-0.98
5,Alphabet Inc. Class A,GOOGL,3.24,321.88,2.25,0.70
6,Alphabet Inc. Class C,GOOG,3.02,322.71,2.09,0.65
7,Broadcom,AVGO,2.96,389.25,8.64,2.27
8,Meta Platforms,META,2.70,663.64,24.04,3.76
9,"Tesla, Inc.",TSLA,2.44,455.61,8.87,1.99
10,Berkshire Hathaway,BRK.B,1.75,503.05,-0.56,-0.11
11,Walmart,WMT,1.48,115.22,0.81,0.71
12,Lilly Eli,LLY,1.48,"1,023.06",-10.50,-1.02
13,JPMorgan Chase,JPM,1.39,317.06,4.93,1.58
14,Visa Inc.,V,1.03,330.61,1.00,0.30
15,Oracle Corporation,ORCL,0.99,216.40,8.67,4.17
16,ExxonMobil,XOM,0.80,117.41,-0.39,-0.33
17,Mastercard,MA,0.79,547.73,-6.00,-1.08
18,Johnson & Johnson,JNJ,0.79,203.22,-2.12,-1.03
19,Netflix,NFLX,0.70,102.35,-1.61,-1.55
20,Palantir Technologies,PLTR,0.69,178.59,2.51,1.42
21,AbbVie,ABBV,0.65,228.11,-2.13,-0.93
22,Costco,COST,0.64,902.18,-20.08,-2.18
23,Bank of America,BAC,0.64,54.30,0.21,0.39
24,Advanced Micro Devices,AMD,0.57,218.71,1.11,0.51
25,Home Depot The,HD,0.56,351.79,-6.12,-1.71
26,Procter & Gamble,PG,0.55,145.15,-1.56,-1.06
27,Cisco,CSCO,0.50,77.82,0.07,0.09
28,GE Aerospace,GE,0.49,290.31,1.82,0.63
29,Chevron Corporation,CVX,0.49,152.23,0.64,0.42
30,Coca-Cola Company The,KO,0.49,70.66,-0.15,-0.22
31,UnitedHealth Group,UNH,0.48,330.24,-9.47,-2.79
32,IBM,IBM,0.47,309.02,6.40,2.11
33,Wells Fargo,WFC,0.46,90.48,1.13,1.26
34,Caterpillar Inc.,CAT,0.45,603.15,11.66,1.97
35,Morgan Stanley,MS,0.45,175.53,1.81,1.04
36,Micron Technology,MU,0.42,230.55,-3.61,-1.54
37,American Express,AXP,0.41,372.55,4.42,1.20
38,Goldman Sachs,GS,0.41,846.69,10.12,1.21
39,Merck & Co.,MRK,0.41,101.60,-0.67,-0.66
40,Salesforce,CRM,0.39,254.73,16.01,6.70
41,T-Mobile US,TMUS,0.38,209.74,1.23,0.59
42,AppLovin Corporation,APP,0.37,684.76,22.55,3.40
43,Philip Morris International,PM,0.37,148.27,-3.44,-2.27
44,RTX Corporation,RTX,0.37,171.47,3.02,1.79
45,McDonald's,MCD,0.36,311.09,3.38,1.10
46,Abbott Laboratories,ABT,0.35,125.39,0.09,0.08
47,Thermo Fisher Scientific,TMO,0.35,574.18,-6.28,-1.08
48,Applied Materials,AMAT,0.35,270.62,1.99,0.74
49,Intuitive Surgical,ISRG,0.33,572.84,3.13,0.55
50,Lam Research,LRCX,0.32,159.33,-0.42,-0.26
51,Intel,INTC,0.32,41.93,-1.83,-4.19
52,PepsiCo,PEP,0.32,145.70,-2.36,-1.59
53,Citigroup,C,0.31,108.17,1.45,1.36
54,Uber,UBER,0.31,91.93,1.25,1.38
55,Linde plc,LIN,0.30,404.06,-5.09,-1.24
56,Walt Disney Company The,DIS,0.30,105.60,-0.14,-0.13
57,Qualcomm,QCOM,0.30,175.45,0.38,0.22
58,Intuit,INTU,0.30,665.11,17.43,2.69
59,Amgen,AMGN,0.29,338.96,-6.46,-1.87
60,AT&T,T,0.29,25.47,0.14,0.57
61,Verizon,VZ,0.28,41.64,0.96,2.37
62,NextEra Energy,NEE,0.28,83.96,-0.99,-1.16
63,ServiceNow,NOW,0.28,840.83,7.93,0.95
64,GE Vernova,GEV,0.28,632.96,30.99,5.15
65,Amphenol,APH,0.27,139.23,0.58,0.42
66,Charles Schwab Corporation,SCHW,0.27,95.10,1.11,1.18
67,TJX Companies,TJX,0.27,150.36,0.29,0.20
68,Accenture,ACN,0.27,267.60,-5.25,-1.92
69,BlackRock,BLK,0.27,"1,068.97",-10.90,-1.01
70,Texas Instruments,TXN,0.27,181.58,-1.02,-0.56
71,Booking Holdings,BKNG,0.26,"5,072.80",25.59,0.51
72,KLA Corporation,KLAC,0.26,"1,231.82",20.07,1.66
73,Arista Networks,ANET,0.26,128.27,0.47,0.37
74,Danaher Corporation,DHR,0.26,226.74,-1.72,-0.75
75,Boeing,BA,0.25,202.05,-0.49,-0.24
76,Gilead Sciences,GILD,0.24,122.28,-2.72,-2.18
77,S&P Global,SPGI,0.24,496.82,-3.06,-0.61
78,Capital One,COF,0.24,230.96,3.72,1.64
79,Pfizer,PFE,0.24,25.71,0.14,0.54
80,Boston Scientific,BSX,0.23,98.26,-0.31,-0.31
81,Adobe Inc.,ADBE,0.23,338.81,12.03,3.68
82,Stryker Corporation,SYK,0.23,367.18,1.23,0.34
83,Union Pacific Corporation,UNP,0.23,236.10,0.87,0.37
84,Welltower,WELL,0.23,204.04,2.12,1.05
85,Lowe's,LOW,0.22,246.88,-0.06,-0.02
86,Palo Alto Networks,PANW,0.22,197.77,4.14,2.14
87,Analog Devices,ADI,0.22,281.32,3.08,1.11
88,Progressive Corporation,PGR,0.21,225.94,-1.24,-0.54
89,Eaton Corporation,ETN,0.21,338.09,2.52,0.75
90,Medtronic,MDT,0.21,102.07,0.10,0.10
91,Deere & Company,DE,0.21,482.27,0.45,0.09
92,CrowdStrike,CRWD,0.21,514.70,-9.47,-1.81
93,Honeywell,HON,0.20,192.57,-0.90,-0.47
94,Prologis,PLD,0.19,128.62,-0.57,-0.44
95,"Robinhood Markets, Inc.",HOOD,0.19,132.21,-1.43,-1.07
96,Blackstone Inc.,BX,0.19,151.70,0.18,0.12
97,Vertex Pharmaceuticals,VRTX,0.19,461.46,-1.67,-0.36
98,Chubb Limited,CB,0.19,294.22,-0.83,-0.28
99,ConocoPhillips,COP,0.19,93.24,1.43,1.56
100,KKR,KKR,0.19,129.12,2.64,2.09
101,Constellation Energy,CEG,0.18,366.55,5.29,1.46
102,HCA Healthcare,HCA,0.18,486.51,-0.26,-0.05
103,Parker Hannifin,PH,0.18,876.71,7.50,0.86
104,Automatic Data Processing,ADP,0.17,260.92,0.70,0.27
105,Bristol Myers Squibb,BMY,0.17,51.82,0.86,1.68
106,Lockheed Martin,LMT,0.17,449.14,2.34,0.52
107,Comcast,CMCSA,0.16,27.98,0.55,2.01
108,McKesson Corporation,MCK,0.16,817.40,12.02,1.49
109,Newmont,NEM,0.16,91.15,1.50,1.67
110,CME Group,CME,0.16,273.21,-1.13,-0.41
111,Altria,MO,0.16,58.30,-0.11,-0.18
112,"Nike, Inc.",NKE,0.16,65.57,-0.08,-0.12
113,Southern Company,SO,0.16,87.89,-0.09,-0.11
114,Starbucks,SBUX,0.16,85.00,-2.11,-2.42
115,CVS Health,CVS,0.16,76.05,1.05,1.41
116,DoorDash,DASH,0.15,223.03,0.55,0.24
117,Cadence Design Systems,CDNS,0.15,337.92,1.81,0.54
118,Dell Technologies,DELL,0.15,137.21,3.58,2.68
119,Duke Energy,DUK,0.15,118.14,-0.48,-0.40
120,General Dynamics,GD,0.15,338.37,0.29,0.09
121,Intercontinental Exchange,ICE,0.15,158.83,1.98,1.26
122,3M,MMM,0.14,168.69,-4.40,-2.54
123,Marsh McLennan,MMC,0.14,182.88,-0.99,-0.54
124,Trane Technologies,TT,0.14,402.19,-6.88,-1.68
125,Synopsys,SNPS,0.14,466.16,-0.29,-0.06
126,Moody's Corporation,MCO,0.14,490.30,-1.71,-0.35
127,Waste Management,WM,0.14,214.43,-1.72,-0.80
128,American Tower,AMT,0.13,178.91,2.73,1.55
129,O'Reilly Auto Parts,ORLY,0.13,98.93,0.32,0.32
130,Sherwin-Williams,SHW,0.13,335.58,-3.66,-1.08
131,United Parcel Service,UPS,0.13,95.29,-2.92,-2.97
132,U.S. Bancorp,USB,0.13,51.45,0.52,1.03
133,Apollo Global Management,APO,0.13,137.68,3.18,2.36
134,BNY Mellon,BK,0.13,114.02,0.93,0.82
135,Marriott International,MAR,0.13,294.72,-11.93,-3.89
136,Northrop Grumman,NOC,0.13,551.29,-2.03,-0.37
137,Howmet Aerospace,HWM,0.13,195.38,1.09,0.56
138,Williams Companies,WMB,0.13,63.66,2.11,3.43
139,PNC Financial Services,PNC,0.12,197.51,-0.49,-0.25
140,Regeneron Pharmaceuticals,REGN,0.12,733.81,10.14,1.40
141,Emerson Electric,EMR,0.12,136.85,1.96,1.45
142,TransDigm Group,TDG,0.12,"1,357.87",20.54,1.54
143,Aon,AON,0.12,347.21,2.76,0.80
144,Ecolab,ECL,0.12,263.18,-1.15,-0.44
145,Cintas,CTAS,0.12,185.34,0.63,0.34
146,Airbnb,ABNB,0.12,122.08,1.95,1.62
147,Elevance Health,ELV,0.12,332.55,1.80,0.54
148,Corning Inc.,GLW,0.12,85.73,2.18,2.60
