#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,180.39,-2.75,-1.50
2,Apple Inc.,AAPL,6.13,250.96,-4.80,-1.88
3,Microsoft,MSFT,4.90,396.71,-5.15,-1.28
4,Amazon,AMZN,3.69,206.75,-2.78,-1.33
5,Alphabet Inc. Class A,GOOGL,3.13,300.87,-2.68,-0.88
6,Alphabet Inc. Class C,GOOG,2.92,300.13,-3.08,-1.02
7,Meta Platforms,META,2.57,611.49,-26.69,-4.18
8,Broadcom,AVGO,2.54,322.57,-13.40,-3.99
9,"Tesla, Inc.",TSLA,2.45,392.56,-2.45,-0.62
10,Berkshire Hathaway,BRK.B,1.76,490.37,-1.52,-0.31
11,Walmart,WMT,1.67,126.18,0.85,0.68
12,Lilly Eli,LLY,1.47,991.71,14.46,1.48
13,JPMorgan Chase,JPM,1.27,283.42,0.53,0.19
14,ExxonMobil,XOM,1.08,156.13,2.59,1.69
15,Visa Inc.,V,0.98,307.69,1.19,0.39
16,Johnson & Johnson,JNJ,0.97,243.22,1.18,0.49
17,Micron Technology,MU,0.79,421.45,16.10,3.97
18,Oracle Corporation,ORCL,0.75,157.19,-1.97,-1.24
19,Costco,COST,0.74,1006.10,2.78,0.28
20,Mastercard,MA,0.74,497.39,0.08,0.02
21,Netflix,NFLX,0.66,94.47,0.16,0.17
22,AbbVie,ABBV,0.66,223.00,-2.37,-1.05
23,Chevron Corporation,CVX,0.65,196.41,-0.56,-0.28
24,Palantir Technologies,PLTR,0.60,150.84,-2.66,-1.73
25,Procter & Gamble,PG,0.58,150.88,0.38,0.26
26,Home Depot The,HD,0.56,339.42,0.49,0.14
27,Bank of America,BAC,0.56,46.87,-0.27,-0.56
28,Coca-Cola Company The,KO,0.55,77.58,-0.03,-0.03
29,Caterpillar Inc.,CAT,0.54,692.19,-8.50,-1.21
30,GE Aerospace,GE,0.53,302.06,-4.64,-1.51
31,Advanced Micro Devices,AMD,0.52,192.99,-4.75,-2.40
32,Cisco,CSCO,0.52,78.52,0.78,1.00
33,Merck & Co.,MRK,0.48,116.74,0.83,0.71
34,RTX Corporation,RTX,0.46,205.56,2.52,1.24
35,Philip Morris International,PM,0.45,175.54,3.54,2.06
36,Applied Materials,AMAT,0.45,340.73,3.46,1.03
37,Lam Research,LRCX,0.44,211.60,2.11,1.01
38,UnitedHealth Group,UNH,0.43,281.64,4.59,1.66
39,Morgan Stanley,MS,0.41,153.98,-0.39,-0.26
40,T-Mobile US,TMUS,0.40,217.44,3.07,1.43
41,IBM,IBM,0.39,247.70,0.02,0.01
42,Goldman Sachs,GS,0.39,781.91,-5.61,-0.71
43,McDonald's,MCD,0.39,325.51,1.60,0.50
44,Linde plc,LIN,0.38,497.90,7.49,1.53
45,Wells Fargo,WFC,0.38,74.71,-0.54,-0.72
46,Intel,INTC,0.38,45.46,0.21,0.46
47,GE Vernova,GEV,0.37,814.61,-17.50,-2.10
48,PepsiCo,PEP,0.36,160.21,1.35,0.85
49,Verizon,VZ,0.36,51.40,0.77,1.52
50,American Express,AXP,0.34,300.57,-1.31,-0.44
51,Amgen,AMGN,0.33,368.20,0.41,0.11
52,AT&T,T,0.32,27.70,0.30,1.11
53,NextEra Energy,NEE,0.32,92.73,1.00,1.09
54,Abbott Laboratories,ABT,0.31,108.44,0.30,0.28
55,KLA Corporation,KLAC,0.31,1418.49,8.92,0.63
56,Citigroup,C,0.31,105.41,-0.09,-0.09
57,Gilead Sciences,GILD,0.30,145.76,0.55,0.38
58,Salesforce,CRM,0.30,193.55,-5.73,-2.87
59,Walt Disney Company The,DIS,0.29,99.43,0.00,0.00
60,Texas Instruments,TXN,0.29,190.59,0.54,0.28
61,Thermo Fisher Scientific,TMO,0.29,466.09,-9.80,-2.06
62,TJX Companies,TJX,0.29,155.68,-0.11,-0.07
63,Intuitive Surgical,ISRG,0.28,472.87,-6.40,-1.33
64,Arista Networks,ANET,0.28,132.85,-1.18,-0.88
65,Boeing,BA,0.27,209.11,4.35,2.12
66,Amphenol,APH,0.27,133.28,1.81,1.38
67,Charles Schwab Corporation,SCHW,0.27,92.70,1.46,1.60
68,Deere & Company,DE,0.26,575.90,-9.93,-1.69
69,AppLovin Corporation,APP,0.25,452.53,3.20,0.71
70,Pfizer,PFE,0.25,26.79,-0.07,-0.26
71,Uber,UBER,0.25,72.77,-0.20,-0.27
72,Honeywell,HON,0.25,235.62,2.22,0.95
73,Lockheed Martin,LMT,0.25,649.82,-3.01,-0.46
74,ConocoPhillips,COP,0.25,121.39,1.13,0.94
75,Analog Devices,ADI,0.25,303.83,-3.44,-1.12
76,Welltower,WELL,0.24,208.31,2.11,1.02
77,BlackRock,BLK,0.24,926.70,3.80,0.41
78,Union Pacific Corporation,UNP,0.24,241.17,-2.93,-1.20
79,Qualcomm,QCOM,0.23,130.15,-1.00,-0.76
80,Eaton Corporation,ETN,0.23,356.65,8.01,2.30
81,Palo Alto Networks,PANW,0.23,166.82,-1.30,-0.77
82,Booking Holdings,BKNG,0.22,4252.13,34.42,0.82
83,Lowe's,LOW,0.22,238.78,-0.67,-0.28
84,Danaher Corporation,DHR,0.22,186.46,0.20,0.11
85,Stryker Corporation,SYK,0.22,339.04,1.83,0.54
86,Chubb Limited,CB,0.21,328.75,-0.81,-0.25
87,S&P Global,SPGI,0.21,421.58,1.88,0.45
88,Prologis,PLD,0.20,132.53,0.63,0.47
89,Progressive Corporation,PGR,0.20,206.64,1.46,0.71
90,Accenture,ACN,0.20,196.18,0.13,0.06
91,Intuit,INTU,0.20,435.40,0.27,0.06
92,Bristol Myers Squibb,BMY,0.20,59.11,0.16,0.26
93,Vertex Pharmaceuticals,VRTX,0.20,473.52,-4.61,-0.97
94,HCA Healthcare,HCA,0.20,536.46,3.88,0.73
95,Newmont,NEM,0.20,109.61,-4.87,-4.25
96,ServiceNow,NOW,0.20,112.69,-0.28,-0.25
97,McKesson Corporation,MCK,0.19,949.29,4.93,0.52
98,Altria,MO,0.19,68.38,0.66,0.98
99,Starbucks,SBUX,0.19,99.78,-0.41,-0.40
100,Parker Hannifin,PH,0.19,894.14,-8.03,-0.89
101,Medtronic,MDT,0.19,87.25,-0.13,-0.15
