#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.78,-0.44,-0.23
2,Apple Inc.,AAPL,6.46,272.81,-0.95,-0.35
3,Microsoft,MSFT,5.81,488.14,1.04,0.21
4,Amazon,AMZN,3.96,231.27,-0.80,-0.35
5,Alphabet Inc. Class A,GOOGL,3.14,313.76,0.20,0.06
6,Alphabet Inc. Class C,GOOG,2.93,314.54,0.15,0.05
7,Meta Platforms,META,2.69,665.83,7.14,1.08
8,Broadcom,AVGO,2.67,351.06,1.67,0.48
9,"Tesla, Inc.",TSLA,2.45,460.14,0.50,0.11
10,Berkshire Hathaway,BRK.B,1.74,504.55,3.50,0.70
11,Lilly Eli,LLY,1.54,"1,077.56",-1.17,-0.11
12,Walmart,WMT,1.43,112.18,-0.36,-0.32
13,JPMorgan Chase,JPM,1.41,323.13,-0.63,-0.19
14,Visa Inc.,V,1.09,354.10,-0.51,-0.14
15,Oracle Corporation,ORCL,0.91,197.81,2.43,1.24
16,Mastercard,MA,0.83,576.39,-1.51,-0.26
17,ExxonMobil,XOM,0.82,120.96,0.42,0.35
18,Johnson & Johnson,JNJ,0.80,207.16,-0.40,-0.19
19,Palantir Technologies,PLTR,0.70,183.18,-1.00,-0.55
20,AbbVie,ABBV,0.65,228.94,-1.90,-0.82
21,Bank of America,BAC,0.65,55.22,-0.13,-0.24
22,Netflix,NFLX,0.64,93.84,-0.31,-0.33
23,Costco,COST,0.61,864.25,-3.59,-0.41
24,Advanced Micro Devices,AMD,0.56,215.04,-0.57,-0.26
25,Home Depot The,HD,0.55,345.84,-1.61,-0.46
26,Procter & Gamble,PG,0.54,143.77,-0.80,-0.55
27,Micron Technology,MU,0.53,295.27,0.90,0.31
28,GE Aerospace,GE,0.53,312.06,0.48,0.15
29,Cisco,CSCO,0.49,77.31,-0.48,-0.61
30,Chevron Corporation,CVX,0.49,151.82,0.83,0.55
31,Coca-Cola Company The,KO,0.48,70.10,-0.06,-0.08
32,UnitedHealth Group,UNH,0.48,332.35,3.41,1.04
33,Wells Fargo,WFC,0.47,94.14,-0.38,-0.41
34,IBM,IBM,0.46,303.89,-1.85,-0.61
35,Morgan Stanley,MS,0.45,178.48,-1.46,-0.81
36,Caterpillar Inc.,CAT,0.43,578.57,-0.04,-0.01
37,Goldman Sachs,GS,0.42,882.63,-9.55,-1.07
38,Merck & Co.,MRK,0.42,106.06,-0.56,-0.52
39,American Express,AXP,0.41,374.53,-0.79,-0.21
40,Philip Morris International,PM,0.40,161.88,-0.06,-0.04
41,Salesforce,CRM,0.40,266.72,0.48,0.18
42,RTX Corporation,RTX,0.40,184.26,-0.16,-0.09
43,AppLovin Corporation,APP,0.38,697.16,-1.66,-0.24
44,T-Mobile US,TMUS,0.37,203.92,0.77,0.38
45,McDonald's,MCD,0.35,308.12,-0.41,-0.13
46,Lam Research,LRCX,0.35,174.61,-1.26,-0.72
47,Thermo Fisher Scientific,TMO,0.35,581.58,-3.50,-0.60
48,Abbott Laboratories,ABT,0.35,125.39,0.82,0.66
49,Citigroup,C,0.33,116.86,-1.27,-1.08
50,Applied Materials,AMAT,0.33,261.32,-1.73,-0.66
51,Walt Disney Company The,DIS,0.33,115.10,0.91,0.80
52,Intuitive Surgical,ISRG,0.32,571.27,-4.13,-0.72
53,Linde plc,LIN,0.32,427.42,0.88,0.21
54,PepsiCo,PEP,0.32,144.19,-0.05,-0.04
55,Intuit,INTU,0.30,671.23,-2.92,-0.43
