#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,189.08,1.83,0.98
2,Microsoft,MSFT,6.31,515.83,-3.88,-0.75
3,Apple Inc.,AAPL,6.30,257.67,2.22,0.87
4,Amazon,AMZN,3.91,222.47,1.84,0.83
5,Meta Platforms,META,3.00,725.50,8.16,1.14
6,Broadcom,AVGO,2.66,341.54,8.15,2.44
7,Alphabet Inc. Class A,GOOGL,2.51,243.59,-1.31,-0.54
8,"Tesla, Inc.",TSLA,2.43,444.06,-15.40,-3.35
9,Alphabet Inc. Class C,GOOG,2.35,244.26,-1.28,-0.52
10,Berkshire Hathaway,BRK.B,1.76,495.05,-3.15,-0.63
11,JPMorgan Chase,JPM,1.39,307.24,-3.47,-1.12
12,Oracle Corporation,ORCL,1.36,289.62,0.61,0.21
13,Walmart,WMT,1.33,101.32,-0.64,-0.63
14,Lilly Eli,LLY,1.20,815.70,-9.72,-1.18
15,Visa Inc.,V,1.10,345.41,-2.42,-0.70
16,Mastercard,MA,0.86,576.92,3.15,0.55
17,Netflix,NFLX,0.81,"1,158.93",-11.97,-1.02
18,ExxonMobil,XOM,0.78,111.35,-0.64,-0.57
19,Johnson & Johnson,JNJ,0.74,185.95,-0.10,-0.05
20,Palantir Technologies,PLTR,0.73,186.94,1.99,1.07
21,AbbVie,ABBV,0.69,238.44,-5.94,-2.43
22,Costco,COST,0.67,915.46,-1.88,-0.21
23,Home Depot The,HD,0.65,395.58,-1.44,-0.36
24,Bank of America,BAC,0.61,50.41,-0.27,-0.53
25,Procter & Gamble,PG,0.59,152.22,-0.96,-0.63
26,UnitedHealth Group,UNH,0.53,353.30,5.00,1.43
27,GE Aerospace,GE,0.52,298.90,-1.99,-0.66
28,Chevron Corporation,CVX,0.51,154.26,-0.32,-0.21
29,Coca-Cola Company The,KO,0.47,65.99,-0.80,-1.19
30,Advanced Micro Devices,AMD,0.46,170.60,6.59,4.02
31,Cisco,CSCO,0.45,68.55,-0.20,-0.30
32,IBM,IBM,0.44,285.96,-0.53,-0.18
33,T-Mobile US,TMUS,0.43,230.68,-2.58,-1.11
34,Wells Fargo,WFC,0.42,80.41,-0.46,-0.56
35,Morgan Stanley,MS,0.41,155.44,-1.45,-0.92
36,Philip Morris International,PM,0.41,159.40,-1.46,-0.91
37,Goldman Sachs,GS,0.39,779.73,-5.78,-0.74
38,Abbott Laboratories,ABT,0.38,132.60,-0.87,-0.65
39,AppLovin Corporation,APP,0.38,679.14,-24.95,-3.54
40,American Express,AXP,0.38,329.54,0.98,0.30
41,Caterpillar Inc.,CAT,0.38,488.78,7.96,1.66
42,Salesforce,CRM,0.37,239.16,3.47,1.47
43,RTX Corporation,RTX,0.37,166.33,-0.87,-0.52
44,Merck & Co.,MRK,0.36,88.68,-1.45,-1.61
45,Linde plc,LIN,0.36,468.33,1.52,0.33
46,McDonald's,MCD,0.35,301.46,0.94,0.31
47,Micron Technology,MU,0.34,183.78,1.63,0.89
48,Walt Disney Company The,DIS,0.33,111.98,-0.97,-0.86
49,Uber,UBER,0.33,95.21,-1.40,-1.45
50,Thermo Fisher Scientific,TMO,0.33,524.75,-5.98,-1.13
51,PepsiCo,PEP,0.32,141.88,-1.26,-0.88
52,AT&T,T,0.32,27.01,-0.54,-1.97
53,ServiceNow,NOW,0.31,914.53,2.10,0.23
54,Intuit,INTU,0.31,675.47,-4.03,-0.59
55,Lam Research,LRCX,0.30,145.93,3.14,2.20
56,Verizon,VZ,0.30,43.48,-0.35,-0.81
57,Qualcomm,QCOM,0.30,169.14,2.65,1.59
58,Arista Networks,ANET,0.30,143.67,-5.60,-3.75
59,Citigroup,C,0.29,96.85,-1.86,-1.89
60,BlackRock,BLK,0.29,"1,150.94",9.87,0.86
61,Applied Materials,AMAT,0.29,223.13,5.39,2.48
62,Intel,INTC,0.29,37.06,1.12,3.11
63,Booking Holdings,BKNG,0.29,"5,363.41",12.85,0.24
64,Charles Schwab Corporation,SCHW,0.28,92.68,0.43,0.47
65,Texas Instruments,TXN,0.27,183.18,2.79,1.55
66,GE Vernova,GEV,0.27,608.94,2.78,0.46
67,Boeing,BA,0.27,218.22,3.02,1.40
68,NextEra Energy,NEE,0.26,77.85,-0.82,-1.04
69,Amgen,AMGN,0.26,296.02,-2.49,-0.83
70,TJX Companies,TJX,0.26,142.58,-1.75,-1.21
71,Intuitive Surgical,ISRG,0.26,441.61,3.57,0.82
72,Pfizer,PFE,0.25,26.94,-0.28,-1.01
73,Accenture,ACN,0.25,244.61,0.90,0.37
74,Danaher Corporation,DHR,0.25,211.06,-1.82,-0.86
75,Amphenol,APH,0.25,123.64,-1.02,-0.82
76,KLA Corporation,KLAC,0.25,"1,139.11",10.24,0.91
77,Adobe Inc.,ADBE,0.24,349.81,6.09,1.77
78,Eaton Corporation,ETN,0.24,375.04,1.20,0.32
79,S&P Global,SPGI,0.24,477.12,-4.55,-0.95
80,Progressive Corporation,PGR,0.24,244.36,-2.11,-0.85
81,Boston Scientific,BSX,0.24,96.64,0.79,0.83
82,Palo Alto Networks,PANW,0.23,208.17,1.37,0.66
83,Stryker Corporation,SYK,0.23,364.14,-0.01,-0.00
84,Lowe's,LOW,0.23,247.73,-0.26,-0.11
85,Union Pacific Corporation,UNP,0.23,233.78,-0.96,-0.41
86,Gilead Sciences,GILD,0.23,110.22,-0.94,-0.84
87,Capital One,COF,0.22,212.82,-0.66,-0.31
88,Honeywell,HON,0.22,210.77,0.59,0.28
89,Blackstone Inc.,BX,0.22,167.77,-0.33,-0.20
90,"Robinhood Markets, Inc.",HOOD,0.21,144.23,5.09,3.66
91,CrowdStrike,CRWD,0.21,499.20,-0.76,-0.15
92,Deere & Company,DE,0.20,458.87,7.13,1.58
