#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,243.59,-1.01,-0.41
2,Nvidia Corp,NVDA,6.56,142.35,3.50,2.52
3,Microsoft Corp,MSFT,5.85,408.98,0.55,0.13
4,Amazon.com Inc,AMZN,4.12,228.52,-0.16,-0.07
5,"Meta Platforms, Inc. Class A",META,3.10,728.65,-8.02,-1.09
6,Broadcom Inc.,AVGO,2.10,227.99,-5.05,-2.17
7,Alphabet Inc. Class A,GOOGL,2.09,185.21,-0.02,-0.01
8,"Tesla, Inc.",TSLA,1.92,356.76,0.92,0.26
9,Alphabet Inc. Class C,GOOG,1.71,187.03,0.16,0.09
10,Berkshire Hathaway Class B,BRK.B,1.69,479.02,-0.57,-0.12
11,Jpmorgan Chase & Co.,JPM,1.50,276.44,-0.15,-0.06
12,Eli Lilly & Co.,LLY,1.28,858.33,14.06,1.67
13,Visa Inc.,V,1.18,354.49,0.68,0.19
14,Unitedhealth Group Incorporated,UNH,0.93,512.13,-11.38,-2.17
15,Exxon Mobil Corporation,XOM,0.92,108.73,0.49,0.45
16,Costco Wholesale Corp,COST,0.92,"1,059.55",-12.30,-1.15
17,Mastercard Incorporated,MA,0.89,562.96,-1.80,-0.32
18,Netflix Inc,NFLX,0.87,"1,053.94",-4.66,-0.44
19,Walmart Inc.,WMT,0.87,103.70,-0.34,-0.33
20,"Home Depot, Inc.",HD,0.78,404.42,-5.08,-1.24
21,Procter & Gamble Company,PG,0.74,163.19,0.30,0.18
22,Johnson & Johnson,JNJ,0.72,154.51,-1.64,-1.05
23,Abbvie Inc.,ABBV,0.66,195.46,2.59,1.34
24,Bank of America Corporation,BAC,0.60,46.55,-0.41,-0.88
25,"Salesforce, Inc.",CRM,0.60,327.53,0.99,0.30
26,Oracle Corp,ORCL,0.54,177.44,3.28,1.89
27,Coca-Cola Company,KO,0.51,68.81,-0.06,-0.08
28,Wells Fargo & Co.,WFC,0.51,79.94,-0.05,-0.06
29,Chevron Corporation,CVX,0.50,154.91,-0.43,-0.28
30,"Cisco Systems, Inc.",CSCO,0.50,65.84,0.97,1.49
31,Palantir Technologies Inc. Class A,PLTR,0.47,124.63,5.47,4.59
32,Accenture Plc,ACN,0.47,383.03,-4.98,-1.28
33,International Business Machines Corporation,IBM,0.47,260.68,-0.60,-0.23
34,Philip Morris International Inc.,PM,0.45,150.00,-0.46,-0.31
35,Abbott Laboratories,ABT,0.44,129.39,-1.22,-0.93
36,Ge Aerospace,GE,0.43,210.79,2.51,1.21
37,Mcdonald's Corporation,MCD,0.43,304.67,-3.88,-1.26
38,Linde Plc,LIN,0.42,453.99,-3.01,-0.66
39,Intuitive Surgical Inc.,ISRG,0.41,593.32,-2.23,-0.37
40,"Merck & Co., Inc.",MRK,0.40,82.11,-0.90,-1.08
41,Goldman Sachs Group Inc.,GS,0.40,665.41,4.86,0.74
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,524.42,-7.43,-1.40
43,"Servicenow, Inc.",NOW,0.39,981.71,-4.92,-0.50
44,Adobe Inc.,ADBE,0.39,455.76,-4.40,-0.96
45,The Walt Disney Company,DIS,0.39,109.02,-1.36,-1.24
46,"Pepsico, Inc.",PEP,0.38,142.21,-1.18,-0.82
47,Qualcomm Inc,QCOM,0.37,172.48,0.25,0.15
48,At&t Inc.,T,0.36,25.90,0.02,0.10
49,Advanced Micro Devices,AMD,0.35,115.17,2.07,1.83
50,American Express Company,AXP,0.33,312.33,1.29,0.42
51,Verizon Communications,VZ,0.33,40.91,-0.08,-0.20
52,Morgan Stanley,MS,0.33,139.73,0.78,0.56
53,S&p Global Inc.,SPGI,0.33,539.45,-0.24,-0.04
54,Caterpillar Inc.,CAT,0.33,351.70,-1.62,-0.46
55,"Uber Technologies, Inc.",UBER,0.32,80.63,1.20,1.52
56,Booking Holdings Inc.,BKNG,0.32,"5,085.21",40.81,0.81
57,Texas Instruments Incorporated,TXN,0.32,184.06,1.03,0.56
58,Intuit Inc,INTU,0.32,583.97,-3.41,-0.58
59,Rtx Corporation,RTX,0.31,124.04,1.63,1.33
60,Citigroup Inc.,C,0.31,83.68,-0.93,-1.10
61,Amgen Inc,AMGN,0.30,292.16,1.00,0.34
62,Boston Scientific Corp.,BSX,0.30,104.57,-1.54,-1.45
63,Progressive Corporation,PGR,0.30,265.06,2.46,0.94
64,Union Pacific Corp.,UNP,0.29,249.34,0.12,0.05
65,Pfizer Inc.,PFE,0.28,25.64,0.11,0.45
66,Lowe's Companies Inc.,LOW,0.28,248.65,-3.14,-1.25
67,"Blackrock, Inc.",BLK,0.27,967.06,-6.87,-0.70
68,"Tjx Companies, Inc.",TJX,0.27,123.19,-1.15,-0.93
69,"Nextra Energy, Inc.",NEE,0.27,67.94,-0.12,-0.17
70,Applied Materials Inc,AMAT,0.27,171.82,2.62,1.55
71,Boeing Company,BA,0.27,184.83,0.41,0.22
72,The Charles Schwab Corporation,SCHW,0.26,81.33,0.99,1.23
73,Comcast Corp,CMCSA,0.26,35.32,-0.07,-0.19
74,Danaher Corporation,DHR,0.26,204.19,-2.11,-1.02
75,Stryker Corporation,SYK,0.25,382.51,-2.68,-0.69
76,"T-Mobile Us, Inc.",TMUS,0.25,267.02,-3.80,-1.40
77,"Honeywell International, Inc.",HON,0.25,204.14,1.39,0.69
78,"Fiserv, Inc.",FI,0.25,233.68,3.08,1.33
79,"Palo Alto Networks, Inc.",PANW,0.25,201.24,1.21,0.60
80,Gilead Sciences Inc,GILD,0.25,105.43,1.35,1.30
81,Starbucks Corp,SBUX,0.25,112.05,-0.50,-0.45
82,Automatic Data Processing,ADP,0.24,309.80,1.65,0.54
83,Conocophillips,COP,0.24,95.42,-0.84,-0.87
84,"Eaton Corporation, Plcs",ETN,0.24,314.52,5.35,1.73
85,Deere & Company,DE,0.24,487.49,7.27,1.51
86,Medtronic Plc,MDT,0.23,86.24,-6.57,-7.08
87,Blackstone Inc.,BX,0.23,166.62,1.78,1.08
88,Vertex Pharmaceuticals Inc,VRTX,0.23,459.95,0.95,0.21
89,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.14,0.31,0.13
90,"Prologis, Inc.",PLD,0.22,120.82,-0.03,-0.03
91,Arista Networks,ANET,0.21,110.35,3.48,3.26
92,"Micron Technology, Inc.",MU,0.21,103.69,4.17,4.19
93,Bristol-Myers Squibb Co.,BMY,0.21,53.78,-0.12,-0.22
94,"Analog Devices, Inc.",ADI,0.21,217.48,2.87,1.34
95,Lam Research Corp,LRCX,0.21,84.75,2.00,2.42
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,448.06,-3.68,-0.81
97,Intel Corp,INTC,0.20,25.73,2.13,9.03
98,Ge Vernova Inc.,GEV,0.20,372.61,5.02,1.36
99,Kla Corporation,KLAC,0.19,749.16,-1.58,-0.21
100,Constellation Energy Corporation,CEG,0.19,321.14,3.84,1.21
101,Chubb Limited,CB,0.19,264.82,0.30,0.11
102,Intercontinental Exchange  Inc.,ICE,0.18,165.89,-0.83,-0.49
103,Kkr & Co. Inc.,KKR,0.18,141.34,0.78,0.56
104,The Southern Company,SO,0.18,84.86,-0.72,-0.84
105,"Elevance Health, Inc.",ELV,0.17,385.05,-4.20,-1.08
106,"Altria Group, Inc.",MO,0.17,52.78,-0.51,-0.95
107,Parker-Hannifin Corporation,PH,0.17,700.75,0.50,0.07
108,"Equinix, Inc. Reit",EQIX,0.17,932.98,-0.62,-0.07
109,Lockheed Martin Corp.,LMT,0.17,426.72,3.53,0.83
110,Welltower Inc.,WELL,0.17,151.15,1.18,0.79
111,American Tower Corporation,AMT,0.17,189.96,0.58,0.31
112,Cme Group Inc.,CME,0.17,245.37,-0.11,-0.05
113,"Nike, Inc.",NKE,0.17,75.08,2.04,2.79
114,Duke Energy Corporation,DUK,0.17,111.46,-0.14,-0.13
115,"United Parcel Service, Inc. Class B",UPS,0.16,114.92,-1.30,-1.12
116,Aon Plc Class A,AON,0.16,386.90,-0.09,-0.02
117,"Waste Management, Inc.",WM,0.16,227.47,-0.26,-0.12
118,Amphenol Corporation,APH,0.16,68.63,-0.25,-0.37
119,Cvs Health Corporation,CVS,0.16,64.71,-1.13,-1.71
120,The Sherwin-Williams Company,SHW,0.16,351.68,-5.18,-1.45
121,Trane Technologies Plc,TT,0.16,362.61,-0.65,-0.18
122,Moody's Corporation,MCO,0.16,515.92,-6.93,-1.32
123,"Mondelez International, Inc. Class A",MDLZ,0.16,60.70,-0.12,-0.20
124,The Cigna Group,CI,0.16,291.15,-1.18,-0.40
125,Cadence Design Systems,CDNS,0.16,298.21,3.02,1.02
126,3m Company,MMM,0.16,148.30,-0.32,-0.22
127,Synopsys Inc,SNPS,0.15,523.61,1.08,0.21
128,Arthur J. Gallagher & Co.,AJG,0.15,321.87,0.37,0.12
129,"Paypal Holdings, Inc.",PYPL,0.15,78.04,0.07,0.09
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.00,-1.08,-1.90
131,Pnc Financial Services Group,PNC,0.15,193.56,-0.35,-0.18
132,Capital One Financial,COF,0.15,202.62,0.46,0.23
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,302.12","1,302.12",∞
134,Mckesson Corporation,MCK,0.15,589.75,-3.94,-0.66
135,U.S. Bancorp,USB,0.14,47.67,-0.08,-0.17
136,Transdigm Group Incorporated,TDG,0.14,"1,313.08",-1.12,-0.08
137,"Motorola Solutions, Inc.",MSI,0.14,434.11,-4.03,-0.92
138,"Eog Resources, Inc.",EOG,0.14,128.36,-0.95,-0.74
139,"Apollo Global Management, Inc.",APO,0.14,163.13,0.32,0.20
140,Zoetis Inc.,ZTS,0.14,155.25,-2.27,-1.44
141,"Fortinet, Inc.",FTNT,0.14,113.82,2.18,1.96
142,Regeneron Pharmaceuticals Inc,REGN,0.14,683.68,10.08,1.50
143,Emerson Electric Co.,EMR,0.14,124.91,1.56,1.27
144,Colgate-Palmolive Company,CL,0.14,85.75,-0.29,-0.33
145,"Air Products & Chemicals, Inc.",APD,0.14,312.97,-3.16,-1.00
146,Cintas Corp,CTAS,0.13,202.38,-1.84,-0.90
147,"Airbnb, Inc. Class A",ABNB,0.13,158.45,-2.97,-1.84
148,Williams Companies Inc.,WMB,0.13,57.41,0.43,0.75
149,Illinois Tool Works Inc.,ITW,0.13,258.14,0.03,0.01
150,"Ecolab, Inc.",ECL,0.13,265.03,0.29,0.11
151,Marriot International Class A,MAR,0.13,283.15,-0.38,-0.13
152,Autodesk Inc,ADSK,0.13,296.20,-6.52,-2.15
153,Royal Caribbean Group,RCL,0.13,262.19,-0.90,-0.34
154,"Becton, Dickinson and Co.",BDX,0.13,221.88,-2.92,-1.30
155,Hilton Worldwide Holdings Inc.,HLT,0.12,264.68,-1.19,-0.45
156,Csx Corporation,CSX,0.12,33.30,-0.07,-0.20
157,Bank of New York Mellon Corporation,BK,0.12,88.81,0.97,1.10
158,General Dynamics Corporation,GD,0.12,242.04,0.10,0.04
159,Truist Financial Corporation,TFC,0.12,47.02,0.21,0.46
160,"Roper Technologies, Inc.",ROP,0.12,572.88,-0.70,-0.12
161,"Oneok, Inc.",OKE,0.12,97.38,-0.47,-0.48
162,Fedex Corporation,FDX,0.12,268.36,0.59,0.22
163,Northrop Grumman Corp.,NOC,0.12,443.99,5.09,1.16
164,Johnson Controls International Plc,JCI,0.12,91.02,1.25,1.39
165,Schlumberger Limited,SLB,0.11,41.67,-0.08,-0.18
166,Target Corporation,TGT,0.11,129.16,1.28,1.00
167,"Autozone, Inc.",AZO,0.11,"3,440.01","3,440.01",∞
168,Norfolk Southern Corp.,NSC,0.11,255.34,-0.65,-0.26
169,"Hca Healthcare, Inc.",HCA,0.11,317.61,1.40,0.44
170,Vistra Corp.,VST,0.11,171.65,3.99,2.38
171,Nxp Semiconductors N.v.,NXPI,0.11,228.44,4.30,1.92
172,Freeport-Mcmoran Inc.,FCX,0.11,38.78,-0.69,-1.76
173,"Simon Property Group, Inc.",SPG,0.11,185.18,0.13,0.07
174,Paccar Inc,PCAR,0.11,105.42,-0.54,-0.51
175,"Workday, Inc. Class A",WDAY,0.11,259.81,1.76,0.68
176,Carrier Global Corporation,CARR,0.10,65.89,0.76,1.17
177,"American Electric Power Company, Inc.",AEP,0.10,101.99,0.16,0.16
178,Howmet Aerospace Inc.,HWM,0.10,134.41,0.99,0.74
179,"The Travelers Companies, Inc.",TRV,0.10,239.46,1.16,0.48
180,Sempra,SRE,0.10,84.20,0.10,0.12
181,General Motors Company,GM,0.10,48.14,-0.23,-0.47
182,Newmont Corporation,NEM,0.10,46.84,0.30,0.65
183,"Ameriprise Financial, Inc.",AMP,0.10,549.87,3.94,0.72
184,Phillips 66,PSX,0.10,128.64,0.60,0.47
185,Copart Inc,CPRT,0.10,59.52,0.13,0.22
186,Aflac Inc.,AFL,0.10,103.28,-0.06,-0.06
187,"Kinder Morgan, Inc.",KMI,0.10,26.65,0.10,0.39
188,Cummins Inc.,CMI,0.10,373.37,-0.41,-0.11
189,"Digital Realty Trust, Inc.",DLR,0.10,166.01,1.73,1.05
190,Marathon Petroleum Corporation,MPC,0.10,156.71,0.65,0.42
191,The Allstate Corporation,ALL,0.10,189.26,1.63,0.87
192,"Axon Enterprise, Inc.",AXON,0.10,712.83,29.42,4.31
193,Discover Financial Services,DFS,0.09,197.01,1.04,0.53
194,"United Rentals, Inc.",URI,0.09,717.51,-23.75,-3.20
195,Realty Income Corporation,O,0.09,54.71,0.22,0.41
196,"Metlife, Inc.",MET,0.09,81.45,-0.25,-0.30
