#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,190.58,1.73,0.92
2,Apple Inc.,AAPL,6.35,268.82,-2.19,-0.81
3,Microsoft,MSFT,5.63,473.83,0.89,0.19
4,Amazon,AMZN,3.96,231.81,5.31,2.34
5,Alphabet Inc. Class A,GOOGL,3.17,316.59,1.44,0.46
6,Alphabet Inc. Class C,GOOG,2.95,317.16,1.84,0.58
7,Meta Platforms,META,2.67,662.18,11.77,1.81
8,Broadcom,AVGO,2.60,342.31,-5.31,-1.53
9,"Tesla, Inc.",TSLA,2.42,454.72,16.65,3.80
10,Berkshire Hathaway,BRK.B,1.73,500.58,3.73,0.75
11,Lilly Eli,LLY,1.49,"1,040.04",-40.32,-3.73
12,JPMorgan Chase,JPM,1.46,335.33,9.84,3.02
13,Walmart,WMT,1.44,112.90,0.14,0.12
14,Visa Inc.,V,1.10,355.87,9.39,2.71
15,Oracle Corporation,ORCL,0.90,196.52,0.81,0.41
16,ExxonMobil,XOM,0.84,125.04,2.39,1.95
17,Mastercard,MA,0.82,573.08,9.95,1.77
18,Johnson & Johnson,JNJ,0.78,202.35,-5.00,-2.41
19,Bank of America,BAC,0.67,57.28,1.33,2.37
20,Palantir Technologies,PLTR,0.67,175.34,7.48,4.45
21,Netflix,NFLX,0.62,91.78,0.79,0.86
22,Costco,COST,0.62,871.28,16.77,1.96
23,AbbVie,ABBV,0.62,218.62,-10.69,-4.66
24,Advanced Micro Devices,AMD,0.59,225.01,1.53,0.69
25,Micron Technology,MU,0.57,315.13,-0.29,-0.09
26,GE Aerospace,GE,0.55,327.57,6.82,2.13
27,Home Depot The,HD,0.55,344.20,-1.62,-0.47
28,Procter & Gamble,PG,0.52,140.21,-1.58,-1.11
29,Chevron Corporation,CVX,0.52,163.57,7.67,4.92
30,UnitedHealth Group,UNH,0.49,338.23,1.83,0.54
31,Wells Fargo,WFC,0.49,97.27,2.07,2.17
32,Cisco,CSCO,0.48,75.79,-0.25,-0.32
33,Morgan Stanley,MS,0.48,187.23,5.33,2.93
34,Coca-Cola Company The,KO,0.47,68.17,-0.95,-1.38
35,Caterpillar Inc.,CAT,0.46,620.59,22.18,3.71
36,Goldman Sachs,GS,0.46,953.42,39.08,4.27
37,IBM,IBM,0.45,298.68,7.18,2.46
38,Merck & Co.,MRK,0.42,106.91,0.46,0.43
39,American Express,AXP,0.42,380.76,8.03,2.15
40,RTX Corporation,RTX,0.40,186.96,-0.29,-0.16
41,Lam Research,LRCX,0.40,197.22,12.16,6.57
42,Philip Morris International,PM,0.39,156.83,-3.48,-2.17
43,Salesforce,CRM,0.39,257.56,3.94,1.55
44,Thermo Fisher Scientific,TMO,0.36,604.43,11.92,2.01
45,Applied Materials,AMAT,0.36,286.34,17.47,6.50
46,T-Mobile US,TMUS,0.36,198.88,-0.70,-0.35
47,Citigroup,C,0.35,123.30,4.60,3.87
48,Abbott Laboratories,ABT,0.35,124.81,0.62,0.50
49,McDonald's,MCD,0.34,300.79,-2.47,-0.82
50,AppLovin Corporation,APP,0.34,632.52,14.20,2.30
51,Walt Disney Company The,DIS,0.33,113.88,2.03,1.81
52,Linde plc,LIN,0.32,430.84,1.73,0.40
53,Intuitive Surgical,ISRG,0.32,565.34,3.36,0.60
54,Intel,INTC,0.31,40.10,0.72,1.83
55,PepsiCo,PEP,0.31,139.77,-2.46,-1.73
56,Qualcomm,QCOM,0.30,177.98,5.00,2.89
57,Charles Schwab Corporation,SCHW,0.29,103.77,2.20,2.16
58,GE Vernova,GEV,0.29,677.12,-2.43,-0.36
59,Boeing,BA,0.29,229.24,1.47,0.64
60,KLA Corporation,KLAC,0.29,"1,363.38",88.91,6.98
61,Intuit,INTU,0.28,632.46,3.00,0.48
62,Booking Holdings,BKNG,0.28,"5,430.62",107.41,2.02
63,BlackRock,BLK,0.28,"1,124.88",39.82,3.67
64,Arista Networks,ANET,0.28,138.39,4.79,3.59
65,AT&T,T,0.28,24.46,-0.11,-0.43
66,Amphenol,APH,0.28,141.04,1.33,0.95
67,Amgen,AMGN,0.28,319.96,-7.68,-2.34
68,Uber,UBER,0.27,82.70,-0.16,-0.19
69,TJX Companies,TJX,0.27,154.33,0.05,0.03
70,Verizon,VZ,0.27,39.94,-0.58,-1.43
71,NextEra Energy,NEE,0.26,79.49,-1.44,-1.78
72,Texas Instruments,TXN,0.26,181.78,4.26,2.40
73,Danaher Corporation,DHR,0.26,233.36,2.96,1.29
74,Accenture,ACN,0.26,264.22,4.27,1.64
75,S&P Global,SPGI,0.26,533.68,21.02,4.10
76,Capital One,COF,0.26,252.22,4.29,1.73
77,ServiceNow,NOW,0.25,149.41,1.96,1.33
78,Gilead Sciences,GILD,0.23,117.12,-4.48,-3.68
79,Pfizer,PFE,0.23,25.08,-0.11,-0.42
80,Boston Scientific,BSX,0.23,95.25,0.54,0.57
81,Lowe's,LOW,0.22,245.49,-1.40,-0.57
82,Analog Devices,ADI,0.22,280.69,6.94,2.54
83,Adobe Inc.,ADBE,0.22,328.30,-5.00,-1.50
84,Union Pacific Corporation,UNP,0.22,231.12,-0.79,-0.34
85,Stryker Corporation,SYK,0.21,348.39,0.21,0.06
86,Palo Alto Networks,PANW,0.21,184.86,5.49,3.06
87,Honeywell,HON,0.20,199.60,3.72,1.90
88,Eaton Corporation,ETN,0.20,326.22,-1.09,-0.33
89,Welltower,WELL,0.20,184.54,-2.40,-1.28
90,Blackstone Inc.,BX,0.20,162.14,3.34,2.10
91,Deere & Company,DE,0.20,460.74,-6.06,-1.30
92,Progressive Corporation,PGR,0.20,212.38,0.26,0.12
93,Medtronic,MDT,0.20,96.40,0.35,0.37
94,Chubb Limited,CB,0.20,313.75,3.69,1.19
95,ConocoPhillips,COP,0.20,98.99,2.28,2.36
96,Prologis,PLD,0.19,129.66,0.61,0.47
97,KKR,KKR,0.19,134.37,5.47,4.24
98,Lockheed Martin,LMT,0.19,507.18,10.11,2.03
99,CrowdStrike,CRWD,0.19,465.37,11.79,2.60
100,Parker Hannifin,PH,0.18,911.72,17.74,1.98
101,Vertex Pharmaceuticals,VRTX,0.18,447.50,-4.63,-1.02
102,Newmont,NEM,0.18,103.50,2.28,2.25
103,Constellation Energy,CEG,0.18,353.25,-13.00,-3.55
104,"Robinhood Markets, Inc.",HOOD,0.18,122.40,7.19,6.24
105,HCA Healthcare,HCA,0.17,473.08,2.69,0.57
106,Bristol Myers Squibb,BMY,0.17,52.21,-1.25,-2.33
107,Automatic Data Processing,ADP,0.17,257.46,4.58,1.81
108,Comcast,CMCSA,0.17,28.38,-1.16,-3.92
109,CVS Health,CVS,0.16,79.59,-0.54,-0.68
110,McKesson Corporation,MCK,0.16,806.66,-16.79,-2.04
111,DoorDash,DASH,0.16,227.71,7.92,3.60
112,CME Group,CME,0.16,271.74,2.06,0.76
113,Starbucks,SBUX,0.16,86.13,2.16,2.57
114,Synopsys,SNPS,0.15,505.24,24.82,5.17
115,"Nike, Inc.",NKE,0.15,64.93,1.65,2.61
116,General Dynamics,GD,0.15,352.95,9.55,2.78
117,Southern Company,SO,0.15,85.47,-1.71,-1.96
118,Moody's Corporation,MCO,0.15,527.50,28.52,5.72
119,Intercontinental Exchange,ICE,0.15,164.44,4.45,2.78
120,Altria,MO,0.15,55.55,-1.76,-3.07
121,Marsh McLennan,MMC,0.15,185.05,2.58,1.42
122,Duke Energy,DUK,0.14,115.41,-2.03,-1.73
123,Trane Technologies,TT,0.14,401.59,3.58,0.90
124,Waste Management,WM,0.14,216.66,-1.74,-0.80
125,Apollo Global Management,APO,0.14,150.32,3.71,2.53
126,3M,MMM,0.14,163.15,1.33,0.82
127,U.S. Bancorp,USB,0.14,55.68,1.75,3.24
128,United Parcel Service,UPS,0.14,101.49,0.47,0.46
129,Howmet Aerospace,HWM,0.14,212.69,0.98,0.46
130,Northrop Grumman,NOC,0.14,598.19,12.52,2.14
131,PNC Financial Services,PNC,0.14,217.22,5.76,2.72
132,CRH plc,CRH,0.14,127.02,0.58,0.46
133,Cadence Design Systems,CDNS,0.14,312.05,1.65,0.53
134,BNY Mellon,BK,0.14,121.64,4.60,3.93
135,Marriott International,MAR,0.13,310.34,-3.07,-0.98
136,Airbnb,ABNB,0.13,136.55,3.54,2.66
137,Dell Technologies,DELL,0.13,124.72,-3.08,-2.41
138,Sherwin-Williams,SHW,0.13,329.40,1.56,0.48
139,American Tower,AMT,0.13,172.70,-2.10,-1.20
140,Emerson Electric,EMR,0.13,142.81,6.99,5.15
141,Elevance Health,ELV,0.13,360.17,5.92,1.67
142,Regeneron Pharmaceuticals,REGN,0.13,759.41,-16.90,-2.18
143,TransDigm Group,TDG,0.12,"1,370.74",12.19,0.90
144,Freeport-McMoRan,FCX,0.12,53.60,1.67,3.22
145,Royal Caribbean Group,RCL,0.12,280.78,-2.49,-0.88
146,O'Reilly Auto Parts,ORLY,0.12,90.60,0.26,0.29
147,Corning Inc.,GLW,0.12,88.41,-2.26,-2.49
148,Johnson Controls,JCI,0.12,123.19,0.88,0.72
149,General Motors,GM,0.12,80.50,-0.48,-0.59
150,Equinix,EQIX,0.12,762.20,-1.91,-0.25
151,Cigna,CI,0.12,279.99,0.87,0.31
152,Cintas,CTAS,0.12,185.52,0.64,0.35
153,Aon,AON,0.12,346.50,2.23,0.65
154,Ecolab,ECL,0.12,261.89,-0.75,-0.29
