#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,222.59,1.86,0.84
2,Nvidia Corp,NVDA,6.08,119.51,-1.90,-1.56
3,Microsoft Corp,MSFT,5.98,394.33,1.25,0.32
4,Amazon.com Inc,AMZN,3.92,205.03,1.77,0.87
5,"Meta Platforms, Inc. Class A",META,2.77,630.26,11.41,1.84
6,Alphabet Inc. Class A,GOOGL,2.00,169.44,1.76,1.05
7,Berkshire Hathaway Class B,BRK.B,1.97,532.06,6.21,1.18
8,Broadcom Inc.,AVGO,1.83,191.24,-0.01,-0.00
9,Alphabet Inc. Class C,GOOG,1.64,171.68,1.75,1.03
10,"Tesla, Inc.",TSLA,1.59,276.94,-1.45,-0.52
11,Jpmorgan Chase & Co.,JPM,1.42,249.84,1.78,0.72
12,Eli Lilly & Co.,LLY,1.39,864.65,-0.25,-0.03
13,Visa Inc.,V,1.21,343.53,-0.35,-0.10
14,Exxon Mobil Corporation,XOM,1.03,117.14,1.34,1.15
15,Unitedhealth Group Incorporated,UNH,0.97,515.35,-1.15,-0.22
16,Mastercard Incorporated,MA,0.91,545.31,1.63,0.30
17,Netflix Inc,NFLX,0.85,991.63,19.64,2.02
18,Costco Wholesale Corp,COST,0.84,927.34,1.30,0.14
19,Johnson & Johnson,JNJ,0.80,164.02,0.73,0.45
20,Procter & Gamble Company,PG,0.79,162.67,-2.98,-1.80
21,Walmart Inc.,WMT,0.78,85.80,-1.69,-1.94
22,Abbvie Inc.,ABBV,0.76,205.86,-3.31,-1.58
23,"Home Depot, Inc.",HD,0.74,362.52,-1.25,-0.34
24,Bank of America Corporation,BAC,0.58,43.28,0.20,0.48
25,Chevron Corporation,CVX,0.56,166.79,1.77,1.07
26,"Salesforce, Inc.",CRM,0.56,289.61,3.65,1.28
27,Coca-Cola Company,KO,0.55,68.82,-0.13,-0.19
28,Oracle Corp,ORCL,0.51,154.49,-0.38,-0.25
29,Wells Fargo & Co.,WFC,0.50,74.40,0.12,0.17
30,"Cisco Systems, Inc.",CSCO,0.50,60.94,-0.03,-0.04
31,Philip Morris International Inc.,PM,0.48,152.11,0.56,0.37
32,"Merck & Co., Inc.",MRK,0.48,91.59,-0.72,-0.78
33,International Business Machines Corporation,IBM,0.47,249.93,1.48,0.60
34,Ge Aerospace,GE,0.46,212.25,2.02,0.96
35,Abbott Laboratories,ABT,0.45,127.31,0.10,0.08
36,Mcdonald's Corporation,MCD,0.45,307.51,1.84,0.60
37,Linde Plc,LIN,0.45,457.48,-1.61,-0.35
38,"Pepsico, Inc.",PEP,0.41,145.65,-0.80,-0.54
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,520.95,1.05,0.20
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.23,-0.52,-0.54
41,At&t Inc.,T,0.40,27.48,0.52,1.94
42,Accenture Plc,ACN,0.39,310.19,3.01,0.98
43,Advanced Micro Devices,AMD,0.38,112.95,-0.90,-0.79
44,Verizon Communications,VZ,0.38,43.61,0.05,0.11
