#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,189.92,1.80,0.96
2,Apple Inc.,AAPL,6.25,264.71,-2.56,-0.96
3,Microsoft,MSFT,5.61,472.40,-0.45,-0.10
4,Amazon,AMZN,4.07,238.55,5.49,2.36
5,Alphabet Inc. Class A,GOOGL,3.14,314.64,-1.90,-0.60
6,Alphabet Inc. Class C,GOOG,2.93,315.19,-2.13,-0.67
7,Meta Platforms,META,2.65,657.12,-1.67,-0.25
8,Broadcom,AVGO,2.61,344.28,0.86,0.25
9,"Tesla, Inc.",TSLA,2.32,436.64,-15.04,-3.33
10,Berkshire Hathaway,BRK.B,1.72,498.43,-0.09,-0.02
11,Lilly Eli,LLY,1.51,"1,059.47",17.96,1.72
12,JPMorgan Chase,JPM,1.45,332.46,-1.58,-0.47
13,Walmart,WMT,1.43,112.28,-0.43,-0.38
14,Visa Inc.,V,1.10,356.06,2.26,0.64
15,Oracle Corporation,ORCL,0.89,193.14,0.55,0.28
16,ExxonMobil,XOM,0.83,123.69,-1.67,-1.33
17,Mastercard,MA,0.83,576.91,8.34,1.47
18,Johnson & Johnson,JNJ,0.79,206.40,2.09,1.02
19,Palantir Technologies,PLTR,0.68,177.95,3.91,2.24
20,Bank of America,BAC,0.66,56.94,0.05,0.09
21,AbbVie,ABBV,0.63,222.50,2.32,1.05
22,Costco,COST,0.63,882.02,6.28,0.72
23,Netflix,NFLX,0.61,90.40,-1.06,-1.16
24,Micron Technology,MU,0.60,331.14,18.99,6.08
25,Advanced Micro Devices,AMD,0.55,213.20,-7.89,-3.57
26,GE Aerospace,GE,0.55,325.87,1.55,0.48
27,Home Depot The,HD,0.55,343.09,-1.00,-0.29
28,Procter & Gamble,PG,0.53,141.16,0.79,0.56
29,Chevron Corporation,CVX,0.51,159.25,-4.60,-2.81
30,UnitedHealth Group,UNH,0.50,348.01,5.99,1.75
31,Wells Fargo,WFC,0.48,95.66,-0.72,-0.75
32,Cisco,CSCO,0.48,75.35,-0.23,-0.31
33,Morgan Stanley,MS,0.48,187.27,0.73,0.39
34,Coca-Cola Company The,KO,0.47,67.87,-0.08,-0.11
35,Caterpillar Inc.,CAT,0.46,616.55,0.45,0.07
36,Goldman Sachs,GS,0.46,949.79,1.35,0.14
37,IBM,IBM,0.45,298.67,3.70,1.26
38,Merck & Co.,MRK,0.43,108.94,1.50,1.39
39,American Express,AXP,0.42,378.92,-0.88,-0.23
40,Lam Research,LRCX,0.41,204.95,10.19,5.23
41,RTX Corporation,RTX,0.41,189.26,1.00,0.53
42,Philip Morris International,PM,0.39,157.95,-1.91,-1.19
43,Salesforce,CRM,0.39,259.35,3.09,1.21
44,Applied Materials,AMAT,0.37,293.54,9.22,3.24
45,Thermo Fisher Scientific,TMO,0.37,617.49,6.29,1.03
46,T-Mobile US,TMUS,0.36,199.84,-1.02,-0.51
47,Abbott Laboratories,ABT,0.36,128.35,1.90,1.50
48,Citigroup,C,0.35,123.13,-0.17,-0.14
49,McDonald's,MCD,0.34,301.77,1.90,0.64
50,Intuitive Surgical,ISRG,0.33,586.44,20.06,3.54
51,AppLovin Corporation,APP,0.33,604.49,-28.42,-4.49
52,Linde plc,LIN,0.33,437.16,4.06,0.94
53,Walt Disney Company The,DIS,0.33,114.08,0.01,0.01
54,Qualcomm,QCOM,0.31,181.41,5.10,2.89
55,PepsiCo,PEP,0.30,139.04,-0.88,-0.63
56,Intel,INTC,0.30,39.22,-0.15,-0.38
57,Charles Schwab Corporation,SCHW,0.30,104.42,0.68,0.66
58,KLA Corporation,KLAC,0.29,"1,395.51",43.06,3.18
59,GE Vernova,GEV,0.29,672.43,-8.43,-1.24
60,Boeing,BA,0.29,230.67,2.53,1.11
61,Intuit,INTU,0.29,646.95,13.11,2.07
62,Uber,UBER,0.28,85.27,4.53,5.60
63,Amgen,AMGN,0.28,321.77,1.05,0.33
64,Texas Instruments,TXN,0.28,190.69,13.52,7.63
65,BlackRock,BLK,0.28,"1,116.44",-3.32,-0.30
66,AT&T,T,0.27,24.13,-0.59,-2.37
67,Booking Holdings,BKNG,0.27,"5,283.72",-83.65,-1.56
68,TJX Companies,TJX,0.27,153.24,-0.60,-0.39
69,Arista Networks,ANET,0.27,134.73,-2.46,-1.79
70,Verizon,VZ,0.27,40.12,-0.11,-0.29
71,NextEra Energy,NEE,0.27,80.74,-0.58,-0.72
72,Amphenol,APH,0.27,136.88,-3.00,-2.14
73,Danaher Corporation,DHR,0.27,236.81,1.45,0.62
74,Accenture,ACN,0.26,269.15,5.17,1.96
75,S&P Global,SPGI,0.26,539.14,6.24,1.17
76,Capital One,COF,0.26,254.84,4.33,1.73
77,ServiceNow,NOW,0.25,148.22,0.62,0.42
78,Gilead Sciences,GILD,0.24,120.61,2.31,1.95
79,Pfizer,PFE,0.23,25.70,0.52,2.09
80,Boston Scientific,BSX,0.23,97.15,1.66,1.74
81,Analog Devices,ADI,0.23,289.61,12.31,4.44
82,Adobe Inc.,ADBE,0.22,334.36,2.80,0.85
83,Union Pacific Corporation,UNP,0.22,232.45,0.47,0.20
84,Stryker Corporation,SYK,0.22,359.52,10.73,3.08
85,Lowe's,LOW,0.22,242.30,-2.45,-1.00
86,Deere & Company,DE,0.21,480.46,14.36,3.08
87,Palo Alto Networks,PANW,0.21,185.26,3.14,1.73
88,Honeywell,HON,0.20,202.06,0.97,0.48
89,Medtronic,MDT,0.20,99.38,2.02,2.07
90,Welltower,WELL,0.20,184.60,-0.13,-0.07
91,Eaton Corporation,ETN,0.20,324.90,2.64,0.82
92,Progressive Corporation,PGR,0.20,214.32,1.40,0.66
93,Blackstone Inc.,BX,0.20,161.69,-0.66,-0.41
