#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,189.30,2.80,1.50
2,Apple Inc.,AAPL,6.44,269.62,-2.24,-0.82
3,Microsoft,MSFT,5.69,473.23,-10.39,-2.15
4,Amazon,AMZN,3.91,226.03,-4.79,-2.08
5,Alphabet Inc. Class A,GOOGL,3.16,312.17,-0.83,-0.27
6,Alphabet Inc. Class C,GOOG,2.94,312.43,-1.37,-0.44
7,Broadcom,AVGO,2.67,347.93,1.83,0.53
8,Meta Platforms,META,2.64,647.75,-12.34,-1.87
9,"Tesla, Inc.",TSLA,2.38,441.77,-7.95,-1.77
10,Berkshire Hathaway,BRK.B,1.73,494.75,-7.90,-1.57
11,Lilly Eli,LLY,1.54,"1,067.21",-7.47,-0.69
12,Walmart,WMT,1.45,112.32,0.91,0.82
13,JPMorgan Chase,JPM,1.42,322.52,0.30,0.09
14,Visa Inc.,V,1.08,346.99,-3.72,-1.06
15,Oracle Corporation,ORCL,0.91,196.21,1.30,0.67
16,ExxonMobil,XOM,0.83,121.81,1.47,1.22
17,Mastercard,MA,0.82,563.04,-7.84,-1.37
18,Johnson & Johnson,JNJ,0.80,206.47,-0.48,-0.23
19,Palantir Technologies,PLTR,0.66,170.39,-7.36,-4.14
20,AbbVie,ABBV,0.66,229.48,0.99,0.43
21,Bank of America,BAC,0.66,55.51,0.51,0.92
22,Netflix,NFLX,0.63,91.19,-2.57,-2.75
23,Costco,COST,0.62,859.75,-2.59,-0.30
24,Advanced Micro Devices,AMD,0.58,220.91,6.75,3.15
25,Micron Technology,MU,0.56,307.25,21.84,7.65
26,Home Depot The,HD,0.56,346.77,2.67,0.78
27,Procter & Gamble,PG,0.54,141.63,-1.69,-1.18
28,GE Aerospace,GE,0.53,313.53,5.50,1.78
29,Chevron Corporation,CVX,0.50,154.78,2.37,1.56
30,UnitedHealth Group,UNH,0.49,337.68,7.56,2.29
31,Cisco,CSCO,0.48,75.71,-1.32,-1.71
32,Coca-Cola Company The,KO,0.48,69.26,-0.65,-0.94
33,Wells Fargo,WFC,0.48,93.87,0.67,0.72
34,Morgan Stanley,MS,0.46,179.27,1.73,0.98
35,Caterpillar Inc.,CAT,0.45,593.95,21.08,3.68
36,IBM,IBM,0.44,290.45,-5.76,-1.94
37,Goldman Sachs,GS,0.43,893.22,14.22,1.62
38,Merck & Co.,MRK,0.42,105.63,0.37,0.35
39,American Express,AXP,0.41,369.98,0.03,0.01
40,Philip Morris International,PM,0.40,160.60,0.20,0.12
41,RTX Corporation,RTX,0.40,184.13,0.72,0.40
42,Salesforce,CRM,0.39,256.11,-8.80,-3.32
43,Lam Research,LRCX,0.36,179.42,8.24,4.82
44,T-Mobile US,TMUS,0.36,200.32,-2.72,-1.34
45,Thermo Fisher Scientific,TMO,0.36,590.16,10.70,1.85
46,Abbott Laboratories,ABT,0.35,124.04,-1.25,-1.00
47,McDonald's,MCD,0.35,301.87,-3.76,-1.23
48,AppLovin Corporation,APP,0.34,626.52,-47.30,-7.02
49,Applied Materials,AMAT,0.34,265.79,8.80,3.43
50,Citigroup,C,0.34,117.66,0.97,0.83
51,Linde plc,LIN,0.32,427.90,1.50,0.35
52,Walt Disney Company The,DIS,0.32,111.88,-1.89,-1.66
53,Intuitive Surgical,ISRG,0.32,558.20,-8.16,-1.44
54,PepsiCo,PEP,0.32,142.87,-0.66,-0.46
55,Intel,INTC,0.30,39.33,2.43,6.59
56,Qualcomm,QCOM,0.30,173.15,2.09,1.22
57,GE Vernova,GEV,0.30,673.22,19.64,3.01
58,Charles Schwab Corporation,SCHW,0.29,101.09,1.18,1.18
59,Amgen,AMGN,0.28,326.78,-0.53,-0.16
60,Intuit,INTU,0.28,630.09,-32.33,-4.88
61,AT&T,T,0.28,24.68,-0.16,-0.66
62,Boeing,BA,0.28,222.32,5.20,2.39
63,Uber,UBER,0.28,83.03,1.32,1.61
64,Verizon,VZ,0.28,40.76,0.03,0.06
65,TJX Companies,TJX,0.28,153.19,-0.42,-0.27
66,Booking Holdings,BKNG,0.27,"5,264.62",-90.71,-1.69
67,BlackRock,BLK,0.27,"1,085.52",15.18,1.42
68,Amphenol,APH,0.27,137.26,2.12,1.57
69,Arista Networks,ANET,0.27,133.14,2.10,1.61
70,NextEra Energy,NEE,0.27,80.09,-0.19,-0.24
71,KLA Corporation,KLAC,0.27,"1,252.44",37.36,3.07
72,Danaher Corporation,DHR,0.26,230.17,1.25,0.55
73,Accenture,ACN,0.26,263.47,-4.84,-1.80
74,Texas Instruments,TXN,0.26,177.03,3.54,2.04
75,S&P Global,SPGI,0.25,516.19,-6.41,-1.23
76,Capital One,COF,0.25,245.38,3.02,1.25
77,ServiceNow,NOW,0.25,147.54,-5.65,-3.69
78,Gilead Sciences,GILD,0.24,121.76,-0.98,-0.80
79,Pfizer,PFE,0.23,25.11,0.21,0.82
80,Adobe Inc.,ADBE,0.23,334.97,-15.03,-4.29
81,Boston Scientific,BSX,0.23,94.54,-0.81,-0.85
82,Union Pacific Corporation,UNP,0.22,232.16,0.84,0.36
83,Lowe's,LOW,0.22,244.79,3.63,1.50
84,Stryker Corporation,SYK,0.22,348.18,-3.29,-0.94
85,Analog Devices,ADI,0.21,271.47,0.27,0.10
86,Welltower,WELL,0.20,184.58,-1.04,-0.56
87,Eaton Corporation,ETN,0.20,325.82,7.31,2.29
88,Deere & Company,DE,0.20,467.09,1.52,0.33
89,Palo Alto Networks,PANW,0.20,179.07,-5.13,-2.78
90,Progressive Corporation,PGR,0.20,211.59,-16.13,-7.08
91,Honeywell,HON,0.20,195.20,0.10,0.05
92,Medtronic,MDT,0.20,95.78,-0.28,-0.30
93,Blackstone Inc.,BX,0.20,158.14,4.00,2.59
94,Chubb Limited,CB,0.20,308.85,-3.27,-1.05
95,Prologis,PLD,0.19,128.18,0.52,0.41
96,ConocoPhillips,COP,0.19,96.07,2.46,2.63
97,Constellation Energy,CEG,0.19,368.30,15.03,4.25
98,KKR,KKR,0.19,128.75,1.27,0.99
99,Vertex Pharmaceuticals,VRTX,0.19,451.18,-2.18,-0.48
100,CrowdStrike,CRWD,0.18,451.16,-17.61,-3.76
101,Lockheed Martin,LMT,0.18,490.41,6.74,1.39
102,Parker Hannifin,PH,0.18,887.31,8.35,0.95
103,Bristol Myers Squibb,BMY,0.18,53.62,-0.32,-0.60
104,Comcast,CMCSA,0.18,29.83,-0.07,-0.22
105,Newmont,NEM,0.18,99.43,-0.42,-0.42
106,HCA Healthcare,HCA,0.17,468.48,1.62,0.35
107,Automatic Data Processing,ADP,0.17,253.81,-3.42,-1.33
108,"Robinhood Markets, Inc.",HOOD,0.17,113.95,0.84,0.75
109,McKesson Corporation,MCK,0.16,822.97,2.68,0.33
110,CVS Health,CVS,0.16,79.96,0.59,0.75
111,CME Group,CME,0.16,270.19,-2.89,-1.06
112,Altria,MO,0.16,57.52,-0.14,-0.25
113,Southern Company,SO,0.16,87.20,0.00,0.00
114,Starbucks,SBUX,0.15,84.24,0.03,0.03
115,DoorDash,DASH,0.15,221.94,-4.54,-2.01
116,"Nike, Inc.",NKE,0.15,63.10,-0.61,-0.96
117,General Dynamics,GD,0.15,340.61,3.95,1.17
118,Duke Energy,DUK,0.15,117.49,0.28,0.23
119,Intercontinental Exchange,ICE,0.15,160.10,-1.87,-1.15
120,Synopsys,SNPS,0.15,472.55,2.83,0.60
121,Marsh McLennan,MMC,0.15,183.36,-2.17,-1.17
122,Moody's Corporation,MCO,0.14,500.75,-10.10,-1.98
123,Waste Management,WM,0.14,218.76,-0.95,-0.43
124,Trane Technologies,TT,0.14,395.77,6.57,1.69
125,United Parcel Service,UPS,0.14,100.67,1.48,1.49
126,3M,MMM,0.14,160.69,0.59,0.37
127,Apollo Global Management,APO,0.14,146.16,1.40,0.97
128,Dell Technologies,DELL,0.14,127.51,1.63,1.29
129,CRH plc,CRH,0.14,126.26,1.46,1.17
130,Cadence Design Systems,CDNS,0.14,307.96,-4.62,-1.48
131,Marriott International,MAR,0.13,310.96,0.72,0.23
132,Howmet Aerospace,HWM,0.13,206.84,1.82,0.89
133,U.S. Bancorp,USB,0.13,53.55,0.19,0.35
134,PNC Financial Services,PNC,0.13,210.86,2.13,1.02
135,Northrop Grumman,NOC,0.13,577.74,7.52,1.32
136,American Tower,AMT,0.13,175.39,-0.19,-0.11
137,Sherwin-Williams,SHW,0.13,328.94,4.91,1.51
138,Regeneron Pharmaceuticals,REGN,0.13,773.94,2.07,0.27
139,BNY Mellon,BK,0.13,116.38,0.28,0.25
140,Airbnb,ABNB,0.13,132.92,-2.81,-2.07
141,Elevance Health,ELV,0.13,354.39,3.84,1.10
142,Royal Caribbean Group,RCL,0.12,281.90,2.98,1.07
143,O'Reilly Auto Parts,ORLY,0.12,90.74,-0.47,-0.52
144,TransDigm Group,TDG,0.12,"1,355.99",26.14,1.97
145,Corning Inc.,GLW,0.12,89.05,1.49,1.70
146,Emerson Electric,EMR,0.12,134.84,2.12,1.60
147,General Motors,GM,0.12,80.55,-0.77,-0.95
148,Equinix,EQIX,0.12,762.42,-3.74,-0.49
149,Johnson Controls,JCI,0.12,122.32,2.57,2.15
150,Cintas,CTAS,0.12,185.40,-2.67,-1.42
151,Cigna,CI,0.12,279.47,4.24,1.54
152,Monster Beverage,MNST,0.12,76.26,-0.41,-0.53
153,Aon,AON,0.12,346.64,-6.25,-1.77
154,Williams Companies,WMB,0.12,60.89,0.77,1.29
155,Ecolab,ECL,0.12,262.03,-0.49,-0.19
156,Freeport-McMoRan,FCX,0.12,51.31,0.52,1.02
157,Illinois Tool Works,ITW,0.12,248.68,2.38,0.96
158,Cummins,CMI,0.12,521.57,11.12,2.18
159,Warner Bros. Discovery,WBD,0.11,28.60,-0.23,-0.78
160,Mondelez International,MDLZ,0.11,53.89,0.05,0.10
161,FedEx,FDX,0.11,292.59,3.73,1.29
162,TE Connectivity,TEL,0.11,231.11,3.60,1.58
163,CSX Corporation,CSX,0.11,36.33,0.08,0.21
164,Hilton Worldwide,HLT,0.11,290.93,3.68,1.28
165,Arthur J. Gallagher & Co.,AJG,0.11,256.59,-2.20,-0.85
166,Cencora,COR,0.11,338.49,0.74,0.22
167,Quanta Services,PWR,0.11,440.15,18.08,4.28
168,Republic Services,RSG,0.11,210.44,-1.50,-0.71
169,Norfolk Southern Railway,NSC,0.11,289.56,0.83,0.29
170,Coinbase Global,COIN,0.10,236.14,10.00,4.42
171,Motorola Solutions,MSI,0.10,380.99,-2.33,-0.61
172,Travelers Companies The,TRV,0.10,284.00,-6.06,-2.09
173,Truist Financial,TFC,0.10,49.39,0.17,0.36
174,Colgate-Palmolive,CL,0.10,78.09,-0.93,-1.18
175,Western Digital,WDC,0.10,183.99,11.72,6.80
176,American Electric Power,AEP,0.10,115.49,0.18,0.16
177,Kinder Morgan,KMI,0.10,27.69,0.20,0.71
178,Seagate Technology,STX,0.10,281.84,6.45,2.34
179,Autodesk,ADSK,0.10,286.01,-10.00,-3.38
180,Simon Property Group,SPG,0.10,183.02,-2.09,-1.13
181,Schlumberger,SLB,0.09,39.24,0.85,2.23
182,Ross Stores,ROST,0.09,180.99,0.85,0.47
183,Paccar,PCAR,0.09,111.38,1.87,1.71
184,Sempra,SRE,0.09,89.20,0.90,1.03
185,Fortinet,FTNT,0.09,77.95,-1.47,-1.84
186,Aflac,AFL,0.09,110.03,-0.24,-0.22
187,EOG Resources,EOG,0.09,106.12,1.11,1.06
188,Vistra Corp.,VST,0.09,165.85,4.52,2.80
