#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,180.83,-0.98,-0.54
2,Microsoft,MSFT,6.33,509.53,-2.08,-0.41
3,Apple Inc.,AAPL,6.16,248.55,1.10,0.44
4,Amazon,AMZN,3.77,211.54,-2.93,-1.37
5,Meta Platforms,META,2.97,708.63,-3.44,-0.48
6,Broadcom,AVGO,2.70,342.04,-12.11,-3.42
7,Alphabet Inc. Class A,GOOGL,2.62,250.43,-1.03,-0.41
8,Alphabet Inc. Class C,GOOG,2.45,251.14,-0.74,-0.29
9,"Tesla, Inc.",TSLA,2.41,433.44,4.69,1.09
10,Berkshire Hathaway,BRK.B,1.77,491.65,2.83,0.58
11,Walmart,WMT,1.43,107.26,0.79,0.75
12,Oracle Corporation,ORCL,1.37,288.50,-24.50,-7.83
13,JPMorgan Chase,JPM,1.35,296.20,-2.34,-0.78
14,Lilly Eli,LLY,1.19,796.21,-23.17,-2.83
15,Visa Inc.,V,1.11,340.83,5.43,1.62
16,Netflix,NFLX,0.85,"1,190.06",6.47,0.55
17,Mastercard,MA,0.84,559.16,9.28,1.69
18,ExxonMobil,XOM,0.80,112.31,1.67,1.50
19,Johnson & Johnson,JNJ,0.78,192.95,0.83,0.43
20,Palantir Technologies,PLTR,0.69,175.21,-2.91,-1.63
21,Costco,COST,0.69,935.95,10.33,1.12
22,AbbVie,ABBV,0.68,229.66,2.79,1.23
23,Home Depot The,HD,0.65,391.10,3.71,0.96
24,Bank of America,BAC,0.63,51.31,0.87,1.72
25,Advanced Micro Devices,AMD,0.62,229.08,-5.48,-2.34
26,Procter & Gamble,PG,0.59,151.87,2.27,1.52
27,UnitedHealth Group,UNH,0.54,354.02,-2.65,-0.74
28,GE Aerospace,GE,0.53,298.31,-1.53,-0.51
29,Chevron Corporation,CVX,0.52,153.61,1.90,1.26
30,Coca-Cola Company The,KO,0.49,68.14,0.55,0.81
31,Cisco,CSCO,0.46,69.44,0.35,0.51
32,Wells Fargo,WFC,0.44,83.37,-0.63,-0.75
33,IBM,IBM,0.43,275.98,0.00,0.00
34,T-Mobile US,TMUS,0.43,227.69,1.24,0.55
35,Morgan Stanley,MS,0.42,158.62,-1.40,-0.88
36,Caterpillar Inc.,CAT,0.42,530.71,-10.25,-1.89
37,Philip Morris International,PM,0.41,158.42,2.44,1.57
38,American Express,AXP,0.40,340.21,17.09,5.29
39,Salesforce,CRM,0.39,244.24,-1.76,-0.72
40,Goldman Sachs,GS,0.39,747.28,-10.81,-1.43
41,Abbott Laboratories,ABT,0.37,128.13,0.50,0.39
42,Micron Technology,MU,0.37,196.43,-6.10,-3.01
43,McDonald's,MCD,0.37,307.47,2.14,0.70
44,RTX Corporation,RTX,0.35,156.99,-0.06,-0.04
45,Linde plc,LIN,0.35,447.31,3.06,0.69
46,Merck & Co.,MRK,0.35,83.93,0.01,0.01
47,PepsiCo,PEP,0.35,152.90,0.23,0.15
48,Thermo Fisher Scientific,TMO,0.34,538.92,2.14,0.40
49,AppLovin Corporation,APP,0.34,595.14,-10.54,-1.74
50,Walt Disney Company The,DIS,0.33,110.91,1.03,0.94
51,Uber,UBER,0.32,91.90,-0.62,-0.67
52,AT&T,T,0.31,26.33,0.13,0.48
53,ServiceNow,NOW,0.31,900.17,5.68,0.63
54,Intuit,INTU,0.31,656.17,9.18,1.42
55,BlackRock,BLK,0.30,"1,169.31",-2.05,-0.18
56,Applied Materials,AMAT,0.30,223.44,-4.28,-1.88
57,Lam Research,LRCX,0.30,140.34,-2.03,-1.42
58,Arista Networks,ANET,0.29,139.91,-6.10,-4.18
59,Intel,INTC,0.29,36.91,0.07,0.19
