#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,185.50,0.73,0.40
2,Apple Inc.,AAPL,6.25,260.70,-0.13,-0.05
3,Microsoft,MSFT,4.89,403.23,-2.53,-0.62
4,Amazon,AMZN,3.73,212.54,-1.79,-0.83
5,Alphabet Inc. Class A,GOOGL,3.15,308.77,1.73,0.56
6,Alphabet Inc. Class C,GOOG,2.94,308.40,1.47,0.48
7,Meta Platforms,META,2.69,651.18,-2.89,-0.44
8,Broadcom,AVGO,2.63,339.74,-2.84,-0.83
9,"Tesla, Inc.",TSLA,2.50,407.17,7.93,1.99
10,Berkshire Hathaway,BRK.B,1.73,490.50,-3.64,-0.74
11,Walmart,WMT,1.62,124.66,-0.46,-0.37
12,Lilly Eli,LLY,1.45,996.11,-5.24,-0.52
13,JPMorgan Chase,JPM,1.26,285.96,-2.77,-0.96
14,ExxonMobil,XOM,1.03,150.82,2.69,1.81
15,Visa Inc.,V,0.97,309.65,-4.78,-1.52
16,Johnson & Johnson,JNJ,0.95,242.46,-1.25,-0.51
17,Oracle Corporation,ORCL,0.77,164.08,14.68,9.82
18,Micron Technology,MU,0.77,418.11,15.00,3.72
19,Mastercard,MA,0.74,505.53,-9.19,-1.79
20,Costco,COST,0.72,994.60,-2.76,-0.28
21,Netflix,NFLX,0.66,95.46,-1.48,-1.52
22,AbbVie,ABBV,0.65,226.81,-0.20,-0.09
23,Chevron Corporation,CVX,0.61,189.61,3.32,1.78
24,Palantir Technologies,PLTR,0.59,149.96,-1.18,-0.78
25,Procter & Gamble,PG,0.58,153.10,-2.91,-1.86
26,Home Depot The,HD,0.57,349.62,-7.53,-2.11
27,Bank of America,BAC,0.56,47.93,-0.63,-1.29
28,GE Aerospace,GE,0.55,323.57,-2.94,-0.90
29,Advanced Micro Devices,AMD,0.54,204.59,1.36,0.67
30,Coca-Cola Company The,KO,0.54,77.37,-0.51,-0.66
31,Caterpillar Inc.,CAT,0.54,707.90,-8.77,-1.22
32,Cisco,CSCO,0.50,78.14,0.44,0.56
33,Merck & Co.,MRK,0.47,116.55,-0.54,-0.46
34,RTX Corporation,RTX,0.46,207.88,0.88,0.42
35,Applied Materials,AMAT,0.45,350.51,4.63,1.34
36,Lam Research,LRCX,0.45,219.73,4.50,2.09
37,Philip Morris International,PM,0.42,167.12,-5.75,-3.32
38,UnitedHealth Group,UNH,0.42,283.43,1.09,0.38
39,Morgan Stanley,MS,0.41,158.59,-2.16,-1.34
40,Goldman Sachs,GS,0.39,813.38,-20.43,-2.45
41,Intel,INTC,0.39,47.99,1.21,2.59
42,T-Mobile US,TMUS,0.39,215.37,-3.41,-1.56
43,Wells Fargo,WFC,0.39,76.66,-1.64,-2.10
44,IBM,IBM,0.38,248.04,-2.16,-0.86
45,McDonald's,MCD,0.38,323.15,-4.79,-1.46
46,GE Vernova,GEV,0.37,843.73,4.53,0.54
47,Linde plc,LIN,0.36,474.80,-3.14,-0.66
48,PepsiCo,PEP,0.36,159.90,-0.88,-0.55
49,Verizon,VZ,0.35,50.44,-0.27,-0.52
50,American Express,AXP,0.34,302.18,-0.97,-0.32
51,Amgen,AMGN,0.33,377.06,1.63,0.43
52,KLA Corporation,KLAC,0.32,1477.19,24.25,1.67
53,Abbott Laboratories,ABT,0.31,110.52,-0.03,-0.03
54,NextEra Energy,NEE,0.31,91.69,0.15,0.16
55,AT&T,T,0.31,27.05,-0.66,-2.37
56,Citigroup,C,0.31,107.81,-1.16,-1.06
57,Gilead Sciences,GILD,0.30,147.62,-0.94,-0.63
58,Thermo Fisher Scientific,TMO,0.30,492.56,-7.52,-1.50
59,Texas Instruments,TXN,0.29,198.80,1.34,0.68
60,Walt Disney Company The,DIS,0.29,101.20,-0.12,-0.12
61,Salesforce,CRM,0.29,192.40,-2.51,-1.29
62,TJX Companies,TJX,0.29,158.26,-1.27,-0.80
63,Arista Networks,ANET,0.29,138.93,-0.69,-0.50
64,Intuitive Surgical,ISRG,0.28,488.77,2.92,0.60
65,Boeing,BA,0.28,215.22,-2.54,-1.17
66,Amphenol,APH,0.27,133.34,-3.40,-2.49
67,Charles Schwab Corporation,SCHW,0.26,92.01,-1.16,-1.24
68,Deere & Company,DE,0.26,593.89,1.17,0.20
69,AppLovin Corporation,APP,0.26,465.36,-12.03,-2.52
70,Analog Devices,ADI,0.25,317.50,-1.31,-0.41
71,Pfizer,PFE,0.25,27.14,-0.02,-0.07
72,Uber,UBER,0.25,74.22,1.86,2.57
73,Honeywell,HON,0.25,240.24,-0.37,-0.15
74,Lockheed Martin,LMT,0.25,653.43,2.21,0.34
75,Union Pacific Corporation,UNP,0.24,249.02,-1.19,-0.47
76,BlackRock,BLK,0.24,946.90,-20.46,-2.11
77,Qualcomm,QCOM,0.23,134.75,-0.45,-0.33
78,Welltower,WELL,0.23,205.06,-2.66,-1.28
79,ConocoPhillips,COP,0.23,115.84,1.69,1.48
80,Eaton Corporation,ETN,0.23,359.80,-1.26,-0.35
81,Lowe's,LOW,0.23,246.85,-4.26,-1.70
82,Danaher Corporation,DHR,0.22,194.08,-1.14,-0.58
83,Booking Holdings,BKNG,0.22,4296.56,-75.21,-1.72
84,Palo Alto Networks,PANW,0.22,164.15,-1.43,-0.86
85,Stryker Corporation,SYK,0.22,344.82,-13.83,-3.86
86,S&P Global,SPGI,0.21,426.33,-9.11,-2.09
87,Chubb Limited,CB,0.21,323.89,-1.35,-0.41
88,Vertex Pharmaceuticals,VRTX,0.21,494.15,-5.02,-1.01
89,Newmont,NEM,0.20,114.33,-4.57,-3.84
90,Prologis,PLD,0.20,133.77,-2.39,-1.76
91,Accenture,ACN,0.20,200.61,-1.02,-0.50
92,Intuit,INTU,0.20,439.56,-14.39,-3.17
93,Bristol Myers Squibb,BMY,0.20,59.67,-0.46,-0.76
94,HCA Healthcare,HCA,0.20,534.61,-3.03,-0.56
95,ServiceNow,NOW,0.19,114.12,-2.49,-2.13
96,Progressive Corporation,PGR,0.19,202.72,-4.24,-2.05
97,Parker Hannifin,PH,0.19,936.83,-13.56,-1.43
98,Medtronic,MDT,0.19,89.25,-0.64,-0.71
99,McKesson Corporation,MCK,0.19,934.97,6.28,0.68
100,Starbucks,SBUX,0.19,100.23,-0.54,-0.53
101,Capital One,COF,0.19,182.35,-2.52,-1.37
102,Corning Inc.,GLW,0.18,131.92,-4.30,-3.16
103,Adobe Inc.,ADBE,0.18,271.41,-3.72,-1.35
104,Altria,MO,0.18,66.34,-0.80,-1.19
105,CrowdStrike,CRWD,0.18,437.19,0.86,0.20
106,Comcast,CMCSA,0.18,30.50,-0.57,-1.82
107,CME Group,CME,0.18,304.03,-2.31,-0.75
108,Constellation Energy,CEG,0.18,301.76,-15.33,-4.83
109,Southern Company,SO,0.18,95.80,-0.47,-0.49
110,Northrop Grumman,NOC,0.17,736.01,1.03,0.14
111,Boston Scientific,BSX,0.17,69.23,-0.73,-1.05
112,Duke Energy,DUK,0.16,129.89,0.20,0.15
113,Howmet Aerospace,HWM,0.16,250.21,-3.70,-1.46
114,Dell Technologies,DELL,0.16,146.73,2.93,2.04
115,CVS Health,CVS,0.16,76.07,-0.25,-0.33
116,Equinix,EQIX,0.16,979.25,23.17,2.42
117,General Dynamics,GD,0.16,353.79,-1.80,-0.51
118,Trane Technologies,TT,0.16,430.63,-3.04,-0.70
119,Waste Management,WM,0.16,235.66,0.12,0.05
120,Sandisk Corporation,SNDK,0.15,634.70,15.81,2.55
121,Western Digital,WDC,0.15,268.08,1.86,0.70
122,Williams Companies,WMB,0.15,74.14,0.30,0.41
123,Intercontinental Exchange,ICE,0.14,155.76,-4.41,-2.75
124,Freeport-McMoRan,FCX,0.14,59.83,-2.57,-4.11
125,American Tower,AMT,0.14,184.15,-1.97,-1.06
126,Marriott International,MAR,0.14,323.89,-2.11,-0.65
127,Seagate Technology,STX,0.14,382.78,-1.51,-0.39
128,Automatic Data Processing,ADP,0.14,212.60,-4.77,-2.19
129,Quanta Services,PWR,0.14,569.75,5.70,1.01
130,United Parcel Service,UPS,0.14,100.21,-0.71,-0.70
131,FedEx,FDX,0.14,358.71,-0.76,-0.21
132,Blackstone Inc.,BX,0.14,107.14,-2.82,-2.56
133,"Marsh & McLennan Companies, Inc.",MRSH,0.14,172.68,-1.32,-0.76
134,"Nike, Inc.",NKE,0.14,55.93,-0.15,-0.27
135,Regeneron Pharmaceuticals,REGN,0.13,779.58,7.55,0.98
136,PNC Financial Services,PNC,0.13,203.78,-2.61,-1.26
137,Synopsys,SNPS,0.13,427.94,-4.71,-1.09
138,Johnson Controls,JCI,0.13,133.57,-0.37,-0.28
139,3M,MMM,0.13,153.69,-1.56,-1.00
140,U.S. Bancorp,USB,0.13,51.60,-0.35,-0.67
141,Cintas,CTAS,0.13,200.16,3.88,1.98
142,Sherwin-Williams,SHW,0.13,322.60,-7.73,-2.34
143,Cadence Design Systems,CDNS,0.13,287.73,-5.56,-1.90
144,O'Reilly Auto Parts,ORLY,0.13,94.39,-0.32,-0.34
145,Airbnb,ABNB,0.13,131.87,-0.57,-0.43
146,BNY Mellon,BK,0.13,114.43,-0.99,-0.86
147,Ecolab,ECL,0.13,276.65,-4.74,-1.68
148,Illinois Tool Works,ITW,0.13,270.55,-2.74,-1.00
149,Moody's Corporation,MCO,0.13,439.05,-13.18,-2.92
150,KKR,KKR,0.13,87.19,-2.77,-3.07
151,Emerson Electric,EMR,0.13,138.25,-1.85,-1.32
152,Motorola Solutions,MSI,0.13,462.79,-1.32,-0.28
