#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,196.92,-5.22,-2.58
2,Microsoft Corp,MSFT,6.27,377.30,-8.43,-2.18
3,Nvidia Corp,NVDA,6.00,103.84,-8.36,-7.45
4,Amazon.com Inc,AMZN,3.70,176.60,-2.99,-1.67
5,"Meta Platforms, Inc. Class A",META,2.50,509.95,-11.57,-2.22
6,Berkshire Hathaway Class B,BRK.B,2.12,521.88,-6.29,-1.19
7,Alphabet Inc. Class A,GOOGL,1.99,154.86,-1.45,-0.93
8,Broadcom Inc.,AVGO,1.83,173.48,-5.47,-3.06
9,Alphabet Inc. Class C,GOOG,1.64,157.26,-1.42,-0.90
10,"Tesla, Inc.",TSLA,1.55,246.16,-7.95,-3.13
11,Jpmorgan Chase & Co.,JPM,1.42,231.46,-1.67,-0.72
12,Eli Lilly & Co.,LLY,1.30,740.66,-16.52,-2.18
13,Visa Inc.,V,1.26,335.33,-0.48,-0.14
14,Unitedhealth Group Incorporated,UNH,1.17,591.05,7.46,1.28
15,Exxon Mobil Corporation,XOM,0.98,104.79,1.69,1.64
16,Costco Wholesale Corp,COST,0.95,973.60,-3.32,-0.34
17,Mastercard Incorporated,MA,0.92,518.60,1.22,0.24
18,Netflix Inc,NFLX,0.91,974.70,-1.58,-0.16
19,Walmart Inc.,WMT,0.89,92.02,-1.95,-2.07
20,Procter & Gamble Company,PG,0.86,168.54,0.07,0.04
21,Johnson & Johnson,JNJ,0.81,154.31,0.69,0.45
22,"Home Depot, Inc.",HD,0.77,349.87,-4.24,-1.20
23,Abbvie Inc.,ABBV,0.68,172.20,-4.60,-2.60
24,Coca-Cola Company,KO,0.61,72.36,0.50,0.69
25,Bank of America Corporation,BAC,0.55,37.78,-0.21,-0.56
26,Philip Morris International Inc.,PM,0.54,160.58,0.49,0.31
27,"Salesforce, Inc.",CRM,0.53,254.03,-0.90,-0.35
28,"Cisco Systems, Inc.",CSCO,0.50,56.66,-0.54,-0.95
29,Chevron Corporation,CVX,0.49,136.82,2.28,1.70
30,Mcdonald's Corporation,MCD,0.49,311.29,-1.19,-0.38
31,International Business Machines Corporation,IBM,0.49,241.48,0.78,0.32
32,Abbott Laboratories,ABT,0.48,131.22,5.00,3.96
33,Oracle Corp,ORCL,0.47,131.25,-2.69,-2.01
34,Linde Plc,LIN,0.47,453.19,2.22,0.49
35,Wells Fargo & Co.,WFC,0.46,64.64,0.10,0.15
36,Palantir Technologies Inc. Class A,PLTR,0.44,93.46,-4.94,-5.02
37,Ge Aerospace,GE,0.44,183.98,-1.69,-0.91
