#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,237.69,0.39,0.16
2,Nvidia Corp,NVDA,5.92,120.16,0.01,0.01
3,Microsoft Corp,MSFT,5.86,390.23,-2.30,-0.59
4,Amazon.com Inc,AMZN,3.93,208.04,-0.70,-0.34
5,"Meta Platforms, Inc. Class A",META,2.88,656.54,-1.70,-0.26
6,Alphabet Inc. Class A,GOOGL,1.98,167.47,-1.03,-0.61
7,Broadcom Inc.,AVGO,1.86,195.60,-2.20,-1.11
8,Berkshire Hathaway Class B,BRK.B,1.85,506.28,3.87,0.77
9,Alphabet Inc. Class C,GOOG,1.63,169.27,-0.94,-0.55
10,"Tesla, Inc.",TSLA,1.58,284.46,2.51,0.89
11,Jpmorgan Chase & Co.,JPM,1.47,259.81,0.76,0.29
12,Eli Lilly & Co.,LLY,1.43,905.35,0.19,0.02
13,Visa Inc.,V,1.24,357.79,2.05,0.58
14,Exxon Mobil Corporation,XOM,0.97,110.58,0.43,0.39
15,Mastercard Incorporated,MA,0.93,567.46,2.64,0.47
16,Costco Wholesale Corp,COST,0.91,"1,030.00",8.29,0.81
17,Unitedhealth Group Incorporated,UNH,0.87,467.20,-1.36,-0.29
18,Walmart Inc.,WMT,0.84,97.81,1.02,1.06
19,Netflix Inc,NFLX,0.83,970.85,7.78,0.81
20,Procter & Gamble Company,PG,0.81,172.31,0.34,0.20
21,Johnson & Johnson,JNJ,0.79,163.34,-0.39,-0.24
22,"Home Depot, Inc.",HD,0.78,391.46,1.19,0.30
23,Abbvie Inc.,ABBV,0.73,205.60,0.58,0.28
24,Bank of America Corporation,BAC,0.59,45.31,1.19,2.70
25,"Salesforce, Inc.",CRM,0.57,293.84,-1.06,-0.36
26,Coca-Cola Company,KO,0.55,70.65,-0.22,-0.31
27,Oracle Corp,ORCL,0.53,162.61,-2.15,-1.31
28,Chevron Corporation,CVX,0.53,157.30,0.63,0.40
29,Wells Fargo & Co.,WFC,0.51,77.43,0.80,1.05
30,"Cisco Systems, Inc.",CSCO,0.51,63.16,-0.65,-1.02
31,Philip Morris International Inc.,PM,0.48,153.51,-0.51,-0.33
32,Abbott Laboratories,ABT,0.47,136.17,0.30,0.22
33,International Business Machines Corporation,IBM,0.47,247.90,-5.33,-2.10
34,"Merck & Co., Inc.",MRK,0.46,90.94,0.36,0.40
35,Accenture Plc,ACN,0.45,343.46,-13.41,-3.76
36,Mcdonald's Corporation,MCD,0.45,305.74,-4.21,-1.36
37,Linde Plc,LIN,0.44,462.27,1.99,0.43
