#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,183.41,3.49,1.94
2,Apple Inc.,AAPL,6.83,284.85,1.75,0.62
3,Microsoft,MSFT,5.92,490.56,3.82,0.79
4,Amazon,AMZN,4.07,234.64,0.76,0.33
5,Alphabet Inc. Class A,GOOGL,3.21,316.01,1.12,0.35
6,Alphabet Inc. Class C,GOOG,2.98,316.20,1.08,0.34
7,Broadcom,AVGO,2.97,387.21,1.13,0.29
8,Meta Platforms,META,2.63,642.11,1.24,0.19
9,"Tesla, Inc.",TSLA,2.32,429.95,-0.19,-0.05
10,Berkshire Hathaway,BRK.B,1.77,504.96,-3.59,-0.71
11,Lilly Eli,LLY,1.54,"1,060.26",2.37,0.22
12,Walmart,WMT,1.43,110.83,-0.70,-0.63
13,JPMorgan Chase,JPM,1.37,309.52,0.59,0.19
14,Visa Inc.,V,1.03,329.97,-0.42,-0.13
15,Oracle Corporation,ORCL,0.95,205.68,4.74,2.36
16,Johnson & Johnson,JNJ,0.80,204.41,-0.93,-0.45
17,Mastercard,MA,0.80,546.96,2.99,0.55
18,ExxonMobil,XOM,0.79,115.21,-1.42,-1.22
19,Netflix,NFLX,0.74,107.98,-1.15,-1.06
20,Palantir Technologies,PLTR,0.67,172.52,5.03,3.01
21,Costco,COST,0.66,912.01,0.05,0.01
22,AbbVie,ABBV,0.65,225.93,0.81,0.36
23,Bank of America,BAC,0.63,53.38,0.14,0.27
24,Advanced Micro Devices,AMD,0.59,222.15,2.39,1.09
25,Home Depot The,HD,0.57,352.77,-4.56,-1.28
26,Procter & Gamble,PG,0.55,143.79,-3.65,-2.48
27,Coca-Cola Company The,KO,0.50,70.92,-1.03,-1.43
28,GE Aerospace,GE,0.49,288.97,0.52,0.18
29,Cisco,CSCO,0.49,75.94,-0.10,-0.14
30,Chevron Corporation,CVX,0.49,149.77,-2.77,-1.82
31,UnitedHealth Group,UNH,0.48,325.89,2.68,0.83
32,IBM,IBM,0.46,304.95,-0.72,-0.24
33,Wells Fargo,WFC,0.44,86.11,0.71,0.83
34,Morgan Stanley,MS,0.44,169.22,0.75,0.45
35,Micron Technology,MU,0.44,238.29,-2.17,-0.90
36,Caterpillar Inc.,CAT,0.43,571.19,3.13,0.55
37,Merck & Co.,MRK,0.41,101.10,-0.73,-0.72
38,American Express,AXP,0.40,360.31,-0.00,-0.00
39,Goldman Sachs,GS,0.40,813.97,3.11,0.38
40,Philip Morris International,PM,0.39,155.10,-1.05,-0.67
41,T-Mobile US,TMUS,0.38,207.01,0.38,0.18
42,RTX Corporation,RTX,0.37,168.85,0.83,0.49
43,AppLovin Corporation,APP,0.36,662.04,38.45,6.17
44,Salesforce,CRM,0.36,234.68,1.84,0.79
45,Abbott Laboratories,ABT,0.36,126.60,-1.41,-1.11
46,Thermo Fisher Scientific,TMO,0.35,579.15,-6.00,-1.03
47,McDonald's,MCD,0.35,301.84,-1.73,-0.57
48,Applied Materials,AMAT,0.34,259.68,4.93,1.93
49,Intel,INTC,0.33,42.88,2.87,7.18
50,PepsiCo,PEP,0.33,147.59,-1.92,-1.29
51,Intuitive Surgical,ISRG,0.32,564.47,-2.90,-0.51
52,Lam Research,LRCX,0.32,157.49,2.70,1.74
53,Linde plc,LIN,0.31,406.62,-0.52,-0.13
54,Walt Disney Company The,DIS,0.30,105.12,-1.65,-1.54
55,Citigroup,C,0.30,103.69,1.01,0.99
56,Amgen,AMGN,0.30,341.16,3.67,1.09
57,Qualcomm,QCOM,0.29,169.00,0.96,0.57
58,AT&T,T,0.29,25.52,-0.27,-1.06
59,Uber,UBER,0.29,86.60,0.03,0.04
60,NextEra Energy,NEE,0.29,84.58,-0.07,-0.09
61,Intuit,INTU,0.28,627.51,-4.11,-0.65
62,Amphenol,APH,0.28,141.80,2.58,1.85
63,ServiceNow,NOW,0.28,828.49,6.42,0.78
64,Verizon,VZ,0.28,40.37,-0.37,-0.92
65,TJX Companies,TJX,0.27,150.03,-1.10,-0.73
66,Charles Schwab Corporation,SCHW,0.27,92.86,0.17,0.18
67,GE Vernova,GEV,0.26,598.08,21.18,3.67
68,Booking Holdings,BKNG,0.26,"5,028.65",136.84,2.80
69,BlackRock,BLK,0.26,"1,040.75",0.81,0.08
70,Arista Networks,ANET,0.26,126.95,-1.16,-0.90
71,Accenture,ACN,0.26,257.80,0.37,0.14
72,Danaher Corporation,DHR,0.26,225.81,1.67,0.75
73,KLA Corporation,KLAC,0.25,"1,181.58",24.40,2.11
74,Gilead Sciences,GILD,0.25,124.50,0.17,0.14
75,Boeing,BA,0.25,202.70,16.24,8.71
76,Texas Instruments,TXN,0.25,168.91,0.75,0.44
77,S&P Global,SPGI,0.24,494.30,-0.97,-0.20
78,Boston Scientific,BSX,0.24,100.31,-0.70,-0.70
79,Pfizer,PFE,0.23,25.10,-0.18,-0.69
80,Stryker Corporation,SYK,0.23,368.49,-3.83,-1.03
81,Capital One,COF,0.23,221.29,0.92,0.42
82,Welltower,WELL,0.23,202.49,-1.41,-0.69
83,Union Pacific Corporation,UNP,0.22,232.16,0.80,0.34
84,Lowe's,LOW,0.22,243.36,-3.03,-1.23
85,Adobe Inc.,ADBE,0.22,321.21,-1.65,-0.51
86,Progressive Corporation,PGR,0.22,227.41,-0.41,-0.18
87,Palo Alto Networks,PANW,0.21,189.42,1.69,0.90
88,Medtronic,MDT,0.21,102.58,-0.77,-0.74
89,Analog Devices,ADI,0.21,267.88,1.37,0.51
90,Eaton Corporation,ETN,0.21,334.33,-5.38,-1.58
91,CrowdStrike,CRWD,0.21,507.43,3.30,0.65
92,Deere & Company,DE,0.21,469.70,1.59,0.34
93,Honeywell,HON,0.20,190.55,0.32,0.17
94,Prologis,PLD,0.19,128.59,-0.34,-0.26
95,Chubb Limited,CB,0.19,292.05,-1.83,-0.62
96,HCA Healthcare,HCA,0.19,502.78,-0.22,-0.04
97,"Robinhood Markets, Inc.",HOOD,0.18,126.08,2.84,2.31
98,Blackstone Inc.,BX,0.18,146.49,0.14,0.10
99,Constellation Energy,CEG,0.18,360.70,1.65,0.46
100,ConocoPhillips,COP,0.18,88.72,-1.54,-1.71
101,KKR,KKR,0.18,122.89,0.70,0.57
102,Vertex Pharmaceuticals,VRTX,0.18,429.74,4.14,0.97
103,Parker Hannifin,PH,0.17,852.49,-3.63,-0.42
104,McKesson Corporation,MCK,0.17,850.09,-6.80,-0.79
105,Automatic Data Processing,ADP,0.17,255.94,0.10,0.04
106,Lockheed Martin,LMT,0.17,441.07,1.88,0.43
107,CME Group,CME,0.16,276.61,-2.38,-0.85
108,CVS Health,CVS,0.16,78.53,-0.57,-0.72
109,Bristol Myers Squibb,BMY,0.16,48.49,-0.69,-1.41
110,Altria,MO,0.16,58.68,-0.46,-0.78
111,Newmont,NEM,0.16,89.79,-2.04,-2.23
112,Southern Company,SO,0.16,88.59,-0.43,-0.48
113,Comcast,CMCSA,0.16,26.49,-0.09,-0.36
114,Starbucks,SBUX,0.16,84.62,-0.29,-0.34
115,"Nike, Inc.",NKE,0.16,64.94,-0.45,-0.68
116,Duke Energy,DUK,0.15,119.82,-0.93,-0.77
117,Dell Technologies,DELL,0.15,136.71,4.62,3.50
118,Trane Technologies,TT,0.15,408.22,-1.94,-0.47
119,General Dynamics,GD,0.15,334.91,2.53,0.76
120,3M,MMM,0.15,170.10,-0.38,-0.23
121,Marsh McLennan,MMC,0.15,182.55,-1.45,-0.79
122,Intercontinental Exchange,ICE,0.14,156.29,-0.65,-0.42
123,DoorDash,DASH,0.14,205.28,-0.30,-0.15
124,Moody's Corporation,MCO,0.14,489.20,1.95,0.40
125,Waste Management,WM,0.14,213.62,-2.31,-1.07
126,Cadence Design Systems,CDNS,0.14,315.67,6.05,1.95
127,Sherwin-Williams,SHW,0.14,337.79,-3.70,-1.08
