#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,187.71,1.13,0.61
2,Microsoft,MSFT,6.34,518.04,0.09,0.02
3,Apple Inc.,AAPL,6.27,256.51,1.88,0.74
4,Amazon,AMZN,3.89,221.48,1.91,0.87
5,Meta Platforms,META,2.97,718.50,-15.88,-2.16
6,Broadcom,AVGO,2.61,334.85,4.94,1.50
7,"Tesla, Inc.",TSLA,2.52,460.52,15.80,3.55
8,Alphabet Inc. Class A,GOOGL,2.51,243.93,0.83,0.34
9,Alphabet Inc. Class C,GOOG,2.35,244.69,1.13,0.47
10,Berkshire Hathaway,BRK.B,1.77,498.46,-4.28,-0.85
11,JPMorgan Chase,JPM,1.41,310.65,-4.78,-1.52
12,Oracle Corporation,ORCL,1.35,286.73,5.49,1.95
13,Walmart,WMT,1.34,101.67,-1.39,-1.35
14,Lilly Eli,LLY,1.23,831.53,68.53,8.98
15,Visa Inc.,V,1.11,347.38,6.00,1.76
16,Mastercard,MA,0.85,573.95,5.14,0.90
17,Netflix,NFLX,0.82,"1,175.59",-23.33,-1.95
18,ExxonMobil,XOM,0.79,111.84,-0.91,-0.81
19,Johnson & Johnson,JNJ,0.74,185.88,0.46,0.25
20,Palantir Technologies,PLTR,0.72,183.83,1.41,0.77
21,AbbVie,ABBV,0.71,243.11,11.57,5.00
22,Costco,COST,0.67,915.76,-9.87,-1.07
23,Home Depot The,HD,0.65,398.46,-6.73,-1.66
24,Bank of America,BAC,0.62,50.68,-0.91,-1.77
25,Procter & Gamble,PG,0.59,152.55,-1.10,-0.72
26,GE Aerospace,GE,0.53,301.03,0.21,0.07
27,UnitedHealth Group,UNH,0.51,344.93,-0.37,-0.11
28,Chevron Corporation,CVX,0.51,154.49,-0.80,-0.51
29,Coca-Cola Company The,KO,0.47,66.58,0.26,0.38
30,Cisco,CSCO,0.45,68.36,-0.06,-0.10
31,IBM,IBM,0.43,282.98,0.82,0.29
32,Advanced Micro Devices,AMD,0.43,162.21,0.42,0.26
33,T-Mobile US,TMUS,0.43,232.86,-6.52,-2.73
34,Wells Fargo,WFC,0.43,81.34,-2.48,-2.96
35,Morgan Stanley,MS,0.41,157.29,-1.67,-1.05
36,Philip Morris International,PM,0.41,160.51,-1.69,-1.04
37,Goldman Sachs,GS,0.39,789.14,-7.21,-0.91
38,AppLovin Corporation,APP,0.39,704.71,-13.83,-1.93
39,American Express,AXP,0.38,331.75,-0.41,-0.12
40,Abbott Laboratories,ABT,0.38,131.75,-2.19,-1.63
41,Merck & Co.,MRK,0.37,90.31,6.38,7.60
42,Caterpillar Inc.,CAT,0.37,479.80,2.65,0.56
43,Salesforce,CRM,0.37,234.47,-2.53,-1.07
44,RTX Corporation,RTX,0.37,166.74,-0.59,-0.35
45,Linde plc,LIN,0.36,465.25,-9.75,-2.05
46,McDonald's,MCD,0.35,300.01,-3.88,-1.28
47,Walt Disney Company The,DIS,0.34,113.62,-0.88,-0.77
48,Uber,UBER,0.33,96.93,-1.04,-1.06
49,Micron Technology,MU,0.33,180.59,13.27,7.93
50,Thermo Fisher Scientific,TMO,0.33,526.36,41.34,8.52
51,AT&T,T,0.33,27.75,-0.49,-1.75
52,PepsiCo,PEP,0.32,142.58,2.14,1.52
53,Intuit,INTU,0.31,681.32,-1.59,-0.23
54,ServiceNow,NOW,0.31,908.97,-11.31,-1.23
55,Arista Networks,ANET,0.31,148.83,3.11,2.14
56,Verizon,VZ,0.30,43.81,-0.14,-0.32
57,Citigroup,C,0.30,98.93,-2.57,-2.53
58,Qualcomm,QCOM,0.29,165.44,-0.92,-0.55
59,Lam Research,LRCX,0.29,140.32,6.42,4.79
60,BlackRock,BLK,0.29,"1,140.87",-25.00,-2.14
61,Booking Holdings,BKNG,0.29,"5,351.97",-47.31,-0.88
62,Applied Materials,AMAT,0.28,214.89,10.15,4.96
63,Charles Schwab Corporation,SCHW,0.28,92.64,-2.83,-2.96
64,Intel,INTC,0.27,35.58,2.03,6.06
65,GE Vernova,GEV,0.27,610.32,-4.58,-0.75
66,Texas Instruments,TXN,0.27,180.45,-3.28,-1.79
67,Boeing,BA,0.27,214.30,-1.54,-0.71
68,Amgen,AMGN,0.27,299.67,17.47,6.19
69,TJX Companies,TJX,0.26,144.48,-0.06,-0.04
70,NextEra Energy,NEE,0.26,77.55,2.06,2.73
71,Intuitive Surgical,ISRG,0.26,440.42,-6.81,-1.52
72,Pfizer,PFE,0.26,27.33,1.85,7.25
73,Amphenol,APH,0.25,125.22,1.47,1.19
74,Accenture,ACN,0.25,241.86,-4.74,-1.92
75,Danaher Corporation,DHR,0.25,209.26,11.00,5.55
76,KLA Corporation,KLAC,0.24,"1,127.88",49.28,4.57
77,S&P Global,SPGI,0.24,484.54,-2.17,-0.45
78,Eaton Corporation,ETN,0.24,374.18,-0.07,-0.02
79,Progressive Corporation,PGR,0.24,246.75,-0.20,-0.08
80,Adobe Inc.,ADBE,0.24,342.66,-10.09,-2.86
81,Boston Scientific,BSX,0.23,95.75,-1.88,-1.93
82,Union Pacific Corporation,UNP,0.23,234.77,-1.60,-0.68
83,Gilead Sciences,GILD,0.23,112.02,1.02,0.92
84,Lowe's,LOW,0.23,247.40,-3.91,-1.56
85,Capital One,COF,0.23,215.81,3.23,1.52
86,Stryker Corporation,SYK,0.23,359.66,-10.01,-2.71
87,Palo Alto Networks,PANW,0.23,202.69,-0.94,-0.46
88,Honeywell,HON,0.22,210.71,0.21,0.10
89,Blackstone Inc.,BX,0.22,169.15,-1.70,-0.99
90,CrowdStrike,CRWD,0.20,493.18,2.80,0.57
91,"Robinhood Markets, Inc.",HOOD,0.20,138.95,-4.24,-2.96
92,Deere & Company,DE,0.20,452.52,-4.74,-1.04
93,Medtronic,MDT,0.20,94.14,-1.10,-1.16
94,Welltower,WELL,0.20,179.56,1.42,0.79
95,ConocoPhillips,COP,0.20,95.44,0.85,0.90
96,Analog Devices,ADI,0.20,240.65,-5.05,-2.05
97,Automatic Data Processing,ADP,0.19,291.06,-2.44,-0.83
98,Lockheed Martin,LMT,0.19,496.58,-2.63,-0.53
99,KKR,KKR,0.19,128.90,-1.05,-0.81
100,Comcast,CMCSA,0.19,31.10,-0.32,-1.01
101,DoorDash,DASH,0.19,267.20,-4.80,-1.76
102,Chubb Limited,CB,0.19,281.65,-0.60,-0.21
103,Altria,MO,0.18,66.09,0.02,0.04
104,"Nike, Inc.",NKE,0.18,73.63,3.90,5.59
105,Constellation Energy,CEG,0.18,347.20,18.13,5.51
106,Prologis,PLD,0.18,115.79,1.27,1.11
107,Southern Company,SO,0.17,95.03,0.26,0.27
108,Vertex Pharmaceuticals,VRTX,0.17,403.57,11.93,3.05
109,HCA Healthcare,HCA,0.16,424.23,-1.97,-0.46
110,Marsh McLennan,MMC,0.16,201.45,-0.08,-0.04
111,Dell Technologies,DELL,0.16,147.24,5.47,3.86
112,Bristol Myers Squibb,BMY,0.16,48.44,3.34,7.41
113,CVS Health,CVS,0.16,76.93,1.54,2.04
114,CME Group,CME,0.16,267.24,-2.95,-1.09
115,Starbucks,SBUX,0.16,84.24,-0.36,-0.42
116,McKesson Corporation,MCK,0.16,768.02,-4.52,-0.59
117,Cadence Design Systems,CDNS,0.16,350.56,-0.70,-0.20
118,Duke Energy,DUK,0.16,122.82,-0.93,-0.75
119,Parker Hannifin,PH,0.16,754.49,-3.66,-0.48
120,Trane Technologies,TT,0.16,424.10,2.14,0.51
121,Newmont,NEM,0.15,85.60,1.29,1.53
122,Intercontinental Exchange,ICE,0.15,164.04,-4.44,-2.64
123,Synopsys,SNPS,0.15,493.13,-0.26,-0.05
124,General Dynamics,GD,0.15,338.83,-2.17,-0.64
125,American Tower,AMT,0.15,192.67,0.35,0.18
126,O'Reilly Auto Parts,ORLY,0.15,106.30,-1.51,-1.40
127,Waste Management,WM,0.15,220.60,-0.24,-0.11
128,Coinbase Global,COIN,0.15,345.33,7.83,2.32
129,Royal Caribbean Group,RCL,0.14,318.80,-4.78,-1.48
130,Northrop Grumman,NOC,0.14,604.24,-5.08,-0.83
131,Moody's Corporation,MCO,0.14,480.19,3.71,0.78
132,Sherwin-Williams,SHW,0.14,341.67,-4.59,-1.32
133,3M,MMM,0.14,155.70,0.52,0.34
134,Cintas,CTAS,0.14,203.51,-1.75,-0.85
135,Mondelez International,MDLZ,0.13,62.85,0.38,0.61
136,Howmet Aerospace,HWM,0.13,196.17,-0.06,-0.03
137,PNC Financial Services,PNC,0.13,198.45,-2.48,-1.23
138,Arthur J. Gallagher & Co.,AJG,0.13,304.82,-4.92,-1.59
139,Cigna,CI,0.13,291.60,3.35,1.16
140,Williams Companies,WMB,0.13,63.53,0.18,0.28
141,Aon,AON,0.13,358.55,1.97,0.55
142,Motorola Solutions,MSI,0.13,457.87,0.58,0.13
143,Ecolab,ECL,0.13,267.83,-6.04,-2.20
144,Apollo Global Management,APO,0.12,132.53,-0.74,-0.56
145,Illinois Tool Works,ITW,0.12,259.75,-1.01,-0.39
146,Equinix,EQIX,0.12,773.58,-9.66,-1.23
147,BNY Mellon,BK,0.12,107.02,-1.94,-1.78
