#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,177.06,-3.20,-1.78
2,Apple Inc.,AAPL,6.62,276.40,-1.15,-0.41
3,Microsoft,MSFT,5.93,491.97,6.46,1.33
4,Amazon,AMZN,4.03,232.49,3.33,1.45
5,Alphabet Inc. Class A,GOOGL,3.22,317.73,-2.22,-0.69
6,Broadcom,AVGO,3.06,400.22,2.65,0.67
7,Alphabet Inc. Class C,GOOG,3.00,317.84,-2.44,-0.76
8,Meta Platforms,META,2.63,643.70,10.09,1.59
9,"Tesla, Inc.",TSLA,2.31,429.03,2.45,0.57
10,Berkshire Hathaway,BRK.B,1.81,516.64,5.41,1.06
11,Lilly Eli,LLY,1.56,"1,072.90",-31.44,-2.85
12,Walmart,WMT,1.43,110.35,1.25,1.15
13,JPMorgan Chase,JPM,1.38,313.39,5.75,1.87
14,Visa Inc.,V,1.05,334.79,1.00,0.30
15,Oracle Corporation,ORCL,0.93,201.53,-3.44,-1.68
16,Mastercard,MA,0.80,551.03,6.10,1.12
17,Johnson & Johnson,JNJ,0.80,204.88,-2.68,-1.29
18,ExxonMobil,XOM,0.80,116.33,1.56,1.35
19,Netflix,NFLX,0.74,107.80,1.66,1.56
20,Costco,COST,0.66,912.15,3.88,0.43
21,AbbVie,ABBV,0.65,226.44,-1.22,-0.54
22,Palantir Technologies,PLTR,0.65,167.68,1.91,1.15
23,Bank of America,BAC,0.64,53.92,0.92,1.75
24,Home Depot The,HD,0.58,357.56,2.09,0.59
25,Advanced Micro Devices,AMD,0.57,216.74,2.50,1.17
26,Procter & Gamble,PG,0.56,148.03,-0.22,-0.15
27,GE Aerospace,GE,0.51,297.89,1.27,0.43
28,Coca-Cola Company The,KO,0.51,73.00,0.12,0.16
29,Cisco,CSCO,0.49,76.74,0.67,0.88
30,Chevron Corporation,CVX,0.49,151.48,1.97,1.32
31,UnitedHealth Group,UNH,0.49,331.59,1.88,0.57
32,IBM,IBM,0.47,307.19,3.98,1.31
33,Wells Fargo,WFC,0.44,86.38,0.82,0.96
34,Morgan Stanley,MS,0.44,170.06,2.12,1.26
35,Caterpillar Inc.,CAT,0.44,576.76,3.03,0.53
36,Micron Technology,MU,0.43,237.14,6.88,2.99
37,Merck & Co.,MRK,0.42,104.42,-0.21,-0.20
38,American Express,AXP,0.41,367.34,3.36,0.92
39,Goldman Sachs,GS,0.40,829.02,13.01,1.59
40,Philip Morris International,PM,0.40,157.19,0.70,0.45
41,RTX Corporation,RTX,0.38,174.24,1.05,0.60
42,T-Mobile US,TMUS,0.38,208.84,2.11,1.02
43,Abbott Laboratories,ABT,0.36,129.21,0.67,0.52
44,McDonald's,MCD,0.36,311.80,-0.60,-0.19
