#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,186.14,-1.48,-0.79
2,Microsoft,MSFT,6.39,523.71,6.36,1.23
3,Apple Inc.,AAPL,6.27,257.52,-0.50,-0.19
4,Amazon,AMZN,3.84,219.11,-0.40,-0.18
5,Meta Platforms,META,2.90,703.95,-6.61,-0.93
6,Broadcom,AVGO,2.62,337.96,-0.42,-0.12
7,Alphabet Inc. Class A,GOOGL,2.53,246.32,0.97,0.40
8,"Tesla, Inc.",TSLA,2.44,446.60,16.77,3.90
9,Alphabet Inc. Class C,GOOG,2.37,247.31,0.86,0.35
10,Berkshire Hathaway,BRK.B,1.79,504.21,5.46,1.09
11,JPMorgan Chase,JPM,1.40,310.12,0.09,0.03
12,Oracle Corporation,ORCL,1.37,292.78,6.63,2.32
13,Walmart,WMT,1.34,102.73,0.66,0.64
14,Lilly Eli,LLY,1.25,850.58,10.71,1.27
15,Visa Inc.,V,1.11,348.27,-1.57,-0.45
16,Mastercard,MA,0.86,577.10,-3.35,-0.58
17,Netflix,NFLX,0.80,"1,150.53",-2.79,-0.24
18,ExxonMobil,XOM,0.80,114.58,1.32,1.17
19,Johnson & Johnson,JNJ,0.74,188.34,-0.30,-0.16
20,Palantir Technologies,PLTR,0.70,179.75,6.68,3.86
21,AbbVie,ABBV,0.67,229.46,-4.45,-1.90
22,Costco,COST,0.66,905.93,-9.45,-1.03
23,Home Depot The,HD,0.64,388.80,-6.26,-1.59
24,Bank of America,BAC,0.61,50.58,-0.06,-0.12
25,Procter & Gamble,PG,0.58,151.09,-1.18,-0.78
26,Advanced Micro Devices,AMD,0.56,208.84,44.17,26.82
27,UnitedHealth Group,UNH,0.54,360.35,0.15,0.04
28,GE Aerospace,GE,0.52,297.42,0.42,0.14
29,Chevron Corporation,CVX,0.51,154.19,0.64,0.42
30,Coca-Cola Company The,KO,0.47,65.96,-0.70,-1.04
31,IBM,IBM,0.44,290.34,1.97,0.68
32,Cisco,CSCO,0.44,68.22,0.30,0.44
33,Wells Fargo,WFC,0.42,80.76,0.09,0.11
34,T-Mobile US,TMUS,0.41,224.58,-5.69,-2.47
35,Morgan Stanley,MS,0.41,157.95,0.36,0.23
36,Goldman Sachs,GS,0.40,800.25,10.27,1.30
37,Philip Morris International,PM,0.39,151.12,-2.15,-1.40
38,Abbott Laboratories,ABT,0.38,133.85,-0.74,-0.55
39,Caterpillar Inc.,CAT,0.38,496.72,-1.13,-0.23
40,American Express,AXP,0.38,331.13,0.89,0.27
41,Salesforce,CRM,0.37,238.80,-1.56,-0.65
42,RTX Corporation,RTX,0.37,169.38,2.80,1.68
43,Merck & Co.,MRK,0.37,89.13,-0.06,-0.07
44,AppLovin Corporation,APP,0.37,657.57,-25.19,-3.69
45,Linde plc,LIN,0.36,469.06,2.33,0.50
46,Micron Technology,MU,0.36,193.65,5.82,3.10
47,McDonald's,MCD,0.35,296.41,-4.57,-1.52
48,Uber,UBER,0.34,100.00,3.40,3.52
49,Thermo Fisher Scientific,TMO,0.34,543.15,-0.18,-0.03
50,Walt Disney Company The,DIS,0.33,112.15,-0.32,-0.29
51,PepsiCo,PEP,0.32,140.54,-1.44,-1.01
52,Arista Networks,ANET,0.32,152.96,7.46,5.12
53,Lam Research,LRCX,0.31,151.75,5.94,4.08
54,AT&T,T,0.31,26.31,-0.75,-2.79
55,ServiceNow,NOW,0.31,903.31,-9.05,-0.99
56,Intuit,INTU,0.30,663.50,-16.44,-2.42
57,Qualcomm,QCOM,0.30,169.58,0.40,0.24
58,BlackRock,BLK,0.30,"1,172.70",12.00,1.03
59,Citigroup,C,0.30,98.38,0.64,0.66
60,Applied Materials,AMAT,0.29,225.58,8.05,3.70
61,Intel,INTC,0.29,37.53,0.70,1.91
62,Verizon,VZ,0.29,42.07,-1.60,-3.67
63,Booking Holdings,BKNG,0.28,"5,337.81",-80.24,-1.48
64,Charles Schwab Corporation,SCHW,0.28,94.41,0.33,0.35
65,NextEra Energy,NEE,0.28,81.90,1.84,2.30
66,Boeing,BA,0.27,220.92,4.62,2.14
67,Texas Instruments,TXN,0.27,182.19,1.87,1.04
68,GE Vernova,GEV,0.27,596.42,1.43,0.24
69,Intuitive Surgical,ISRG,0.27,452.87,0.51,0.11
70,TJX Companies,TJX,0.26,142.58,1.24,0.88
71,Amgen,AMGN,0.26,293.75,-4.14,-1.39
72,Pfizer,PFE,0.25,26.93,-0.45,-1.63
73,Accenture,ACN,0.25,244.65,-0.67,-0.27
74,Danaher Corporation,DHR,0.25,212.36,-2.63,-1.22
75,Amphenol,APH,0.25,124.10,1.88,1.54
76,KLA Corporation,KLAC,0.25,"1,146.81",45.26,4.11
77,Eaton Corporation,ETN,0.24,379.30,5.84,1.56
78,S&P Global,SPGI,0.24,476.67,-3.14,-0.65
79,Adobe Inc.,ADBE,0.24,346.48,-0.26,-0.08
80,Boston Scientific,BSX,0.24,96.69,-0.63,-0.64
81,Palo Alto Networks,PANW,0.24,211.62,4.43,2.14
82,Progressive Corporation,PGR,0.23,240.92,-4.78,-1.95
83,Stryker Corporation,SYK,0.23,368.43,-2.07,-0.56
84,Union Pacific Corporation,UNP,0.23,237.20,0.40,0.17
85,Gilead Sciences,GILD,0.23,113.19,0.50,0.44
86,Capital One,COF,0.23,215.66,1.26,0.59
87,Lowe's,LOW,0.22,241.72,-4.63,-1.88
88,Honeywell,HON,0.22,208.79,-0.26,-0.13
89,"Robinhood Markets, Inc.",HOOD,0.21,147.38,-1.29,-0.87
90,Blackstone Inc.,BX,0.21,166.70,-1.75,-1.04
91,Medtronic,MDT,0.21,98.22,0.52,0.53
92,CrowdStrike,CRWD,0.21,497.89,8.01,1.63
93,Deere & Company,DE,0.20,459.20,-3.68,-0.79
94,Lockheed Martin,LMT,0.20,513.58,9.09,1.80
95,Analog Devices,ADI,0.20,243.04,1.05,0.44
96,DoorDash,DASH,0.20,278.71,7.49,2.76
97,ConocoPhillips,COP,0.20,95.27,1.11,1.18
98,Automatic Data Processing,ADP,0.19,289.52,-1.80,-0.62
99,Welltower,WELL,0.19,174.19,-0.85,-0.49
100,Chubb Limited,CB,0.19,287.28,3.32,1.17
101,KKR,KKR,0.19,127.92,0.27,0.21
102,Constellation Energy,CEG,0.19,361.14,1.14,0.32
103,Comcast,CMCSA,0.19,30.54,-0.36,-1.18
104,Altria,MO,0.18,65.09,-0.64,-0.97
105,Prologis,PLD,0.18,117.70,0.63,0.54
106,"Nike, Inc.",NKE,0.17,71.19,-0.74,-1.02
107,Southern Company,SO,0.17,95.02,0.48,0.51
108,Vertex Pharmaceuticals,VRTX,0.17,402.57,-0.73,-0.18
109,HCA Healthcare,HCA,0.17,432.76,3.22,0.75
110,Coinbase Global,COIN,0.16,388.84,8.82,2.32
111,Marsh McLennan,MMC,0.16,200.69,-0.45,-0.22
112,CVS Health,CVS,0.16,77.30,-0.19,-0.25
113,Dell Technologies,DELL,0.16,146.11,5.37,3.82
114,Newmont,NEM,0.16,89.12,2.26,2.60
115,Parker Hannifin,PH,0.16,770.41,7.18,0.94
116,Duke Energy,DUK,0.16,123.64,0.09,0.08
117,Cadence Design Systems,CDNS,0.16,351.89,4.62,1.33
118,Trane Technologies,TT,0.16,426.59,2.50,0.59
119,Starbucks,SBUX,0.15,83.04,-3.38,-3.91
120,CME Group,CME,0.15,259.15,-5.52,-2.08
121,General Dynamics,GD,0.15,345.42,1.80,0.52
122,Bristol Myers Squibb,BMY,0.15,45.23,-0.23,-0.50
123,McKesson Corporation,MCK,0.15,739.65,1.59,0.22
124,Intercontinental Exchange,ICE,0.15,158.95,-3.67,-2.26
125,Synopsys,SNPS,0.15,477.00,7.83,1.67
126,Northrop Grumman,NOC,0.14,614.59,5.05,0.83
