#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,184.98,-5.19,-2.73
2,Apple Inc.,AAPL,6.61,266.94,-5.47,-2.01
3,Microsoft,MSFT,6.31,506.47,-3.71,-0.73
4,Amazon,AMZN,4.14,230.90,-3.79,-1.61
5,Alphabet Inc. Class A,GOOGL,2.98,284.45,8.04,2.91
6,Alphabet Inc. Class C,GOOG,2.78,285.07,8.09,2.92
7,Broadcom,AVGO,2.70,341.42,-1.04,-0.30
8,Meta Platforms,META,2.53,599.46,-10.00,-1.64
9,"Tesla, Inc.",TSLA,2.27,407.38,3.03,0.75
10,Berkshire Hathaway,BRK.B,1.83,506.74,-2.20,-0.43
11,Lilly Eli,LLY,1.54,"1,026.38",1.10,0.11
12,Walmart,WMT,1.37,102.76,0.28,0.27
13,JPMorgan Chase,JPM,1.37,299.69,-3.92,-1.29
14,Visa Inc.,V,1.06,327.10,-2.92,-0.88
15,Oracle Corporation,ORCL,1.03,216.19,-6.66,-2.99
16,ExxonMobil,XOM,0.83,117.97,-1.32,-1.11
17,Mastercard,MA,0.81,540.51,-5.22,-0.96
18,Johnson & Johnson,JNJ,0.81,199.62,3.69,1.88
19,AbbVie,ABBV,0.69,233.92,1.56,0.67
20,Costco,COST,0.68,914.59,-8.39,-0.91
21,Palantir Technologies,PLTR,0.67,168.22,-5.79,-3.33
22,Advanced Micro Devices,AMD,0.65,238.60,-8.21,-3.33
23,Bank of America,BAC,0.63,51.77,-0.84,-1.60
24,Home Depot The,HD,0.60,358.86,-3.50,-0.97
25,Procter & Gamble,PG,0.57,146.51,-1.16,-0.79
26,GE Aerospace,GE,0.53,300.46,-4.36,-1.43
27,Chevron Corporation,CVX,0.52,155.08,-2.54,-1.61
28,Cisco,CSCO,0.51,77.85,-0.15,-0.20
29,Coca-Cola Company The,KO,0.51,71.26,0.09,0.13
30,UnitedHealth Group,UNH,0.49,322.17,0.31,0.09
31,IBM,IBM,0.47,297.16,-8.53,-2.79
32,Micron Technology,MU,0.46,242.78,-4.06,-1.64
33,Wells Fargo,WFC,0.44,83.32,-1.73,-2.04
34,Caterpillar Inc.,CAT,0.43,551.72,-2.31,-0.42
35,Morgan Stanley,MS,0.43,160.31,-3.55,-2.16
36,T-Mobile US,TMUS,0.41,217.33,1.25,0.58
37,Philip Morris International,PM,0.40,152.50,-2.93,-1.88
38,American Express,AXP,0.40,344.44,-12.74,-3.57
39,RTX Corporation,RTX,0.39,175.36,-0.21,-0.12
40,Goldman Sachs,GS,0.39,776.73,-14.18,-1.79
41,Merck & Co.,MRK,0.39,93.71,0.79,0.85
42,Abbott Laboratories,ABT,0.38,131.29,0.70,0.54
43,Salesforce,CRM,0.38,237.90,-5.76,-2.36
44,McDonald's,MCD,0.36,305.44,-1.59,-0.52
45,Thermo Fisher Scientific,TMO,0.36,572.38,-6.33,-1.09
46,PepsiCo,PEP,0.34,147.90,2.05,1.40
47,Linde plc,LIN,0.33,419.77,-3.62,-0.86
48,Intuitive Surgical,ISRG,0.32,546.75,-2.76,-0.50
49,Uber,UBER,0.32,91.04,-0.58,-0.63
50,Walt Disney Company The,DIS,0.32,105.66,-0.14,-0.14
51,Lam Research,LRCX,0.31,147.45,-0.81,-0.55
52,Amgen,AMGN,0.31,343.07,6.33,1.88
53,AppLovin Corporation,APP,0.30,538.22,-19.48,-3.49
54,Applied Materials,AMAT,0.30,228.04,2.03,0.90
55,AT&T,T,0.30,25.56,-0.04,-0.14
56,Intuit,INTU,0.30,645.95,-16.46,-2.48
57,Qualcomm,QCOM,0.30,167.68,-6.30,-3.62
58,NextEra Energy,NEE,0.30,85.26,1.38,1.64
59,Citigroup,C,0.29,98.16,-2.14,-2.14
60,ServiceNow,NOW,0.29,835.83,-14.60,-1.72
61,Verizon,VZ,0.29,41.13,0.06,0.16
62,Intel,INTC,0.28,34.49,-1.03,-2.90
63,Charles Schwab Corporation,SCHW,0.28,92.50,-1.89,-2.00
64,TJX Companies,TJX,0.27,145.48,-0.60,-0.41
65,Amphenol,APH,0.27,131.93,-1.81,-1.35
66,Arista Networks,ANET,0.27,125.97,-5.40,-4.11
67,BlackRock,BLK,0.27,"1,021.96",-35.98,-3.40
68,Danaher Corporation,DHR,0.26,221.17,-0.04,-0.02
69,GE Vernova,GEV,0.26,574.16,-4.15,-0.72
70,Booking Holdings,BKNG,0.26,"4,824.06",-223.95,-4.44
71,Gilead Sciences,GILD,0.26,125.10,0.08,0.06
72,Boston Scientific,BSX,0.25,101.99,-0.70,-0.68
73,Accenture,ACN,0.25,241.75,-3.46,-1.41
74,S&P Global,SPGI,0.25,489.37,-4.53,-0.92
75,KLA Corporation,KLAC,0.25,"1,127.43",-6.89,-0.61
76,Boeing,BA,0.24,191.49,-3.03,-1.56
77,Pfizer,PFE,0.24,25.36,0.30,1.18
78,Texas Instruments,TXN,0.24,155.44,-3.90,-2.44
79,Palo Alto Networks,PANW,0.23,202.95,-2.30,-1.12
80,Stryker Corporation,SYK,0.23,359.05,-3.17,-0.88
81,Adobe Inc.,ADBE,0.23,327.81,-3.30,-1.00
82,Welltower,WELL,0.23,196.69,2.87,1.48
83,CrowdStrike,CRWD,0.22,529.32,-8.23,-1.53
84,Eaton Corporation,ETN,0.22,340.93,-11.46,-3.25
85,Progressive Corporation,PGR,0.22,224.63,-0.55,-0.24
86,Union Pacific Corporation,UNP,0.22,221.61,-1.41,-0.63
87,Deere & Company,DE,0.22,478.09,1.86,0.39
88,Capital One,COF,0.21,201.47,-9.68,-4.58
89,Lowe's,LOW,0.21,226.73,-1.12,-0.49
90,Honeywell,HON,0.21,196.02,-3.02,-1.52
91,Medtronic,MDT,0.21,96.97,1.10,1.15
92,Chubb Limited,CB,0.20,296.45,0.95,0.32
93,Prologis,PLD,0.19,123.45,0.62,0.50
94,Analog Devices,ADI,0.19,230.03,-4.86,-2.07
95,Vertex Pharmaceuticals,VRTX,0.18,434.63,-2.52,-0.58
96,ConocoPhillips,COP,0.18,88.88,-2.49,-2.73
97,HCA Healthcare,HCA,0.18,475.49,2.84,0.60
98,Lockheed Martin,LMT,0.18,467.82,2.05,0.44
99,Blackstone Inc.,BX,0.18,138.49,-2.95,-2.09
100,Constellation Energy,CEG,0.18,337.47,-1.06,-0.31
101,McKesson Corporation,MCK,0.18,853.21,11.12,1.32
102,Parker Hannifin,PH,0.17,825.97,-5.98,-0.72
103,KKR,KKR,0.17,115.27,-4.65,-3.88
104,"Robinhood Markets, Inc.",HOOD,0.17,113.45,-9.05,-7.39
105,Automatic Data Processing,ADP,0.17,251.94,-1.15,-0.45
106,CME Group,CME,0.17,280.74,-4.30,-1.51
107,CVS Health,CVS,0.17,78.68,0.87,1.11
108,Southern Company,SO,0.17,90.47,-0.22,-0.25
109,Comcast,CMCSA,0.17,27.34,-0.18,-0.64
110,Altria,MO,0.16,58.05,-0.14,-0.25
111,Duke Energy,DUK,0.16,124.67,1.96,1.60
112,Bristol Myers Squibb,BMY,0.16,47.39,0.74,1.58
113,Starbucks,SBUX,0.16,83.98,-0.80,-0.94
114,Newmont,NEM,0.16,87.08,-0.72,-0.82
115,"Nike, Inc.",NKE,0.16,62.95,-1.22,-1.90
116,General Dynamics,GD,0.16,342.54,-1.71,-0.50
117,Trane Technologies,TT,0.15,412.71,-5.45,-1.30
118,DoorDash,DASH,0.15,208.71,1.75,0.84
119,Marsh McLennan,MMC,0.15,181.82,-0.99,-0.54
120,3M,MMM,0.15,166.02,-1.56,-0.93
121,Intercontinental Exchange,ICE,0.14,150.43,-1.64,-1.08
122,American Tower,AMT,0.14,181.23,-2.36,-1.29
123,Cadence Design Systems,CDNS,0.14,311.19,-3.74,-1.19
124,Moody's Corporation,MCO,0.14,474.24,-5.24,-1.09
125,O'Reilly Auto Parts,ORLY,0.14,99.61,0.81,0.81
126,Waste Management,WM,0.14,208.70,-0.47,-0.23
127,Sherwin-Williams,SHW,0.14,330.13,-2.05,-0.62
128,Dell Technologies,DELL,0.14,121.05,-12.71,-9.50
129,Howmet Aerospace,HWM,0.14,200.29,-3.00,-1.48
130,United Parcel Service,UPS,0.13,94.57,-1.41,-1.47
131,Northrop Grumman,NOC,0.13,558.12,0.12,0.02
132,Johnson Controls,JCI,0.13,116.57,-2.15,-1.81
133,Equinix,EQIX,0.13,775.18,-10.40,-1.32
134,Marriott International,MAR,0.13,282.59,-3.13,-1.09
135,TransDigm Group,TDG,0.13,"1,338.15",-2.45,-0.18
136,BNY Mellon,BK,0.13,107.84,-2.64,-2.39
137,Aon,AON,0.13,349.38,-0.75,-0.21
138,Regeneron Pharmaceuticals,REGN,0.12,707.25,13.75,1.98
139,Cintas,CTAS,0.12,184.41,-2.31,-1.24
140,Elevance Health,ELV,0.12,332.33,6.50,1.99
141,Williams Companies,WMB,0.12,59.89,-1.10,-1.81
142,Synopsys,SNPS,0.12,391.91,2.08,0.53
143,Cigna,CI,0.12,271.76,2.10,0.78
144,Ecolab,ECL,0.12,256.18,-2.40,-0.93
145,Apollo Global Management,APO,0.12,124.85,-5.75,-4.41
146,Mondelez International,MDLZ,0.12,55.84,-1.02,-1.80
147,Emerson Electric,EMR,0.12,127.53,-0.05,-0.04
148,Airbnb,ABNB,0.12,117.36,-4.66,-3.82
149,U.S. Bancorp,USB,0.12,45.70,-1.40,-2.97
150,PNC Financial Services,PNC,0.12,180.33,-3.66,-1.99
151,Monster Beverage,MNST,0.12,72.31,1.00,1.41
152,Cencora,COR,0.12,363.34,1.40,0.39
153,Illinois Tool Works,ITW,0.12,242.15,-1.82,-0.75
154,Coinbase Global,COIN,0.12,258.55,-25.45,-8.96
155,Corning Inc.,GLW,0.12,80.49,-1.57,-1.92
156,TE Connectivity,TEL,0.12,233.70,-3.63,-1.53
157,Royal Caribbean Group,RCL,0.11,247.43,-5.44,-2.15
158,Arthur J. Gallagher & Co.,AJG,0.11,260.61,2.10,0.81
159,American Electric Power,AEP,0.11,123.54,2.24,1.85
160,Republic Services,RSG,0.11,210.49,0.69,0.33
161,AutoZone,AZO,0.11,"3,872.76",15.89,0.41
162,CSX Corporation,CSX,0.11,34.36,-0.55,-1.56
163,Colgate-Palmolive,CL,0.11,79.27,1.22,1.57
164,Travelers Companies The,TRV,0.11,286.12,-1.17,-0.41
165,General Motors,GM,0.11,68.21,-2.31,-3.27
