#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,446.93,8.20,1.87
2,Apple Inc.,AAPL,6.20,210.25,11.72,5.90
3,Nvidia Corp,NVDA,5.95,122.61,5.95,5.11
4,Amazon.com Inc,AMZN,3.79,208.03,14.97,7.75
5,"Meta Platforms, Inc. Class A",META,2.70,637.10,44.61,7.53
6,Broadcom Inc.,AVGO,2.03,220.24,12.04,5.78
7,Berkshire Hathaway Class B,BRK.B,1.96,512.03,-1.71,-0.33
8,Alphabet Inc. Class A,GOOGL,1.85,158.18,5.43,3.56
9,"Tesla, Inc.",TSLA,1.74,316.99,18.73,6.28
10,Alphabet Inc. Class C,GOOG,1.52,159.45,5.07,3.28
11,Jpmorgan Chase & Co.,JPM,1.47,260.13,7.05,2.79
12,Visa Inc.,V,1.27,355.65,3.10,0.88
13,Eli Lilly & Co.,LLY,1.21,757.79,23.21,3.16
14,Netflix Inc,NFLX,1.02,"1,109.57",-30.65,-2.69
15,Exxon Mobil Corporation,XOM,0.97,109.25,1.94,1.80
16,Mastercard Incorporated,MA,0.96,575.68,7.04,1.24
17,Costco Wholesale Corp,COST,0.93,"1,012.73",4.64,0.46
18,Walmart Inc.,WMT,0.87,96.61,-0.11,-0.11
19,Johnson & Johnson,JNJ,0.77,154.61,0.39,0.25
20,Procter & Gamble Company,PG,0.77,160.67,3.01,1.91
21,"Home Depot, Inc.",HD,0.75,375.68,12.97,3.58
22,Unitedhealth Group Incorporated,UNH,0.73,379.33,-1.31,-0.34
23,Abbvie Inc.,ABBV,0.68,191.26,6.66,3.61
24,Bank of America Corporation,BAC,0.58,43.36,1.57,3.75
25,Coca-Cola Company,KO,0.57,69.34,-1.18,-1.67
26,Philip Morris International Inc.,PM,0.55,164.83,-4.87,-2.87
27,"Salesforce, Inc.",CRM,0.55,287.46,12.04,4.37
28,Oracle Corp,ORCL,0.51,156.59,6.25,4.15
29,Palantir Technologies Inc. Class A,PLTR,0.50,117.91,0.61,0.52
30,Wells Fargo & Co.,WFC,0.50,74.83,2.38,3.28
