#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.09,2.82,1.45
2,Microsoft Corp,MSFT,6.17,368.45,-3.16,-0.85
3,Nvidia Corp,NVDA,5.72,101.32,-3.17,-3.03
4,Amazon.com Inc,AMZN,3.67,172.60,-1.73,-0.99
5,"Meta Platforms, Inc. Class A",META,2.46,501.44,-0.87,-0.17
6,Berkshire Hathaway Class B,BRK.B,2.12,520.79,4.34,0.84
7,Alphabet Inc. Class A,GOOGL,2.00,151.22,-2.11,-1.38
8,Broadcom Inc.,AVGO,1.83,170.66,-3.95,-2.26
9,Alphabet Inc. Class C,GOOG,1.64,153.39,-2.11,-1.36
10,"Tesla, Inc.",TSLA,1.51,239.54,-2.01,-0.83
11,Jpmorgan Chase & Co.,JPM,1.43,232.81,3.20,1.39
12,Eli Lilly & Co.,LLY,1.29,846.39,111.49,15.17
13,Visa Inc.,V,1.28,331.23,-0.10,-0.03
14,Unitedhealth Group Incorporated,UNH,1.20,452.97,-132.07,-22.57
15,Exxon Mobil Corporation,XOM,1.01,107.34,3.15,3.03
16,Costco Wholesale Corp,COST,0.96,996.88,29.13,3.01
17,Mastercard Incorporated,MA,0.93,519.58,6.15,1.20
18,Netflix Inc,NFLX,0.92,971.04,9.41,0.98
19,Walmart Inc.,WMT,0.88,93.33,2.14,2.34
20,Procter & Gamble Company,PG,0.87,171.24,4.85,2.91
21,Johnson & Johnson,JNJ,0.83,157.90,3.99,2.59
22,"Home Depot, Inc.",HD,0.77,355.43,9.44,2.73
23,Abbvie Inc.,ABBV,0.68,173.45,1.76,1.03
24,Coca-Cola Company,KO,0.62,73.18,1.49,2.09
25,Philip Morris International Inc.,PM,0.56,163.99,3.51,2.19
26,Bank of America Corporation,BAC,0.55,37.59,0.26,0.68
27,"Salesforce, Inc.",CRM,0.53,247.81,-2.03,-0.81
28,Chevron Corporation,CVX,0.51,138.52,3.16,2.33
29,Abbott Laboratories,ABT,0.50,131.50,1.80,1.39
30,"Cisco Systems, Inc.",CSCO,0.50,55.96,0.20,0.37
31,Mcdonald's Corporation,MCD,0.50,312.26,3.15,1.02
32,International Business Machines Corporation,IBM,0.49,239.43,0.86,0.36
33,Linde Plc,LIN,0.48,453.17,5.18,1.16
34,Oracle Corp,ORCL,0.47,128.87,-0.89,-0.69
35,Wells Fargo & Co.,WFC,0.47,64.80,0.82,1.28
36,Ge Aerospace,GE,0.44,182.51,0.06,0.03
37,At&t Inc.,T,0.43,27.23,0.21,0.76
38,"Merck & Co., Inc.",MRK,0.43,78.30,1.84,2.41
39,"Pepsico, Inc.",PEP,0.43,143.11,3.02,2.16
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.47,0.76,0.82
41,Verizon Communications,VZ,0.41,44.23,0.62,1.41
42,Accenture Plc,ACN,0.40,283.30,-1.94,-0.68
43,Rtx Corporation,RTX,0.38,129.45,0.20,0.16
44,Intuitive Surgical Inc.,ISRG,0.38,482.99,1.65,0.34
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,429.49,-7.30,-1.67
46,Intuit Inc,INTU,0.37,588.27,0.19,0.03
47,"Servicenow, Inc.",NOW,0.37,772.75,-23.91,-3.00
48,Progressive Corporation,PGR,0.36,267.33,-7.80,-2.83
49,Goldman Sachs Group Inc.,GS,0.35,511.68,12.63,2.53
50,"Uber Technologies, Inc.",UBER,0.34,75.07,2.01,2.76
51,Amgen Inc,AMGN,0.34,277.54,-5.10,-1.80
52,Booking Holdings Inc.,BKNG,0.34,"4,574.21",33.37,0.73
53,Qualcomm Inc,QCOM,0.34,136.68,0.94,0.69
54,Adobe Inc.,ADBE,0.33,351.06,6.87,1.99
55,The Walt Disney Company,DIS,0.33,84.99,2.22,2.68
56,S&p Global Inc.,SPGI,0.33,463.45,-0.53,-0.11
57,Advanced Micro Devices,AMD,0.32,87.24,-1.05,-1.19
58,"Tjx Companies, Inc.",TJX,0.32,127.73,1.42,1.12
59,American Express Company,AXP,0.31,252.44,-0.48,-0.19
60,Boston Scientific Corp.,BSX,0.31,95.25,0.00,0.00
61,Caterpillar Inc.,CAT,0.31,294.46,4.31,1.49
62,"Nextra Energy, Inc.",NEE,0.30,66.63,0.99,1.51
63,Morgan Stanley,MS,0.30,109.68,1.82,1.68
64,Texas Instruments Incorporated,TXN,0.30,148.82,2.26,1.55
65,Union Pacific Corp.,UNP,0.29,220.73,4.13,1.91
66,Gilead Sciences Inc,GILD,0.29,104.67,-0.21,-0.20
67,The Charles Schwab Corporation,SCHW,0.29,76.96,1.26,1.67
68,Comcast Corp,CMCSA,0.28,34.12,0.57,1.68
69,"Blackrock, Inc.",BLK,0.28,881.24,15.46,1.79
70,"Honeywell International, Inc.",HON,0.28,196.67,3.39,1.76
71,Pfizer Inc.,PFE,0.28,22.19,0.15,0.67
72,Vertex Pharmaceuticals Inc,VRTX,0.28,489.66,3.76,0.77
73,"T-Mobile Us, Inc.",TMUS,0.28,263.56,3.92,1.51
74,Danaher Corporation,DHR,0.27,187.98,-2.68,-1.41
75,Lowe's Companies Inc.,LOW,0.27,219.32,4.91,2.29
76,Automatic Data Processing,ADP,0.27,294.40,0.26,0.09
77,"Fiserv, Inc.",FI,0.27,209.60,-0.51,-0.24
78,Stryker Corporation,SYK,0.27,347.88,1.21,0.35
79,Boeing Company,BA,0.26,162.12,5.65,3.61
80,Citigroup Inc.,C,0.26,63.31,1.21,1.95
81,Deere & Company,DE,0.26,453.62,1.20,0.27
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,221.54,-9.78,-4.23
83,"Palo Alto Networks, Inc.",PANW,0.25,168.01,-1.75,-1.03
84,Applied Materials Inc,AMAT,0.25,137.65,-0.54,-0.39
85,Conocophillips,COP,0.25,89.28,2.92,3.38
86,"Eaton Corporation, Plcs",ETN,0.24,268.07,-1.09,-0.41
87,Chubb Limited,CB,0.24,285.95,0.88,0.31
88,Medtronic Plc,MDT,0.24,82.32,-0.38,-0.46
89,American Tower Corporation,AMT,0.23,222.97,4.97,2.28
90,"Elevance Health, Inc.",ELV,0.23,423.81,-11.23,-2.58
91,Bristol-Myers Squibb Co.,BMY,0.22,49.36,-0.01,-0.01
92,Lockheed Martin Corp.,LMT,0.22,465.01,-12.07,-2.53
93,The Southern Company,SO,0.22,92.23,1.75,1.94
94,"Altria Group, Inc.",MO,0.22,58.34,1.07,1.86
95,Blackstone Inc.,BX,0.21,130.59,1.21,0.93
96,Cme Group Inc.,CME,0.21,264.18,2.79,1.07
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,376.04,-3.80,-1.00
98,Duke Energy Corporation,DUK,0.21,122.27,1.92,1.59
99,"Prologis, Inc.",PLD,0.21,102.42,2.13,2.12
100,Starbucks Corp,SBUX,0.21,81.69,0.92,1.15
101,Intercontinental Exchange  Inc.,ICE,0.20,159.68,1.24,0.79
102,Ge Vernova Inc.,GEV,0.20,322.45,-5.71,-1.74
103,The Cigna Group,CI,0.20,328.54,-0.90,-0.27
104,Welltower Inc.,WELL,0.20,147.50,1.87,1.29
