#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,220.73,-3.02,-1.35
2,Nvidia Corp,NVDA,6.04,113.55,-7.14,-5.92
3,Microsoft Corp,MSFT,6.00,389.46,-5.70,-1.44
4,Amazon.com Inc,AMZN,3.96,200.51,-5.20,-2.53
5,"Meta Platforms, Inc. Class A",META,2.80,609.44,-16.87,-2.69
6,Alphabet Inc. Class A,GOOGL,2.03,165.29,-5.27,-3.09
7,Berkshire Hathaway Class B,BRK.B,1.98,532.20,3.33,0.63
8,Broadcom Inc.,AVGO,1.80,179.19,-9.07,-4.82
9,Alphabet Inc. Class C,GOOG,1.67,167.32,-5.47,-3.16
10,"Tesla, Inc.",TSLA,1.65,268.85,-19.29,-6.70
11,Jpmorgan Chase & Co.,JPM,1.43,250.43,-0.70,-0.28
12,Eli Lilly & Co.,LLY,1.37,830.44,-21.91,-2.57
13,Visa Inc.,V,1.21,343.72,-0.90,-0.26
14,Exxon Mobil Corporation,XOM,1.04,118.33,1.74,1.49
15,Unitedhealth Group Incorporated,UNH,0.97,516.85,3.42,0.67
16,Mastercard Incorporated,MA,0.91,546.84,1.68,0.31
17,Netflix Inc,NFLX,0.87,968.38,-28.90,-2.90
18,Costco Wholesale Corp,COST,0.84,928.13,-2.13,-0.23
19,Johnson & Johnson,JNJ,0.79,161.71,0.69,0.43
20,Procter & Gamble Company,PG,0.78,166.31,3.46,2.12
21,Walmart Inc.,WMT,0.75,84.79,0.03,0.03
22,"Home Depot, Inc.",HD,0.73,361.44,0.45,0.12
23,Abbvie Inc.,ABBV,0.73,201.07,-0.27,-0.13
24,Bank of America Corporation,BAC,0.59,42.84,-0.45,-1.03
25,Chevron Corporation,CVX,0.57,168.31,2.37,1.43
26,"Salesforce, Inc.",CRM,0.56,280.98,-7.63,-2.65
27,Coca-Cola Company,KO,0.54,70.11,1.30,1.88
28,Oracle Corp,ORCL,0.51,147.99,-5.94,-3.86
29,Wells Fargo & Co.,WFC,0.50,73.31,-0.93,-1.25
30,"Cisco Systems, Inc.",CSCO,0.50,61.68,0.69,1.13
31,Philip Morris International Inc.,PM,0.48,154.35,2.13,1.40
32,International Business Machines Corporation,IBM,0.47,249.78,-0.12,-0.05
33,Ge Aerospace,GE,0.47,207.31,-4.82,-2.27
34,"Merck & Co., Inc.",MRK,0.45,88.35,0.48,0.55
35,Mcdonald's Corporation,MCD,0.45,312.69,5.76,1.88
