#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,191.63,1.21,0.64
2,Microsoft Corp,MSFT,6.35,381.68,0.33,0.09
3,Nvidia Corp,NVDA,5.90,108.86,1.29,1.20
4,Amazon.com Inc,AMZN,3.83,179.47,-1.75,-0.97
5,"Meta Platforms, Inc. Class A",META,2.68,533.72,-12.57,-2.30
6,Berkshire Hathaway Class B,BRK.B,2.12,515.53,-0.28,-0.05
7,Alphabet Inc. Class A,GOOGL,2.00,155.19,2.37,1.55
8,Broadcom Inc.,AVGO,1.81,175.28,2.98,1.73
9,Alphabet Inc. Class C,GOOG,1.64,157.50,2.13,1.37
10,"Tesla, Inc.",TSLA,1.58,247.54,-4.86,-1.93
11,Jpmorgan Chase & Co.,JPM,1.42,231.55,4.44,1.95
12,Eli Lilly & Co.,LLY,1.27,722.95,2.04,0.28
13,Visa Inc.,V,1.25,327.15,2.54,0.78
14,Unitedhealth Group Incorporated,UNH,1.22,600.26,5.86,0.99
15,Exxon Mobil Corporation,XOM,0.97,99.25,-0.68,-0.68
16,Costco Wholesale Corp,COST,0.96,947.98,-16.33,-1.69
17,Mastercard Incorporated,MA,0.91,501.93,2.59,0.52
18,Netflix Inc,NFLX,0.88,921.56,0.38,0.04
19,Walmart Inc.,WMT,0.88,91.05,0.44,0.49
20,Procter & Gamble Company,PG,0.86,165.50,1.94,1.19
21,Johnson & Johnson,JNJ,0.80,149.22,0.53,0.36
22,"Home Depot, Inc.",HD,0.79,346.44,-7.18,-2.03
23,Abbvie Inc.,ABBV,0.69,170.94,-3.26,-1.87
24,Coca-Cola Company,KO,0.61,70.92,0.16,0.23
25,"Salesforce, Inc.",CRM,0.55,249.31,-5.81,-2.28
26,Bank of America Corporation,BAC,0.53,35.24,-0.61,-1.71
27,Philip Morris International Inc.,PM,0.53,153.98,2.81,1.86
28,Chevron Corporation,CVX,0.51,133.06,-1.92,-1.42
29,"Cisco Systems, Inc.",CSCO,0.50,56.95,0.36,0.63
30,Mcdonald's Corporation,MCD,0.49,306.09,-0.69,-0.22
31,Oracle Corp,ORCL,0.48,130.01,-3.34,-2.50
32,Abbott Laboratories,ABT,0.48,126.07,1.57,1.26
33,International Business Machines Corporation,IBM,0.48,230.31,0.76,0.33
34,Wells Fargo & Co.,WFC,0.46,60.62,-2.49,-3.94
35,Linde Plc,LIN,0.46,434.93,3.05,0.71
36,"Pepsico, Inc.",PEP,0.44,142.73,-1.41,-0.98
37,"Merck & Co., Inc.",MRK,0.44,77.25,-0.30,-0.39
38,Ge Aerospace,GE,0.44,178.52,-3.00,-1.65
39,At&t Inc.,T,0.42,26.72,0.33,1.24
40,Palantir Technologies Inc. Class A,PLTR,0.41,86.63,-1.97,-2.22
41,Verizon Communications,VZ,0.40,43.68,0.75,1.76
42,Accenture Plc,ACN,0.40,280.77,-4.45,-1.56
43,Intuitive Surgical Inc.,ISRG,0.39,486.06,-3.46,-0.71
44,Rtx Corporation,RTX,0.38,126.47,-0.60,-0.47
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,428.40,0.96,0.22
46,Intuit Inc,INTU,0.36,574.64,-2.83,-0.49
47,"Servicenow, Inc.",NOW,0.36,762.01,-21.48,-2.74
48,Progressive Corporation,PGR,0.36,271.49,-1.69,-0.62
49,The Walt Disney Company,DIS,0.34,83.97,-1.26,-1.48
50,Goldman Sachs Group Inc.,GS,0.34,482.03,-7.77,-1.59
51,Adobe Inc.,ADBE,0.34,345.26,-4.79,-1.37
52,Amgen Inc,AMGN,0.34,279.61,-1.81,-0.64
53,Booking Holdings Inc.,BKNG,0.33,"4,483.21",-11.43,-0.25
54,Qualcomm Inc,QCOM,0.33,134.50,0.10,0.07
