#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,197.99,7.57,3.98
2,Microsoft Corp,MSFT,6.35,387.93,6.58,1.73
3,Nvidia Corp,NVDA,5.90,110.83,3.26,3.03
4,Amazon.com Inc,AMZN,3.83,182.91,1.69,0.93
5,"Meta Platforms, Inc. Class A",META,2.68,542.47,-3.82,-0.70
6,Berkshire Hathaway Class B,BRK.B,2.12,522.37,6.56,1.27
7,Alphabet Inc. Class A,GOOGL,2.00,157.42,4.60,3.01
8,Broadcom Inc.,AVGO,1.81,179.52,7.22,4.19
9,Alphabet Inc. Class C,GOOG,1.64,159.68,4.31,2.77
10,"Tesla, Inc.",TSLA,1.58,247.08,-5.32,-2.11
11,Jpmorgan Chase & Co.,JPM,1.42,234.89,7.78,3.43
12,Eli Lilly & Co.,LLY,1.27,727.90,6.99,0.97
13,Visa Inc.,V,1.25,332.94,8.33,2.57
14,Unitedhealth Group Incorporated,UNH,1.22,601.33,6.93,1.17
15,Exxon Mobil Corporation,XOM,0.97,101.36,1.43,1.43
16,Costco Wholesale Corp,COST,0.96,965.95,1.64,0.17
17,Mastercard Incorporated,MA,0.91,509.85,10.51,2.10
18,Netflix Inc,NFLX,0.88,923.60,2.43,0.26
19,Walmart Inc.,WMT,0.88,92.46,1.85,2.04
20,Procter & Gamble Company,PG,0.86,166.74,3.18,1.94
21,Johnson & Johnson,JNJ,0.80,150.86,2.17,1.46
22,"Home Depot, Inc.",HD,0.79,350.61,-3.01,-0.85
23,Abbvie Inc.,ABBV,0.69,174.22,0.02,0.01
24,Coca-Cola Company,KO,0.61,71.61,0.85,1.20
25,"Salesforce, Inc.",CRM,0.55,253.79,-1.33,-0.52
26,Bank of America Corporation,BAC,0.53,35.44,-0.41,-1.16
27,Philip Morris International Inc.,PM,0.53,154.78,3.61,2.39
28,Chevron Corporation,CVX,0.51,134.19,-0.79,-0.58
29,"Cisco Systems, Inc.",CSCO,0.50,57.35,0.76,1.34
30,Mcdonald's Corporation,MCD,0.49,307.58,0.80,0.26
31,Oracle Corp,ORCL,0.48,131.31,-2.04,-1.53
32,Abbott Laboratories,ABT,0.48,127.62,3.12,2.50
33,International Business Machines Corporation,IBM,0.48,235.29,5.74,2.50
34,Wells Fargo & Co.,WFC,0.46,61.76,-1.35,-2.14
35,Linde Plc,LIN,0.46,445.50,13.62,3.15
36,"Pepsico, Inc.",PEP,0.44,143.84,-0.30,-0.21
37,"Merck & Co., Inc.",MRK,0.44,78.65,1.10,1.42
38,Ge Aerospace,GE,0.44,181.16,-0.35,-0.19
39,At&t Inc.,T,0.42,26.89,0.50,1.91
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.19,-1.40,-1.58
41,Verizon Communications,VZ,0.40,43.87,0.95,2.22
42,Accenture Plc,ACN,0.40,282.64,-2.58,-0.90
43,Intuitive Surgical Inc.,ISRG,0.39,491.02,1.50,0.31
44,Rtx Corporation,RTX,0.38,128.38,1.31,1.03
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,434.58,7.14,1.67
46,Intuit Inc,INTU,0.36,583.08,5.61,0.97
47,"Servicenow, Inc.",NOW,0.36,773.49,-10.00,-1.28
48,Progressive Corporation,PGR,0.36,275.24,2.06,0.76
49,The Walt Disney Company,DIS,0.34,84.76,-0.47,-0.55
50,Goldman Sachs Group Inc.,GS,0.34,490.24,0.44,0.09
51,Adobe Inc.,ADBE,0.34,348.70,-1.36,-0.39
52,Amgen Inc,AMGN,0.34,284.56,3.15,1.12
53,Booking Holdings Inc.,BKNG,0.33,"4,572.88",78.24,1.74
54,Qualcomm Inc,QCOM,0.33,138.50,4.10,3.05
55,"Uber Technologies, Inc.",UBER,0.33,71.07,0.13,0.18
56,S&p Global Inc.,SPGI,0.32,462.48,4.72,1.03
57,Advanced Micro Devices,AMD,0.32,93.55,4.85,5.47
58,"Tjx Companies, Inc.",TJX,0.32,128.19,0.72,0.56
59,Texas Instruments Incorporated,TXN,0.32,146.85,-9.75,-6.22
60,Caterpillar Inc.,CAT,0.31,291.06,1.90,0.66
61,"Nextra Energy, Inc.",NEE,0.31,66.09,-0.63,-0.94
62,American Express Company,AXP,0.31,249.15,2.26,0.91
63,Boston Scientific Corp.,BSX,0.31,93.88,1.24,1.34
64,Union Pacific Corp.,UNP,0.30,218.04,-1.28,-0.58
65,Morgan Stanley,MS,0.30,107.09,0.51,0.48
