#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.53,3.94,2.20
2,Apple Inc.,AAPL,6.69,280.11,-4.04,-1.42
3,Microsoft,MSFT,5.74,477.92,0.19,0.04
4,Amazon,AMZN,3.94,228.20,-4.18,-1.80
5,Alphabet Inc. Class A,GOOGL,3.21,317.23,-2.40,-0.75
6,Alphabet Inc. Class C,GOOG,2.99,317.97,-2.65,-0.83
7,Broadcom,AVGO,2.91,381.81,1.19,0.31
8,Meta Platforms,META,2.70,663.80,24.20,3.78
9,"Tesla, Inc.",TSLA,2.41,448.55,1.81,0.40
10,Berkshire Hathaway,BRK.B,1.75,502.55,-1.05,-0.21
11,Walmart,WMT,1.47,114.36,-0.05,-0.04
12,Lilly Eli,LLY,1.47,"1,015.75",-17.81,-1.72
13,JPMorgan Chase,JPM,1.40,317.15,5.02,1.61
14,Visa Inc.,V,1.02,326.43,-3.18,-0.97
15,Oracle Corporation,ORCL,0.98,213.74,6.01,2.89
16,ExxonMobil,XOM,0.80,117.26,-0.54,-0.46
17,Mastercard,MA,0.79,544.40,-9.33,-1.68
18,Johnson & Johnson,JNJ,0.79,202.61,-2.72,-1.32
19,Netflix,NFLX,0.71,102.96,-1.00,-0.97
20,Palantir Technologies,PLTR,0.68,177.40,1.32,0.75
21,AbbVie,ABBV,0.65,228.76,-1.48,-0.64
22,Bank of America,BAC,0.64,54.46,0.36,0.67
23,Costco,COST,0.64,893.82,-28.44,-3.08
24,Advanced Micro Devices,AMD,0.57,216.77,-0.83,-0.38
25,Home Depot The,HD,0.57,352.43,-5.48,-1.53
26,Procter & Gamble,PG,0.55,145.32,-1.39,-0.95
27,GE Aerospace,GE,0.50,292.86,4.37,1.52
28,Cisco,CSCO,0.49,77.35,-0.41,-0.52
29,Coca-Cola Company The,KO,0.49,70.70,-0.11,-0.16
30,Chevron Corporation,CVX,0.49,151.98,0.39,0.26
31,UnitedHealth Group,UNH,0.49,333.07,-6.64,-1.95
32,IBM,IBM,0.46,307.15,4.53,1.50
33,Wells Fargo,WFC,0.46,90.06,0.71,0.80
34,Caterpillar Inc.,CAT,0.46,602.46,10.97,1.85
35,Morgan Stanley,MS,0.45,175.06,1.34,0.77
36,American Express,AXP,0.41,372.30,4.17,1.13
37,Micron Technology,MU,0.41,226.37,-7.79,-3.33
38,Merck & Co.,MRK,0.41,101.52,-0.75,-0.73
39,Goldman Sachs,GS,0.41,836.89,0.32,0.04
40,Salesforce,CRM,0.38,247.85,9.13,3.83
41,AppLovin Corporation,APP,0.38,696.99,34.78,5.25
42,T-Mobile US,TMUS,0.38,207.78,-0.73,-0.35
43,RTX Corporation,RTX,0.37,171.32,2.87,1.70
44,Philip Morris International,PM,0.37,147.14,-4.57,-3.01
45,McDonald's,MCD,0.35,308.38,0.67,0.22
46,Abbott Laboratories,ABT,0.35,124.90,-0.39,-0.31
47,Thermo Fisher Scientific,TMO,0.35,573.47,-6.98,-1.20
48,Applied Materials,AMAT,0.35,269.86,1.23,0.46
49,Intuitive Surgical,ISRG,0.33,569.68,-0.03,-0.01
50,PepsiCo,PEP,0.32,146.39,-1.68,-1.13
51,Lam Research,LRCX,0.32,156.47,-3.28,-2.06
52,Intel,INTC,0.32,41.02,-2.74,-6.27
53,Citigroup,C,0.31,108.48,1.76,1.65
54,Linde plc,LIN,0.30,403.79,-5.36,-1.31
55,Uber,UBER,0.30,90.26,-0.42,-0.46
56,Walt Disney Company The,DIS,0.30,105.04,-0.70,-0.66
57,Qualcomm,QCOM,0.30,174.44,-0.63,-0.36
58,Amgen,AMGN,0.30,343.23,-2.19,-0.63
59,Intuit,INTU,0.30,656.83,9.15,1.41
60,AT&T,T,0.29,25.35,0.02,0.10
61,Verizon,VZ,0.28,41.18,0.51,1.25
62,NextEra Energy,NEE,0.28,83.26,-1.69,-1.99
63,ServiceNow,NOW,0.28,834.67,1.77,0.21
64,GE Vernova,GEV,0.28,638.27,36.30,6.03
65,Amphenol,APH,0.28,140.08,1.43,1.03
66,Charles Schwab Corporation,SCHW,0.27,95.13,1.14,1.21
67,TJX Companies,TJX,0.27,150.76,0.70,0.47
68,Accenture,ACN,0.27,270.37,-2.48,-0.91
69,BlackRock,BLK,0.27,"1,079.17",-0.70,-0.06
70,Texas Instruments,TXN,0.27,180.86,-1.74,-0.96
71,Booking Holdings,BKNG,0.26,"5,059.41",12.19,0.24
72,Arista Networks,ANET,0.26,129.31,1.51,1.18
73,Danaher Corporation,DHR,0.26,228.20,-0.26,-0.12
74,KLA Corporation,KLAC,0.26,"1,207.72",-4.03,-0.33
75,Gilead Sciences,GILD,0.25,123.65,-1.35,-1.08
76,Boeing,BA,0.24,199.36,-3.18,-1.57
77,S&P Global,SPGI,0.24,499.20,-0.68,-0.14
78,Capital One,COF,0.24,230.10,2.85,1.26
79,Pfizer,PFE,0.24,25.62,0.05,0.21
80,Boston Scientific,BSX,0.23,97.73,-0.84,-0.86
81,Welltower,WELL,0.23,205.11,3.19,1.58
