#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,236.86,-0.44,-0.18
2,Nvidia Corp,NVDA,5.92,123.12,2.97,2.47
3,Microsoft Corp,MSFT,5.86,391.44,-1.09,-0.28
4,Amazon.com Inc,AMZN,3.93,210.67,1.92,0.92
5,"Meta Platforms, Inc. Class A",META,2.88,664.87,6.63,1.01
6,Alphabet Inc. Class A,GOOGL,1.98,169.23,0.73,0.43
7,Broadcom Inc.,AVGO,1.86,200.10,2.30,1.16
8,Berkshire Hathaway Class B,BRK.B,1.85,507.63,5.21,1.04
9,Alphabet Inc. Class C,GOOG,1.63,170.98,0.77,0.45
10,"Tesla, Inc.",TSLA,1.58,291.41,9.46,3.35
11,Jpmorgan Chase & Co.,JPM,1.47,261.62,2.57,0.99
12,Eli Lilly & Co.,LLY,1.43,900.39,-4.77,-0.53
13,Visa Inc.,V,1.24,357.99,2.25,0.63
14,Exxon Mobil Corporation,XOM,0.97,110.38,0.23,0.21
15,Mastercard Incorporated,MA,0.93,568.09,3.27,0.58
16,Costco Wholesale Corp,COST,0.91,"1,025.95",4.24,0.41
17,Unitedhealth Group Incorporated,UNH,0.87,474.04,5.48,1.17
18,Walmart Inc.,WMT,0.84,97.64,0.85,0.88
19,Netflix Inc,NFLX,0.83,974.11,11.04,1.15
20,Procter & Gamble Company,PG,0.81,172.90,0.93,0.54
21,Johnson & Johnson,JNJ,0.79,163.50,-0.23,-0.14
22,"Home Depot, Inc.",HD,0.78,393.40,3.13,0.80
23,Abbvie Inc.,ABBV,0.73,205.51,0.49,0.24
24,Bank of America Corporation,BAC,0.59,45.45,1.33,3.00
25,"Salesforce, Inc.",CRM,0.57,299.81,4.91,1.66
26,Coca-Cola Company,KO,0.55,70.72,-0.15,-0.21
27,Oracle Corp,ORCL,0.53,163.65,-1.11,-0.67
28,Chevron Corporation,CVX,0.53,157.19,0.52,0.33
29,Wells Fargo & Co.,WFC,0.51,77.89,1.27,1.66
30,"Cisco Systems, Inc.",CSCO,0.51,63.34,-0.47,-0.73
31,Philip Morris International Inc.,PM,0.48,153.52,-0.50,-0.33
32,Abbott Laboratories,ABT,0.47,135.35,-0.52,-0.38
33,International Business Machines Corporation,IBM,0.47,249.82,-3.41,-1.35
34,"Merck & Co., Inc.",MRK,0.46,90.96,0.38,0.42
35,Accenture Plc,ACN,0.45,348.73,-8.14,-2.28
36,Mcdonald's Corporation,MCD,0.45,306.89,-3.06,-0.99
37,Linde Plc,LIN,0.44,463.43,3.15,0.68
38,Ge Aerospace,GE,0.44,204.81,3.38,1.68
39,"Pepsico, Inc.",PEP,0.42,152.99,0.97,0.64
40,The Walt Disney Company,DIS,0.41,112.88,1.57,1.41
41,Intuitive Surgical Inc.,ISRG,0.40,561.87,-1.90,-0.34
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.10,-0.13,-0.03
43,At&t Inc.,T,0.39,27.19,0.29,1.06
44,Adobe Inc.,ADBE,0.39,436.24,-0.95,-0.22
45,Goldman Sachs Group Inc.,GS,0.38,615.62,7.62,1.25
46,"Servicenow, Inc.",NOW,0.38,919.52,-1.44,-0.16
47,Verizon Communications,VZ,0.37,42.95,-0.32,-0.74
48,Texas Instruments Incorporated,TXN,0.35,195.15,3.84,2.01
49,Palantir Technologies Inc. Class A,PLTR,0.35,84.19,-0.58,-0.69
50,Rtx Corporation,RTX,0.35,131.80,1.27,0.98
51,Qualcomm Inc,QCOM,0.34,156.71,2.27,1.47
52,Intuit Inc,INTU,0.34,600.74,0.32,0.05
53,S&p Global Inc.,SPGI,0.34,528.48,3.12,0.59
54,Amgen Inc,AMGN,0.33,304.83,-0.99,-0.32
55,Caterpillar Inc.,CAT,0.33,343.13,3.13,0.92
56,American Express Company,AXP,0.33,298.71,4.50,1.53
57,Progressive Corporation,PGR,0.33,278.07,-0.70,-0.25
58,Booking Holdings Inc.,BKNG,0.33,"4,952.54",34.41,0.70
59,Advanced Micro Devices,AMD,0.32,100.85,1.34,1.34
60,Morgan Stanley,MS,0.32,131.24,2.00,1.55
61,"Uber Technologies, Inc.",UBER,0.31,75.43,1.22,1.64
62,Citigroup Inc.,C,0.30,78.64,-0.23,-0.29
63,Boston Scientific Corp.,BSX,0.30,102.50,1.70,1.69
64,Pfizer Inc.,PFE,0.30,26.01,-0.09,-0.36
65,Union Pacific Corp.,UNP,0.30,244.77,-0.31,-0.12
66,"Nextra Energy, Inc.",NEE,0.28,69.72,0.34,0.49
67,Gilead Sciences Inc,GILD,0.28,112.63,0.64,0.57
68,"Tjx Companies, Inc.",TJX,0.28,123.98,0.49,0.40
69,Lowe's Companies Inc.,LOW,0.28,246.56,1.06,0.43
70,"Blackrock, Inc.",BLK,0.28,950.37,5.48,0.58
71,"Honeywell International, Inc.",HON,0.28,211.89,-0.39,-0.18
72,Comcast Corp,CMCSA,0.27,35.89,0.50,1.41
73,The Charles Schwab Corporation,SCHW,0.27,78.88,0.45,0.57
74,Stryker Corporation,SYK,0.27,386.23,-2.67,-0.69
75,Danaher Corporation,DHR,0.27,205.83,0.12,0.06
76,"Fiserv, Inc.",FI,0.26,233.22,1.63,0.71
77,Boeing Company,BA,0.26,175.29,1.46,0.84
78,Starbucks Corp,SBUX,0.26,114.86,0.37,0.33
79,Applied Materials Inc,AMAT,0.26,157.54,0.90,0.58
80,"T-Mobile Us, Inc.",TMUS,0.26,264.67,0.50,0.19
81,Automatic Data Processing,ADP,0.25,312.09,0.79,0.25
82,Conocophillips,COP,0.25,98.12,0.75,0.77
83,"Palo Alto Networks, Inc.",PANW,0.25,190.72,3.22,1.72
84,Deere & Company,DE,0.25,482.56,2.01,0.42
85,Vertex Pharmaceuticals Inc,VRTX,0.25,475.93,1.43,0.30
86,Bristol-Myers Squibb Co.,BMY,0.24,58.60,-0.20,-0.33
87,Medtronic Plc,MDT,0.23,91.33,0.59,0.65
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.76,0.15,0.06
89,"Eaton Corporation, Plcs",ETN,0.23,289.80,-0.58,-0.20
90,"Prologis, Inc.",PLD,0.23,123.61,0.84,0.68
91,Blackstone Inc.,BX,0.23,159.08,1.69,1.07
92,"Analog Devices, Inc.",ADI,0.22,228.16,4.31,1.93
93,Chubb Limited,CB,0.21,282.57,0.88,0.31
94,"Micron Technology, Inc.",MU,0.20,93.79,1.97,2.15
95,Intel Corp,INTC,0.20,23.94,0.85,3.69
96,Intercontinental Exchange  Inc.,ICE,0.20,171.44,0.60,0.35
97,Lam Research Corp,LRCX,0.20,77.15,0.98,1.29
98,The Southern Company,SO,0.19,88.59,0.29,0.33
99,American Tower Corporation,AMT,0.19,204.86,0.89,0.43
100,"Nike, Inc.",NKE,0.19,79.23,-0.79,-0.98
101,Arista Networks,ANET,0.19,92.89,1.32,1.44
102,Lockheed Martin Corp.,LMT,0.19,447.67,1.21,0.27
103,Kla Corporation,KLAC,0.19,707.13,7.97,1.14
104,"Altria Group, Inc.",MO,0.19,55.47,0.39,0.72
105,"Elevance Health, Inc.",ELV,0.18,392.59,-0.28,-0.07
106,Cme Group Inc.,CME,0.18,250.41,0.56,0.22
107,Ge Vernova Inc.,GEV,0.18,331.70,5.42,1.66
108,Welltower Inc.,WELL,0.18,152.74,1.22,0.80
109,Duke Energy Corporation,DUK,0.18,116.27,0.38,0.33
110,Kkr & Co. Inc.,KKR,0.18,132.98,0.78,0.59
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,387.51,7.27,1.91
112,"Equinix, Inc. Reit",EQIX,0.18,907.96,-2.42,-0.27
113,Aon Plc Class A,AON,0.18,401.83,-2.17,-0.54
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.26,1.63,1.38
115,"Mondelez International, Inc. Class A",MDLZ,0.17,63.90,-0.08,-0.12
116,Parker-Hannifin Corporation,PH,0.17,660.16,5.16,0.79
117,The Cigna Group,CI,0.17,304.75,1.82,0.60
118,"Waste Management, Inc.",WM,0.17,230.54,0.93,0.41
119,Arthur J. Gallagher & Co.,AJG,0.17,334.33,1.16,0.35
120,The Sherwin-Williams Company,SHW,0.17,361.35,5.84,1.64
121,3m Company,MMM,0.16,153.74,3.22,2.14
122,Cvs Health Corporation,CVS,0.16,65.06,0.58,0.90
123,Amphenol Corporation,APH,0.16,65.40,-0.06,-0.09
124,Mckesson Corporation,MCK,0.16,628.24,7.39,1.19
