#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,180.95,-5.28,-2.84
2,Apple Inc.,AAPL,5.95,251.20,-4.33,-1.70
3,Microsoft,MSFT,5.44,453.73,-6.13,-1.33
4,Amazon,AMZN,4.04,234.50,-4.62,-1.93
5,Alphabet Inc. Class A,GOOGL,3.28,324.75,-5.25,-1.59
6,Alphabet Inc. Class C,GOOG,3.05,325.12,-5.22,-1.58
7,Broadcom,AVGO,2.61,341.47,-10.24,-2.91
8,Meta Platforms,META,2.48,609.68,-10.57,-1.70
9,"Tesla, Inc.",TSLA,2.29,426.35,-11.15,-2.55
10,Berkshire Hathaway,BRK.B,1.70,487.75,-5.54,-1.12
11,Walmart,WMT,1.52,118.20,-1.50,-1.25
12,Lilly Eli,LLY,1.50,1040.69,2.29,0.22
13,JPMorgan Chase,JPM,1.35,310.89,-1.58,-0.50
14,Visa Inc.,V,1.01,325.86,-2.44,-0.74
15,ExxonMobil,XOM,0.89,131.29,1.40,1.08
16,Oracle Corporation,ORCL,0.85,183.74,-7.35,-3.85
17,Johnson & Johnson,JNJ,0.84,216.69,-1.97,-0.90
18,Mastercard,MA,0.77,533.61,-5.88,-1.09
19,Costco,COST,0.68,956.04,-7.57,-0.79
20,Micron Technology,MU,0.67,369.78,7.03,1.94
21,Palantir Technologies,PLTR,0.65,169.37,-1.59,-0.93
22,Advanced Micro Devices,AMD,0.62,237.92,6.09,2.63
23,Bank of America,BAC,0.62,53.30,0.34,0.63
24,AbbVie,ABBV,0.61,212.68,-1.67,-0.78
25,Netflix,NFLX,0.61,88.47,0.47,0.54
26,Home Depot The,HD,0.60,374.19,-5.98,-1.57
27,Procter & Gamble,PG,0.55,145.63,1.10,0.76
28,GE Aerospace,GE,0.55,320.72,-4.40,-1.35
29,Chevron Corporation,CVX,0.54,166.14,-0.12,-0.07
30,Coca-Cola Company The,KO,0.49,70.54,0.10,0.14
31,UnitedHealth Group,UNH,0.49,334.51,3.49,1.06
32,Caterpillar Inc.,CAT,0.48,640.49,-6.40,-0.99
33,Morgan Stanley,MS,0.47,185.93,-3.16,-1.67
34,Cisco,CSCO,0.47,74.46,-0.73,-0.97
35,Goldman Sachs,GS,0.47,961.61,-0.39,-0.04
36,Lam Research,LRCX,0.45,223.16,0.20,0.09
37,IBM,IBM,0.44,293.76,-11.91,-3.90
38,Wells Fargo,WFC,0.44,88.47,0.09,0.10
