#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.18,0.82,0.34
2,Nvidia Corp,NVDA,6.37,126.79,-4.49,-3.42
3,Microsoft Corp,MSFT,5.88,398.16,-1.57,-0.39
4,Amazon.com Inc,AMZN,3.97,214.37,0.02,0.01
5,"Meta Platforms, Inc. Class A",META,2.90,672.09,-1.61,-0.24
6,Alphabet Inc. Class A,GOOGL,2.00,171.06,-1.67,-0.97
7,Broadcom Inc.,AVGO,1.97,208.01,-4.93,-2.32
8,Berkshire Hathaway Class B,BRK.B,1.79,502.04,7.94,1.61
9,Alphabet Inc. Class C,GOOG,1.64,172.92,-1.78,-1.02
10,"Tesla, Inc.",TSLA,1.61,287.24,-3.56,-1.22
11,Jpmorgan Chase & Co.,JPM,1.44,262.00,3.21,1.24
12,Eli Lilly & Co.,LLY,1.43,923.04,8.03,0.88
13,Visa Inc.,V,1.20,357.65,7.02,2.00
14,Exxon Mobil Corporation,XOM,0.95,110.55,1.09,1.00
15,Mastercard Incorporated,MA,0.91,570.19,8.92,1.59
16,Costco Wholesale Corp,COST,0.90,"1,032.90",0.93,0.09
17,Unitedhealth Group Incorporated,UNH,0.84,473.66,10.07,2.17
18,Netflix Inc,NFLX,0.84,985.88,-4.18,-0.42
19,Walmart Inc.,WMT,0.83,97.63,1.43,1.48
20,Procter & Gamble Company,PG,0.80,172.25,0.95,0.55
21,Johnson & Johnson,JNJ,0.78,162.85,-0.23,-0.14
22,"Home Depot, Inc.",HD,0.77,393.66,3.17,0.81
23,Abbvie Inc.,ABBV,0.71,205.13,2.12,1.04
24,"Salesforce, Inc.",CRM,0.58,303.02,-4.31,-1.40
25,Bank of America Corporation,BAC,0.58,44.50,0.56,1.27
26,Oracle Corp,ORCL,0.55,171.31,-1.16,-0.67
27,Coca-Cola Company,KO,0.54,71.35,0.55,0.78
28,Chevron Corporation,CVX,0.51,157.00,1.86,1.20
29,"Cisco Systems, Inc.",CSCO,0.51,65.06,0.98,1.52
30,Wells Fargo & Co.,WFC,0.50,77.56,1.11,1.45
31,Philip Morris International Inc.,PM,0.48,155.27,0.53,0.35
32,International Business Machines Corporation,IBM,0.47,256.43,0.59,0.23
33,Abbott Laboratories,ABT,0.47,136.28,0.32,0.24
34,"Merck & Co., Inc.",MRK,0.45,90.44,1.06,1.18
35,Accenture Plc,ACN,0.44,359.00,0.65,0.18
36,Linde Plc,LIN,0.43,465.08,3.53,0.76
37,Ge Aerospace,GE,0.43,204.23,2.62,1.30
38,Mcdonald's Corporation,MCD,0.43,310.83,6.56,2.16
39,"Pepsico, Inc.",PEP,0.41,151.70,0.19,0.13
40,Intuitive Surgical Inc.,ISRG,0.41,578.07,-2.86,-0.49
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,530.60,-2.69,-0.50
42,The Walt Disney Company,DIS,0.40,112.72,0.89,0.79
43,Adobe Inc.,ADBE,0.38,442.19,0.69,0.16
44,"Servicenow, Inc.",NOW,0.38,944.96,3.00,0.32
45,Goldman Sachs Group Inc.,GS,0.38,621.92,4.15,0.67
46,At&t Inc.,T,0.38,26.89,0.32,1.19
47,Palantir Technologies Inc. Class A,PLTR,0.36,90.34,1.03,1.16
48,Verizon Communications,VZ,0.36,43.06,-0.12,-0.28
49,Texas Instruments Incorporated,TXN,0.36,195.16,-3.08,-1.56
50,Qualcomm Inc,QCOM,0.36,159.20,-2.90,-1.79
51,Intuit Inc,INTU,0.35,613.83,-11.68,-1.87
52,Advanced Micro Devices,AMD,0.34,102.39,-2.35,-2.25
53,Rtx Corporation,RTX,0.34,130.66,3.35,2.63
54,S&p Global Inc.,SPGI,0.33,533.59,4.35,0.82
55,Booking Holdings Inc.,BKNG,0.33,"4,973.74",-60.82,-1.21
56,Caterpillar Inc.,CAT,0.33,344.26,1.68,0.49
57,American Express Company,AXP,0.33,298.60,2.50,0.84
58,Amgen Inc,AMGN,0.33,308.78,2.40,0.78
59,Morgan Stanley,MS,0.32,131.77,0.72,0.55
60,Progressive Corporation,PGR,0.32,279.63,6.20,2.27
61,"Uber Technologies, Inc.",UBER,0.32,76.94,1.07,1.41
62,Pfizer Inc.,PFE,0.30,26.20,-0.22,-0.85
63,Boston Scientific Corp.,BSX,0.30,102.60,1.03,1.02
64,Citigroup Inc.,C,0.30,79.95,0.88,1.11
65,Union Pacific Corp.,UNP,0.29,246.30,0.82,0.34
66,"Nextra Energy, Inc.",NEE,0.29,70.16,-0.85,-1.20
67,"Tjx Companies, Inc.",TJX,0.28,124.39,-0.50,-0.40
68,Lowe's Companies Inc.,LOW,0.28,246.61,-0.46,-0.19
69,Applied Materials Inc,AMAT,0.27,164.42,-4.09,-2.43
