#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.21,460.35,-0.01,-0.00
2,Nvidia,NVDA,5.98,135.13,0.00,0.00
3,Apple Inc.,AAPL,5.44,200.52,-0.34,-0.17
4,Amazon,AMZN,3.95,205.00,-0.01,-0.01
5,Alphabet Inc. Class A,GOOGL,3.78,171.74,0.00,0.00
6,Alphabet Inc. Class C,GOOG,3.77,170.97,-1.88,-1.09
7,Meta Platforms,META,3.00,658.31,10.82,1.67
8,Broadcom,AVGO,2.12,248.54,6.47,2.67
9,Berkshire Hathaway,BRK.B,1.97,503.96,0.00,0.00
10,"Tesla, Inc.",TSLA,1.97,336.98,-9.48,-2.74
11,Walmart,WMT,1.43,98.51,-0.22,-0.22
12,JPMorgan Chase,JPM,1.33,264.21,0.20,0.08
13,Visa Inc.,V,1.26,363.41,-1.78,-0.49
14,Lilly Eli,LLY,1.21,743.30,5.63,0.76
15,Mastercard,MA,0.97,585.60,0.00,0.00
16,Netflix,NFLX,0.94,"1,212.74",5.51,0.46
17,Costco,COST,0.84,"1,046.09",5.91,0.57
18,Oracle Corporation,ORCL,0.84,164.57,-0.96,-0.58
19,ExxonMobil,XOM,0.80,102.66,0.36,0.35
20,Procter & Gamble,PG,0.71,166.88,-3.01,-1.77
21,Johnson & Johnson,JNJ,0.68,155.21,0.00,0.00
22,Home Depot The,HD,0.66,363.46,-4.83,-1.31
23,Bank of America,BAC,0.60,43.86,-0.27,-0.62
24,AbbVie,ABBV,0.60,185.86,-0.25,-0.14
25,Palantir Technologies,PLTR,0.56,131.78,0.00,0.00
26,Coca-Cola Company The,KO,0.56,71.46,-0.64,-0.89
27,Philip Morris International,PM,0.51,182.22,1.63,0.90
28,T-Mobile US,TMUS,0.50,242.73,0.53,0.22
29,UnitedHealth Group,UNH,0.50,302.31,0.40,0.13
30,GE Aerospace,GE,0.48,247.71,1.80,0.73
31,Salesforce,CRM,0.46,262.26,-3.12,-1.17
32,Cisco,CSCO,0.45,63.26,0.22,0.35
33,IBM,IBM,0.44,259.06,0.00,0.00
34,Wells Fargo,WFC,0.44,73.95,-0.83,-1.11
35,Chevron Corporation,CVX,0.43,137.02,0.32,0.23
36,Abbott Laboratories,ABT,0.42,133.17,-0.42,-0.31
37,McDonald's,MCD,0.40,311.69,-2.16,-0.69
38,Linde plc,LIN,0.40,464.67,-2.91,-0.62
39,Intuit,INTU,0.39,761.34,7.87,1.04
40,ServiceNow,NOW,0.38,"1,011.09",0.00,0.00
41,American Express,AXP,0.37,293.68,-0.37,-0.13
42,Morgan Stanley,MS,0.37,127.64,-0.39,-0.31
43,Walt Disney Company The,DIS,0.37,112.74,-0.30,-0.26
44,AT&T,T,0.36,27.80,0.00,0.00
45,Intuitive Surgical,ISRG,0.36,550.67,-1.67,-0.30
46,Accenture,ACN,0.36,313.19,-3.63,-1.15
47,Merck & Co.,MRK,0.35,76.09,-0.76,-0.98
48,Verizon,VZ,0.34,43.85,-0.11,-0.24
49,Advanced Micro Devices,AMD,0.33,113.27,2.54,2.29
50,Goldman Sachs,GS,0.33,596.01,-4.45,-0.74
51,RTX Corporation,RTX,0.33,136.30,-0.18,-0.13
52,Booking Holdings,BKNG,0.32,"5,482.63",-36.30,-0.66
53,PepsiCo,PEP,0.32,129.68,-1.77,-1.34
54,Uber,UBER,0.32,83.71,-0.45,-0.54
55,Adobe Inc.,ADBE,0.31,397.29,-17.80,-4.29
56,Progressive Corporation,PGR,0.30,286.41,1.48,0.52
57,Texas Instruments,TXN,0.30,182.85,0.00,0.00
58,Caterpillar Inc.,CAT,0.30,348.03,0.00,0.00
59,Qualcomm,QCOM,0.29,145.54,0.34,0.23
60,Charles Schwab Corporation,SCHW,0.29,87.90,-0.45,-0.50
61,Boeing,BA,0.29,208.84,1.52,0.73
62,S&P Global,SPGI,0.29,512.86,0.00,0.00
63,Amgen,AMGN,0.28,288.18,0.00,0.00
64,Boston Scientific,BSX,0.28,103.96,-1.31,-1.24
65,BlackRock,BLK,0.28,979.89,0.00,0.00
66,Thermo Fisher Scientific,TMO,0.27,397.72,-5.10,-1.27
67,Stryker Corporation,SYK,0.27,382.64,0.00,0.00
68,Honeywell,HON,0.26,224.80,-1.87,-0.83
69,NextEra Energy,NEE,0.26,69.73,-0.92,-1.30
70,TJX Companies,TJX,0.26,127.18,0.27,0.22
71,Citigroup,C,0.26,75.35,0.03,0.04
72,Deere & Company,DE,0.25,506.26,0.00,0.00
73,Gilead Sciences,GILD,0.25,110.08,0.00,0.00
74,Danaher Corporation,DHR,0.25,189.76,-0.14,-0.08
75,Pfizer,PFE,0.24,23.46,-0.04,-0.15
76,GE Vernova,GEV,0.24,484.14,11.16,2.36
77,Automatic Data Processing,ADP,0.24,323.92,-1.61,-0.49
78,Union Pacific Corporation,UNP,0.24,218.76,-2.90,-1.31
79,Palo Alto Networks,PANW,0.23,192.67,0.25,0.13
80,Comcast,CMCSA,0.23,34.02,-0.55,-1.59
81,Lowe's,LOW,0.23,225.73,0.00,0.00
82,Applied Materials,AMAT,0.23,156.01,-0.74,-0.47
83,Eaton Corporation,ETN,0.23,317.67,-2.53,-0.79
84,Capital One,COF,0.22,189.12,-0.03,-0.02
85,Chubb Limited,CB,0.22,297.01,-0.19,-0.07
86,CrowdStrike,CRWD,0.21,473.14,1.77,0.38
87,Marsh McLennan,MMC,0.21,233.02,-0.64,-0.27
88,Vertex Pharmaceuticals,VRTX,0.21,444.52,2.47,0.56
89,Lockheed Martin,LMT,0.20,474.30,-8.08,-1.68
90,Arista Networks,ANET,0.20,88.23,1.59,1.84
91,ConocoPhillips,COP,0.20,86.70,1.35,1.58
92,Amphenol,APH,0.20,89.81,-0.12,-0.14
93,Micron Technology,MU,0.20,96.22,1.76,1.86
94,KKR,KKR,0.20,120.68,-0.78,-0.64
95,Medtronic,MDT,0.19,82.98,0.00,0.00
96,Analog Devices,ADI,0.19,213.98,0.00,0.00
97,Blackstone Inc.,BX,0.19,137.98,-0.78,-0.56
98,Lam Research,LRCX,0.19,81.75,0.95,1.18
99,CME Group,CME,0.19,288.51,-0.49,-0.17
100,Intercontinental Exchange,ICE,0.19,179.01,-0.79,-0.44
101,Altria,MO,0.18,60.29,-0.33,-0.54
