#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.35,208.96,-2.84,-1.34
2,Apple Inc,AAPL,6.92,324.14,9.28,2.95
3,Microsoft Corp,MSFT,4.27,395.78,10.85,2.82
4,Amazon.com Inc,AMZN,3.99,255.25,7.76,3.14
5,Alphabet Inc,GOOGL,3.38,369.44,9.94,2.76
6,Alphabet Inc,GOOG,3.15,367.97,10.64,2.98
7,Broadcom Inc,AVGO,2.69,388.83,-0.28,-0.07
8,Meta Platforms Inc,META,2.51,681.28,20.24,3.06
9,Tesla Inc,TSLA,2.16,396.14,-0.04,-0.01
10,Berkshire Hathaway Inc,BRK.B,1.54,490.93,-0.16,-0.03
11,Micron Technology Inc,MU,1.48,902.53,-80.59,-8.20
12,Eli Lilly & Co,LLY,1.48,1139.48,-13.06,-1.13
13,JPMorgan Chase & Co,JPM,1.35,348.10,5.21,1.52
14,Walmart Inc,WMT,1.32,114.03,0.33,0.29
15,Advanced Micro Devices Inc,AMD,1.23,517.65,-30.48,-5.56
16,Visa Inc,V,0.99,357.93,1.91,0.54
17,Johnson & Johnson,JNJ,0.88,252.30,-1.55,-0.61
18,Exxon Mobil Corp,XOM,0.86,143.12,-1.97,-1.36
19,Intel Corp,INTC,0.74,101.61,-6.15,-5.71
20,Mastercard Inc,MA,0.69,539.75,1.73,0.32
21,Applied Materials Inc,AMAT,0.66,572.78,-22.92,-3.85
22,Cisco Systems Inc,CSCO,0.64,111.33,-5.76,-4.92
23,AbbVie Inc,ABBV,0.63,246.32,1.54,0.63
24,Bank of America Corp,BAC,0.63,61.77,1.15,1.89
25,Caterpillar Inc,CAT,0.61,906.73,-26.61,-2.85
26,Lam Research Corp,LRCX,0.60,329.70,-16.40,-4.74
27,Costco Wholesale Corp,COST,0.59,920.89,-0.86,-0.09
28,UnitedHealth Group Inc,UNH,0.56,421.19,-4.00,-0.94
29,Oracle Corp,ORCL,0.55,131.34,3.40,2.66
30,General Electric Co,GE,0.54,357.80,4.07,1.15
31,Morgan Stanley,MS,0.53,229.26,1.59,0.70
32,Chevron Corp,CVX,0.52,179.82,-1.94,-1.07
33,Coca-Cola Co/The,KO,0.52,82.92,-0.16,-0.19
34,Procter & Gamble Co/The,PG,0.50,147.90,1.82,1.25
35,Home Depot Inc/The,HD,0.50,345.19,7.45,2.21
36,Goldman Sachs Group Inc/The,GS,0.49,1132.81,-7.19,-0.63
37,Palantir Technologies Inc,PLTR,0.47,134.73,1.01,0.75
38,Netflix Inc,NFLX,0.45,74.27,0.74,1.01
39,Merck & Co Inc,MRK,0.44,123.37,2.59,2.14
40,Palo Alto Networks Inc,PANW,0.42,356.69,3.80,1.08
41,KLA Corp,KLAC,0.42,219.89,-10.48,-4.55
42,Philip Morris International Inc,PM,0.40,178.72,2.78,1.58
