#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,189.76,2.90,1.55
2,Apple Inc.,AAPL,6.65,274.09,1.14,0.42
3,Microsoft,MSFT,6.23,510.40,7.11,1.41
4,Amazon,AMZN,4.15,236.29,-1.30,-0.55
5,Alphabet Inc. Class A,GOOGL,2.85,277.56,-1.01,-0.36
6,Alphabet Inc. Class C,GOOG,2.66,278.19,-0.93,-0.33
7,Broadcom,AVGO,2.66,342.97,2.99,0.88
8,Meta Platforms,META,2.54,612.20,2.31,0.38
9,"Tesla, Inc.",TSLA,2.23,408.76,6.77,1.68
10,Berkshire Hathaway,BRK.B,1.82,512.81,-0.30,-0.06
11,Lilly Eli,LLY,1.51,"1,029.78",6.91,0.68
12,JPMorgan Chase,JPM,1.36,305.18,-4.30,-1.39
13,Walmart,WMT,1.34,102.23,-0.31,-0.30
14,Oracle Corporation,ORCL,1.06,226.49,8.92,4.10
15,Visa Inc.,V,1.05,330.09,-5.99,-1.78
16,ExxonMobil,XOM,0.83,119.26,0.47,0.40
17,Mastercard,MA,0.81,546.91,-8.66,-1.56
18,Netflix,NFLX,0.78,"1,124.71",-29.52,-2.56
19,Johnson & Johnson,JNJ,0.78,196.72,1.47,0.75
20,Palantir Technologies,PLTR,0.69,176.01,3.87,2.25
21,AbbVie,ABBV,0.68,234.26,1.97,0.85
22,Costco,COST,0.67,926.80,1.71,0.19
23,Advanced Micro Devices,AMD,0.67,248.67,0.71,0.29
24,Bank of America,BAC,0.63,52.79,-0.08,-0.14
25,Home Depot The,HD,0.59,363.20,-4.87,-1.32
26,Procter & Gamble,PG,0.57,148.12,0.16,0.11
27,GE Aerospace,GE,0.53,306.03,1.86,0.61
28,Chevron Corporation,CVX,0.52,157.61,2.02,1.30
29,Cisco,CSCO,0.51,78.41,1.03,1.33
30,Coca-Cola Company The,KO,0.50,70.92,-0.15,-0.22
31,UnitedHealth Group,UNH,0.48,323.04,-9.48,-2.85
32,IBM,IBM,0.47,306.48,1.62,0.53
33,Micron Technology,MU,0.46,249.75,12.80,5.40
34,Wells Fargo,WFC,0.44,85.12,0.42,0.50
35,Morgan Stanley,MS,0.43,164.21,-1.40,-0.84
36,Caterpillar Inc.,CAT,0.43,552.99,-0.56,-0.10
37,American Express,AXP,0.41,358.85,-5.88,-1.61
38,T-Mobile US,TMUS,0.40,216.85,2.28,1.06
39,Philip Morris International,PM,0.40,154.95,-0.21,-0.13
40,Goldman Sachs,GS,0.39,798.48,-7.02,-0.87
41,RTX Corporation,RTX,0.39,175.20,1.23,0.71
42,Merck & Co.,MRK,0.38,93.64,0.70,0.76
43,Salesforce,CRM,0.38,243.71,3.28,1.36
44,Abbott Laboratories,ABT,0.37,130.62,1.36,1.05
45,Thermo Fisher Scientific,TMO,0.36,582.08,1.95,0.34
46,McDonald's,MCD,0.36,305.67,-1.91,-0.62
47,PepsiCo,PEP,0.33,146.13,1.11,0.76
48,Linde plc,LIN,0.33,425.06,-3.58,-0.84
49,Intuitive Surgical,ISRG,0.32,557.16,-8.35,-1.48
50,AppLovin Corporation,APP,0.31,564.81,8.66,1.56
51,Uber,UBER,0.31,91.81,0.03,0.03
52,Walt Disney Company The,DIS,0.31,105.87,-1.75,-1.62
53,Lam Research,LRCX,0.31,149.91,-3.41,-2.23
54,Qualcomm,QCOM,0.31,174.88,0.38,0.22
