#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.51,217.29,-0.26,-0.12
2,Apple Inc,AAPL,6.34,304.15,-4.11,-1.33
3,Microsoft Corp,MSFT,5.33,502.80,-3.26,-0.64
4,Amazon.com Inc,AMZN,4.20,272.53,-5.56,-2.00
5,Alphabet Inc,GOOGL,3.09,343.77,-13.75,-3.85
6,Alphabet Inc,GOOG,2.91,343.16,-12.68,-3.56
7,Broadcom Inc,AVGO,2.82,414.56,-7.84,-1.86
8,Meta Platforms Inc,META,2.18,599.11,4.19,0.70
9,Tesla Inc,TSLA,1.87,331.92,1.04,0.31
10,Berkshire Hathaway Inc,BRK.B,1.59,517.38,-12.04,-2.27
11,Eli Lilly & Co,LLY,1.54,1213.44,-18.50,-1.50
12,Micron Technology Inc,MU,1.39,863.67,2.67,0.31
13,JPMorgan Chase & Co,JPM,1.37,361.66,1.87,0.52
14,Walmart Inc,WMT,1.28,113.08,0.42,0.37
15,Advanced Micro Devices Inc,AMD,1.11,474.80,5.24,1.12
16,Visa Inc,V,0.97,362.23,0.91,0.25
17,Exxon Mobil Corp,XOM,0.94,159.74,-0.05,-0.03
18,Johnson & Johnson,JNJ,0.89,259.67,-2.14,-0.82
19,Mastercard Inc,MA,0.70,562.49,-0.68,-0.12
20,Intel Corp,INTC,0.70,97.53,0.01,0.01
21,Cisco Systems Inc,CSCO,0.68,121.20,-1.37,-1.11
22,Bank of America Corp,BAC,0.64,63.92,0.06,0.09
23,AbbVie Inc,ABBV,0.63,249.20,1.23,0.50
24,Palantir Technologies Inc,PLTR,0.60,175.09,-0.14,-0.08
25,Costco Wholesale Corp,COST,0.60,944.29,-8.46,-0.89
26,Applied Materials Inc,AMAT,0.60,525.70,3.58,0.69
27,Oracle Corp,ORCL,0.60,144.86,-6.19,-4.10
28,Lam Research Corp,LRCX,0.56,311.89,5.49,1.79
29,Caterpillar Inc,CAT,0.56,846.49,8.91,1.06
30,Chevron Corp,CVX,0.55,196.48,1.57,0.80
31,General Electric Co,GE,0.54,367.39,0.69,0.19
