#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,199.29,-2.77,-1.37
2,Apple Inc,AAPL,6.09,266.13,-6.92,-2.53
3,Microsoft Corp,MSFT,4.91,424.80,6.73,1.61
4,Amazon.com Inc,AMZN,4.21,251.58,3.30,1.33
5,Alphabet Inc,GOOGL,3.24,332.81,-4.61,-1.37
6,Alphabet Inc,GOOG,3.01,331.11,-4.29,-1.28
7,Broadcom Inc,AVGO,2.95,400.27,0.64,0.16
8,Meta Platforms Inc,META,2.65,669.18,-1.73,-0.26
9,Tesla Inc,TSLA,2.26,385.84,-6.66,-1.70
10,Walmart Inc,WMT,1.60,129.18,1.26,0.99
11,Berkshire Hathaway Inc,BRK.B,1.58,469.67,-2.41,-0.51
12,JPMorgan Chase & Co,JPM,1.31,314.08,-2.91,-0.92
13,Eli Lilly & Co,LLY,1.25,901.74,-18.16,-1.97
14,Exxon Mobil Corp,XOM,0.96,148.67,0.99,0.67
15,Visa Inc,V,0.93,310.00,-3.94,-1.26
16,Johnson & Johnson,JNJ,0.85,225.89,-4.80,-2.08
17,Oracle Corp,ORCL,0.82,182.88,5.30,2.99
18,Micron Technology Inc,MU,0.79,448.93,0.51,0.11
19,Advanced Micro Devices Inc,AMD,0.71,281.33,6.38,2.32
20,Mastercard Inc,MA,0.71,512.17,-4.48,-0.87
21,Costco Wholesale Corp,COST,0.69,1003.60,5.76,0.58
22,Netflix Inc,NFLX,0.61,92.89,-1.94,-2.05
23,Bank of America Corp,BAC,0.59,53.55,-0.41,-0.75
24,Caterpillar Inc,CAT,0.58,803.38,4.98,0.62
25,Chevron Corp,CVX,0.57,185.31,2.06,1.12
26,AbbVie Inc,ABBV,0.57,205.71,2.00,0.98
27,Cisco Systems Inc,CSCO,0.55,88.98,1.27,1.44
28,Palantir Technologies Inc,PLTR,0.54,145.57,-0.32,-0.22
29,Home Depot Inc/The,HD,0.53,344.35,-6.64,-1.89
30,Procter & Gamble Co/The,PG,0.52,142.75,-1.74,-1.21
31,Intel Corp,INTC,0.51,65.74,0.04,0.06
32,Lam Research Corp,LRCX,0.51,260.25,-2.91,-1.11
33,Coca-Cola Co/The,KO,0.50,74.94,-0.54,-0.72
34,UnitedHealth Group Inc,UNH,0.50,350.85,27.37,8.46
35,Applied Materials Inc,AMAT,0.49,394.04,2.42,0.62
36,Morgan Stanley,MS,0.47,189.13,-1.56,-0.82
37,General Electric Co,GE,0.46,284.84,-18.76,-6.18
38,Merck & Co Inc,MRK,0.43,112.35,-4.75,-4.06
39,Goldman Sachs Group Inc/The,GS,0.42,924.73,-17.01,-1.81
40,GE Vernova Inc,GEV,0.42,993.52,3.34,0.34
41,RTX Corp,RTX,0.40,189.04,-6.75,-3.45
42,Wells Fargo & Co,WFC,0.39,81.81,-0.16,-0.20
43,Philip Morris International Inc,PM,0.38,155.17,-2.38,-1.51
44,International Business Machines Corp,IBM,0.37,255.74,2.03,0.80
45,KLA Corp,KLAC,0.37,1791.88,-13.44,-0.74
46,Linde PLC,LIN,0.36,495.69,-2.46,-0.49
47,American Express Co,AXP,0.35,330.78,0.91,0.28
48,Citigroup Inc,C,0.35,132.14,-0.91,-0.68
49,T-Mobile US Inc,TMUS,0.34,197.12,-1.24,-0.63
50,McDonald's Corp,MCD,0.33,302.06,-4.88,-1.59
51,Arista Networks Inc,ANET,0.33,170.38,3.53,2.12
52,Texas Instruments Inc,TXN,0.33,232.88,-0.82,-0.35
53,PepsiCo Inc,PEP,0.33,154.90,-2.09,-1.33
54,Verizon Communications Inc,VZ,0.30,46.73,0.29,0.61
55,Thermo Fisher Scientific Inc,TMO,0.30,524.59,-1.43,-0.27
56,NextEra Energy Inc,NEE,0.30,91.23,-0.78,-0.85
57,Amgen Inc,AMGN,0.29,346.60,-3.56,-1.02
58,Amphenol Corp,APH,0.29,151.78,-1.03,-0.68
59,Walt Disney Co/The,DIS,0.29,104.49,-1.81,-1.70
60,Analog Devices Inc,ADI,0.29,376.30,-4.75,-1.25
61,AT&T Inc,T,0.29,26.29,0.11,0.40
62,TJX Cos Inc/The,TJX,0.28,159.51,-0.18,-0.11
63,Boeing Co/The,BA,0.27,219.81,-5.27,-2.34
64,Gilead Sciences Inc,GILD,0.26,132.76,-3.11,-2.29
65,Blackrock Inc,BLK,0.25,1043.58,-4.84,-0.46
66,Abbott Laboratories,ABT,0.25,93.16,-2.84,-2.95
67,Intuitive Surgical Inc,ISRG,0.25,455.37,-10.24,-2.20
68,Charles Schwab Corp/The,SCHW,0.25,92.31,-0.84,-0.90
69,Deere & Co,DE,0.25,589.91,-4.61,-0.78
70,Eaton Corp PLC,ETN,0.25,410.37,2.80,0.69
71,AppLovin Corp,APP,0.25,471.87,-19.09,-3.89
72,Uber Technologies Inc,UBER,0.24,77.16,-0.33,-0.42
73,Pfizer Inc,PFE,0.24,27.50,-0.02,-0.09
74,Salesforce Inc,CRM,0.24,188.28,2.01,1.08
75,Booking Holdings Inc,BKNG,0.24,191.19,-0.84,-0.44
76,Union Pacific Corp,UNP,0.23,250.07,-2.11,-0.84
77,QUALCOMM Inc,QCOM,0.23,136.36,-1.16,-0.84
78,ConocoPhillips,COP,0.23,119.11,2.66,2.29
79,Welltower Inc,WELL,0.22,203.13,-6.32,-3.02
80,Corning Inc,GLW,0.22,165.60,0.22,0.13
81,Palo Alto Networks Inc,PANW,0.22,174.42,4.86,2.87
82,Lowe's Cos Inc,LOW,0.22,251.61,-1.68,-0.66
83,Honeywell International Inc,HON,0.22,221.74,-8.00,-3.48
84,Dell Technologies Inc,DELL,0.21,210.50,6.25,3.06
85,Danaher Corp,DHR,0.21,191.53,-3.97,-2.03
86,Sandisk Corp/DE,SNDK,0.21,913.27,0.25,0.03
87,Lockheed Martin Corp,LMT,0.21,573.33,-7.95,-1.37
88,Prologis Inc,PLD,0.21,141.42,-3.61,-2.49
89,S&P Global Inc,SPGI,0.21,444.88,2.14,0.48
90,Western Digital Corp,WDC,0.20,380.76,6.65,1.78
91,Chubb Ltd,CB,0.20,330.38,0.39,0.12
92,Stryker Corp,SYK,0.20,330.62,-7.72,-2.28
93,Capital One Financial Corp,COF,0.20,203.19,-2.52,-1.23
94,Seagate Technology Holdings PLC,STX,0.19,551.50,11.75,2.18
95,Parker-Hannifin Corp,PH,0.19,973.68,-22.76,-2.28
96,Progressive Corp/The,PGR,0.19,207.77,3.99,1.96
97,Bristol-Myers Squibb Co,BMY,0.19,59.41,0.28,0.47
98,Vertiv Holdings,VRT,0.19,316.73,2.32,0.74
99,Accenture PLC,ACN,0.19,196.64,1.58,0.81
100,Newmont Corp,NEM,0.18,109.88,-4.96,-4.32
101,Crowdstrike Holdings Inc,CRWD,0.18,449.33,16.18,3.74
102,Intuit Inc,INTU,0.18,408.96,4.13,1.02
103,Vertex Pharmaceuticals Inc,VRTX,0.17,438.80,-0.38,-0.09
104,Starbucks Corp,SBUX,0.17,97.08,-1.87,-1.89
105,Equinix Inc,EQIX,0.17,1099.13,-4.84,-0.44
106,Altria Group Inc,MO,0.17,64.83,0.22,0.35
107,Comcast Corp,CMCSA,0.17,29.80,0.07,0.22
108,Medtronic PLC,MDT,0.17,82.89,-2.11,-2.48
109,Trane Technologies PLC,TT,0.16,477.15,-0.09,-0.02
110,HCA Healthcare Inc,HCA,0.16,472.06,-6.07,-1.27
111,ServiceNow Inc,NOW,0.16,100.98,1.26,1.26
112,Southern Co/The,SO,0.16,92.60,-0.91,-0.97
113,CME Group Inc,CME,0.16,284.94,-2.51,-0.87
114,McKesson Corp,MCK,0.16,839.26,-19.78,-2.30
115,Constellation Energy Corp,CEG,0.16,279.44,-8.12,-2.82
116,Adobe Inc,ADBE,0.16,248.49,-0.14,-0.06
117,Blackstone Inc,BX,0.16,128.77,-0.22,-0.17
118,Marriott International Inc/MD,MAR,0.15,374.33,-4.39,-1.16
119,Howmet Aerospace Inc,HWM,0.15,246.60,-9.02,-3.53
120,CVS Health Corp,CVS,0.15,76.98,0.40,0.52
121,Duke Energy Corp,DUK,0.15,126.59,-1.27,-0.99
122,Freeport-McMoRan Inc,FCX,0.15,67.77,-2.41,-3.44
123,Bank of New York Mellon Corp/The,BK,0.15,138.15,2.78,2.05
124,FedEx Corp,FDX,0.15,394.41,0.65,0.17
125,KKR & Co Inc,KKR,0.14,104.07,0.15,0.14
126,PNC Financial Services Group Inc/The,PNC,0.14,227.78,0.75,0.33
127,Quanta Services Inc,PWR,0.14,604.39,-0.58,-0.10
128,Waste Management Inc,WM,0.14,223.66,-0.52,-0.23
129,Intercontinental Exchange Inc,ICE,0.14,158.96,-1.65,-1.03
130,United Parcel Service Inc,UPS,0.14,105.83,-1.28,-1.20
131,Synopsys Inc,SNPS,0.14,467.86,6.91,1.50
132,Cadence Design Systems Inc,CDNS,0.14,324.49,5.99,1.88
133,Boston Scientific Corp,BSX,0.14,60.22,-0.77,-1.26
134,US Bancorp,USB,0.14,56.95,-0.05,-0.09
135,General Dynamics Corp,GD,0.14,325.54,-6.60,-1.99
136,Cummins Inc,CMI,0.14,635.19,-1.42,-0.22
137,Northrop Grumman Corp,NOC,0.14,617.64,-39.34,-5.99
138,Airbnb Inc,ABNB,0.13,143.50,-0.09,-0.06
139,Williams Cos Inc/The,WMB,0.13,70.25,-0.66,-0.94
140,Johnson Controls International plc,JCI,0.13,139.75,-1.23,-0.87
141,Marsh & McLennan Cos Inc,MRSH,0.13,176.78,2.19,1.25
142,Sherwin-Williams Co/The,SHW,0.13,335.22,-8.71,-2.53
143,Moody's Corp,MCO,0.13,463.39,3.48,0.76
144,American Tower Corp,AMT,0.13,176.78,-4.88,-2.69
145,Automatic Data Processing Inc,ADP,0.13,202.98,0.59,0.29
146,Emerson Electric Co,EMR,0.13,144.65,-2.12,-1.44
147,CSX Corp,CSX,0.13,43.30,-0.41,-0.93
148,DoorDash Inc,DASH,0.12,183.87,-5.93,-3.12
149,SLB Ltd,SLB,0.12,52.87,0.67,1.28
150,Regeneron Pharmaceuticals Inc,REGN,0.12,746.56,-2.85,-0.38
151,Robinhood Markets Inc,HOOD,0.12,86.81,-4.47,-4.90
152,O'Reilly Automotive Inc,ORLY,0.12,93.40,0.57,0.61
153,CRH PLC,CRH,0.12,116.94,-1.62,-1.37
154,Illinois Tool Works Inc,ITW,0.12,270.99,-1.69,-0.62
155,Hilton Worldwide Holdings Inc,HLT,0.12,339.89,-3.00,-0.87
156,3M Co,MMM,0.12,148.44,-2.96,-1.95
157,Ecolab Inc,ECL,0.12,270.68,-5.00,-1.82
158,Monolithic Power Systems Inc,MPWR,0.12,1527.70,36.85,2.47
159,Motorola Solutions Inc,MSI,0.12,446.21,-0.71,-0.16
160,Monster Beverage Corp,MNST,0.11,75.43,-1.80,-2.33
161,Apollo Global Management Inc,APO,0.11,127.36,0.03,0.03
162,Royal Caribbean Cruises Ltd,RCL,0.11,272.05,-10.22,-3.62
163,Cigna Group/The,CI,0.11,278.90,-1.02,-0.36
164,Ross Stores Inc,ROST,0.11,226.44,-1.81,-0.79
165,TE Connectivity PLC,TEL,0.11,248.23,0.57,0.23
166,American Electric Power Co Inc,AEP,0.11,133.16,-0.12,-0.09
167,Mondelez International Inc,MDLZ,0.11,56.22,-1.09,-1.91
168,General Motors Co,GM,0.11,79.71,-0.83,-1.03
169,Aon PLC,AON,0.11,335.36,3.41,1.03
170,Elevance Health Inc,ELV,0.11,326.42,7.06,2.21
171,Ciena,CIEN,0.11,506.31,3.04,0.60
172,Cintas Corp,CTAS,0.11,177.69,-1.00,-0.56
173,EOG Resources Inc,EOG,0.11,132.13,2.97,2.30
174,Kinder Morgan Inc,KMI,0.11,31.48,-0.46,-1.42
175,Digital Realty Trust Inc,DLR,0.11,202.38,-1.53,-0.75
176,Valero Energy Corp,VLO,0.11,231.68,5.40,2.39
177,Warner Bros Discovery Inc,WBD,0.11,27.39,-0.03,-0.09
178,NIKE Inc,NKE,0.11,46.26,-0.22,-0.48
179,TransDigm Group Inc,TDG,0.11,1208.53,-66.09,-5.19
