#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,230.25,0.38,0.17
2,Microsoft Corp,MSFT,6.34,435.46,0.90,0.21
3,Nvidia Corp,NVDA,5.70,121.43,3.01,2.54
4,Amazon.com Inc,AMZN,4.32,234.32,-1.10,-0.47
5,"Meta Platforms, Inc. Class A",META,2.82,665.89,6.01,0.91
6,Alphabet Inc. Class A,GOOGL,2.20,193.16,1.34,0.70
7,"Tesla, Inc.",TSLA,2.18,395.99,-1.16,-0.29
8,Broadcom Inc.,AVGO,1.85,207.13,5.00,2.48
9,Alphabet Inc. Class C,GOOG,1.81,195.16,1.39,0.72
10,Berkshire Hathaway Class B,BRK.B,1.71,473.58,-1.13,-0.24
11,Jpmorgan Chase & Co.,JPM,1.47,265.58,-0.28,-0.10
12,Eli Lilly & Co.,LLY,1.25,806.50,-1.67,-0.21
13,Visa Inc.,V,1.13,334.07,-0.47,-0.14
14,Unitedhealth Group Incorporated,UNH,0.98,541.94,-1.59,-0.29
15,Exxon Mobil Corporation,XOM,0.95,110.39,0.22,0.20
16,Mastercard Incorporated,MA,0.88,545.75,-1.89,-0.35
17,Costco Wholesale Corp,COST,0.84,961.05,-4.20,-0.44
18,Walmart Inc.,WMT,0.83,97.18,-0.22,-0.23
19,"Home Depot, Inc.",HD,0.83,423.26,-1.61,-0.38
20,Netflix Inc,NFLX,0.82,969.85,-2.04,-0.21
21,Procter & Gamble Company,PG,0.78,169.27,-0.39,-0.23
22,Johnson & Johnson,JNJ,0.72,152.08,-0.81,-0.53
23,"Salesforce, Inc.",CRM,0.65,352.49,5.39,1.55
24,Bank of America Corporation,BAC,0.62,47.11,0.01,0.03
25,Abbvie Inc.,ABBV,0.61,176.33,-0.57,-0.32
26,Chevron Corporation,CVX,0.52,157.75,0.52,0.33
27,Wells Fargo & Co.,WFC,0.51,78.51,0.57,0.73
28,Oracle Corp,ORCL,0.50,162.29,4.01,2.54
29,"Merck & Co., Inc.",MRK,0.49,97.90,-0.04,-0.04
30,Coca-Cola Company,KO,0.49,63.51,-0.36,-0.56
31,"Cisco Systems, Inc.",CSCO,0.46,59.15,0.07,0.12
32,"Servicenow, Inc.",NOW,0.46,"1,150.00",9.38,0.82
33,Accenture Plc,ACN,0.46,369.97,-3.19,-0.85
34,Abbott Laboratories,ABT,0.44,128.98,-0.45,-0.35
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,596.18,12.53,2.15
36,"Pepsico, Inc.",PEP,0.42,153.99,-0.62,-0.40
37,Ge Aerospace,GE,0.41,194.75,0.29,0.15
38,Mcdonald's Corporation,MCD,0.41,291.85,-1.24,-0.42
39,Linde Plc,LIN,0.41,438.71,-0.79,-0.18
40,International Business Machines Corporation,IBM,0.41,224.21,0.08,0.04
41,The Walt Disney Company,DIS,0.40,113.13,-0.22,-0.19
42,Intuitive Surgical Inc.,ISRG,0.40,571.10,-2.38,-0.42
43,Philip Morris International Inc.,PM,0.40,130.15,-0.28,-0.21
44,Goldman Sachs Group Inc.,GS,0.39,632.61,-0.67,-0.11
45,Adobe Inc.,ADBE,0.38,434.00,-4.60,-1.05
46,Caterpillar Inc.,CAT,0.37,395.82,0.84,0.21
47,Qualcomm Inc,QCOM,0.37,170.43,-0.75,-0.44
48,Advanced Micro Devices,AMD,0.37,114.96,-0.05,-0.04
49,American Express Company,AXP,0.35,315.90,-0.52,-0.16
50,At&t Inc.,T,0.34,24.04,-0.11,-0.43
51,Verizon Communications,VZ,0.34,40.43,-0.21,-0.52
